# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-03 07:50:06
# API-Download für Covid19-Inzidenzen in SK Berlin Mitte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,5.12,,,,3.77,2.28,4.35,,,4.47,8.71,,,,,,7.07,
2020-KW11,10.23,,,,7.53,15.93,26.1,8.64,15.12,17.86,13.07,13.35,,,,,,
2020-KW12,15.35,11.88,13.46,14.03,37.67,50.05,52.2,51.84,64.25,53.59,47.91,35.59,28.22,30.27,17.29,,7.07,
2020-KW13,15.35,,6.73,7.02,86.64,109.2,63.08,69.12,71.8,49.13,82.76,62.28,16.93,45.4,25.93,22.13,28.27,
2020-KW14,10.23,,6.73,21.05,45.2,47.78,50.03,48.96,86.92,35.73,39.2,26.69,33.86,45.4,25.93,55.33,21.2,
2020-KW15,25.58,5.94,6.73,84.2,64.03,43.23,50.03,34.56,56.69,53.59,74.04,57.83,22.57,37.83,69.14,55.33,42.4,
2020-KW16,10.23,17.81,6.73,7.02,18.83,34.13,21.75,20.16,7.56,13.4,34.84,13.35,33.86,30.27,8.64,55.33,28.27,
2020-KW17,5.12,,6.73,7.02,11.3,6.83,10.88,5.76,,,8.71,31.14,16.93,7.57,34.57,11.07,56.53,
2020-KW18,,,13.46,7.02,15.07,9.1,4.35,8.64,11.34,13.4,21.78,31.14,16.93,22.7,25.93,11.07,21.2,
2020-KW19,5.12,,,7.02,3.77,2.28,15.23,5.76,22.68,8.93,,13.35,,7.57,17.29,11.07,28.27,
2020-KW20,,,,,3.77,15.93,2.18,2.88,15.12,8.93,4.36,,,,17.29,,7.07,
2020-KW21,10.23,,6.73,14.03,11.3,6.83,4.35,5.76,,4.47,4.36,13.35,,15.13,8.64,,,
2020-KW22,10.23,11.88,13.46,7.02,7.53,6.83,10.88,8.64,7.56,,4.36,4.45,11.29,,8.64,,21.2,
2020-KW23,5.12,,6.73,14.03,11.3,9.1,4.35,5.76,3.78,4.47,8.71,,,,,,,
2020-KW24,20.47,29.69,47.1,14.03,18.83,6.83,17.4,14.4,3.78,8.93,8.71,22.24,5.64,,8.64,11.07,28.27,
2020-KW25,46.05,17.81,26.91,42.1,15.07,4.55,13.05,11.52,26.45,17.86,13.07,31.14,22.57,7.57,8.64,22.13,35.33,
2020-KW26,5.12,23.75,20.18,,3.77,6.83,6.53,8.64,22.68,4.47,17.42,13.35,16.93,7.57,8.64,,21.2,
2020-KW27,15.35,23.75,6.73,14.03,11.3,22.75,17.4,20.16,15.12,13.4,8.71,26.69,11.29,15.13,8.64,,14.13,
2020-KW28,5.12,11.88,13.46,14.03,3.77,,15.23,8.64,15.12,13.4,4.36,,11.29,15.13,,11.07,14.13,
2020-KW29,,,20.18,7.02,11.3,,2.18,5.76,,4.47,8.71,13.35,,,,,,
2020-KW30,15.35,,6.73,21.05,37.67,18.2,8.7,5.76,11.34,4.47,21.78,,,7.57,,,,
2020-KW31,15.35,11.88,13.46,28.07,33.9,20.48,8.7,14.4,26.45,17.86,17.42,17.79,,,,11.07,,
2020-KW32,25.58,59.38,53.83,28.07,33.9,15.93,17.4,23.04,11.34,17.86,26.13,4.45,11.29,7.57,,,,
2020-KW33,10.23,29.69,94.2,84.2,41.43,15.93,36.98,23.04,34.01,53.59,47.91,8.9,11.29,,,,,
2020-KW34,10.23,5.94,40.37,,30.13,36.4,34.8,17.28,26.45,17.86,17.42,22.24,11.29,15.13,,11.07,7.07,
2020-KW35,5.12,5.94,13.46,56.14,52.73,34.13,30.45,31.68,7.56,,4.36,4.45,5.64,,,11.07,,
2020-KW36,5.12,,,28.07,71.57,31.85,41.33,23.04,34.01,31.26,8.71,4.45,5.64,,8.64,11.07,,
2020-KW37,5.12,29.69,6.73,35.09,90.4,29.58,30.45,20.16,22.68,31.26,39.2,4.45,5.64,7.57,,11.07,7.07,
2020-KW38,5.12,5.94,6.73,77.19,60.27,61.43,43.5,40.32,45.35,44.66,39.2,22.24,22.57,,8.64,,7.07,
2020-KW39,,17.81,26.91,105.26,135.6,72.8,63.08,43.2,52.91,71.46,56.62,71.18,45.15,30.27,8.64,11.07,14.13,
2020-KW40,15.35,17.81,33.64,119.29,105.47,70.53,73.95,74.88,56.69,49.13,52.27,40.04,50.79,37.83,25.93,33.2,42.4,
2020-KW41,30.7,100.94,154.75,231.56,210.94,154.7,106.58,54.72,90.7,160.77,82.76,66.73,62.08,22.7,51.86,22.13,91.87,
2020-KW42,51.16,100.94,255.67,238.58,263.67,147.88,147.91,126.72,158.73,196.5,126.31,97.87,107.23,83.23,60.5,33.2,42.4,
2020-KW43,71.63,83.13,296.04,308.75,305.11,186.55,217.51,184.32,200.3,290.29,296.18,164.6,112.87,158.9,95.07,22.13,127.2,
2020-KW44,71.63,148.44,208.58,287.7,346.54,209.3,176.18,241.92,204.08,245.63,148.09,160.15,163.66,98.37,138.28,154.94,134.27,
2020-KW45,66.51,95.0,174.93,364.89,320.17,266.18,232.74,262.08,249.43,250.09,248.27,209.08,141.09,113.5,86.43,166.0,98.94,
2020-KW46,56.28,148.44,450.79,477.16,519.81,404.95,380.64,302.4,370.36,348.34,344.09,293.61,299.1,234.56,129.64,265.6,148.4,
2020-KW47,107.45,195.95,262.4,645.57,376.68,277.55,289.29,244.8,291.0,384.07,291.82,302.5,259.6,219.43,181.5,287.74,183.74,
2020-KW48,86.98,172.2,215.3,245.6,241.07,184.28,193.58,192.96,283.44,232.23,200.35,249.12,237.02,219.43,216.07,210.27,381.61,
2020-KW49,81.86,160.32,302.77,357.87,252.37,150.15,193.58,230.4,279.66,308.15,256.98,169.05,169.3,143.77,302.5,343.07,621.88,
2020-KW50,56.28,160.32,363.33,399.97,320.17,229.78,204.46,213.12,241.87,259.02,243.91,253.57,220.09,242.13,259.28,320.94,515.88,
2020-KW51,40.93,95.0,208.58,301.73,282.51,298.03,250.14,227.52,279.66,285.82,252.62,302.5,304.75,325.36,311.14,409.47,579.48,
2020-KW52,25.58,41.56,134.57,196.48,192.1,202.48,176.18,167.04,192.74,214.37,243.91,177.94,265.24,113.5,172.86,254.54,551.21,
2020-KW53,40.93,53.44,67.28,175.43,139.37,134.23,152.26,184.32,181.4,174.17,135.02,195.74,174.95,174.03,86.43,88.53,395.74,
2021-KW01,10.23,53.44,60.55,126.31,184.57,184.28,217.51,175.68,151.17,138.44,209.07,155.7,135.44,136.2,155.57,188.14,169.6,
2021-KW02,25.58,35.63,40.37,168.41,188.34,156.98,132.68,126.72,136.05,138.44,126.31,137.91,90.3,128.63,198.78,265.6,431.08,
2021-KW03,40.93,17.81,87.47,140.34,131.84,97.83,115.28,95.04,136.05,165.24,174.22,160.15,225.74,128.63,164.21,210.27,360.41,
2021-KW04,25.58,41.56,40.37,112.27,105.47,120.58,78.3,132.48,75.58,84.85,156.8,115.66,141.09,113.5,112.36,210.27,233.2,
2021-KW05,20.47,11.88,47.1,63.15,109.24,109.2,82.65,95.04,90.7,138.44,87.11,111.21,124.16,113.5,121.0,166.0,275.61,
2021-KW06,5.12,11.88,26.91,70.17,82.87,56.88,56.55,40.32,79.36,71.46,47.91,80.07,62.08,68.1,77.79,33.2,162.54,
2021-KW07,35.82,23.75,6.73,63.15,86.64,77.35,58.73,69.12,83.14,80.39,87.11,97.87,50.79,37.83,77.79,55.33,120.14,
2021-KW08,66.51,65.32,40.37,105.26,90.4,79.63,60.9,46.08,113.38,93.78,130.67,129.01,90.3,45.4,25.93,55.33,120.14,
2021-KW09,46.05,53.44,47.1,63.15,82.87,52.33,56.55,80.64,60.47,75.92,82.76,53.38,39.5,83.23,69.14,99.6,134.27,
2021-KW10,51.16,89.07,87.47,126.31,79.1,70.53,63.08,74.88,102.04,89.32,95.82,106.77,79.01,98.37,51.86,44.27,63.6,
2021-KW11,97.21,95.0,74.01,105.26,169.5,106.93,143.56,161.28,154.95,178.64,174.22,124.56,129.8,90.8,86.43,77.47,106.0,
2021-KW12,163.73,273.14,148.02,217.53,146.9,134.23,141.38,167.04,181.4,156.31,191.64,115.66,129.8,121.07,129.64,66.4,28.27,
2021-KW13,127.91,160.32,121.11,140.34,218.47,131.95,126.16,169.92,192.74,196.5,196.0,182.39,129.8,98.37,95.07,77.47,35.33,
2021-KW14,61.4,65.32,60.55,98.24,105.47,113.75,95.7,118.08,166.28,169.71,174.22,182.39,124.16,174.03,95.07,110.67,84.8,
2021-KW15,71.63,160.32,316.23,329.8,218.47,166.08,154.43,198.72,170.06,178.64,204.71,146.8,101.58,113.5,86.43,110.67,35.33,
2021-KW16,66.51,213.76,417.15,308.75,161.97,127.4,139.21,118.08,173.84,209.9,196.0,200.19,124.16,158.9,155.57,177.07,63.6,
2021-KW17,40.93,201.88,289.32,252.61,188.34,88.73,102.23,103.68,132.27,187.57,169.87,142.36,118.51,60.53,95.07,66.4,56.53,
2021-KW18,76.75,184.07,302.77,301.73,128.07,100.1,95.7,80.64,128.49,156.31,139.38,80.07,73.36,90.8,60.5,44.27,21.2,
2021-KW19,46.05,83.13,154.75,168.41,165.74,122.85,60.9,83.52,94.48,111.65,95.82,80.07,73.36,30.27,51.86,66.4,28.27,
2021-KW20,56.28,100.94,208.58,105.26,158.2,88.73,93.53,118.08,83.14,129.51,47.91,66.73,56.43,45.4,17.29,22.13,21.2,
2021-KW21,15.35,47.5,80.74,91.22,82.87,47.78,45.68,46.08,75.58,62.52,47.91,35.59,16.93,7.57,17.29,11.07,7.07,
2021-KW22,25.58,65.32,67.28,70.17,64.03,34.13,23.93,34.56,60.47,35.73,26.13,26.69,28.22,,8.64,11.07,14.13,
2021-KW23,10.23,41.56,47.1,14.03,26.37,20.48,26.1,5.76,34.01,22.33,13.07,17.79,28.22,15.13,8.64,,7.07,
