# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-27 06:01:51
# API-Download für Covid19-Inzidenzen in SK Pforzheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,21.68,,,,12.94,,,,15.77,,,,
2020-KW12,,,,,,10.84,11.04,24.48,13.53,12.94,44.79,,13.09,47.32,,,11.6,
2020-KW13,,,,,12.36,10.84,22.08,24.48,40.59,25.88,22.39,33.31,26.17,15.77,,19.25,11.6,
2020-KW14,,16.59,16.56,46.86,24.71,10.84,11.04,36.72,40.59,51.76,55.98,33.31,91.6,,19.33,57.75,46.38,
2020-KW15,,33.19,16.56,15.62,37.07,21.68,44.17,12.24,54.12,25.88,44.79,33.31,13.09,15.77,77.31,19.25,11.6,
2020-KW16,,16.59,,78.1,284.2,140.95,88.34,122.41,121.77,90.58,22.39,33.31,65.43,15.77,,19.25,,
2020-KW17,,,,62.48,160.63,130.11,99.38,36.72,40.59,155.28,44.79,99.92,13.09,15.77,19.33,19.25,23.19,
2020-KW18,,,,,61.78,32.53,22.08,24.48,27.06,64.7,11.2,11.1,,31.55,,19.25,23.19,
2020-KW19,14.45,,,15.62,74.14,54.21,22.08,24.48,81.18,25.88,78.38,33.31,,15.77,,,,
2020-KW20,,,,31.24,74.14,21.68,11.04,36.72,27.06,38.82,44.79,22.2,13.09,,,,81.17,
2020-KW21,14.45,,,15.62,61.78,,,12.24,13.53,12.94,11.2,,39.26,,,19.25,69.57,
2020-KW22,,,,31.24,61.78,21.68,22.08,12.24,27.06,,,44.41,13.09,15.77,19.33,,23.19,
2020-KW23,14.45,16.59,,,,,11.04,,13.53,,,11.1,,,,19.25,,
2020-KW24,,,,,,10.84,,,,,,,,15.77,,,,
2020-KW25,,,,,,,,12.24,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,,,11.6,
2020-KW27,14.45,,,,,32.53,,12.24,13.53,,,,,,,,,
2020-KW28,14.45,,16.56,31.24,24.71,10.84,11.04,,13.53,12.94,11.2,,,,,,,
2020-KW29,,16.59,,,37.07,10.84,22.08,,,12.94,22.39,,,15.77,,19.25,,
2020-KW30,,16.59,16.56,46.86,49.43,,,,40.59,38.82,22.39,33.31,,,,19.25,,
2020-KW31,,,,,,21.68,11.04,,,12.94,22.39,,,,19.33,19.25,11.6,
2020-KW32,,,,15.62,,,22.08,,,,,,,,,,,
2020-KW33,14.45,,,,61.78,43.37,22.08,36.72,,12.94,11.2,,,,,,,
2020-KW34,,,16.56,,12.36,21.68,55.21,48.97,,51.76,,,,,19.33,,11.6,
2020-KW35,,16.59,16.56,15.62,37.07,32.53,11.04,36.72,27.06,38.82,22.39,,,,,,,
2020-KW36,,66.38,,46.86,24.71,32.53,55.21,24.48,13.53,,,33.31,,,,,23.19,
2020-KW37,14.45,16.59,49.69,,74.14,32.53,11.04,24.48,27.06,,11.2,,26.17,,19.33,19.25,,
2020-KW38,,16.59,,31.24,12.36,32.53,33.13,,27.06,25.88,22.39,,,,,,,
2020-KW39,28.91,,16.56,15.62,,10.84,22.08,24.48,13.53,,22.39,11.1,13.09,15.77,57.98,,11.6,
2020-KW40,14.45,,,,,10.84,11.04,12.24,,,11.2,33.31,13.09,15.77,,,11.6,
2020-KW41,14.45,16.59,82.82,78.1,98.85,10.84,33.13,24.48,40.59,64.7,33.59,55.51,52.34,15.77,19.33,,46.38,
2020-KW42,,,,46.86,49.43,21.68,44.17,73.45,40.59,25.88,22.39,,26.17,15.77,19.33,,11.6,
2020-KW43,57.81,66.38,198.77,187.44,308.91,140.95,143.55,122.41,108.24,168.22,89.58,33.31,52.34,31.55,115.96,77.0,23.19,
2020-KW44,43.36,149.35,82.82,187.44,333.62,260.22,187.72,110.17,257.07,284.68,291.12,155.43,170.11,126.18,115.96,192.49,162.34,
2020-KW45,57.81,66.38,99.39,359.26,308.91,249.38,242.93,208.1,257.07,258.8,414.29,321.97,209.37,173.5,154.62,173.24,544.99,
2020-KW46,43.36,99.57,132.52,140.58,160.63,379.49,187.72,171.38,378.84,349.38,257.53,155.43,235.54,110.41,77.31,57.75,150.74,
2020-KW47,,82.97,99.39,328.02,432.47,292.75,231.89,244.83,243.54,258.8,279.92,133.23,143.94,173.5,96.64,211.74,255.1,
2020-KW48,86.72,165.95,215.34,203.06,197.7,227.69,242.93,232.59,378.84,245.86,324.71,177.64,104.68,157.73,212.6,192.49,521.8,
2020-KW49,43.36,116.16,99.39,218.68,321.27,390.33,474.82,208.1,297.66,388.2,246.33,277.56,274.8,173.5,270.58,211.74,846.47,
2020-KW50,72.26,99.57,248.47,531.08,506.61,455.38,364.4,281.55,405.9,388.2,380.7,388.59,183.2,236.59,251.26,134.74,429.04,
2020-KW51,57.81,99.57,82.82,359.26,630.17,422.86,375.44,318.28,405.9,414.08,369.5,433.0,209.37,220.82,231.93,153.99,672.54,
2020-KW52,28.91,116.16,66.26,171.82,148.28,260.22,220.85,281.55,351.78,336.44,302.32,366.38,222.45,189.27,135.29,230.99,556.59,
2020-KW53,72.26,16.59,99.39,234.3,345.98,216.85,265.02,220.35,216.48,232.92,257.53,333.07,274.8,236.59,231.93,173.24,556.59,
2021-KW01,14.45,33.19,82.82,187.44,308.91,303.59,231.89,171.38,230.01,207.04,369.5,199.84,248.63,157.73,154.62,96.25,289.89,
2021-KW02,43.36,33.19,49.69,140.58,271.84,162.64,209.81,183.62,230.01,181.16,179.15,199.84,196.28,94.64,154.62,211.74,510.2,
2021-KW03,,49.78,33.13,109.34,148.28,151.79,77.3,110.17,175.89,194.1,179.15,166.54,170.11,126.18,251.26,115.5,556.59,
2021-KW04,14.45,49.78,66.26,140.58,185.35,130.11,132.51,159.14,108.24,194.1,156.76,210.95,104.68,15.77,38.65,134.74,162.34,
2021-KW05,72.26,16.59,33.13,171.82,135.92,97.58,44.17,24.48,54.12,64.7,78.38,88.82,91.6,47.32,77.31,96.25,162.34,
2021-KW06,,33.19,16.56,78.1,74.14,65.05,77.3,36.72,81.18,51.76,55.98,88.82,65.43,31.55,57.98,77.0,139.15,
2021-KW07,14.45,16.59,16.56,31.24,37.07,10.84,55.21,48.97,67.65,25.88,22.39,55.51,39.26,,77.31,38.5,92.76,
2021-KW08,,49.78,,62.48,74.14,32.53,55.21,97.93,40.59,25.88,55.98,44.41,65.43,63.09,,38.5,57.98,
2021-KW09,14.45,16.59,33.13,46.86,12.36,54.21,66.25,73.45,67.65,51.76,33.59,44.41,39.26,15.77,,19.25,11.6,
2021-KW10,57.81,66.38,115.95,93.72,49.43,43.37,11.04,85.69,94.71,64.7,33.59,55.51,117.77,63.09,38.65,19.25,11.6,
2021-KW11,14.45,49.78,49.69,62.48,111.21,140.95,265.02,122.41,54.12,77.64,89.58,77.72,26.17,110.41,38.65,38.5,57.98,
2021-KW12,28.91,99.57,149.08,93.72,98.85,86.74,88.34,110.17,54.12,155.28,67.18,77.72,91.6,63.09,19.33,57.75,11.6,
2021-KW13,57.81,82.97,82.82,187.44,148.28,119.27,55.21,146.9,189.42,77.64,123.17,111.02,52.34,63.09,38.65,77.0,69.57,
2021-KW14,28.91,82.97,49.69,171.82,345.98,206.01,176.68,122.41,135.3,129.4,167.95,144.33,183.2,63.09,38.65,19.25,34.79,
2021-KW15,158.98,265.52,215.34,374.88,172.99,227.69,231.89,183.62,284.13,258.8,201.55,166.54,196.28,94.64,77.31,57.75,150.74,
2021-KW16,101.17,282.11,248.47,374.88,271.84,249.38,242.93,244.83,365.31,323.5,358.3,288.66,157.03,94.64,135.29,96.25,139.15,
2021-KW17,216.79,282.11,215.34,359.26,308.91,336.12,231.89,379.48,405.9,271.74,347.11,244.25,274.8,63.09,77.31,96.25,197.12,
2021-KW18,72.26,232.33,198.77,249.92,395.4,227.69,143.55,244.83,202.95,219.98,246.33,177.64,157.03,220.82,96.64,57.75,69.57,
2021-KW19,86.72,182.54,265.03,343.64,172.99,216.85,187.72,269.31,378.84,271.74,246.33,133.23,183.2,94.64,57.98,211.74,220.32,
2021-KW20,86.72,82.97,99.39,109.34,222.41,206.01,110.42,85.69,135.3,155.28,167.95,144.33,91.6,47.32,19.33,96.25,23.19,
2021-KW21,28.91,116.16,149.08,46.86,98.85,75.9,154.59,61.21,108.24,64.7,89.58,44.41,39.26,,38.65,38.5,23.19,
2021-KW22,14.45,132.76,33.13,93.72,74.14,32.53,88.34,61.21,108.24,38.82,111.97,44.41,52.34,47.32,38.65,38.5,,
2021-KW23,14.45,82.97,82.82,140.58,86.49,97.58,44.17,61.21,27.06,25.88,67.18,22.2,26.17,47.32,19.33,,,
2021-KW24,14.45,16.59,49.69,31.24,37.07,43.37,33.13,,13.53,,22.39,11.1,,,,,,
2021-KW25,14.45,16.59,16.56,31.24,12.36,,44.17,12.24,,,,,,,,,,
2021-KW26,,,,,,,22.08,,,51.76,11.2,,,,19.33,19.25,,
2021-KW27,,,,15.62,,10.84,,36.72,13.53,,,,,,,,,
2021-KW28,,16.59,16.56,,12.36,,,,,,,,,,,,,
2021-KW29,,16.59,33.13,31.24,24.71,,22.08,12.24,,,,,,,,,,
