# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-19 07:55:04
# API-Download für Covid19-Inzidenzen in SK Zweibrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,54.19,,,,50.21,,42.41,,,,,,,
2020-KW13,,,,,,46.83,43.07,,100.42,,,,,86.94,,,,
2020-KW14,,,,65.46,54.19,140.49,43.07,48.37,,,127.23,148.9,37.2,43.47,56.71,,,
2020-KW15,,67.6,67.6,,54.19,,43.07,,,53.94,,,,,,,35.96,
2020-KW16,,,,,,93.66,,48.37,,,,37.23,,,,75.68,,
2020-KW20,,,,,,,,,,,,,,,56.71,,,
2020-KW25,,,,65.46,54.19,,,,,107.87,42.41,,,,,,,
2020-KW26,,,,,108.38,,,,50.21,,,,,,,,,
2020-KW33,,,,,,46.83,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,43.47,,,,
2020-KW35,,,,65.46,,,,,,,,,,,,,,
2020-KW36,,,,,,,,48.37,50.21,,,,,,,,,
2020-KW37,,,,,,,,48.37,,53.94,,,37.2,,,75.68,,
2020-KW38,,,,,54.19,,,,100.42,,,37.23,,,,,,
2020-KW39,,,,261.84,,,,,,53.94,,,,,,,35.96,
2020-KW40,,,,,,,,48.37,,,,,,,,,,
2020-KW41,,,,,,,129.22,,,,,,,,,,,
2020-KW42,,,,,108.38,374.65,129.22,,50.21,53.94,,37.23,223.21,43.47,,,35.96,
2020-KW43,,,,130.92,108.38,93.66,,145.11,,107.87,,37.23,74.4,43.47,56.71,,35.96,
2020-KW44,68.45,67.6,67.6,65.46,54.19,46.83,258.44,145.11,100.42,53.94,169.64,37.23,37.2,,,75.68,35.96,
2020-KW45,,,,65.46,108.38,46.83,43.07,96.74,100.42,53.94,,74.45,37.2,,56.71,,,
2020-KW46,,,135.2,196.38,54.19,187.32,129.22,145.11,200.84,215.75,84.82,148.9,111.61,43.47,,,35.96,
2020-KW47,,67.6,135.2,130.92,,187.32,,,200.84,215.75,,37.23,,,,75.68,107.87,
2020-KW48,68.45,135.2,67.6,196.38,270.95,280.99,86.15,48.37,100.42,,212.04,37.23,,,113.42,75.68,35.96,
2020-KW49,68.45,,67.6,327.3,162.57,140.49,,145.11,150.63,215.75,127.23,186.13,37.2,43.47,56.71,75.68,35.96,
2020-KW50,,67.6,67.6,130.92,162.57,93.66,86.15,145.11,50.21,269.69,42.41,111.68,37.2,43.47,,151.36,,
2020-KW51,,67.6,67.6,65.46,162.57,46.83,43.07,96.74,100.42,107.87,127.23,37.23,37.2,43.47,113.42,,107.87,
2020-KW52,,135.2,,,,,,48.37,50.21,,42.41,37.23,111.61,,56.71,,71.92,
2020-KW53,,,,65.46,162.57,234.16,129.22,,50.21,53.94,84.82,186.13,111.61,43.47,113.42,,35.96,
2021-KW01,,,135.2,,108.38,140.49,,145.11,150.63,53.94,42.41,37.23,37.2,43.47,,,,
2021-KW02,,,,65.46,54.19,93.66,86.15,,50.21,,42.41,111.68,111.61,,,,,
2021-KW03,,,135.2,65.46,,46.83,129.22,96.74,200.84,107.87,127.23,37.23,,,,,35.96,
2021-KW04,,67.6,,130.92,,,43.07,,,53.94,84.82,37.23,37.2,,,,,
2021-KW05,,,,65.46,,46.83,,48.37,,53.94,,37.23,,,,,,
2021-KW06,,,,,54.19,46.83,,,,,,,37.2,,,,,
2021-KW07,68.45,,,,54.19,,43.07,,,,42.41,37.23,37.2,,,,,
2021-KW08,,202.79,67.6,196.38,108.38,46.83,86.15,,100.42,161.81,84.82,74.45,74.4,43.47,,75.68,35.96,
2021-KW09,,,,,108.38,46.83,43.07,48.37,100.42,107.87,,,37.2,,,,,
2021-KW10,,67.6,67.6,,54.19,46.83,,,200.84,107.87,,,111.61,43.47,,,,
2021-KW11,68.45,,,,,46.83,86.15,48.37,100.42,,169.64,74.45,37.2,,,,,
2021-KW12,,,,65.46,108.38,46.83,43.07,48.37,,,42.41,111.68,37.2,,,151.36,35.96,
2021-KW13,68.45,,,,108.38,93.66,86.15,,,53.94,84.82,111.68,37.2,43.47,,75.68,35.96,
2021-KW14,68.45,67.6,,130.92,108.38,,,,,53.94,84.82,37.23,148.81,43.47,170.13,227.04,,
2021-KW15,205.34,270.39,135.2,261.84,108.38,140.49,215.36,48.37,50.21,161.81,127.23,148.9,,,,,71.92,
2021-KW16,479.12,135.2,337.99,65.46,162.57,140.49,86.15,241.86,200.84,107.87,127.23,111.68,111.61,,170.13,75.68,35.96,
2021-KW17,273.79,270.39,202.79,130.92,,140.49,215.36,241.86,150.63,215.75,212.04,186.13,111.61,,,75.68,35.96,
2021-KW18,68.45,67.6,67.6,65.46,108.38,46.83,43.07,193.49,50.21,323.62,42.41,37.23,74.4,43.47,,151.36,35.96,
2021-KW19,479.12,337.99,202.79,65.46,54.19,93.66,43.07,48.37,200.84,107.87,127.23,,37.2,,,75.68,35.96,
2021-KW20,273.79,202.79,135.2,,,93.66,129.22,48.37,50.21,53.94,,,,,,,,
2021-KW21,,,135.2,261.84,54.19,,172.29,96.74,100.42,,,,37.2,43.47,,,,
2021-KW22,136.89,202.79,67.6,65.46,54.19,93.66,172.29,145.11,50.21,161.81,42.41,,74.4,,,,35.96,
2021-KW23,68.45,67.6,270.39,65.46,54.19,140.49,215.36,,50.21,107.87,42.41,37.23,111.61,,,,,
2021-KW24,136.89,67.6,135.2,130.92,,46.83,,48.37,50.21,107.87,42.41,,,,,,35.96,
2021-KW25,,,67.6,,,,129.22,,,,,37.23,,,,,,
2021-KW27,,,,,54.19,93.66,,,,,,,,,,,,
2021-KW28,,,,,108.38,,,,,,84.82,,,,,,,
2021-KW29,,,,,,,43.07,,,,,,,,56.71,75.68,,
2021-KW30,,,,,,,43.07,,,,,,,,,,,
2021-KW31,,,,65.46,,46.83,,48.37,,,,,,,,,,
2021-KW32,,,,65.46,,46.83,43.07,48.37,,53.94,,,37.2,43.47,,75.68,35.96,
2021-KW33,68.45,,202.79,261.84,108.38,93.66,43.07,,200.84,215.75,,,,,,,35.96,
2021-KW34,68.45,,,65.46,54.19,,,48.37,100.42,161.81,169.64,,,,,,,
2021-KW35,,540.78,405.59,,54.19,280.99,129.22,145.11,200.84,53.94,,37.23,,,,,,
2021-KW36,136.89,540.78,337.99,65.46,108.38,93.66,258.44,193.49,50.21,53.94,42.41,37.23,,,,,,
2021-KW37,68.45,135.2,67.6,130.92,54.19,46.83,86.15,145.11,150.63,,42.41,37.23,,,,,,
2021-KW38,,,,,108.38,,,48.37,50.21,107.87,42.41,37.23,,43.47,,,,
2021-KW39,,,,65.46,,,43.07,,50.21,53.94,84.82,,,,,,,
