# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-21 08:51:57
# API-Download für Covid19-Inzidenzen in LK Aichach-Friedberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,12.1,,,,,,,,,,,
2020-KW11,,,,,,,,,,,17.51,8.72,,13.82,,,11.77,
2020-KW12,,,15.82,,13.83,28.44,24.2,45.66,58.83,35.18,17.51,26.15,,,16.24,18.93,,
2020-KW13,13.87,14.56,31.64,29.7,13.83,71.1,36.29,22.83,117.66,140.73,78.8,87.18,63.1,96.75,16.24,113.57,47.08,
2020-KW14,,14.56,31.64,44.56,41.49,14.22,24.2,22.83,23.53,58.64,52.53,61.02,73.62,27.64,32.48,94.64,117.69,
2020-KW15,13.87,,,,55.32,,36.29,11.41,47.06,35.18,52.53,52.31,63.1,41.47,64.96,56.79,153.0,
2020-KW16,,14.56,31.64,14.85,,,24.2,11.41,11.77,35.18,52.53,26.15,10.52,13.82,16.24,56.79,105.92,
2020-KW17,,,,14.85,,14.22,12.1,,11.77,11.73,8.76,8.72,21.03,13.82,16.24,18.93,11.77,
2020-KW18,,,,,,42.66,24.2,,,,,,,,,,,
2020-KW19,,,,,,,,11.41,,11.73,,17.44,,,,,11.77,
2020-KW20,,,,,,14.22,,,,,,,,,,,11.77,
2020-KW22,,,,,,,24.2,,,,,,,,,,,
2020-KW23,,,,14.85,41.49,85.32,24.2,34.24,23.53,,8.76,8.72,,,,,,
2020-KW24,,,,44.56,110.63,227.53,169.37,171.21,94.13,35.18,52.53,17.44,,,,,,
2020-KW26,,,,,,14.22,,,,,,,,,,,,
2020-KW27,,,,,,14.22,,,,,,,,,,,,
2020-KW28,,,,14.85,13.83,,,11.41,11.77,,,,,,,,,
2020-KW29,,,,,13.83,,,,,,,,,,,,,
2020-KW30,27.74,,,,,,12.1,11.41,,,,8.72,10.52,,,,,
2020-KW31,,,,,,14.22,,,,,,,,,16.24,,,
2020-KW32,,,15.82,,,,,,,,,,,,,,,
2020-KW33,,,,,27.66,,,,,,,,,,16.24,,11.77,
2020-KW34,,,15.82,14.85,13.83,42.66,24.2,11.41,11.77,,26.27,26.15,,,32.48,,,
2020-KW35,13.87,,15.82,44.56,27.66,42.66,24.2,11.41,11.77,11.73,8.76,,,,,,,
2020-KW36,,,47.46,,,42.66,,11.41,,,,8.72,,13.82,,,,
2020-KW37,,,,29.7,55.32,14.22,24.2,,,11.73,26.27,,10.52,,16.24,,,
2020-KW38,,14.56,,,27.66,14.22,24.2,,,11.73,26.27,,,13.82,,,,
2020-KW39,,14.56,,59.41,27.66,42.66,60.49,22.83,11.77,,8.76,17.44,10.52,,,,23.54,
2020-KW40,,,,,13.83,,,,23.53,11.73,,8.72,,,16.24,,,
