# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-11 05:45:28
# API-Download für Covid19-Inzidenzen in LK Cham, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,18.44,,57.19,13.64,,,,12.05,29.15,9.01,,,,,11.55,
2020-KW11,,,,,14.3,40.91,,25.88,13.34,48.18,9.72,9.01,19.99,,15.11,21.98,,
2020-KW12,,,,33.37,42.89,95.46,89.61,129.4,80.06,96.36,48.58,45.03,99.93,59.84,30.23,,11.55,
2020-KW13,,18.01,18.44,33.37,157.28,109.1,115.21,64.7,106.75,96.36,136.03,135.09,109.92,59.84,15.11,21.98,80.86,
2020-KW14,34.01,36.02,,100.12,57.19,95.46,140.81,25.88,66.72,48.18,58.3,135.09,119.92,59.84,120.9,153.88,173.27,
2020-KW15,,18.01,18.44,33.37,57.19,27.27,25.6,25.88,,72.27,58.3,9.01,49.97,47.88,15.11,,23.1,
2020-KW16,,,,33.37,,54.55,12.8,,13.34,24.09,48.58,45.03,9.99,,,65.95,46.21,
2020-KW17,,,,,,,,,13.34,24.09,,9.01,9.99,35.91,15.11,,103.96,
2020-KW18,,,,,,,,12.94,13.34,24.09,,18.01,,11.97,,21.98,11.55,
2020-KW19,,,,,14.3,,12.8,,,,,,,11.97,,,11.55,
2020-KW20,,,,,,,,,13.34,12.05,,,9.99,,,,,
2020-KW21,,,,,14.3,27.27,25.6,12.94,13.34,24.09,9.72,9.01,,,,21.98,,
2020-KW22,,18.01,,,,,,,,,,,,,,,,
2020-KW26,,,,,,13.64,,,,,,,,,,,,
2020-KW31,,,,16.69,,13.64,,,,,,,,,,,,
2020-KW32,,,,,14.3,27.27,,,,,,,,11.97,,,,
2020-KW33,,,18.44,33.37,,27.27,38.4,,26.69,,,,,,,,,
2020-KW34,,36.02,92.18,16.69,,,25.6,,13.34,36.14,19.43,,,,,,,
2020-KW35,17.01,,,,71.49,27.27,12.8,,,12.05,,,9.99,,,,,
2020-KW36,,,,,,,,12.94,13.34,,19.43,,,,,,,
2020-KW37,17.01,,18.44,33.37,,13.64,12.8,38.82,13.34,12.05,19.43,9.01,19.99,23.94,,,,
2020-KW38,,,,33.37,42.89,,,12.94,13.34,12.05,,9.01,,,15.11,,,
2020-KW39,,,,,14.3,54.55,,,,,,,,,,,,
2020-KW40,,,18.44,,57.19,13.64,12.8,,13.34,60.23,9.72,,,,,,,
2020-KW41,51.02,54.02,36.87,50.06,128.68,68.18,89.61,12.94,,96.36,38.87,18.01,49.97,,30.23,,11.55,
2020-KW42,,,55.31,100.12,57.19,40.91,38.4,64.7,80.06,36.14,106.88,27.02,69.95,23.94,15.11,65.95,11.55,
2020-KW43,,36.02,18.44,166.86,157.28,136.37,140.81,129.4,106.75,120.45,106.88,90.06,39.97,59.84,60.45,21.98,,
2020-KW44,34.01,18.01,239.68,216.92,285.96,231.83,230.41,103.52,133.44,144.54,213.76,90.06,159.89,83.78,90.68,65.95,103.96,
2020-KW45,17.01,126.06,184.37,250.29,200.17,190.92,179.21,168.22,200.16,216.82,213.76,288.18,99.93,95.75,120.9,109.91,161.72,
2020-KW46,136.05,54.02,92.18,200.23,185.87,272.74,217.61,103.52,106.75,132.5,213.76,216.14,279.8,191.5,151.13,197.85,127.06,
2020-KW47,68.03,144.07,202.8,233.61,185.87,109.1,153.61,116.46,106.75,180.68,145.74,189.12,89.94,47.88,45.34,109.91,161.72,
2020-KW48,51.02,90.04,239.68,216.92,257.36,204.55,89.61,232.92,306.91,168.63,145.74,108.07,99.93,59.84,15.11,109.91,196.37,
2020-KW49,17.01,90.04,55.31,33.37,42.89,95.46,140.81,103.52,66.72,36.14,116.6,99.06,89.94,95.75,60.45,65.95,150.17,
2020-KW50,34.01,,184.37,300.35,214.47,231.83,89.61,116.46,160.13,228.86,213.76,117.07,69.95,107.72,211.58,219.83,358.09,
2020-KW51,68.03,36.02,73.75,183.55,200.17,81.82,102.41,155.28,186.82,204.77,223.47,144.09,59.96,131.66,136.01,131.9,254.13,
2020-KW52,,36.02,55.31,183.55,285.96,177.28,128.01,64.7,240.19,168.63,184.61,135.09,89.94,47.88,15.11,131.9,115.51,
2020-KW53,51.02,36.02,36.87,66.74,243.07,177.28,140.81,103.52,93.41,120.45,223.47,180.12,129.91,35.91,45.34,153.88,323.44,
2021-KW01,85.03,72.03,147.49,150.18,300.26,231.83,294.42,194.1,213.5,204.77,194.33,180.12,219.85,155.6,166.24,241.81,808.59,
2021-KW02,17.01,90.04,55.31,50.06,171.58,190.92,102.41,129.4,93.41,156.59,194.33,198.13,139.9,119.69,136.01,153.88,231.03,
2021-KW03,,,36.87,150.18,157.28,95.46,38.4,103.52,93.41,132.5,155.46,108.07,149.9,47.88,120.9,109.91,311.89,
2021-KW04,85.03,54.02,73.75,283.66,200.17,163.64,128.01,129.4,133.44,192.72,116.6,144.09,159.89,83.78,90.68,65.95,92.41,
2021-KW05,102.04,72.03,92.18,66.74,128.68,204.55,115.21,155.28,93.41,108.41,126.31,99.06,99.93,47.88,75.56,65.95,57.76,
2021-KW06,17.01,108.05,18.44,116.8,114.38,190.92,38.4,51.76,66.72,132.5,97.16,72.05,69.95,107.72,45.34,87.93,46.21,
2021-KW07,34.01,90.04,73.75,66.74,157.28,150.01,76.8,181.16,120.1,132.5,155.46,144.09,149.9,23.94,30.23,21.98,46.21,
2021-KW08,17.01,18.01,73.75,133.49,300.26,204.55,217.61,116.46,133.44,132.5,155.46,279.18,169.88,83.78,120.9,65.95,127.06,
2021-KW09,34.01,72.03,147.49,266.98,285.96,163.64,179.21,116.46,173.47,204.77,233.19,189.12,139.9,47.88,60.45,131.9,69.31,
2021-KW10,85.03,108.05,129.06,250.29,371.75,177.28,153.61,168.22,266.88,156.59,281.77,126.08,289.8,143.63,181.35,131.9,231.03,
2021-KW11,170.07,198.09,165.93,383.78,457.54,395.47,320.02,207.04,320.26,301.13,320.64,243.16,179.87,263.32,272.03,153.88,369.64,
2021-KW12,187.07,360.17,202.8,483.9,443.24,409.11,332.82,375.26,306.91,421.59,388.65,360.23,259.82,215.44,302.25,219.83,277.23,
2021-KW13,204.08,126.06,239.68,483.9,443.24,286.38,217.61,232.92,253.54,337.27,310.92,279.18,329.77,287.25,196.46,175.86,323.44,
2021-KW14,170.07,252.12,202.8,567.33,400.34,422.75,294.42,349.38,346.94,349.31,233.19,207.13,209.85,167.56,181.35,263.79,369.64,
2021-KW15,68.03,108.05,294.99,533.96,328.85,272.74,243.22,181.16,293.57,240.91,213.76,234.15,209.85,215.44,272.03,175.86,161.72,
2021-KW16,153.06,324.15,129.06,266.98,314.56,218.19,358.42,310.56,226.85,228.86,252.62,234.15,229.84,155.6,181.35,175.86,127.06,
2021-KW17,170.07,234.11,202.8,200.23,386.05,204.55,166.41,232.92,186.82,265.0,252.62,216.14,129.91,95.75,166.24,87.93,46.21,
2021-KW18,221.09,72.03,110.62,150.18,243.07,259.1,256.02,129.4,93.41,84.32,126.31,135.09,119.92,83.78,45.34,,,
2021-KW19,51.02,54.02,92.18,166.86,128.68,177.28,153.61,116.46,93.41,48.18,68.01,108.07,39.97,35.91,15.11,,46.21,
2021-KW20,,108.05,92.18,83.43,85.79,13.64,89.61,77.64,80.06,72.27,48.58,27.02,39.97,35.91,,21.98,34.65,
2021-KW21,17.01,,,16.69,,40.91,,12.94,26.69,,9.72,18.01,9.99,,15.11,,,
2021-KW22,,18.01,,,14.3,,,,,,9.72,,,23.94,,,,
2021-KW23,,72.03,55.31,,,,,12.94,,,,,,,,,,
2021-KW24,,,,,,,12.8,12.94,26.69,24.09,,,,,,,,
2021-KW25,17.01,,,16.69,14.3,13.64,12.8,25.88,13.34,48.18,,,,,,,,
2021-KW26,,,,,,13.64,,,,,,,,,,,,
2021-KW27,,,18.44,,14.3,,,,,,,,,,,,,
2021-KW28,,,,,,,12.8,,,,,,,,,,,
2021-KW29,,54.02,,,57.19,13.64,,51.76,,12.05,9.72,9.01,,,,,,
2021-KW30,,,,16.69,42.89,27.27,12.8,12.94,,,,,,,,,,
2021-KW31,,18.01,73.75,16.69,71.49,54.55,12.8,12.94,13.34,24.09,9.72,,,,,21.98,,
2021-KW32,17.01,,,116.8,57.19,27.27,25.6,12.94,13.34,24.09,19.43,9.01,9.99,,30.23,21.98,11.55,
2021-KW33,,,,33.37,14.3,,,25.88,,36.14,,,9.99,,,,,
2021-KW34,,,18.44,33.37,57.19,,12.8,51.76,53.38,24.09,,27.02,9.99,,15.11,,23.1,
2021-KW35,,,18.44,83.43,57.19,40.91,38.4,25.88,80.06,24.09,29.15,27.02,,,,,,
2021-KW36,34.01,72.03,55.31,16.69,,40.91,128.01,64.7,40.03,,58.3,9.01,,47.88,15.11,,,
