# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-13 09:05:22
# API-Download für Covid19-Inzidenzen in LK Neckar-Odenwald-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,13.91,,,,,,,,7.96,,10.44,,,,
2020-KW11,14.74,,,,,12.62,,,,,36.93,7.96,,,,,9.8,
2020-KW12,,,,13.91,26.67,75.71,11.51,46.41,,59.11,73.86,7.96,8.46,10.44,,19.05,,
2020-KW13,,,,,53.35,63.09,46.04,23.21,35.66,70.93,64.63,47.77,25.38,73.11,25.69,,9.8,
2020-KW14,,14.91,15.36,41.73,26.67,25.24,34.53,34.81,,94.57,36.93,63.69,33.84,41.78,51.38,76.18,58.81,
2020-KW15,,,15.36,27.82,26.67,37.86,46.04,34.81,47.54,47.29,64.63,23.88,16.92,10.44,12.84,19.05,98.01,
2020-KW16,,14.91,15.36,41.73,106.7,12.62,34.53,23.21,23.77,82.75,73.86,63.69,33.84,62.66,51.38,76.18,303.84,
2020-KW17,,14.91,30.71,27.82,53.35,12.62,,23.21,11.89,82.75,46.16,63.69,50.75,10.44,25.69,19.05,88.21,
2020-KW18,14.74,,15.36,13.91,40.01,25.24,34.53,23.21,35.66,35.47,46.16,15.92,59.21,,25.69,,9.8,
2020-KW19,,,,13.91,40.01,25.24,46.04,23.21,,35.47,18.47,23.88,,20.89,12.84,19.05,29.4,
2020-KW20,,,15.36,27.82,13.34,12.62,,11.6,,11.82,27.7,31.85,8.46,,12.84,,29.4,
2020-KW21,,,15.36,,,,23.02,11.6,35.66,,,,,,,19.05,19.6,
2020-KW22,,,,,,,,,,,,7.96,,,,,9.8,
2020-KW23,,,,,,,,11.6,,,,,,10.44,,,,
2020-KW24,,,,,,,,,,,,,,,12.84,19.05,9.8,
2020-KW25,,,,,13.34,,,,,,,,,,,,,
2020-KW27,14.74,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,12.84,,,
2020-KW29,,,,,,,11.51,11.6,11.89,,,,,,,,,
2020-KW30,29.48,,,13.91,,25.24,11.51,,,,18.47,,,,,,,
2020-KW31,,14.91,,,,12.62,11.51,11.6,,,,,,,,,,
2020-KW32,,,,,,12.62,,,,,,,,,,,,
2020-KW33,,,,,13.34,,,,,,,,,,,,,
2020-KW34,14.74,,15.36,13.91,173.38,,11.51,,11.89,,9.23,,,,12.84,,,
2020-KW35,,,15.36,27.82,,12.62,,,11.89,11.82,,,,,,,,
2020-KW36,,14.91,30.71,27.82,,,,11.6,35.66,11.82,,7.96,8.46,,,,,
2020-KW37,,,15.36,13.91,13.34,,11.51,11.6,,,9.23,,,,12.84,,,
2020-KW38,,,,13.91,,,,,,11.82,18.47,7.96,,,,,,
2020-KW39,,,,13.91,13.34,12.62,11.51,,11.89,,9.23,15.92,,,25.69,,,
2020-KW40,,,15.36,41.73,13.34,25.24,,,23.77,35.47,55.4,23.88,8.46,,25.69,,9.8,
2020-KW41,,14.91,15.36,166.91,26.67,,46.04,34.81,11.89,35.47,27.7,7.96,42.29,10.44,25.69,19.05,29.4,
2020-KW42,,,30.71,55.64,66.68,75.71,23.02,58.02,59.43,70.93,46.16,63.69,33.84,31.33,51.38,,117.62,
2020-KW43,14.74,14.91,,69.55,66.68,201.9,46.04,92.83,71.31,59.11,101.56,47.77,67.67,62.66,64.22,133.32,49.01,
2020-KW44,44.22,14.91,30.71,97.36,106.7,138.81,103.58,92.83,59.43,130.04,138.49,79.62,59.21,20.89,77.07,95.23,49.01,
2020-KW45,29.48,89.45,61.42,97.36,133.37,189.28,57.55,185.66,71.31,59.11,55.4,63.69,67.67,52.22,12.84,19.05,58.81,
2020-KW46,,29.82,46.07,83.46,106.7,100.95,69.05,116.04,71.31,82.75,129.26,87.58,59.21,,77.07,95.23,68.61,
2020-KW47,44.22,44.72,76.78,139.09,93.36,138.81,184.15,69.62,95.08,94.57,193.89,103.5,67.67,52.22,38.53,114.27,117.62,
