# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 07:58:15
# API-Download für Covid19-Inzidenzen in LK Minden-Lübbecke, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,5.31,,,5.62,,7.6,,,,8.76,,
2020-KW11,,,,6.18,42.29,34.48,26.57,16.52,11.31,33.69,38.8,11.4,16.4,,,8.76,,
2020-KW12,,,,12.36,36.25,45.97,31.89,55.07,39.58,61.77,30.18,53.2,24.6,51.73,6.34,8.76,,
2020-KW13,,,,,12.08,45.97,26.57,44.06,16.96,44.93,47.42,19.0,20.5,25.86,,17.51,4.16,
2020-KW14,,,6.53,37.07,36.25,11.49,31.89,16.52,33.93,33.69,60.36,87.4,28.7,20.69,25.36,52.54,37.42,
2020-KW15,6.5,6.4,,12.36,42.29,22.99,10.63,22.03,22.62,22.46,21.56,38.0,24.6,20.69,6.34,17.51,12.47,
2020-KW16,,,,,30.2,22.99,5.31,,5.65,5.62,4.31,3.8,8.2,15.52,,26.27,12.47,
2020-KW17,,,,,,5.75,5.31,,,11.23,8.62,19.0,,5.17,,17.51,12.47,
2020-KW18,,,6.53,6.18,,11.49,10.63,5.51,5.65,5.62,8.62,,16.4,,,,,
2020-KW19,,,,,6.04,5.75,5.31,5.51,5.65,22.46,4.31,11.4,12.3,,12.68,17.51,41.57,
2020-KW20,,,,,12.08,11.49,,5.51,5.65,,4.31,7.6,,,6.34,,24.94,
2020-KW21,,6.4,13.05,12.36,6.04,,,,,,,,12.3,,,8.76,8.31,
2020-KW22,,,,,,,,,,11.23,,,4.1,,,,4.16,
2020-KW23,,,6.53,,6.04,,,,5.65,,,,,,,,,
2020-KW25,,,,6.18,,,,,,,4.31,,,,,,,
2020-KW26,,,,,6.04,11.49,5.31,,,,,3.8,,,,8.76,,
2020-KW27,,,,,,5.75,,,,,4.31,,4.1,,,,,
2020-KW28,,,,,,5.75,,,,,,3.8,,,,,,
2020-KW29,,6.4,13.05,6.18,,,,5.51,,16.85,,3.8,,,,,,
2020-KW30,26.02,25.59,19.58,12.36,,22.99,10.63,16.52,11.31,5.62,12.93,7.6,4.1,15.52,6.34,8.76,4.16,
2020-KW31,13.01,,13.05,,54.37,5.75,,5.51,11.31,,12.93,3.8,,,,,8.31,
2020-KW32,6.5,31.99,39.16,61.78,42.29,34.48,21.26,22.03,16.96,5.62,8.62,7.6,,,,,,
2020-KW33,13.01,25.59,6.53,12.36,66.45,22.99,15.94,16.52,,5.62,8.62,15.2,4.1,,6.34,17.51,4.16,
2020-KW34,6.5,31.99,,24.71,30.2,40.23,42.51,11.01,11.31,,12.93,11.4,8.2,,6.34,,,
2020-KW35,,12.8,,6.18,,34.48,10.63,,11.31,,12.93,,,,,,,
2020-KW36,6.5,19.2,6.53,6.18,18.12,22.99,10.63,5.51,11.31,11.23,4.31,7.6,4.1,,,,,
2020-KW37,6.5,6.4,6.53,24.71,18.12,40.23,10.63,16.52,,5.62,12.93,7.6,4.1,,,,,
2020-KW38,,19.2,32.63,105.03,66.45,22.99,15.94,16.52,33.93,16.85,25.87,26.6,8.2,10.35,,,24.94,
2020-KW39,19.51,31.99,19.58,30.89,18.12,11.49,21.26,44.06,16.96,5.62,12.93,3.8,4.1,,6.34,17.51,41.57,
2020-KW40,6.5,19.2,32.63,43.25,36.25,11.49,15.94,5.51,16.96,16.85,12.93,,8.2,5.17,19.02,8.76,16.63,
2020-KW41,,,13.05,43.25,30.2,51.72,10.63,5.51,45.24,28.08,21.56,26.6,16.4,20.69,,8.76,,
2020-KW42,13.01,25.59,19.58,43.25,60.41,34.48,26.57,33.04,33.93,33.69,30.18,19.0,12.3,5.17,25.36,17.51,8.31,
2020-KW43,45.53,38.39,65.27,67.96,108.74,97.69,175.37,99.13,101.79,73.0,90.54,64.6,49.2,31.04,19.02,43.78,12.47,
2020-KW44,104.07,76.78,176.23,253.3,247.68,201.13,207.25,192.76,209.23,162.86,159.52,148.21,155.79,25.86,63.4,52.54,74.83,
2020-KW45,84.56,166.36,274.13,383.04,392.66,316.06,292.28,209.28,299.71,269.56,159.52,197.61,127.09,41.38,50.72,105.07,83.15,
2020-KW46,91.06,121.57,234.97,327.43,326.21,293.07,318.85,253.34,203.58,252.71,211.25,155.81,135.29,82.77,50.72,78.8,124.72,
2020-KW47,52.04,83.18,104.43,333.61,374.54,298.82,260.4,258.85,237.51,202.17,258.67,178.61,155.79,51.73,82.41,113.83,78.99,
2020-KW48,78.05,89.58,169.7,228.59,332.25,247.1,255.08,198.27,186.61,224.63,150.89,152.01,163.99,113.81,88.75,113.83,133.04,
2020-KW49,58.54,76.78,110.96,420.1,314.13,241.35,217.88,269.86,254.47,275.17,219.87,182.41,127.09,46.56,120.45,122.58,220.34,
2020-KW50,149.6,159.96,313.3,308.9,320.17,298.82,260.4,258.85,243.16,258.33,258.67,224.21,168.09,124.15,120.45,96.32,203.71,
2020-KW51,91.06,127.97,267.61,259.48,404.74,310.31,302.91,242.32,305.37,325.71,340.59,364.82,237.78,150.02,95.09,201.39,428.21,
2020-KW52,84.56,159.96,110.96,265.65,247.68,304.56,233.82,231.31,243.16,207.78,262.98,193.81,188.59,118.98,107.77,201.39,274.39,
2020-KW53,19.51,51.19,58.74,142.09,320.17,183.89,201.94,126.67,169.65,89.85,202.63,148.21,155.79,108.63,120.45,140.1,403.27,
2021-KW01,52.04,102.37,143.59,216.23,344.33,298.82,255.08,297.4,231.85,275.17,215.56,235.61,204.99,108.63,120.45,175.12,365.85,
2021-KW02,91.06,140.76,110.96,240.94,302.05,189.63,297.6,253.34,203.58,151.63,172.45,148.21,139.39,108.63,101.43,122.58,170.45,
2021-KW03,32.52,63.98,124.01,148.27,217.47,206.87,164.74,143.19,180.96,190.94,129.34,110.21,114.79,67.25,107.77,148.85,245.29,
2021-KW04,,44.79,91.38,172.98,193.31,149.41,58.46,104.64,135.72,151.63,120.71,76.0,77.89,31.04,69.74,61.29,153.82,
2021-KW05,19.51,6.4,19.58,55.6,120.82,68.96,74.4,82.61,90.48,56.16,77.6,83.6,53.3,62.08,44.38,26.27,141.35,
2021-KW06,26.02,63.98,26.11,37.07,36.25,40.23,69.08,33.04,45.24,78.62,51.73,26.6,20.5,51.73,12.68,26.27,29.1,
2021-KW07,19.51,57.59,91.38,105.03,90.61,114.93,63.77,38.55,50.89,106.7,73.29,34.2,53.3,41.38,38.04,17.51,83.15,
2021-KW08,32.52,38.39,91.38,98.85,66.45,86.2,85.03,44.06,107.44,44.93,77.6,57.0,36.9,20.69,25.36,35.02,20.79,
2021-KW09,52.04,70.38,84.85,123.56,144.98,109.18,116.91,71.6,84.82,73.0,56.05,45.6,57.4,31.04,19.02,8.76,29.1,
2021-KW10,136.59,166.36,130.54,105.03,169.15,120.68,69.08,126.67,147.03,95.47,90.54,98.8,77.89,62.08,25.36,61.29,37.42,
2021-KW11,201.64,287.93,202.34,302.72,157.06,160.9,191.31,247.83,214.89,117.93,146.58,114.01,102.49,87.94,114.11,52.54,49.89,
