# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-02 09:09:47
# API-Download für Covid19-Inzidenzen in SK Mülheim a.d.Ruhr, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,20.24,18.23,9.67,19.79,,7.87,,,,,,,
2020-KW12,,,,,24.2,20.24,9.12,29.02,29.68,30.8,23.62,7.04,23.81,28.42,11.22,,6.96,
2020-KW13,,,,,12.1,30.37,18.23,,29.68,30.8,55.11,,15.87,28.42,11.22,,13.92,
2020-KW14,,12.16,,,24.2,20.24,36.47,29.02,,20.53,31.49,28.17,47.62,28.42,11.22,67.97,20.88,
2020-KW15,,,,,24.2,20.24,18.23,29.02,9.89,10.27,15.74,28.17,23.81,28.42,,27.19,27.84,
2020-KW16,,,,13.23,,10.12,9.12,,9.89,30.8,,7.04,,9.47,11.22,27.19,,
2020-KW17,12.1,,,,36.3,20.24,18.23,9.67,9.89,,15.74,7.04,15.87,18.95,11.22,27.19,34.8,
2020-KW18,,12.16,,,12.1,20.24,18.23,9.67,19.79,,7.87,,,9.47,,,6.96,
2020-KW19,,,,,24.2,10.12,,9.67,,,15.74,14.08,,,11.22,13.59,6.96,
2020-KW20,,,,,12.1,,9.12,9.67,,,7.87,,7.94,,,13.59,6.96,
2020-KW21,,,,,,,9.12,,,10.27,7.87,,,9.47,11.22,,,
2020-KW22,,,,13.23,,10.12,18.23,38.7,,,,,15.87,,,13.59,6.96,
2020-KW23,,24.32,12.84,,,,9.12,9.67,,,,,,,,13.59,6.96,
2020-KW24,12.1,,25.69,,,,9.12,,,,,,,,,,,
2020-KW25,,,,,36.3,10.12,18.23,58.05,,,,,15.87,,,,,
2020-KW26,24.2,12.16,25.69,13.23,24.2,10.12,27.35,9.67,9.89,20.53,7.87,,15.87,,,,,
2020-KW27,48.4,24.32,,,,30.37,,9.67,49.47,10.27,15.74,14.08,7.94,,,,,
2020-KW28,,,12.84,,36.3,,9.12,9.67,29.68,10.27,,7.04,,,,13.59,6.96,
2020-KW29,12.1,,,13.23,24.2,10.12,9.12,9.67,9.89,41.07,15.74,14.08,,,11.22,,27.84,
2020-KW30,12.1,12.16,,13.23,24.2,40.49,9.12,19.35,29.68,20.53,7.87,7.04,7.94,,11.22,13.59,,
2020-KW31,12.1,12.16,51.37,,48.4,,,,39.58,51.34,23.62,7.04,7.94,9.47,,,,
2020-KW32,12.1,,,,12.1,30.37,18.23,9.67,9.89,20.53,,,,,11.22,,,
2020-KW33,,36.47,51.37,66.14,,20.24,9.12,9.67,29.68,30.8,31.49,,,28.42,,,13.92,
2020-KW34,,12.16,12.84,26.46,84.7,50.61,36.47,19.35,19.79,51.34,15.74,7.04,7.94,,,27.19,,
2020-KW35,12.1,12.16,25.69,39.68,36.3,40.49,18.23,,19.79,10.27,,7.04,7.94,,11.22,,,
2020-KW36,12.1,36.47,12.84,,36.3,30.37,36.47,19.35,,71.87,,7.04,,,,,,
2020-KW37,60.5,72.95,102.74,66.14,60.5,10.12,63.82,29.02,98.94,51.34,15.74,14.08,,9.47,,,,
2020-KW38,,24.32,154.11,105.82,24.2,60.73,45.58,19.35,9.89,41.07,39.36,7.04,7.94,,,,6.96,
2020-KW39,,24.32,12.84,52.91,24.2,,27.35,19.35,9.89,10.27,31.49,28.17,15.87,18.95,,,,
2020-KW40,24.2,36.47,38.53,39.68,12.1,20.24,36.47,29.02,29.68,30.8,23.62,21.13,7.94,18.95,,,,
2020-KW41,,,12.84,13.23,24.2,40.49,72.93,19.35,29.68,20.53,31.49,28.17,7.94,18.95,22.43,13.59,20.88,
2020-KW42,72.6,36.47,25.69,119.05,84.7,91.1,72.93,29.02,108.84,133.48,86.6,56.34,79.37,28.42,22.43,81.57,90.48,
2020-KW43,72.6,85.11,77.06,264.56,181.49,263.16,182.34,164.47,118.73,133.48,133.83,84.5,63.49,66.32,22.43,40.78,27.84,
2020-KW44,157.29,145.9,269.7,304.24,399.29,344.14,264.39,203.17,277.04,287.49,314.89,218.3,134.92,104.21,78.51,95.16,97.44,
2020-KW45,169.39,243.16,308.23,343.93,435.58,253.04,264.39,299.92,366.09,236.15,322.76,147.88,150.79,75.79,100.94,108.76,111.36,
2020-KW46,96.79,218.84,282.54,396.84,338.79,364.38,246.15,280.57,336.41,236.15,165.32,98.59,119.05,170.53,157.03,122.35,83.52,
2020-KW47,108.89,182.37,231.17,449.75,399.29,334.02,255.27,193.49,247.36,338.83,188.94,197.17,134.92,94.74,11.22,176.73,69.6,
2020-KW48,60.5,145.9,231.17,291.01,169.39,253.04,173.22,241.87,187.99,164.28,196.81,197.17,158.73,75.79,67.3,95.16,167.05,
