# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:51:44
# API-Download für Covid19-Inzidenzen in LK Havelland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW38,,,,38.75,43.85,,22.29,,8.92,19.66,,6.22,,,,,7.97,
2020-KW39,,,,,,,11.14,,8.92,19.66,7.67,12.45,,,,,,
2020-KW40,,,12.06,12.92,43.85,17.79,11.14,9.04,35.68,39.31,15.34,24.9,,,11.8,14.99,7.97,
2020-KW41,,,12.06,38.75,29.24,17.79,22.29,9.04,35.68,29.48,46.01,18.67,,,,,,
2020-KW42,,,24.11,77.49,102.33,35.59,33.43,18.07,26.76,29.48,7.67,24.9,21.4,17.88,11.8,14.99,7.97,
2020-KW43,13.97,,24.11,38.75,116.95,160.14,55.72,63.25,80.29,117.94,61.34,43.57,35.67,26.82,11.8,44.96,31.86,
2020-KW44,,46.92,48.23,51.66,131.56,284.68,144.86,117.47,71.37,137.59,122.69,74.69,28.53,17.88,11.8,59.95,47.79,
2020-KW45,41.91,,48.23,64.58,131.56,106.76,55.72,72.29,98.13,78.62,61.34,18.67,35.67,35.76,23.59,44.96,39.83,
2020-KW46,41.91,23.46,24.11,90.41,73.09,35.59,44.57,45.18,35.68,98.28,53.68,62.24,21.4,35.76,23.59,74.93,95.59,
2020-KW47,13.97,35.19,84.4,180.82,233.89,106.76,256.3,108.43,187.34,226.04,253.04,130.7,78.47,53.63,47.19,104.9,55.76,
2020-KW48,13.97,82.12,168.8,129.16,306.98,142.34,189.44,180.72,178.42,137.59,207.04,168.05,128.41,116.21,94.38,29.97,135.41,
2020-KW49,13.97,82.12,132.63,116.24,160.8,88.96,189.44,135.54,142.74,206.39,130.36,161.82,185.48,107.27,70.78,134.88,55.76,
2020-KW50,27.94,93.85,84.4,129.16,116.95,177.93,167.15,135.54,231.95,235.87,168.7,199.17,128.41,89.39,70.78,59.95,119.48,
2020-KW51,13.97,,24.11,129.16,306.98,195.72,211.72,234.93,142.74,196.56,306.72,136.93,185.48,44.69,141.57,134.88,310.65,
2020-KW52,41.91,70.39,48.23,116.24,190.04,249.1,234.01,253.0,160.58,196.56,245.38,224.06,135.54,107.27,153.37,209.81,454.03,
2020-KW53,,,48.23,77.49,116.95,160.14,222.87,153.61,89.21,176.9,199.37,224.06,107.01,71.51,117.97,134.88,238.96,
2021-KW01,41.91,46.92,48.23,232.48,380.08,302.48,356.59,289.15,267.63,402.95,299.05,373.44,299.61,169.84,165.16,254.77,573.51,
2021-KW02,27.94,35.19,96.46,90.41,146.18,177.93,189.44,99.39,124.89,196.56,214.7,161.82,156.94,98.33,106.18,209.81,302.69,
2021-KW03,13.97,23.46,84.4,129.16,73.09,53.38,133.72,72.29,214.1,176.9,138.02,136.93,185.48,71.51,106.18,179.84,493.86,
2021-KW04,69.85,46.92,36.17,154.99,160.8,88.96,89.15,108.43,142.74,117.94,207.04,74.69,114.14,107.27,106.18,104.9,95.59,
2021-KW05,139.7,70.39,120.57,116.24,29.24,106.76,111.43,99.39,44.61,78.62,38.34,80.91,78.47,44.69,23.59,119.89,127.45,
2021-KW06,69.85,35.19,36.17,51.66,29.24,53.38,133.72,144.57,98.13,78.62,99.68,87.14,128.41,17.88,23.59,74.93,191.17,
2021-KW07,,11.73,48.23,25.83,58.47,17.79,89.15,54.22,89.21,108.11,138.02,56.02,92.74,89.39,35.39,119.89,215.07,
2021-KW08,13.97,35.19,24.11,12.92,14.62,88.96,44.57,81.32,62.45,29.48,38.34,56.02,57.07,53.63,23.59,29.97,87.62,
2021-KW09,27.94,46.92,72.34,103.33,219.27,124.55,11.14,126.5,62.45,78.62,99.68,136.93,121.27,89.39,23.59,74.93,103.55,
2021-KW10,,35.19,48.23,64.58,43.85,142.34,33.43,54.22,80.29,49.14,107.35,56.02,71.34,26.82,11.8,44.96,15.93,
2021-KW11,195.59,70.39,36.17,142.07,73.09,106.76,144.86,180.72,80.29,78.62,122.69,112.03,78.47,89.39,47.19,59.95,79.65,
2021-KW12,279.41,363.66,96.46,258.31,131.56,266.89,189.44,198.79,169.5,137.59,291.38,168.05,121.27,89.39,106.18,44.96,103.55,
2021-KW13,111.76,164.23,144.68,64.58,248.51,213.51,144.86,81.32,196.26,186.73,207.04,130.7,142.67,98.33,47.19,134.88,127.45,
2021-KW14,83.82,58.65,84.4,116.24,131.56,142.34,178.29,216.86,169.5,147.42,207.04,205.39,114.14,89.39,35.39,164.85,95.59,
2021-KW15,69.85,105.58,192.91,90.41,204.66,88.96,189.44,171.68,160.58,117.94,176.36,80.91,135.54,98.33,141.57,179.84,39.83,
2021-KW16,83.82,175.96,96.46,154.99,116.95,195.72,122.58,153.61,142.74,98.28,161.03,161.82,178.34,53.63,82.58,59.95,7.97,
2021-KW17,125.73,35.19,120.57,167.9,190.04,249.1,89.15,99.39,115.97,137.59,138.02,93.36,35.67,8.94,23.59,44.96,87.62,
2021-KW18,83.82,105.58,96.46,51.66,102.33,124.55,144.86,126.5,80.29,49.14,107.35,136.93,71.34,62.57,23.59,44.96,39.83,
2021-KW19,41.91,58.65,36.17,25.83,219.27,160.14,44.57,54.22,17.84,58.97,53.68,49.79,85.6,35.76,,,,
2021-KW20,41.91,70.39,36.17,64.58,29.24,160.14,78.0,54.22,53.53,58.97,38.34,49.79,35.67,35.76,23.59,44.96,31.86,
2021-KW21,41.91,,60.28,38.75,29.24,17.79,44.57,18.07,44.61,19.66,7.67,6.22,35.67,26.82,11.8,,7.97,
2021-KW22,27.94,11.73,12.06,51.66,43.85,35.59,,18.07,17.84,29.48,15.34,6.22,,,23.59,,,
2021-KW23,,11.73,,12.92,14.62,17.79,,,8.92,9.83,,12.45,14.27,,,,,
2021-KW24,,,,,29.24,17.79,,,,,,,7.13,8.94,,,,
2021-KW25,,,,,,,,,,,7.67,,,,,,,
2021-KW26,,,,,,,,,17.84,,,6.22,,,,,,
2021-KW27,,,,,29.24,,,9.04,,,,,,,,,,
2021-KW28,,11.73,,167.9,102.33,71.17,,,8.92,,7.67,,7.13,,,,,
2021-KW29,13.97,,,38.75,14.62,17.79,11.14,,8.92,9.83,7.67,,,,,,,
2021-KW30,,23.46,12.06,12.92,,17.79,,27.11,,39.31,,,,8.94,11.8,,,
2021-KW31,,,24.11,38.75,14.62,17.79,22.29,,8.92,9.83,7.67,6.22,7.13,,,,,
2021-KW32,27.94,70.39,96.46,77.49,58.47,71.17,44.57,54.22,17.84,29.48,38.34,6.22,,8.94,,,,
2021-KW33,125.73,82.12,168.8,167.9,146.18,71.17,122.58,54.22,53.53,19.66,46.01,18.67,21.4,17.88,,,,
2021-KW34,27.94,46.92,120.57,129.16,58.47,177.93,144.86,18.07,62.45,29.48,23.0,,,,23.59,,7.97,
2021-KW35,139.7,305.0,108.51,38.75,58.47,124.55,111.43,36.14,71.37,68.8,15.34,12.45,14.27,17.88,,,,
2021-KW36,41.91,129.04,180.85,142.07,73.09,71.17,122.58,63.25,26.76,68.8,15.34,31.12,21.4,8.94,,,,
2021-KW37,27.94,23.46,96.46,90.41,73.09,53.38,66.86,81.32,35.68,49.14,38.34,6.22,14.27,26.82,11.8,,,
2021-KW38,27.94,23.46,60.28,77.49,87.71,88.96,55.72,27.11,8.92,58.97,30.67,18.67,7.13,8.94,11.8,14.99,15.93,
2021-KW39,55.88,93.85,120.57,25.83,29.24,17.79,66.86,54.22,8.92,39.31,38.34,31.12,14.27,44.69,23.59,,47.79,
2021-KW40,13.97,11.73,84.4,25.83,14.62,,66.86,27.11,35.68,58.97,30.67,31.12,28.53,8.94,11.8,14.99,15.93,
2021-KW41,83.82,46.92,108.51,12.92,87.71,53.38,55.72,45.18,98.13,29.48,53.68,31.12,42.8,44.69,35.39,44.96,23.9,
2021-KW42,27.94,58.65,144.68,142.07,58.47,88.96,122.58,135.54,115.97,78.62,115.02,80.91,71.34,62.57,70.78,44.96,135.41,
2021-KW43,55.88,222.89,192.91,167.9,87.71,160.14,156.01,126.5,223.03,98.28,145.69,56.02,64.2,98.33,11.8,89.92,159.31,
2021-KW44,125.73,574.81,289.37,297.06,233.89,231.31,267.44,207.83,205.18,206.39,122.69,105.81,135.54,80.45,23.59,119.89,95.59,
2021-KW45,195.59,985.4,735.47,387.47,306.98,266.89,378.87,262.04,330.08,235.87,214.7,180.49,142.67,134.08,47.19,74.93,183.2,
2021-KW46,377.2,1173.09,1290.09,529.54,350.84,462.61,813.46,605.4,624.47,363.64,345.06,360.99,321.02,143.02,129.77,254.77,207.1,
2021-KW47,391.17,809.43,1085.12,568.29,526.26,515.99,601.74,542.15,606.63,442.26,498.42,336.09,221.14,187.72,106.18,224.79,183.2,
2021-KW48,279.41,915.01,1133.35,503.71,423.93,551.58,679.74,641.55,544.18,432.43,391.07,273.85,321.02,125.15,141.57,164.85,87.62,
2021-KW49,209.56,1102.7,1085.12,529.54,540.88,551.58,456.88,632.51,437.13,461.92,314.39,248.96,228.28,151.96,94.38,149.86,199.14,
2021-KW50,377.2,1149.63,892.21,503.71,336.22,462.61,456.88,704.8,508.5,452.09,368.06,280.08,235.41,169.84,212.35,59.95,95.59,
2021-KW51,111.76,492.7,747.53,503.71,453.17,231.31,490.31,370.47,347.92,363.64,276.05,192.94,99.87,98.33,70.78,59.95,71.69,
2021-KW52,307.35,656.93,530.5,413.3,526.26,355.86,401.16,460.83,419.29,520.88,360.39,248.96,149.81,53.63,82.58,59.95,127.45,
2022-KW01,391.17,926.74,880.15,774.94,1081.75,765.09,757.74,587.33,570.94,452.09,414.07,348.54,192.61,116.21,106.18,104.9,175.24,
2022-KW02,838.22,2803.68,2206.41,1743.62,1286.41,818.47,1359.48,1237.91,1132.97,904.18,651.78,497.91,299.61,223.47,58.99,104.9,215.07,
2022-KW03,1746.3,4328.7,4027.01,2699.39,1841.9,1708.11,2139.51,2584.26,2007.23,1493.86,1242.21,927.37,435.15,277.11,165.16,134.88,286.76,
2022-KW04,1145.57,4633.7,4798.65,2621.89,2046.56,1868.24,2607.53,2638.47,2542.49,1700.25,1372.57,989.61,720.5,411.19,306.73,254.77,382.34,
2022-KW05,1411.01,3308.11,3617.07,2156.93,1973.47,2010.59,2718.97,2493.9,2248.09,1425.06,1134.86,1095.41,713.37,250.29,200.55,149.86,573.51,
2022-KW06,1508.8,3061.76,3303.59,2776.88,2207.36,1975.0,2250.95,2394.51,2453.28,1867.32,1372.57,958.49,834.64,339.68,271.34,269.75,469.96,
2022-KW07,1215.42,3507.54,3134.8,1769.45,1710.34,1814.87,1894.36,2213.79,1828.81,1336.61,1173.2,1026.95,813.24,357.56,353.92,224.79,231.0,
2022-KW08,1047.78,2627.72,2302.87,1381.98,1242.55,1067.57,1860.93,1707.78,1855.57,1189.19,1027.51,690.86,677.7,268.17,271.34,239.78,557.58,
2022-KW09,852.19,2334.45,2724.86,1911.53,935.57,1281.08,1671.5,2005.96,1632.54,1307.13,950.83,840.23,549.29,241.35,247.74,224.79,334.55,
2022-KW10,949.99,2745.03,2978.06,1989.02,1812.67,1814.87,2172.94,2231.86,1810.96,1307.13,1288.22,995.83,513.63,277.11,200.55,179.84,310.65,
2022-KW11,1061.75,2404.83,2676.63,2428.16,2134.27,2402.03,2462.67,2015.0,2007.23,1719.9,1656.28,1138.98,955.91,384.37,247.74,164.85,398.27,
2022-KW12,544.84,1478.09,1953.22,1420.73,1666.48,1601.35,1760.64,1599.35,1677.15,1543.0,1280.55,1026.95,898.84,330.74,353.92,284.74,501.82,
2022-KW13,335.29,961.93,1386.54,1084.92,1344.88,871.85,1136.62,1201.77,1106.2,1100.74,774.47,902.47,627.76,232.41,271.34,134.88,270.82,
2022-KW14,223.53,598.28,566.67,813.69,935.57,622.75,713.17,813.23,624.47,628.99,636.44,603.72,428.02,268.17,200.55,89.92,175.24,
2022-KW15,237.5,316.73,554.62,581.21,628.59,462.61,612.88,768.05,615.55,540.54,582.77,454.35,321.02,223.47,188.76,134.88,135.41,
2022-KW16,111.76,234.62,265.25,632.87,730.91,587.16,523.74,506.01,570.94,609.34,851.15,460.57,328.15,187.72,117.97,194.82,159.31,
2022-KW17,181.61,234.62,337.59,490.8,672.44,302.48,523.74,388.54,392.52,491.4,406.4,410.78,228.28,187.72,94.38,74.93,135.41,
2022-KW18,83.82,222.89,349.65,426.22,555.49,427.03,312.01,216.86,321.16,353.81,429.41,398.33,149.81,134.08,141.57,149.86,215.07,
2022-KW19,55.88,129.04,373.76,335.81,365.46,373.65,256.3,298.18,214.1,245.7,245.38,224.06,221.14,107.27,82.58,89.92,143.38,
2022-KW20,13.97,93.85,168.8,245.4,233.89,266.89,156.01,144.57,258.71,127.76,176.36,93.36,64.2,71.51,94.38,119.89,47.79,
2022-KW21,27.94,35.19,84.4,142.07,116.95,53.38,78.0,99.39,196.26,226.04,122.69,105.81,64.2,26.82,23.59,,63.72,
2022-KW22,69.85,117.31,84.4,206.65,306.98,177.93,245.15,198.79,115.97,137.59,268.38,168.05,78.47,35.76,47.19,44.96,55.76,
2022-KW23,55.88,93.85,156.74,309.98,350.84,249.1,345.44,289.15,187.34,324.32,329.72,286.3,206.88,116.21,153.37,59.95,79.65,
2022-KW24,55.88,82.12,229.08,245.4,467.78,391.44,334.3,487.94,419.29,393.12,429.41,410.78,214.01,98.33,70.78,14.99,103.55,
2022-KW25,153.67,211.16,518.45,348.72,365.46,462.61,635.17,496.97,446.05,550.37,475.41,516.59,378.09,143.02,82.58,44.96,111.52,
2022-KW26,55.88,351.93,626.96,568.29,555.49,693.92,468.02,460.83,651.23,579.85,529.09,585.05,342.42,294.99,117.97,149.86,207.1,
2022-KW27,55.88,246.35,494.33,555.38,760.15,782.88,523.74,524.08,615.55,550.37,498.42,535.26,563.56,196.66,188.76,119.89,199.14,
2022-KW28,41.91,152.5,265.25,607.04,570.11,604.96,468.02,487.94,597.71,786.24,651.78,609.95,449.42,241.35,271.34,104.9,159.31,
2022-KW29,111.76,258.08,192.91,413.3,818.62,747.3,646.31,587.33,749.36,599.51,759.13,603.72,527.89,375.44,259.54,284.74,159.31,
2022-KW30,83.82,328.47,204.97,361.64,833.24,693.92,568.31,515.04,526.34,540.54,628.77,566.38,321.02,232.41,235.95,284.74,143.38,
2022-KW31,111.76,258.08,301.42,374.56,423.93,587.16,479.16,533.12,481.73,393.12,483.08,317.42,285.35,241.35,188.76,224.79,246.93,
2022-KW32,111.76,199.43,229.08,258.31,555.49,355.86,367.73,280.11,437.13,422.6,383.4,379.66,321.02,187.72,106.18,164.85,238.96,
2022-KW33,139.7,187.69,265.25,180.82,219.27,320.27,501.45,478.9,562.02,491.4,414.07,360.99,206.88,125.15,176.96,134.88,286.76,
2022-KW34,55.88,234.62,337.59,348.72,394.69,195.72,434.59,298.18,356.84,343.98,283.72,261.41,228.28,125.15,70.78,119.89,199.14,
2022-KW35,139.7,316.73,253.2,167.9,204.66,249.1,356.59,343.36,401.45,226.04,322.06,211.61,214.01,143.02,58.99,89.92,167.27,
2022-KW36,69.85,258.08,204.97,232.48,248.51,284.68,456.88,271.08,321.16,294.84,314.39,267.63,171.21,107.27,129.77,74.93,79.65,
2022-KW37,125.73,211.16,241.14,193.74,365.46,391.44,401.16,397.58,276.55,353.81,444.74,379.66,292.48,223.47,212.35,164.85,159.31,
2022-KW38,27.94,117.31,277.31,309.98,277.75,338.06,423.45,397.58,330.08,314.5,467.75,460.57,271.08,178.78,117.97,149.86,246.93,
2022-KW39,83.82,117.31,361.71,439.13,497.02,515.99,579.45,587.33,704.76,550.37,674.78,697.08,642.03,348.62,365.72,359.67,382.34,
2022-KW40,111.76,222.89,385.82,413.3,526.26,427.03,757.74,786.12,909.94,737.1,943.16,721.98,691.97,339.68,365.72,329.7,254.89,
2022-KW41,97.79,340.2,530.5,555.38,643.2,622.75,646.31,686.73,802.89,894.35,889.49,858.9,699.1,482.7,412.91,254.77,342.51,
2022-KW42,27.94,539.62,530.5,658.7,599.35,462.61,501.45,867.44,624.47,805.9,858.81,834.01,613.5,402.25,460.1,344.69,485.89,
2022-KW43,111.76,211.16,241.14,322.89,613.97,338.06,468.02,740.94,481.73,579.85,529.09,672.19,413.75,339.68,436.5,239.78,318.62,
2022-KW44,27.94,46.92,84.4,271.23,409.31,551.58,390.02,343.36,410.37,412.78,322.06,342.32,285.35,187.72,200.55,74.93,183.2,
2022-KW45,69.85,175.96,168.8,116.24,219.27,427.03,267.44,262.04,240.87,383.29,314.39,230.29,178.34,151.96,153.37,224.79,191.17,
2022-KW46,83.82,129.04,253.2,219.57,204.66,195.72,200.58,379.51,285.47,373.46,352.73,286.3,185.48,151.96,141.57,14.99,215.07,
2022-KW47,83.82,211.16,470.22,232.48,350.84,355.86,390.02,397.58,392.52,402.95,245.38,248.96,206.88,107.27,35.39,149.86,254.89,
2022-KW48,55.88,117.31,421.99,335.81,438.55,533.78,345.44,433.72,472.81,511.06,329.72,354.76,292.48,205.6,153.37,179.84,390.31,
2022-KW49,97.79,129.04,421.99,439.13,511.64,587.16,690.88,560.22,490.66,530.71,667.11,665.96,385.22,268.17,235.95,224.79,318.62,
2022-KW50,111.76,82.12,108.51,452.05,482.4,498.2,479.16,524.08,526.34,560.2,506.09,647.29,378.09,250.29,212.35,314.71,382.34,
2022-KW51,167.64,70.39,60.28,258.31,219.27,373.65,445.73,361.43,339.0,501.23,429.41,429.45,299.61,196.66,200.55,134.88,270.82,
2022-KW52,13.97,23.46,48.23,64.58,219.27,231.31,200.58,180.72,240.87,206.39,299.05,273.85,156.94,89.39,58.99,104.9,159.31,
2023-KW01,41.91,35.19,96.46,142.07,131.56,177.93,267.44,225.9,249.79,147.42,207.04,192.94,178.34,116.21,153.37,149.86,342.51,
2023-KW02,13.97,11.73,36.17,51.66,102.33,71.17,133.72,108.43,71.37,78.62,107.35,168.05,114.14,44.69,129.77,59.95,95.59,
2023-KW03,41.91,46.92,12.06,64.58,29.24,124.55,133.72,135.54,62.45,58.97,38.34,49.79,42.8,26.82,,44.96,23.9,
2023-KW04,,46.92,48.23,64.58,14.62,177.93,111.43,162.65,115.97,49.14,46.01,68.46,57.07,71.51,47.19,29.97,63.72,
2023-KW05,,58.65,12.06,12.92,87.71,71.17,66.86,108.43,160.58,137.59,61.34,68.46,49.94,53.63,47.19,29.97,87.62,
2023-KW06,,11.73,72.34,64.58,102.33,71.17,66.86,153.61,62.45,137.59,46.01,62.24,64.2,26.82,35.39,14.99,95.59,
2023-KW07,,23.46,48.23,142.07,73.09,53.38,78.0,36.14,53.53,68.8,84.35,87.14,99.87,35.76,11.8,29.97,87.62,
2023-KW08,,35.19,36.17,38.75,14.62,71.17,122.58,81.32,62.45,98.28,61.34,62.24,57.07,35.76,35.39,29.97,31.86,
2023-KW09,13.97,11.73,12.06,77.49,43.85,88.96,100.29,54.22,62.45,78.62,46.01,68.46,35.67,44.69,23.59,14.99,63.72,
2023-KW10,41.91,11.73,36.17,,43.85,71.17,44.57,36.14,17.84,98.28,7.67,56.02,21.4,26.82,23.59,29.97,55.76,
2023-KW11,13.97,11.73,12.06,25.83,29.24,35.59,11.14,36.14,26.76,9.83,7.67,43.57,28.53,17.88,58.99,59.95,79.65,
2023-KW12,,,,38.75,58.47,53.38,66.86,72.29,44.61,9.83,15.34,37.34,21.4,17.88,23.59,44.96,135.41,
2023-KW13,,,,12.92,58.47,,11.14,36.14,35.68,,23.0,37.34,14.27,35.76,47.19,89.92,95.59,
2023-KW14,,,,,29.24,17.79,22.29,9.04,17.84,19.66,23.0,18.67,14.27,26.82,47.19,74.93,119.48,
2023-KW15,,,,25.83,14.62,17.79,11.14,27.11,26.76,19.66,46.01,24.9,49.94,17.88,82.58,29.97,111.52,
2023-KW16,13.97,11.73,,,43.85,,22.29,,17.84,,15.34,24.9,14.27,,35.39,74.93,111.52,
2023-KW17,,,,,29.24,17.79,22.29,36.14,8.92,9.83,7.67,12.45,21.4,8.94,35.39,29.97,31.86,
2023-KW18,,,,,,,11.14,,8.92,9.83,15.34,,14.27,,,,7.97,
2023-KW19,,,,,,,22.29,18.07,,19.66,15.34,,,26.82,,,23.9,
2023-KW20,,,,,,,,,8.92,,,,7.13,,11.8,,15.93,
2023-KW21,,,,,,17.79,,,,,7.67,,,,11.8,,7.97,
2023-KW22,,,,,,,11.14,,,,,6.22,,,,,,
2023-KW23,13.97,,,,,,,9.04,,,,,,,23.59,,7.97,
2023-KW24,,,,,,,,,,9.83,,6.22,7.13,,,,,
2023-KW25,,,,,,,,,8.92,,,,,,,,,
2023-KW27,,,,,,,,,,,7.67,,,,,,,
2023-KW28,,,,,14.62,,,,8.92,,,,,8.94,,,7.97,
2023-KW29,,,,,,,,,,,,,7.13,,,,15.93,
2023-KW30,,,,,,17.79,,,,9.83,7.67,,7.13,,,29.97,,
2023-KW31,,,,,14.62,17.79,,,,,,,,,,,,
2023-KW34,,,,,,,,9.04,17.84,,7.67,6.22,,,,,7.97,
2023-KW35,,,,12.92,,,,,,,,,,,,,7.97,
2023-KW36,,,,,,,,,,9.83,15.34,18.67,7.13,8.94,,,31.86,
2023-KW37,,,,,14.62,,,27.11,8.92,,,6.22,14.27,8.94,,,23.9,
2023-KW38,,,,,,,11.14,36.14,,9.83,7.67,6.22,,17.88,23.59,,15.93,
2023-KW39,,,,12.92,,,,,,,7.67,6.22,7.13,,11.8,44.96,23.9,
2023-KW40,,,,,29.24,35.59,,,,9.83,7.67,12.45,21.4,17.88,47.19,29.97,23.9,
2023-KW41,,,,,14.62,17.79,22.29,,,,,6.22,7.13,,11.8,,39.83,
2023-KW42,13.97,,24.11,,14.62,,,9.04,8.92,,,,,,23.59,44.96,55.76,
2023-KW43,27.94,,,12.92,14.62,17.79,33.43,9.04,8.92,,23.0,6.22,7.13,,23.59,,79.65,
2023-KW44,,,12.06,,14.62,17.79,11.14,9.04,8.92,19.66,7.67,,7.13,26.82,35.39,29.97,87.62,
2023-KW45,13.97,,,12.92,29.24,17.79,11.14,,,,15.34,12.45,35.67,8.94,,29.97,63.72,
2023-KW46,,,,,14.62,17.79,22.29,18.07,8.92,,7.67,6.22,7.13,44.69,58.99,,103.55,
2023-KW47,13.97,11.73,,,14.62,17.79,11.14,27.11,26.76,,7.67,37.34,21.4,26.82,47.19,104.9,111.52,
2023-KW48,27.94,,24.11,38.75,29.24,17.79,11.14,63.25,71.37,29.48,38.34,49.79,49.94,44.69,82.58,119.89,199.14,
2023-KW49,,,,,,17.79,11.14,18.07,8.92,9.83,,24.9,21.4,17.88,70.78,29.97,175.24,
2023-KW50,,,,,,17.79,11.14,9.04,8.92,9.83,7.67,18.67,21.4,35.76,23.59,59.95,103.55,
2023-KW51,41.91,11.73,12.06,51.66,102.33,35.59,111.43,81.32,107.05,108.11,122.69,136.93,107.01,71.51,106.18,119.89,191.17,
2023-KW52,,,,,,17.79,11.14,,8.92,,,,7.13,,,,47.79,
