# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-31 08:52:19
# API-Download für Covid19-Inzidenzen in SK Leverkusen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.5,9.95,,20.15,7.95,7.22,17.23,,13.43,15.86,7.6,
2020-KW12,,,12.72,,,10.41,19.0,39.81,29.52,70.53,63.59,14.45,8.61,,,,7.6,
2020-KW13,,,,37.05,35.49,31.24,,29.86,49.2,20.15,47.69,57.79,43.07,44.67,26.86,63.43,22.81,
2020-KW14,,24.5,,12.35,23.66,62.48,47.49,29.86,29.52,20.15,79.49,36.12,43.07,22.34,26.86,15.86,7.6,
2020-KW15,,,,,,,,9.95,39.36,20.15,15.9,21.67,,,,,30.41,
2020-KW16,,,,,23.66,31.24,47.49,19.91,39.36,20.15,7.95,7.22,,44.67,,,15.21,
2020-KW17,,,,,,10.41,,,,,,7.22,,,,,38.02,
2020-KW18,,,,,23.66,20.83,9.5,,9.84,10.08,,7.22,,,,15.86,7.6,
2020-KW19,,12.25,,,11.83,10.41,9.5,,9.84,20.15,23.85,28.89,,,,15.86,7.6,
2020-KW20,,,,12.35,35.49,10.41,9.5,,,,7.95,,,,,,15.21,
2020-KW21,12.37,,,24.7,23.66,,9.5,9.95,,,,,,11.17,,,,
2020-KW22,,,,,,,,,19.68,,,14.45,17.23,,,,,
2020-KW23,,,,,11.83,,,,,10.08,,,,,,,,
2020-KW24,,,12.72,24.7,,,,,,,,,,11.17,,,,
2020-KW25,,,,,,,,9.95,,20.15,7.95,,,,,,,
2020-KW26,12.37,,,,,,,,9.84,,,,,,,,,
2020-KW27,,,,12.35,,10.41,,,9.84,,,7.22,,,,,,
2020-KW28,,,,37.05,,10.41,,,19.68,10.08,,14.45,8.61,,40.3,,,
2020-KW29,,,,,23.66,10.41,,,,,7.95,21.67,8.61,,13.43,,,
2020-KW30,,12.25,12.72,,11.83,10.41,,19.91,9.84,,7.95,36.12,8.61,11.17,,15.86,,
2020-KW31,,,38.16,37.05,11.83,10.41,9.5,9.95,19.68,20.15,7.95,21.67,8.61,,13.43,,,
2020-KW32,24.75,12.25,25.44,12.35,,10.41,9.5,19.91,19.68,10.08,7.95,,,,,,,
2020-KW33,,24.5,25.44,61.76,59.14,20.83,28.5,,29.52,30.23,,14.45,17.23,,13.43,31.72,7.6,
2020-KW34,,,25.44,24.7,59.14,52.07,28.5,49.77,,40.3,23.85,21.67,8.61,,,,7.6,
2020-KW35,,,,,23.66,20.83,,29.86,19.68,20.15,15.9,7.22,,,,,7.6,
2020-KW36,24.75,,25.44,49.41,59.14,10.41,47.49,9.95,49.2,10.08,31.8,14.45,8.61,,,15.86,,
2020-KW37,24.75,24.5,25.44,24.7,35.49,31.24,19.0,9.95,29.52,20.15,31.8,14.45,8.61,22.34,,15.86,7.6,
2020-KW38,12.37,,50.88,74.11,70.97,52.07,,,19.68,40.3,23.85,21.67,25.84,,,,22.81,
2020-KW39,,,25.44,49.41,94.63,31.24,47.49,19.91,59.04,40.3,15.9,21.67,,,,,,
2020-KW40,12.37,24.5,12.72,111.16,35.49,31.24,66.49,39.81,39.36,80.6,55.64,21.67,43.07,22.34,13.43,31.72,7.6,
2020-KW41,24.75,12.25,25.44,86.46,94.63,83.31,75.99,109.49,29.52,30.23,103.34,21.67,34.45,,,,7.6,
2020-KW42,49.49,49.0,89.04,197.62,295.72,114.54,85.49,59.72,98.41,130.98,103.34,72.23,51.68,33.5,40.3,15.86,30.41,
2020-KW43,12.37,49.0,76.32,98.81,272.06,156.2,104.48,109.49,147.61,151.13,135.14,101.13,94.75,89.34,40.3,15.86,7.6,
2020-KW44,37.12,73.5,228.97,259.38,402.18,249.92,208.97,149.3,167.29,151.13,182.83,166.13,60.3,78.17,53.73,126.86,38.02,
2020-KW45,86.61,85.75,127.21,247.03,283.89,218.68,199.47,179.16,275.54,211.59,198.73,137.24,94.75,55.84,174.61,111.01,91.24,
2020-KW46,49.49,110.25,254.41,333.49,236.57,197.85,189.97,189.11,196.81,292.19,262.32,209.47,155.05,78.17,94.02,79.29,53.22,
2020-KW47,123.74,147.0,178.09,172.92,248.4,197.85,123.48,149.3,186.97,201.51,151.03,115.57,68.91,33.5,40.3,47.57,106.45,
2020-KW48,61.87,110.25,254.41,247.03,295.72,177.02,180.47,258.78,236.17,251.89,190.78,187.8,111.98,67.01,80.59,126.86,121.65,
2020-KW49,86.61,110.25,254.41,209.97,212.92,218.68,170.97,189.11,275.54,241.81,206.68,108.35,86.14,78.17,107.45,111.01,83.64,
2020-KW50,98.99,134.75,127.21,259.38,236.57,301.98,246.96,199.06,157.45,312.34,230.52,180.58,86.14,55.84,67.16,142.72,136.86,
2020-KW51,61.87,122.5,228.97,284.08,319.38,218.68,284.95,199.06,177.13,201.51,278.22,158.91,206.73,100.51,94.02,111.01,121.65,
2020-KW52,,49.0,50.88,185.27,201.09,229.09,123.48,109.49,98.41,110.83,158.98,86.68,68.91,78.17,40.3,79.29,53.22,
2020-KW53,37.12,24.5,76.32,160.57,189.26,124.96,113.98,139.35,127.93,90.68,87.44,137.24,86.14,100.51,40.3,63.43,83.64,
2021-KW01,24.75,122.5,101.76,160.57,189.26,218.68,170.97,139.35,108.25,191.44,206.68,195.03,103.36,44.67,94.02,95.15,174.88,
2021-KW02,74.24,73.5,38.16,111.16,189.26,260.33,113.98,99.53,68.88,110.83,151.03,144.46,103.36,111.68,40.3,63.43,258.51,
2021-KW03,98.99,73.5,63.6,197.62,201.09,187.44,142.48,89.58,127.93,141.06,143.08,86.68,129.2,78.17,13.43,31.72,152.07,
2021-KW04,49.49,73.5,101.76,172.92,177.43,145.78,47.49,89.58,68.88,171.28,135.14,86.68,43.07,55.84,94.02,79.29,83.64,
2021-KW05,74.24,24.5,63.6,135.87,130.12,114.54,170.97,29.86,59.04,120.91,63.59,79.46,25.84,11.17,26.86,47.57,68.43,
2021-KW06,74.24,73.5,76.32,98.81,141.94,93.72,85.49,59.72,78.72,151.13,55.64,65.01,60.3,22.34,13.43,95.15,30.41,
2021-KW07,12.37,122.5,89.04,61.76,118.29,93.72,66.49,119.44,59.04,70.53,63.59,72.23,60.3,22.34,13.43,63.43,76.03,
2021-KW08,49.49,61.25,89.04,61.76,153.77,72.89,104.48,69.67,49.2,80.6,71.54,50.56,51.68,67.01,26.86,15.86,83.64,
2021-KW09,12.37,36.75,50.88,49.41,59.14,93.72,47.49,119.44,68.88,30.23,71.54,72.23,51.68,22.34,13.43,63.43,60.83,
2021-KW10,24.75,110.25,38.16,123.51,94.63,166.61,94.98,49.77,108.25,130.98,47.69,93.9,77.52,78.17,53.73,31.72,38.02,
2021-KW11,74.24,49.0,152.65,172.92,177.43,124.96,142.48,69.67,167.29,151.13,63.59,115.57,60.3,55.84,67.16,47.57,68.43,
2021-KW12,49.49,85.75,114.49,135.87,189.26,197.85,151.98,119.44,118.09,120.91,158.98,115.57,43.07,33.5,26.86,63.43,68.43,
2021-KW13,160.86,183.76,89.04,111.16,165.6,218.68,170.97,169.2,137.77,130.98,127.19,122.79,68.91,33.5,53.73,47.57,53.22,
2021-KW14,37.12,159.26,127.21,148.22,212.92,145.78,142.48,179.16,127.93,161.21,95.39,86.68,77.52,111.68,53.73,15.86,38.02,
2021-KW15,173.23,269.51,267.13,345.84,343.03,374.87,313.45,398.13,314.9,282.12,238.47,231.14,206.73,145.18,107.45,158.58,83.64,
2021-KW16,284.59,196.01,279.85,407.6,449.49,312.39,341.95,328.46,265.7,332.49,230.52,209.47,172.27,134.01,120.89,111.01,136.86,
2021-KW17,210.35,220.51,152.65,259.38,283.89,260.33,313.45,288.64,344.42,221.66,230.52,166.13,120.59,55.84,174.61,142.72,83.64,
2021-KW18,309.34,306.26,407.06,444.65,366.69,343.63,294.45,318.5,354.26,292.19,270.27,144.46,111.98,134.01,94.02,111.01,106.45,
2021-KW19,111.36,220.51,254.41,197.62,189.26,239.5,142.48,258.78,137.77,161.21,95.39,72.23,163.66,78.17,26.86,47.57,60.83,
2021-KW20,74.24,171.51,139.93,160.57,130.12,124.96,104.48,129.39,177.13,120.91,71.54,57.79,86.14,33.5,13.43,15.86,15.21,
2021-KW21,111.36,61.25,127.21,24.7,35.49,52.07,37.99,69.67,78.72,70.53,55.64,36.12,17.23,,,,7.6,
2021-KW22,37.12,24.5,38.16,24.7,94.63,72.89,37.99,89.58,78.72,20.15,71.54,14.45,25.84,22.34,26.86,15.86,7.6,
2021-KW23,37.12,24.5,25.44,61.76,59.14,20.83,47.49,59.72,19.68,20.15,23.85,36.12,8.61,11.17,13.43,,7.6,
2021-KW24,37.12,12.25,50.88,37.05,,10.41,,19.91,9.84,,,,,,,,,
2021-KW25,,36.75,25.44,12.35,,10.41,28.5,,9.84,,15.9,,,,,,,
2021-KW26,,,12.72,,11.83,10.41,,9.95,,,,,,,,,,
2021-KW27,12.37,12.25,,12.35,11.83,,19.0,19.91,,,,,,11.17,13.43,,,
2021-KW28,49.49,24.5,12.72,49.41,47.31,41.65,19.0,19.91,,30.23,7.95,7.22,,,,,,
2021-KW29,,,63.6,98.81,70.97,41.65,9.5,19.91,39.36,10.08,7.95,28.89,8.61,22.34,13.43,,,
2021-KW30,24.75,24.5,38.16,49.41,70.97,83.31,19.0,19.91,49.2,30.23,47.69,14.45,8.61,,13.43,,,
2021-KW31,74.24,36.75,101.76,111.16,130.12,52.07,85.49,79.63,68.88,50.38,23.85,65.01,25.84,,,31.72,,
2021-KW32,74.24,134.75,152.65,247.03,165.6,104.13,66.49,119.44,108.25,100.76,63.59,14.45,,11.17,,,,
2021-KW33,123.74,465.52,686.91,654.62,307.55,229.09,208.97,298.6,265.7,201.51,119.24,65.01,51.68,22.34,40.3,47.57,7.6,
2021-KW34,86.61,355.26,750.52,716.38,343.03,281.15,227.96,248.83,255.86,312.34,151.03,50.56,34.45,44.67,26.86,31.72,15.21,
2021-KW35,222.72,1065.78,534.27,531.11,236.57,208.26,322.95,338.41,324.74,241.81,87.44,79.46,60.3,44.67,26.86,,38.02,
2021-KW36,136.11,379.76,636.03,284.08,236.57,239.5,199.47,248.83,255.86,120.91,47.69,43.34,43.07,22.34,40.3,47.57,45.62,
2021-KW37,61.87,392.01,445.22,234.68,212.92,145.78,199.47,199.06,167.29,161.21,47.69,50.56,17.23,11.17,40.3,47.57,30.41,
2021-KW38,111.36,171.51,318.02,148.22,70.97,62.48,75.99,119.44,118.09,50.38,55.64,21.67,34.45,11.17,26.86,31.72,38.02,
2021-KW39,37.12,134.75,190.81,135.87,70.97,72.89,56.99,49.77,68.88,50.38,23.85,36.12,43.07,,26.86,31.72,7.6,
2021-KW40,12.37,36.75,114.49,98.81,70.97,72.89,47.49,59.72,49.2,10.08,55.64,14.45,25.84,11.17,,31.72,30.41,
2021-KW41,24.75,24.5,63.6,74.11,94.63,62.48,75.99,49.77,59.04,120.91,31.8,21.67,51.68,11.17,13.43,47.57,22.81,
2021-KW42,74.24,110.25,114.49,86.46,165.6,177.02,151.98,89.58,147.61,120.91,63.59,86.68,25.84,55.84,80.59,111.01,83.64,
2021-KW43,37.12,514.52,546.99,222.33,153.77,197.85,161.47,209.02,177.13,191.44,87.44,137.24,86.14,111.68,107.45,126.86,174.88,
2021-KW44,98.99,661.52,407.06,284.08,212.92,166.61,189.97,338.41,206.65,191.44,143.08,122.79,111.98,89.34,120.89,95.15,83.64,
2021-KW45,247.47,539.02,432.5,345.84,307.55,354.05,313.45,388.18,186.97,312.34,174.88,245.59,129.2,134.01,94.02,63.43,68.43,
2021-KW46,346.46,600.27,788.68,506.41,425.83,499.83,550.91,378.22,403.46,372.8,317.97,216.7,215.34,212.18,107.45,111.01,114.05,
2021-KW47,160.86,673.77,1119.41,370.54,425.83,333.22,474.92,537.47,442.83,372.8,278.22,346.71,206.73,256.85,188.05,190.29,106.45,
2021-KW48,222.72,906.53,725.08,432.3,295.72,260.33,436.93,388.18,639.64,382.87,286.17,252.81,223.95,234.52,201.48,269.58,83.64,
2021-KW49,247.47,894.28,572.43,284.08,331.2,291.57,370.44,238.88,344.42,272.04,238.47,202.25,137.82,156.35,120.89,63.43,98.84,
2021-KW50,247.47,624.77,597.87,185.27,307.55,301.98,284.95,308.55,373.94,261.96,166.93,180.58,103.36,122.84,67.16,63.43,68.43,
2021-KW51,173.23,539.02,636.03,308.78,260.23,156.2,161.47,388.18,236.17,241.81,174.88,115.57,146.43,67.01,67.16,63.43,38.02,
2021-KW52,111.36,208.26,394.34,321.14,473.15,354.05,313.45,318.5,324.74,342.57,397.46,310.6,172.27,145.18,107.45,63.43,76.03,
2022-KW01,371.21,428.76,636.03,876.95,1171.04,905.94,683.89,597.19,521.55,695.21,484.9,368.38,267.02,201.02,80.59,158.58,106.45,
