# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-15 06:01:33
# API-Download für Covid19-Inzidenzen in LK Vogtlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,5.79,,5.4,,,,,
2020-KW12,,11.01,,,28.05,,40.57,38.55,,7.21,23.18,10.23,21.59,15.88,,19.15,,
2020-KW13,11.48,33.04,10.81,11.18,56.11,27.09,89.25,46.26,32.57,14.42,75.33,46.03,43.18,37.04,24.05,,,
2020-KW14,11.48,,,22.37,70.14,40.63,56.8,23.13,,7.21,69.53,51.14,32.39,5.29,16.03,12.77,23.06,
2020-KW15,,,10.81,22.37,56.11,54.18,40.57,53.97,32.57,64.87,40.56,61.37,32.39,10.58,,44.69,87.62,
2020-KW16,,,,11.18,14.03,,24.34,23.13,,21.62,23.18,5.11,16.19,5.29,8.02,12.77,4.61,
2020-KW17,22.96,,10.81,,14.03,27.09,32.45,15.42,8.14,7.21,,20.46,,,16.03,12.77,46.12,
2020-KW18,,11.01,,11.18,42.08,13.54,,15.42,40.71,50.45,46.36,20.46,10.8,5.29,8.02,,59.95,
2020-KW19,,,10.81,11.18,42.08,13.54,,30.84,24.43,43.25,23.18,25.57,16.19,5.29,24.05,12.77,13.84,
2020-KW20,,,,,,13.54,,7.71,24.43,7.21,11.59,10.23,10.8,5.29,8.02,6.38,36.89,
2020-KW21,,11.01,,,28.05,13.54,8.11,7.71,24.43,7.21,17.38,,5.4,,8.02,6.38,59.95,
2020-KW22,,11.01,10.81,11.18,,13.54,8.11,,8.14,14.42,5.79,5.11,16.19,5.29,16.03,,36.89,
2020-KW23,,,,,,,8.11,,,7.21,,5.11,5.4,,8.02,6.38,13.84,
2020-KW24,,,,,,,,7.71,,,,,,,8.02,,,
2020-KW25,34.44,,,,14.03,27.09,24.34,15.42,8.14,14.42,,10.23,10.8,,,,,
2020-KW26,,,,,,,8.11,,,,,,,5.29,,,4.61,
2020-KW29,,,10.81,,,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,5.4,,,,,
2020-KW31,,,,,,27.09,8.11,7.71,,,,,5.4,,,,,
2020-KW32,,,,,14.03,,,7.71,,,,,,,,,,
2020-KW33,11.48,,,22.37,,,8.11,,,,,5.11,,,,,,
2020-KW34,,,,,,,,15.42,8.14,,,,5.4,,,,,
2020-KW35,,,,,,,,7.71,,14.42,11.59,,,,,,,
2020-KW36,11.48,11.01,21.63,11.18,,,8.11,15.42,8.14,7.21,,,5.4,,,,4.61,
2020-KW37,,11.01,,33.55,14.03,,40.57,15.42,32.57,14.42,,30.68,5.4,5.29,,6.38,,
