# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-17 05:58:22
# API-Download für Covid19-Inzidenzen in LK Lippe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,3.47,7.82,,,,,
2020-KW11,,,,22.13,5.32,5.33,9.95,5.15,36.97,50.01,36.66,13.89,19.55,19.19,5.9,,14.49,
2020-KW12,,11.77,5.72,16.6,21.3,42.61,24.88,15.44,47.53,75.02,47.66,41.68,19.55,33.57,5.9,,7.25,
2020-KW13,,17.65,11.43,27.67,53.25,31.96,44.78,56.63,58.09,70.02,62.32,66.0,27.37,19.19,29.48,14.34,28.99,
2020-KW14,,11.77,22.86,44.27,37.27,42.61,44.78,10.3,31.69,55.01,43.99,38.21,46.91,62.35,35.38,50.18,68.84,
2020-KW15,17.25,17.65,11.43,16.6,10.65,47.94,39.8,20.59,15.84,65.02,11.0,34.73,27.37,38.37,17.69,7.17,39.86,
2020-KW16,5.75,5.88,5.72,33.2,42.6,47.94,19.9,10.3,31.69,20.01,47.66,13.89,19.55,9.59,35.38,43.01,47.1,
2020-KW17,17.25,11.77,11.43,33.2,26.62,21.31,24.88,15.44,31.69,20.01,14.66,24.31,27.37,23.98,17.69,21.51,50.72,
2020-KW18,,5.88,,16.6,5.32,10.65,9.95,,15.84,15.0,,13.89,3.91,,,14.34,7.25,
2020-KW19,11.5,11.77,,16.6,5.32,,4.98,,5.28,5.0,7.33,6.95,7.82,4.8,,,10.87,
2020-KW20,,,11.43,,5.32,,4.98,,,,,,,4.8,5.9,,3.62,
2020-KW21,,,,,,,,,5.28,,,3.47,,,,,,
2020-KW22,,,,,,,,,,5.0,3.67,,,,,,,
2020-KW23,,,,,,,,,,,,,,,5.9,7.17,,
2020-KW24,,,,,,5.33,,,5.28,5.0,,3.47,,,,,3.62,
2020-KW25,,5.88,,,,,4.98,,5.28,,3.67,6.95,,,,,,
2020-KW26,,,,,,15.98,,5.15,,,,,,,,,,
2020-KW27,,,,,5.32,,9.95,5.15,,5.0,,3.47,3.91,,,,7.25,
