# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-18 07:55:12
# API-Download für Covid19-Inzidenzen in LK Hameln-Pyrmont, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,12.18,12.12,17.6,,,,,,,
2020-KW12,,,15.02,,27.54,26.09,24.18,24.57,12.18,36.37,35.19,,16.95,30.38,,,,
2020-KW13,,,,,13.77,39.13,12.09,,,24.25,8.8,15.42,8.47,,11.83,60.46,37.37,
2020-KW14,14.56,,,14.19,13.77,13.04,24.18,49.14,12.18,36.37,17.6,7.71,25.42,30.38,23.67,90.69,59.8,
2020-KW15,,,,,13.77,,,,12.18,,8.8,,16.95,10.13,,,,
2020-KW16,14.56,14.54,,14.19,,,24.18,24.57,,,17.6,15.42,8.47,,,,14.95,
2020-KW17,,,,,13.77,,,,12.18,12.12,,15.42,,10.13,11.83,,7.47,
2020-KW18,,,,,13.77,,,12.28,,,,,,,,15.12,,
2020-KW19,,,,,,,,,,,,7.71,,,,,,
2020-KW20,,,,,,,,,12.18,,,,,,,,7.47,
2020-KW21,14.56,,,,,,,,,,,,,,,,,
2020-KW23,14.56,14.54,30.03,,,,,12.28,24.36,,,,,,,15.12,,
2020-KW25,,14.54,15.02,,,,12.09,,,,,,,,,,,
2020-KW26,,,,,,,,,12.18,12.12,,,,,,,,
2020-KW27,14.56,14.54,,,,,12.09,,24.36,12.12,,,,,,,,
2020-KW29,,,,,,13.04,,,,,,,,,,,,
2020-KW30,,,,,13.77,13.04,,,,,,,,,,,,
2020-KW31,14.56,,,,13.77,13.04,12.09,,,,,,,,11.83,15.12,,
2020-KW32,29.12,,15.02,14.19,55.08,13.04,12.09,,,,,,,,,,,
2020-KW33,14.56,,,28.39,27.54,,,12.28,,36.37,8.8,,,,,,,
2020-KW34,,,,14.19,,,,,24.36,,,,,,,,,
2020-KW35,14.56,,15.02,,13.77,13.04,12.09,,12.18,48.5,8.8,,,,,,,
2020-KW36,,,,,13.77,13.04,,,,24.25,8.8,7.71,,,,,,
2020-KW37,,,,,,52.18,24.18,12.28,,24.25,,,,,,,,
2020-KW38,,14.54,15.02,,,39.13,12.09,,12.18,,,7.71,8.47,,11.83,,,
2020-KW39,,,45.05,14.19,13.77,13.04,12.09,24.57,12.18,36.37,8.8,,,10.13,,,,
2020-KW40,,,45.05,14.19,,13.04,,,12.18,,26.39,7.71,,,,,,
2020-KW41,,,15.02,14.19,27.54,13.04,12.09,12.28,12.18,12.12,,7.71,16.95,10.13,,,7.47,
2020-KW42,14.56,,15.02,14.19,,26.09,,12.28,12.18,,17.6,,16.95,10.13,11.83,,29.9,
2020-KW43,14.56,29.07,45.05,42.58,55.08,104.36,96.7,73.71,24.36,48.5,61.58,23.13,,,23.67,15.12,7.47,
2020-KW44,58.23,87.22,120.12,241.31,151.46,130.45,132.97,122.84,121.78,206.12,79.18,92.54,25.42,60.76,47.34,,14.95,
2020-KW45,29.12,87.22,120.12,241.31,206.53,104.36,108.79,110.56,146.14,109.12,87.98,84.83,67.8,40.51,11.83,15.12,52.32,
2020-KW46,43.68,14.54,45.05,99.36,151.46,52.18,84.62,49.14,158.32,48.5,184.75,123.39,76.27,141.78,59.17,226.73,261.62,
2020-KW47,,29.07,60.06,127.75,151.46,169.58,132.97,135.13,194.85,206.12,123.17,146.52,144.07,91.14,59.17,120.92,127.07,
2020-KW48,,,30.03,70.97,165.23,104.36,132.97,61.42,121.78,121.25,70.38,84.83,76.27,91.14,47.34,75.58,29.9,
