# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-23 08:37:33
# API-Download für Covid19-Inzidenzen in LK Ansbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.47,8.53,,,8.81,6.86,,7.05,,,,,
2020-KW12,,,,,9.64,9.47,17.05,25.89,44.06,35.24,47.99,18.77,21.16,26.35,22.27,35.08,16.14,
2020-KW13,10.5,11.48,,33.08,86.79,56.81,85.26,60.4,52.88,96.92,82.27,56.31,42.31,70.27,44.53,35.08,16.14,
2020-KW14,,,11.65,33.08,77.15,94.69,34.1,69.03,61.69,88.11,102.84,81.34,84.63,43.92,55.67,122.78,121.07,
2020-KW15,41.98,,,11.03,9.64,104.15,59.68,69.03,35.25,52.87,34.28,68.82,63.47,87.84,44.53,70.16,56.5,
2020-KW16,,,11.65,77.19,96.44,47.34,59.68,34.52,35.25,35.24,47.99,118.87,42.31,17.57,22.27,70.16,40.36,
2020-KW17,,11.48,11.65,22.06,154.3,104.15,68.21,8.63,26.44,44.05,13.71,37.54,28.21,8.78,,35.08,80.71,
2020-KW18,,,,44.11,9.64,9.47,17.05,43.14,,17.62,20.57,25.03,,8.78,11.13,52.62,24.21,
2020-KW19,,11.48,,22.06,19.29,18.94,8.53,,8.81,52.87,13.71,12.51,21.16,,11.13,,40.36,
2020-KW20,,,,,19.29,18.94,,8.63,8.81,8.81,6.86,12.51,21.16,,,,8.07,
2020-KW21,,,,,19.29,,,8.63,,,13.71,18.77,7.05,17.57,,,8.07,
2020-KW22,,,,,,,,,8.81,,6.86,,7.05,8.78,,,16.14,
2020-KW23,,,,,,9.47,,,,,,,,,,17.54,,
2020-KW24,,,,,,,,,,,,,,,,,8.07,
2020-KW28,,,,,9.64,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,6.26,,,,,,
2020-KW31,,,,,,,,,,,6.86,,7.05,,,,,
2020-KW32,,,,,,,,,,,,,,,11.13,,,
2020-KW33,,,,,,,,,,,,,,8.78,,,,
2020-KW34,,11.48,,11.03,38.57,,8.53,,,,6.86,,,,,,,
2020-KW35,,,23.31,11.03,9.64,,17.05,17.26,8.81,26.43,13.71,,,,,,,
2020-KW36,,,11.65,,9.64,18.94,,17.26,,,6.86,,7.05,,,,8.07,
2020-KW37,,34.45,,11.03,28.93,,17.05,34.52,8.81,8.81,6.86,6.26,,,,,,
2020-KW38,,11.48,11.65,22.06,48.22,28.41,34.1,17.26,17.63,8.81,6.86,6.26,,,,,,
2020-KW39,,,,,38.57,28.41,8.53,17.26,,,6.86,,,,,,,
2020-KW40,10.5,,,11.03,48.22,18.94,8.53,17.26,17.63,17.62,20.57,18.77,,,,,,
2020-KW41,10.5,,,22.06,9.64,18.94,25.58,43.14,17.63,35.24,34.28,31.28,,8.78,,,,
2020-KW42,10.5,22.97,23.31,22.06,57.86,94.69,76.74,25.89,35.25,26.43,47.99,37.54,21.16,8.78,,35.08,16.14,
2020-KW43,20.99,34.45,34.96,44.11,173.59,85.22,93.79,77.66,79.31,52.87,116.55,81.34,63.47,70.27,55.67,52.62,137.21,
2020-KW44,10.5,45.93,104.87,143.36,163.94,189.37,170.52,94.92,158.63,149.79,123.41,87.59,70.52,79.05,66.8,157.86,169.49,
2020-KW45,41.98,91.86,81.57,187.47,260.38,265.12,247.26,120.8,141.0,132.16,171.4,75.08,77.57,105.4,77.93,157.86,460.05,
2020-KW46,73.47,57.42,34.96,374.94,308.6,359.81,179.05,232.98,185.06,202.65,219.39,212.72,204.51,131.76,122.47,87.7,355.13,
2020-KW47,31.49,80.38,69.92,110.28,163.94,179.9,179.05,181.21,96.94,255.52,219.39,162.67,133.99,79.05,133.6,70.16,242.13,
2020-KW48,52.48,103.35,139.83,132.33,154.3,123.09,127.89,146.69,158.63,158.6,143.97,125.13,155.15,52.7,66.8,122.78,274.41,
2020-KW49,41.98,22.97,221.4,319.81,173.59,246.18,179.05,146.69,149.81,158.6,164.54,137.64,155.15,52.7,55.67,87.7,145.28,
2020-KW50,41.98,57.42,139.83,143.36,106.08,160.97,179.05,146.69,211.5,114.54,150.83,106.36,169.25,131.76,89.07,87.7,153.35,
2020-KW51,41.98,114.83,174.79,110.28,212.16,170.43,196.1,172.58,114.56,202.65,239.96,187.7,98.73,61.49,33.4,157.86,193.7,
2020-KW52,41.98,34.45,34.96,99.25,202.52,132.56,102.31,86.29,79.31,123.35,164.54,93.85,105.78,79.05,44.53,105.24,104.92,
2020-KW53,31.49,34.45,34.96,77.19,163.94,94.69,110.84,69.03,26.44,158.6,130.26,100.1,91.68,52.7,22.27,122.78,72.64,
2021-KW01,73.47,45.93,128.18,165.42,212.16,123.09,93.79,138.06,141.0,193.84,102.84,131.39,84.63,87.84,144.73,87.7,250.2,
2021-KW02,52.48,103.35,93.22,121.31,212.16,94.69,187.58,198.46,211.5,273.14,178.25,143.9,105.78,70.27,55.67,122.78,250.2,
2021-KW03,10.5,34.45,58.26,77.19,135.01,151.5,76.74,77.66,79.31,220.27,109.69,118.87,63.47,70.27,89.07,87.7,145.28,
2021-KW04,20.99,34.45,69.92,176.44,183.23,198.84,59.68,77.66,123.38,176.22,164.54,125.13,126.94,61.49,33.4,105.24,96.85,
2021-KW05,41.98,,34.96,77.19,154.3,227.25,136.42,69.03,96.94,140.98,205.68,112.62,141.04,61.49,77.93,122.78,225.99,
2021-KW06,31.49,11.48,,55.14,86.79,123.09,59.68,43.14,79.31,35.24,41.14,75.08,63.47,61.49,22.27,70.16,129.14,
2021-KW07,10.5,22.97,,66.17,212.16,85.22,102.31,77.66,88.13,44.05,68.56,31.28,63.47,52.7,66.8,52.62,80.71,
2021-KW08,31.49,22.97,58.26,77.19,135.01,104.15,85.26,86.29,96.94,123.35,116.55,131.39,98.73,52.7,111.33,175.4,201.78,
2021-KW09,83.97,57.42,116.53,165.42,135.01,56.81,127.89,69.03,35.25,140.98,95.98,62.57,84.63,96.62,89.07,70.16,121.07,
2021-KW10,83.97,149.28,93.22,77.19,144.65,104.15,76.74,77.66,141.0,158.6,89.13,75.08,77.57,35.13,111.33,17.54,145.28,
2021-KW11,136.45,80.38,93.22,66.17,173.59,284.06,136.42,112.18,185.06,123.35,75.41,118.87,112.83,70.27,33.4,35.08,8.07,
2021-KW12,146.94,206.69,116.53,264.67,337.53,236.71,272.84,181.21,193.88,140.98,226.24,231.49,119.89,87.84,200.4,70.16,88.78,
2021-KW13,94.46,22.97,151.48,220.56,337.53,217.78,213.16,258.87,167.44,290.76,267.38,168.93,126.94,114.19,55.67,105.24,88.78,
2021-KW14,41.98,160.76,128.18,253.64,241.09,340.87,238.73,310.64,326.06,246.71,246.81,200.21,148.1,114.19,77.93,122.78,80.71,
2021-KW15,94.46,218.18,221.4,330.83,356.82,284.06,272.84,241.61,308.44,352.44,219.39,262.78,225.67,158.11,167.0,105.24,72.64,
2021-KW16,115.46,160.76,186.44,286.72,289.31,274.59,324.0,276.12,317.25,326.01,260.52,281.54,155.15,96.62,100.2,140.32,80.71,
2021-KW17,262.4,80.38,93.22,231.58,212.16,302.99,204.63,189.84,202.69,255.52,157.69,143.9,190.41,114.19,66.8,70.16,32.28,
