# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-14 07:46:39
# API-Download für Covid19-Inzidenzen in LK Schwalm-Eder-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.29,21.54,9.45,28.94,9.66,36.88,13.77,6.26,13.94,,,,,
2020-KW12,12.95,,,36.16,112.86,10.77,37.79,28.94,48.29,64.54,61.98,43.84,27.87,,9.75,,,
2020-KW13,12.95,25.08,12.61,24.11,79.0,10.77,28.35,28.94,48.29,92.2,48.2,43.84,55.74,25.26,38.99,28.94,151.14,
2020-KW14,,,,,90.29,43.08,28.35,28.94,77.26,82.98,75.75,68.9,69.68,42.11,48.74,115.75,208.72,
2020-KW15,,,,36.16,45.14,64.61,28.35,38.58,38.63,64.54,75.75,56.37,34.84,16.84,9.75,43.41,115.15,
2020-KW16,12.95,,,48.22,45.14,32.31,56.69,77.16,28.97,55.32,13.77,75.16,20.9,25.26,29.24,72.35,71.97,
2020-KW17,,12.54,,,11.29,21.54,28.35,28.94,,18.44,13.77,25.05,13.94,,9.75,14.47,35.99,
2020-KW18,,12.54,12.61,24.11,,,47.24,,9.66,27.66,13.77,18.79,6.97,33.69,9.75,,14.39,
2020-KW19,12.95,12.54,,,33.86,10.77,28.35,19.29,28.97,,6.89,6.26,,,19.49,14.47,,
2020-KW20,,,12.61,,11.29,21.54,9.45,9.65,,,6.89,6.26,,,,14.47,,
2020-KW21,12.95,12.54,,,,53.84,9.45,19.29,9.66,,,6.26,,,,,,
2020-KW22,,,,12.05,11.29,10.77,9.45,,,,,,,,,14.47,,
2020-KW23,,12.54,,12.05,11.29,,,,9.66,,,,,16.84,,,,
2020-KW24,,,,,,,,,,,,,6.97,,,,,
2020-KW25,,25.08,,,,,,9.65,,,,,,,9.75,,,
2020-KW26,,,,24.11,33.86,,9.45,28.94,,9.22,,12.53,,,,,,
2020-KW27,,,,12.05,11.29,10.77,18.9,9.65,,,6.89,6.26,,,,,,
2020-KW28,,,,,,21.54,9.45,19.29,9.66,,,6.26,6.97,,,,,
2020-KW29,,,12.61,,11.29,10.77,28.35,,19.32,,,6.26,,,,,14.39,
2020-KW30,,,,,22.57,,,9.65,,,,6.26,,,9.75,43.41,50.38,
2020-KW31,12.95,25.08,12.61,,11.29,21.54,18.9,,19.32,,,12.53,,8.42,,,50.38,
2020-KW32,,,,12.05,,,,,9.66,,,,,,,,,
2020-KW33,,,,,,,9.45,,,,,,,,,,,
2020-KW34,12.95,12.54,37.83,84.38,22.57,32.31,28.35,19.29,,,,6.26,6.97,8.42,,,,
2020-KW35,,,,,11.29,10.77,9.45,19.29,9.66,,,,,,,,,
2020-KW36,,,,,,10.77,9.45,,19.32,,,,6.97,,,,,
2020-KW37,,,,,,,9.45,,,9.22,6.89,6.26,,,,,,
2020-KW38,,,,,,10.77,,9.65,19.32,9.22,20.66,,6.97,8.42,,,,
2020-KW39,25.9,25.08,,24.11,56.43,32.31,9.45,9.65,,9.22,,6.26,,,,,,
2020-KW40,,12.54,,48.22,11.29,10.77,,19.29,,9.22,,12.53,6.97,,,,,
