# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-04 07:48:57
# API-Download für Covid19-Inzidenzen in SK Bielefeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,5.86,,,,
2020-KW11,,,,,8.6,,4.18,18.65,5.13,4.93,16.52,8.21,,5.86,7.23,,4.2,
2020-KW12,5.96,,,,4.3,4.14,4.18,,20.52,9.86,8.26,12.31,9.7,,7.23,,4.2,
2020-KW13,5.96,6.41,12.81,11.92,30.11,70.36,29.25,51.29,56.42,49.3,53.71,53.36,38.8,11.72,43.37,16.28,,
2020-KW14,5.96,,,11.92,30.11,16.56,25.07,41.96,30.78,29.58,20.66,28.73,19.4,5.86,28.91,16.28,12.6,
2020-KW15,5.96,6.41,19.21,41.72,38.71,20.69,12.54,18.65,41.03,14.79,12.39,28.73,9.7,23.44,36.14,24.42,12.6,
2020-KW16,,6.41,12.81,29.8,25.81,49.67,37.61,27.97,25.65,24.65,16.52,16.42,4.85,,,,4.2,
2020-KW17,,,,5.96,17.21,8.28,4.18,13.99,10.26,9.86,8.26,12.31,,5.86,,,4.2,
2020-KW18,,,,5.96,,,,,,,,4.1,,,,16.28,,
2020-KW19,,,,,4.3,4.14,4.18,4.66,,4.93,,4.1,9.7,,7.23,8.14,4.2,
2020-KW20,5.96,12.82,12.81,,8.6,,4.18,4.66,,14.79,4.13,4.1,4.85,,7.23,8.14,,
2020-KW21,,,,,,4.14,,,,,,,4.85,,,,4.2,
2020-KW22,,,,,,,,,5.13,,,,,,,,,
2020-KW23,,,,5.96,,4.14,,,,4.93,,,,,,,,
2020-KW24,,,6.4,,,,,,5.13,,,,,,,8.14,,
2020-KW25,,,,,4.3,4.14,,,15.39,14.79,4.13,16.42,4.85,5.86,7.23,8.14,4.2,
2020-KW26,,,,5.96,12.9,12.42,4.18,4.66,15.39,4.93,8.26,,9.7,5.86,,,,
2020-KW27,11.93,,,,25.81,8.28,16.71,9.32,,14.79,4.13,8.21,4.85,,7.23,8.14,,
2020-KW28,5.96,,,,12.9,24.83,12.54,9.32,15.39,14.79,8.26,8.21,9.7,,,,,
2020-KW29,5.96,19.23,6.4,5.96,25.81,20.69,8.36,4.66,25.65,24.65,8.26,,,5.86,21.68,,4.2,
