# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-08 06:29:37
# API-Download für Covid19-Inzidenzen in LK Ahrweiler, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,29.78,14.19,,,29.19,,8.94,25.93,,11.89,,,,
2020-KW12,,,,,44.67,70.97,42.12,28.17,43.78,64.67,35.77,17.29,81.81,,,,,
2020-KW13,,,37.52,,29.78,42.58,28.08,14.08,14.59,12.93,35.77,8.64,20.45,23.77,15.31,,,
2020-KW14,17.25,,18.76,,44.67,14.19,14.04,56.34,58.38,12.93,53.65,,51.13,,,,,
2020-KW15,17.25,,37.52,49.57,,,14.04,28.17,,12.93,17.88,8.64,,11.89,30.62,,9.51,
2020-KW16,,,,,14.89,,,14.08,,,,,,11.89,,,,
2020-KW17,,,,,,,14.04,,,,8.94,,10.23,,,,,
2020-KW18,17.25,36.32,56.27,33.05,,14.19,,28.17,43.78,,17.88,8.64,,,15.31,14.62,9.51,
2020-KW19,,,18.76,33.05,14.89,14.19,14.04,14.08,14.59,25.87,26.83,8.64,,,,,,
2020-KW20,51.74,36.32,18.76,49.57,29.78,28.39,14.04,14.08,29.19,25.87,,8.64,,,,29.24,,
2020-KW21,,18.16,37.52,,59.56,28.39,28.08,,,,,,,,,,,
2020-KW22,,,18.76,,,,,,14.59,12.93,,,10.23,,,,,
2020-KW23,,,,16.52,,,14.04,14.08,,12.93,,8.64,,,,,,
2020-KW24,,,,,,28.39,,,,,,,,,,,,
2020-KW26,,,,,,14.19,,,,,,,,,,,,
2020-KW27,,,,,74.45,56.78,,14.08,,,,,10.23,,,,,
2020-KW28,,18.16,18.76,,,,42.12,14.08,,,,,,,,,,
2020-KW29,,18.16,18.76,16.52,,,,,14.59,12.93,,8.64,10.23,,,,,
2020-KW30,,18.16,,,,,14.04,14.08,,,,,,,,,,
2020-KW31,,,,,,,,,,,8.94,,,,,,9.51,
2020-KW32,,18.16,37.52,,29.78,56.78,42.12,14.08,14.59,25.87,,,,,,,,
2020-KW33,34.49,18.16,75.03,,14.89,14.19,14.04,28.17,29.19,12.93,,,,,,,,
2020-KW34,,,,16.52,29.78,14.19,42.12,,58.38,12.93,17.88,8.64,10.23,11.89,,14.62,,
2020-KW35,17.25,,,16.52,29.78,28.39,28.08,14.08,14.59,,35.77,17.29,30.68,,,,,
2020-KW36,51.74,,,16.52,89.34,85.17,28.08,56.34,29.19,51.73,8.94,,10.23,11.89,30.62,14.62,,
2020-KW37,,,18.76,,,,,28.17,29.19,,,,,,,14.62,,
2020-KW38,,,,16.52,29.78,28.39,,,14.59,,,17.29,10.23,11.89,,,9.51,
2020-KW39,17.25,,,,14.89,14.19,14.04,,,,17.88,8.64,,11.89,,,,
2020-KW40,,,,16.52,44.67,14.19,28.08,,,25.87,26.83,8.64,10.23,,15.31,29.24,,
2020-KW41,,,,33.05,89.34,70.97,,14.08,43.78,38.8,26.83,,10.23,,15.31,,28.53,
2020-KW42,17.25,18.16,,33.05,29.78,28.39,70.2,,43.78,38.8,17.88,17.29,20.45,23.77,15.31,,9.51,
2020-KW43,,18.16,56.27,99.14,104.23,113.56,56.16,70.42,14.59,25.87,44.71,69.15,40.9,47.55,91.87,43.85,123.62,
2020-KW44,68.99,18.16,56.27,181.76,208.46,198.72,98.29,154.93,189.73,142.27,107.31,103.73,81.81,71.32,30.62,87.71,114.11,
2020-KW45,51.74,54.49,37.52,132.19,282.91,241.31,294.86,211.27,160.54,181.07,125.19,276.6,92.03,59.43,45.93,73.09,313.81,
2020-KW46,51.74,163.46,225.1,99.14,178.68,227.11,196.57,169.01,175.13,129.33,143.07,129.66,163.62,35.66,15.31,43.85,76.07,
2020-KW47,206.97,145.3,187.58,115.66,178.68,198.72,182.53,154.93,160.54,194.0,152.02,112.37,112.49,47.55,45.93,29.24,123.62,
2020-KW48,86.24,90.81,206.34,132.19,223.35,184.53,126.37,239.44,131.35,194.0,116.25,86.44,81.81,47.55,122.49,14.62,47.55,
2020-KW49,86.24,18.16,93.79,132.19,74.45,127.75,98.29,154.93,131.35,155.2,71.54,95.08,92.03,47.55,61.25,,104.6,
2020-KW50,103.48,72.65,150.07,99.14,148.9,212.92,126.37,183.1,175.13,103.47,71.54,86.44,81.81,35.66,30.62,29.24,123.62,
2020-KW51,103.48,199.78,187.58,165.23,148.9,241.31,98.29,140.85,131.35,194.0,143.07,146.94,102.26,23.77,91.87,87.71,57.06,
2020-KW52,86.24,36.32,131.31,82.62,148.9,184.53,140.41,154.93,160.54,129.33,89.42,69.15,71.58,35.66,107.18,29.24,104.6,
2020-KW53,155.23,36.32,93.79,165.23,163.79,198.72,140.41,98.59,87.57,103.47,80.48,25.93,51.13,59.43,76.56,43.85,332.83,
2021-KW01,51.74,90.81,93.79,115.66,163.79,127.75,154.45,70.42,160.54,142.27,62.6,103.73,102.26,83.2,107.18,116.94,190.19,
