# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-24 05:56:15
# API-Download für Covid19-Inzidenzen in SK Oberhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,7.72,,,,
2020-KW11,,,,,8.82,,,15.21,8.07,38.14,17.54,5.8,,,,,,
2020-KW12,,,,,,15.07,14.89,7.61,8.07,,52.61,23.22,19.69,15.44,20.59,,,
2020-KW13,,,,10.42,17.64,22.61,,7.61,40.34,7.63,5.85,23.22,19.69,15.44,10.29,,6.72,
2020-KW14,,,,20.84,8.82,45.22,29.78,53.25,16.14,38.14,29.23,46.43,13.13,23.15,,33.38,13.45,
2020-KW15,,,,20.84,17.64,22.61,14.89,,24.21,22.88,5.85,46.43,19.69,15.44,10.29,11.13,13.45,
2020-KW16,,,11.04,20.84,8.82,37.68,7.44,15.21,16.14,30.51,5.85,17.41,,7.72,10.29,,6.72,
2020-KW17,9.97,10.76,11.04,,,,,,24.21,,5.85,11.61,19.69,,,,6.72,
2020-KW18,,21.52,,20.84,26.46,7.54,,7.61,32.27,,5.85,,19.69,,20.59,33.38,134.48,
2020-KW19,,10.76,11.04,20.84,26.46,,14.89,7.61,8.07,22.88,17.54,,,,,,13.45,
2020-KW20,,,11.04,10.42,,,14.89,,,,,11.61,,,,,26.9,
2020-KW21,,10.76,,10.42,,,,7.61,,,,,,,,,,
2020-KW22,,,,,8.82,,,,,7.63,5.85,,,,,,,
2020-KW23,,,,10.42,8.82,,,7.61,,,,5.8,6.56,,10.29,,6.72,
2020-KW24,,10.76,,10.42,,,,7.61,,,,,,,,,,
2020-KW25,,,,,8.82,,14.89,15.21,8.07,,5.85,,,7.72,,,,
2020-KW26,9.97,21.52,,10.42,17.64,7.54,14.89,,16.14,7.63,11.69,17.41,,7.72,,11.13,,
2020-KW27,,,,,,,7.44,15.21,8.07,,5.85,5.8,6.56,,,,,
2020-KW28,19.94,32.28,,20.84,8.82,,,,8.07,,11.69,11.61,,,,,,
2020-KW29,,10.76,22.09,,17.64,,7.44,7.61,16.14,22.88,17.54,11.61,19.69,,,,,
2020-KW30,9.97,10.76,11.04,31.27,79.39,60.29,14.89,,16.14,,5.85,17.41,19.69,,,,13.45,
2020-KW31,,10.76,,31.27,44.1,22.61,44.67,30.43,32.27,22.88,5.85,5.8,,7.72,10.29,,6.72,
2020-KW32,19.94,21.52,22.09,10.42,35.28,15.07,7.44,,,15.25,5.85,,13.13,,20.59,,,
2020-KW33,29.91,21.52,11.04,20.84,17.64,15.07,22.33,,32.27,45.76,17.54,11.61,6.56,,,,6.72,
2020-KW34,,10.76,44.18,10.42,17.64,7.54,22.33,22.82,32.27,,5.85,,26.25,,,,,
2020-KW35,9.97,,11.04,10.42,8.82,22.61,14.89,7.61,8.07,15.25,5.85,5.8,39.38,,,,,
2020-KW36,,10.76,11.04,20.84,35.28,15.07,14.89,15.21,32.27,,17.54,11.61,,,,,,
2020-KW37,,10.76,,10.42,,22.61,22.33,22.82,24.21,15.25,17.54,11.61,,7.72,,,6.72,
2020-KW38,,,11.04,20.84,8.82,7.54,22.33,7.61,,,11.69,11.61,,,10.29,22.25,33.62,
2020-KW39,,10.76,11.04,,26.46,30.15,7.44,30.43,32.27,15.25,17.54,,6.56,,10.29,,,
2020-KW40,9.97,10.76,,10.42,17.64,22.61,37.22,,16.14,45.76,29.23,17.41,,7.72,,,,
2020-KW41,,32.28,,20.84,44.1,30.15,37.22,38.04,32.27,53.39,52.61,11.61,39.38,23.15,10.29,,13.45,
2020-KW42,19.94,,44.18,41.69,97.03,120.58,52.11,68.47,80.68,83.9,40.92,52.23,19.69,7.72,,22.25,26.9,
2020-KW43,79.75,75.33,110.45,83.38,185.23,82.9,156.33,235.83,129.09,183.05,146.15,87.06,45.94,30.87,102.94,55.64,60.52,
2020-KW44,29.91,118.37,99.4,218.86,246.98,211.02,223.33,167.36,201.71,213.56,151.99,145.1,111.58,54.02,61.77,11.13,107.58,
2020-KW45,49.85,204.45,209.85,416.88,396.93,339.14,208.44,251.05,225.92,266.95,292.3,162.51,131.27,100.33,82.36,133.53,134.48,
2020-KW46,79.75,139.89,242.99,396.04,405.75,361.75,297.77,281.48,346.94,320.34,216.3,168.31,124.7,84.9,247.07,222.54,221.89,
2020-KW47,49.85,129.13,132.54,343.93,396.93,233.63,163.78,235.83,185.57,282.21,192.91,174.11,91.89,77.18,72.06,77.89,275.69,
2020-KW48,49.85,21.52,66.27,291.82,167.59,218.55,215.89,190.19,209.78,259.32,151.99,191.53,111.58,108.05,82.36,55.64,255.51,
2020-KW49,19.94,64.56,154.63,302.24,211.7,324.06,223.33,190.19,233.98,198.31,204.61,191.53,164.09,69.46,113.24,178.03,430.34,
2020-KW50,29.91,75.33,99.4,323.08,255.8,278.85,238.22,205.4,306.6,244.07,268.91,232.15,216.59,138.92,113.24,200.29,632.06,
2020-KW51,59.81,86.09,165.67,281.4,352.83,331.6,394.55,281.48,379.22,396.61,379.98,325.01,269.1,216.1,308.83,378.32,753.09,
2020-KW52,69.78,118.37,77.31,145.91,211.7,233.63,297.77,243.44,266.26,266.95,198.76,261.17,183.78,84.9,216.18,200.29,430.34,
2020-KW53,39.88,43.04,88.36,156.33,194.05,226.09,171.22,144.54,169.44,213.56,163.69,127.68,177.21,131.2,133.83,122.4,504.3,
2021-KW01,69.78,64.56,66.27,166.75,211.7,316.53,208.44,167.36,137.16,175.43,204.61,185.72,203.47,123.49,154.42,211.42,645.51,
