# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-28 05:54:16
# API-Download für Covid19-Inzidenzen in LK Nordwestmecklenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,14.81,17.58,66.73,29.4,,,10.42,39.08,6.85,7.64,,14.37,,,
2020-KW13,,,14.53,,,,9.8,,10.66,,,20.55,7.64,,14.37,13.01,8.7,
2020-KW14,,,,,,,19.6,19.02,31.97,52.09,23.45,6.85,22.93,8.52,14.37,13.01,8.7,
2020-KW15,,,,,70.31,16.68,,9.51,10.66,,7.82,6.85,15.28,8.52,,,,
2020-KW16,,,,,17.58,16.68,,,,,,6.85,7.64,8.52,,,,
2020-KW17,,,29.07,,,,9.8,,,,15.63,,,,,,,
2020-KW18,,,,14.81,,,9.8,,,,15.63,,,,,,,
2020-KW19,,,,,,,,,,,,6.85,,,,,,
2020-KW20,,,,,,,,,,,7.82,,,,,,,
2020-KW26,,,,,,,9.8,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,7.64,,,,,
2020-KW30,,,,,,16.68,9.8,,10.66,,,,,,,,,
2020-KW31,,,,,,16.68,,,,,,,,,,,,
2020-KW32,,,,14.81,,16.68,,,,10.42,,,,,,,,
2020-KW33,,,14.53,14.81,70.31,16.68,,9.51,,,,,,,14.37,,,
2020-KW34,,,,14.81,,,,,,10.42,,,,,,,,
2020-KW36,14.59,,,,17.58,16.68,29.4,,,,7.82,6.85,,,,,,
2020-KW38,,,,,17.58,,,,,,,,,,,,,
2020-KW39,,,,,105.47,33.37,,,10.66,,15.63,20.55,7.64,8.52,,,,
2020-KW40,,14.09,14.53,29.62,,16.68,9.8,,21.31,20.84,15.63,27.4,22.93,8.52,,,34.78,
2020-KW41,,,,,17.58,,,,,,,6.85,,8.52,14.37,26.02,,
2020-KW42,,14.09,14.53,,,16.68,,9.51,,20.84,7.82,6.85,,,14.37,13.01,8.7,
2020-KW43,,,14.53,14.81,17.58,33.37,58.79,57.07,53.28,20.84,15.63,20.55,,,14.37,,,
2020-KW44,14.59,28.18,101.74,59.24,70.31,16.68,29.4,57.07,42.62,41.68,23.45,13.7,22.93,8.52,28.75,52.04,17.39,
2020-KW45,,56.37,58.14,133.29,105.47,33.37,68.59,114.13,31.97,104.19,62.52,89.05,61.14,,28.75,,34.78,
2020-KW46,14.59,112.74,101.74,266.59,35.16,50.05,9.8,95.11,85.24,62.51,93.79,34.25,45.85,25.57,43.12,13.01,34.78,
2020-KW47,58.36,98.65,130.81,133.29,87.89,83.42,117.59,76.09,106.55,93.77,93.79,109.6,38.21,68.18,14.37,52.04,113.04,
2020-KW48,,56.37,,103.67,70.31,66.73,19.6,28.53,42.62,72.93,78.16,89.05,91.71,51.14,57.5,13.01,139.13,
2020-KW49,,14.09,29.07,88.86,70.31,50.05,88.19,66.58,74.59,41.68,70.34,54.8,38.21,59.66,,78.05,139.13,
2020-KW50,,84.55,72.67,88.86,140.62,100.1,176.38,76.09,159.83,187.54,195.39,150.71,122.28,102.28,43.12,65.04,217.39,
2020-KW51,72.95,14.09,58.14,59.24,105.47,100.1,88.19,133.16,85.24,114.61,70.34,54.8,76.42,85.23,57.5,39.03,113.04,
2020-KW52,,14.09,43.6,14.81,70.31,50.05,39.2,9.51,31.97,72.93,78.16,6.85,53.5,76.71,43.12,13.01,43.48,
2020-KW53,14.59,28.18,43.6,44.43,105.47,66.73,58.79,66.58,117.21,62.51,109.42,89.05,61.14,51.14,14.37,91.06,17.39,
2021-KW01,72.95,98.65,43.6,88.86,105.47,133.47,195.98,199.73,181.14,104.19,132.86,95.9,91.71,34.09,71.87,65.04,121.74,
2021-KW02,,70.46,72.67,44.43,17.58,33.37,78.39,66.58,85.24,114.61,31.26,27.4,38.21,51.14,86.24,26.02,130.43,
2021-KW03,14.59,14.09,14.53,29.62,87.89,33.37,58.79,95.11,31.97,62.51,117.23,54.8,61.14,8.52,43.12,39.03,43.48,
2021-KW04,,14.09,101.74,44.43,52.73,50.05,39.2,76.09,149.17,93.77,101.6,75.35,61.14,51.14,86.24,78.05,43.48,
2021-KW05,29.18,14.09,,29.62,52.73,50.05,88.19,38.04,74.59,31.26,85.97,41.1,30.57,17.05,28.75,13.01,60.87,
2021-KW06,29.18,28.18,14.53,44.43,17.58,66.73,68.59,85.6,117.21,41.68,101.6,54.8,61.14,17.05,57.5,52.04,52.17,
2021-KW07,43.77,42.28,58.14,59.24,70.31,100.1,68.59,57.07,74.59,104.19,85.97,95.9,61.14,93.75,100.62,65.04,95.65,
2021-KW08,116.72,70.46,,44.43,158.2,133.47,88.19,85.6,63.93,104.19,93.79,89.05,76.42,68.18,57.5,78.05,34.78,
2021-KW09,160.49,28.18,188.95,177.73,351.56,150.15,97.99,133.16,117.21,104.19,101.6,123.3,84.07,34.09,43.12,26.02,43.48,
2021-KW10,116.72,84.55,58.14,44.43,228.51,100.1,117.59,161.69,63.93,93.77,125.05,150.71,122.28,17.05,43.12,26.02,52.17,
2021-KW11,102.13,98.65,58.14,74.05,105.47,50.05,88.19,47.56,95.9,83.35,117.23,75.35,99.35,68.18,43.12,52.04,121.74,
