# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-30 07:56:36
# API-Download für Covid19-Inzidenzen in SK Mönchengladbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,5.69,,,,,,,,,,,
2020-KW10,,,,,6.84,,,6.28,6.67,,4.93,,10.78,13.2,,,,
2020-KW11,,,,8.05,,17.84,45.54,,26.66,13.03,9.86,14.01,10.78,13.2,16.06,,,
2020-KW12,23.37,,8.47,,,59.46,45.54,18.85,33.33,58.62,44.39,51.37,16.16,13.2,16.06,19.72,,
2020-KW13,7.79,16.98,16.94,8.05,27.35,17.84,39.85,37.69,13.33,13.03,44.39,32.69,37.72,32.99,8.03,49.3,45.63,
2020-KW14,7.79,,8.47,32.19,27.35,29.73,39.85,18.85,26.66,52.11,49.32,46.7,70.05,6.6,32.12,98.61,199.61,
2020-KW15,,,,8.05,75.2,11.89,34.15,31.41,13.33,,39.46,37.36,10.78,19.8,40.15,29.58,119.77,
2020-KW16,15.58,,8.47,16.09,6.84,11.89,28.46,25.13,26.66,19.54,34.53,18.68,21.55,39.59,24.09,9.86,22.81,
2020-KW17,7.79,,8.47,16.09,13.67,41.62,11.38,12.56,20.0,39.08,9.86,,16.16,6.6,8.03,19.72,39.92,
2020-KW18,15.58,,8.47,,27.35,35.68,28.46,6.28,13.33,26.05,9.86,14.01,10.78,,,,,
2020-KW19,15.58,16.98,16.94,16.09,20.51,17.84,28.46,18.85,6.67,13.03,4.93,9.34,5.39,,,49.3,17.11,
2020-KW20,7.79,16.98,8.47,16.09,27.35,29.73,34.15,31.41,6.67,26.05,19.73,4.67,16.16,,,,11.41,
2020-KW21,23.37,16.98,,,,17.84,34.15,6.28,6.67,6.51,4.93,4.67,,13.2,16.06,9.86,17.11,
2020-KW22,,,,,,11.89,11.38,,,,4.93,4.67,,,8.03,,28.52,
2020-KW23,,,,32.19,6.84,5.95,17.08,,6.67,19.54,4.93,4.67,5.39,,,,,
2020-KW24,15.58,,8.47,,,,5.69,,6.67,6.51,9.86,,10.78,6.6,,,,
2020-KW25,7.79,16.98,,8.05,20.51,11.89,11.38,,20.0,13.03,4.93,4.67,,,,19.72,5.7,
