# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-09 07:58:54
# API-Download für Covid19-Inzidenzen in SK Kaiserslautern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,26.77,,,,,,,,,,,
2020-KW10,,,,23.07,,10.7,,,,,,,,,,,,
2020-KW11,,,,,,,,50.81,,,,13.49,,,,,,
2020-KW12,,,,,36.34,10.7,26.77,16.94,19.4,,44.52,26.98,30.18,17.62,45.51,25.79,,
2020-KW13,,,,46.14,48.46,85.63,26.77,16.94,19.4,58.09,14.84,26.98,15.09,17.62,,25.79,,
2020-KW14,,,,23.07,12.11,64.23,26.77,33.88,38.8,19.36,29.68,,,17.62,22.75,,,
2020-KW15,,25.15,25.87,,12.11,,40.15,,19.4,,29.68,13.49,15.09,17.62,22.75,,30.13,
2020-KW16,,,25.87,,36.34,64.23,13.38,,,,14.84,,,,,,75.31,
2020-KW17,20.72,,,,12.11,21.41,,,,19.36,,,,,,,,
2020-KW18,41.44,,,,60.57,53.52,53.53,,,19.36,,,,,,25.79,15.06,
2020-KW19,,,,,12.11,32.11,40.15,16.94,,,,,,,22.75,,,
2020-KW20,,,,,,21.41,40.15,,,,,13.49,,17.62,22.75,,,
2020-KW21,20.72,75.45,,23.07,36.34,21.41,40.15,16.94,19.4,,,13.49,30.18,,,,,
2020-KW22,,,,,,21.41,13.38,,,,,13.49,,,,,,
2020-KW23,20.72,150.91,25.87,23.07,12.11,,,16.94,19.4,,,,15.09,,,,30.13,
2020-KW24,,,,,,,13.38,,38.8,,,,,,,,,
2020-KW26,,,25.87,,,,,,,,14.84,,15.09,,,,,
2020-KW27,,,,,,,,,,19.36,,,,,,,,
2020-KW28,20.72,25.15,,,,,26.77,,,38.73,,,15.09,,,,,
2020-KW29,20.72,75.45,77.62,46.14,24.23,10.7,,,,19.36,14.84,13.49,,,,,,
2020-KW30,,,25.87,,,,26.77,,,19.36,,13.49,,,,,15.06,
2020-KW31,20.72,,,23.07,,,,,,,,,,,,,,
2020-KW33,,,25.87,,12.11,,,33.88,,,,,,,,,,
2020-KW34,,,,,,53.52,13.38,33.88,,19.36,,26.98,15.09,,,25.79,15.06,
2020-KW35,20.72,,,,36.34,42.82,80.3,16.94,19.4,19.36,,,,,,,15.06,
2020-KW36,,,,,24.23,32.11,,,38.8,,,,15.09,,,,,
2020-KW37,,,25.87,,12.11,21.41,,16.94,,19.36,,,15.09,17.62,,,,
2020-KW38,,,,,36.34,21.41,66.92,16.94,19.4,,,,15.09,,,,,
2020-KW39,20.72,,,,,21.41,26.77,33.88,,19.36,,,15.09,,,,,
2020-KW40,,,,,84.8,32.11,40.15,,19.4,77.46,29.68,13.49,,,,,,
2020-KW41,,,,,12.11,32.11,13.38,50.81,38.8,19.36,,13.49,30.18,,,,,
2020-KW42,20.72,,,23.07,24.23,117.75,40.15,16.94,19.4,19.36,14.84,,15.09,35.24,,,15.06,
2020-KW43,62.16,125.75,103.49,69.2,218.05,117.75,160.6,84.69,135.79,19.36,118.71,13.49,30.18,35.24,22.75,,75.31,
2020-KW44,82.88,150.91,155.24,299.88,351.3,235.5,160.6,152.44,135.79,174.28,74.19,107.92,60.35,17.62,22.75,77.36,90.38,
2020-KW45,,201.21,129.37,299.88,278.62,224.79,107.07,135.5,155.19,193.65,207.75,134.9,196.14,70.47,91.01,154.72,45.19,
2020-KW46,41.44,50.3,77.62,115.34,242.28,256.9,214.13,135.5,155.19,135.55,163.23,161.88,105.61,105.71,68.26,103.15,75.31,
2020-KW47,145.05,100.6,,115.34,157.48,192.68,107.07,101.63,116.39,174.28,192.91,107.92,90.53,70.47,68.26,,90.38,
2020-KW48,20.72,50.3,155.24,,133.25,96.34,133.83,135.5,38.8,154.92,29.68,134.9,120.7,17.62,91.01,128.93,346.44,
2020-KW49,103.61,150.91,103.49,207.61,84.8,64.23,107.07,186.31,58.2,77.46,89.03,80.94,,52.85,91.01,,150.63,
2020-KW50,20.72,150.91,129.37,276.82,193.82,171.27,147.22,118.56,174.59,154.92,103.87,121.41,105.61,70.47,68.26,180.51,135.56,
2020-KW51,20.72,25.15,51.75,92.27,181.71,203.38,214.13,186.31,77.59,154.92,74.19,215.84,135.79,70.47,91.01,51.57,150.63,
2020-KW52,82.88,,258.73,161.48,145.37,128.45,240.9,135.5,135.79,174.28,178.07,80.94,75.44,105.71,,206.29,421.75,
2020-KW53,20.72,75.45,51.75,138.41,60.57,181.97,173.98,169.38,116.39,96.82,59.36,94.43,45.26,105.71,68.26,128.93,451.88,
2021-KW01,41.44,25.15,129.37,230.68,278.62,203.38,187.37,186.31,135.79,251.74,192.91,215.84,75.44,105.71,136.52,257.86,497.06,
2021-KW02,41.44,25.15,155.24,253.75,109.02,235.5,147.22,152.44,155.19,96.82,118.71,121.41,105.61,88.09,91.01,128.93,331.38,
2021-KW03,62.16,50.3,103.49,138.41,145.37,107.04,107.07,101.63,58.2,135.55,74.19,161.88,60.35,17.62,22.75,51.57,120.5,
2021-KW04,103.61,75.45,51.75,23.07,145.37,74.93,80.3,118.56,96.99,154.92,118.71,80.94,150.88,52.85,45.51,77.36,135.56,
2021-KW05,20.72,75.45,77.62,46.14,36.34,64.23,53.53,33.88,,38.73,59.36,80.94,15.09,,,,45.19,
2021-KW06,,,,46.14,72.68,10.7,13.38,16.94,19.4,58.09,14.84,107.92,,17.62,,,15.06,
2021-KW07,,,,,48.46,10.7,40.15,33.88,,58.09,44.52,13.49,15.09,52.85,,51.57,15.06,
2021-KW08,,25.15,,,12.11,32.11,26.77,16.94,,19.36,,13.49,,17.62,,,15.06,
2021-KW09,62.16,,,23.07,60.57,10.7,107.07,67.75,77.59,38.73,29.68,40.47,,35.24,22.75,,15.06,
2021-KW10,62.16,75.45,,23.07,84.8,42.82,26.77,67.75,38.8,,59.36,53.96,30.18,17.62,22.75,51.57,15.06,
2021-KW11,62.16,25.15,,23.07,48.46,53.52,,50.81,19.4,77.46,14.84,13.49,15.09,,45.51,25.79,15.06,
