# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-12 05:52:51
# API-Download für Covid19-Inzidenzen in LK Ostalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,5.19,,,,,,,,,,,
2020-KW10,,,,,,,5.19,5.22,5.45,,,,,,,,,
2020-KW11,,,,,10.59,15.54,10.38,15.65,49.08,33.8,15.74,19.76,9.29,5.62,7.47,,,
2020-KW12,,7.08,13.36,23.83,26.48,88.05,62.31,67.81,70.89,86.93,78.71,71.12,74.28,22.48,14.94,22.09,19.51,
2020-KW13,20.08,,,17.87,95.32,62.15,67.5,57.38,38.17,101.41,51.16,86.92,55.71,73.07,67.22,22.09,43.9,
2020-KW14,6.69,,6.68,17.87,42.36,88.05,77.88,36.51,54.53,67.61,39.35,67.17,65.0,44.96,89.63,73.63,34.14,
2020-KW15,87.01,42.46,106.85,101.27,259.48,341.83,238.84,192.99,169.05,77.27,39.35,71.12,51.07,16.86,37.34,80.99,136.57,
2020-KW16,100.39,35.38,40.07,53.62,132.39,129.48,114.23,83.46,70.89,62.78,31.48,43.46,27.86,33.72,29.88,29.45,68.29,
2020-KW17,13.39,7.08,,17.87,52.95,77.69,72.69,36.51,43.63,33.8,27.55,35.56,27.86,5.62,52.28,44.18,112.18,
2020-KW18,26.77,21.23,,,42.36,36.25,31.15,15.65,,19.32,19.68,15.8,4.64,11.24,22.41,44.18,19.51,
2020-KW19,20.08,14.15,,11.91,42.36,25.9,20.77,26.08,10.91,4.83,11.81,15.8,4.64,11.24,7.47,7.36,24.39,
2020-KW20,,,6.68,11.91,5.3,15.54,5.19,10.43,10.91,9.66,3.94,11.85,9.29,11.24,,,4.88,
2020-KW21,,,,,,5.18,5.19,10.43,,,,3.95,4.64,,14.94,7.36,9.76,
2020-KW22,13.39,14.15,,17.87,10.59,20.72,15.58,5.22,,9.66,3.94,7.9,4.64,11.24,,14.73,24.39,
2020-KW23,,7.08,,,,5.18,5.19,5.22,,4.83,,,,,,,,
2020-KW24,,,,,5.3,5.18,,10.43,,,3.94,,,,,,,
2020-KW25,6.69,7.08,6.68,5.96,5.3,10.36,5.19,15.65,5.45,,7.87,23.71,,,,,9.76,
2020-KW26,6.69,,13.36,11.91,,,20.77,15.65,16.36,14.49,3.94,3.95,9.29,,,,9.76,
2020-KW27,,,,,5.3,,,,5.45,,,,,,,,4.88,
2020-KW28,,,,,5.3,,5.19,,,,7.87,,,,,,,
2020-KW29,,,,5.96,,,5.19,,,,7.87,11.85,4.64,,,,,
2020-KW30,6.69,28.31,20.03,35.74,10.59,,15.58,31.3,59.98,33.8,7.87,,4.64,,7.47,,9.76,
2020-KW31,,14.15,6.68,35.74,15.89,46.61,20.77,36.51,27.27,24.15,27.55,11.85,4.64,,14.94,,,
2020-KW32,26.77,14.15,20.03,,10.59,25.9,5.19,15.65,5.45,,3.94,11.85,4.64,,7.47,7.36,,
2020-KW33,6.69,7.08,,,15.89,5.18,5.19,15.65,5.45,4.83,,,13.93,5.62,,,,
2020-KW34,6.69,14.15,6.68,23.83,68.84,36.25,,5.22,,19.32,3.94,11.85,,,,,,
2020-KW35,6.69,7.08,,17.87,31.77,51.79,25.96,10.43,16.36,9.66,15.74,7.9,,,,,,
2020-KW36,,7.08,,29.79,26.48,31.08,10.38,15.65,21.81,14.49,3.94,11.85,,,,,,
2020-KW37,,,,23.83,21.18,15.54,10.38,5.22,5.45,9.66,19.68,,13.93,11.24,,,,
2020-KW38,20.08,21.23,20.03,29.79,74.14,88.05,62.31,31.3,5.45,14.49,27.55,23.71,4.64,5.62,7.47,,9.76,
2020-KW39,,7.08,20.03,,15.89,25.9,20.77,26.08,10.91,4.83,,23.71,4.64,,7.47,14.73,14.63,
2020-KW40,13.39,,20.03,11.91,10.59,20.72,5.19,5.22,16.36,9.66,15.74,27.66,4.64,,37.34,,9.76,
2020-KW41,,,13.36,17.87,31.77,62.15,10.38,10.43,10.91,43.46,19.68,15.8,,16.86,7.47,,9.76,
2020-KW42,,7.08,80.14,59.57,95.32,77.69,46.73,20.86,49.08,53.12,70.84,23.71,32.5,39.34,29.88,22.09,29.27,
2020-KW43,6.69,21.23,26.71,83.4,116.5,103.58,77.88,57.38,76.34,135.22,114.13,82.97,83.57,56.21,59.75,58.9,87.8,
2020-KW44,6.69,49.54,53.43,101.27,227.71,176.09,88.27,99.1,103.61,101.41,125.93,142.24,78.93,73.07,67.22,14.73,97.55,
