# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-14 06:00:14
# API-Download für Covid19-Inzidenzen in LK Main-Tauber-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,16.39,,49.93,29.6,,,12.73,12.84,26.95,83.15,36.6,,,,16.22,,,
2020-KW11,,,16.64,29.6,,13.48,,,,23.76,45.75,,,,,,,
2020-KW12,,,,14.8,14.29,,25.46,25.69,13.48,35.63,27.45,27.04,51.03,,16.22,16.89,31.48,
2020-KW13,16.39,,,59.21,71.45,13.48,76.37,38.53,67.38,71.27,45.75,72.12,71.44,23.23,32.43,16.89,41.97,
2020-KW14,,17.9,,59.21,42.87,161.81,127.28,128.44,94.33,142.53,100.64,162.26,142.89,46.46,81.08,101.35,136.4,
2020-KW15,16.39,17.9,,44.4,14.29,40.45,38.18,38.53,40.43,35.63,73.19,54.09,10.21,23.23,,50.68,73.44,
2020-KW16,,,16.64,14.8,28.58,13.48,,38.53,13.48,,27.45,36.06,20.41,23.23,16.22,33.78,52.46,
2020-KW17,,17.9,,14.8,28.58,40.45,38.18,25.69,26.95,23.76,27.45,36.06,20.41,23.23,,16.89,10.49,
2020-KW18,,17.9,16.64,,42.87,,,25.69,40.43,23.76,18.3,,30.62,23.23,32.43,,10.49,
2020-KW19,16.39,,33.28,14.8,14.29,,,,13.48,11.88,18.3,,30.62,,,,10.49,
2020-KW20,,,,14.8,,,,12.84,13.48,,,9.01,,,,,,
2020-KW21,,,,,,,,12.84,,,,,,,,16.89,10.49,
2020-KW22,,,,,,,,,,,,,,,,,10.49,
2020-KW24,,,,,,,,,,,,,,,,16.89,,
2020-KW28,,,,,,,,,,11.88,,,,,,16.89,,
2020-KW29,32.77,71.61,49.93,103.61,57.16,53.94,50.91,51.37,13.48,11.88,27.45,27.04,30.62,,,,,
2020-KW30,16.39,17.9,,,14.29,26.97,12.73,12.84,,35.63,18.3,18.03,10.21,11.62,,33.78,,
2020-KW31,,,,29.6,,26.97,,12.84,,,9.15,9.01,,,,,,
2020-KW32,,,,14.8,14.29,26.97,12.73,,,,,,,,,16.89,,
2020-KW33,,,33.28,29.6,57.16,13.48,,,26.95,11.88,,18.03,,,16.22,,10.49,
2020-KW34,,,33.28,29.6,42.87,13.48,,12.84,,,9.15,,,,,,,
2020-KW35,,,,,,,,25.69,13.48,11.88,,,10.21,,,,,
2020-KW36,,,16.64,14.8,,13.48,50.91,12.84,13.48,23.76,9.15,,10.21,,,,,
2020-KW37,,,,14.8,28.58,,,12.84,13.48,23.76,9.15,,,,,,,
2020-KW38,16.39,17.9,,44.4,42.87,13.48,12.73,25.69,,11.88,9.15,,,,,,,
2020-KW39,16.39,,,29.6,14.29,,,12.84,13.48,,9.15,18.03,10.21,11.62,,,41.97,
2020-KW40,,,33.28,59.21,14.29,13.48,38.18,,13.48,,27.45,18.03,10.21,,,,20.98,
2020-KW41,16.39,89.51,83.21,59.21,28.58,40.45,50.91,51.37,40.43,35.63,9.15,27.04,,,16.22,33.78,31.48,
