# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-13 09:21:27
# API-Download für Covid19-Inzidenzen in LK Northeim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,31.76,14.19,,,,,,9.38,,,,,
2020-KW12,,,,,,15.88,,14.46,14.36,,45.55,25.07,9.38,11.08,,,,
2020-KW13,,,17.99,,15.06,31.76,14.19,14.46,43.09,38.86,9.11,16.71,9.38,11.08,,,,
2020-KW14,18.44,,,,30.13,31.76,14.19,14.46,14.36,12.95,,8.36,18.76,11.08,,33.38,17.17,
2020-KW15,,36.78,17.99,33.2,30.13,47.64,28.38,43.38,,25.9,18.22,16.71,18.76,22.16,40.11,,8.59,
2020-KW16,18.44,,17.99,,15.06,15.88,14.19,14.46,28.73,25.9,9.11,16.71,9.38,,13.37,,85.87,
2020-KW17,,,,,15.06,31.76,14.19,14.46,,12.95,,8.36,9.38,,,16.69,17.17,
2020-KW18,,,,,,,,,,,9.11,,9.38,,,,,
2020-KW20,,,,,,,,,,12.95,,,,,,,,
2020-KW21,,,,,,,,14.46,,,,8.36,,,,,,
2020-KW22,,,,,,,14.19,,,,,,,,,,8.59,
2020-KW23,,,,16.6,,,,,14.36,,,,,,,,,
2020-KW24,,,,,,,,,,,9.11,,,,,,,
2020-KW25,,,17.99,33.2,30.13,15.88,,28.92,28.73,12.95,,,,,13.37,,,
2020-KW26,18.44,,,,15.06,,,,,,9.11,,,,,,,
2020-KW27,18.44,,,,,,14.19,,14.36,12.95,,,,,,,,
2020-KW28,18.44,,,,,,14.19,,,,,,,11.08,,,,
2020-KW29,,,,,,15.88,,,,12.95,,,,,,,,
2020-KW31,,,,,,,,,,,,16.71,9.38,,,33.38,,
2020-KW32,,,,49.8,30.13,,,,,12.95,,,,,,,,
2020-KW34,,,,16.6,,,28.38,,14.36,,,8.36,,,,,,
2020-KW35,,,17.99,,,15.88,,,,,,,9.38,,,,,
2020-KW36,,,,,,,42.57,,14.36,,9.11,16.71,,,,,,
2020-KW37,,,,,,,14.19,,,,,,,,,33.38,8.59,
2020-KW38,,,,,15.06,,,,,,,,,,,,8.59,
2020-KW39,,,,,,,14.19,,,,,8.36,,,,,,
2020-KW41,,,,,60.26,15.88,28.38,14.46,,12.95,18.22,,9.38,11.08,13.37,,,
2020-KW42,73.75,91.96,,481.41,497.14,365.25,227.05,101.21,86.18,77.71,36.44,33.42,28.14,,,,,
2020-KW43,,,17.99,,15.06,15.88,,14.46,14.36,51.81,18.22,25.07,18.76,11.08,,16.69,8.59,
2020-KW44,,,,83.0,75.32,15.88,42.57,43.38,,90.66,63.78,,46.9,,40.11,50.07,42.94,
2020-KW45,18.44,73.57,17.99,66.4,135.58,95.28,70.95,,100.55,77.71,18.22,66.84,75.03,11.08,26.74,50.07,17.17,
2020-KW46,73.75,55.18,89.94,83.0,45.19,47.64,,101.21,158.0,64.76,45.55,41.78,18.76,22.16,26.74,33.38,25.76,
2020-KW47,18.44,73.57,89.94,83.0,150.65,111.16,99.33,173.51,86.18,90.66,72.89,41.78,37.52,33.24,13.37,16.69,25.76,
2020-KW48,55.31,73.57,71.96,66.4,120.52,95.28,56.76,43.38,71.82,77.71,72.89,25.07,46.9,22.16,26.74,,34.35,
2020-KW49,36.87,18.39,,33.2,60.26,63.52,42.57,43.38,28.73,116.57,36.44,8.36,9.38,,13.37,,17.17,
2020-KW50,36.87,,17.99,33.2,120.52,47.64,14.19,43.38,14.36,25.9,36.44,41.78,75.03,44.33,13.37,33.38,85.87,
2020-KW51,,18.39,,49.8,105.45,95.28,56.76,28.92,28.73,77.71,82.0,83.56,18.76,11.08,53.48,66.76,68.7,
2020-KW52,18.44,18.39,,,60.26,79.4,85.14,130.13,57.45,51.81,72.89,41.78,65.65,55.41,93.58,50.07,103.05,
2020-KW53,,,17.99,16.6,45.19,15.88,99.33,57.84,71.82,38.86,36.44,50.13,56.27,33.24,26.74,50.07,42.94,
2021-KW01,18.44,18.39,17.99,49.8,180.78,63.52,42.57,101.21,114.91,51.81,173.1,91.91,46.9,44.33,80.21,66.76,111.64,
2021-KW02,36.87,55.18,71.96,149.4,165.71,127.04,156.09,57.84,114.91,77.71,72.89,33.42,37.52,55.41,53.48,66.76,94.46,
2021-KW03,18.44,18.39,35.98,99.6,135.58,127.04,42.57,57.84,28.73,25.9,27.33,58.49,56.27,44.33,40.11,33.38,68.7,
2021-KW04,,,,33.2,90.39,31.76,70.95,28.92,28.73,25.9,36.44,16.71,37.52,11.08,13.37,50.07,60.11,
2021-KW05,,18.39,17.99,16.6,45.19,31.76,56.76,43.38,57.45,77.71,54.66,25.07,,33.24,26.74,33.38,42.94,
2021-KW06,55.31,55.18,35.98,66.4,45.19,,14.19,14.46,28.73,25.9,82.0,16.71,37.52,,13.37,,17.17,
2021-KW07,55.31,73.57,35.98,33.2,45.19,31.76,14.19,14.46,,77.71,9.11,25.07,46.9,22.16,,33.38,8.59,
2021-KW08,18.44,18.39,35.98,33.2,75.32,47.64,56.76,86.76,114.91,103.61,91.11,125.33,84.41,11.08,26.74,16.69,8.59,
2021-KW09,,18.39,17.99,16.6,30.13,79.4,28.38,28.92,57.45,51.81,18.22,25.07,28.14,,,16.69,,
2021-KW10,,55.18,161.9,16.6,75.32,31.76,56.76,43.38,28.73,12.95,18.22,33.42,56.27,,53.48,,17.17,
2021-KW11,36.87,73.57,53.97,99.6,,79.4,28.38,101.21,129.27,,27.33,33.42,65.65,11.08,53.48,16.69,8.59,
2021-KW12,,91.96,35.98,,45.19,31.76,28.38,86.76,100.55,38.86,54.66,41.78,46.9,22.16,13.37,33.38,42.94,
2021-KW13,73.75,73.57,35.98,16.6,,111.16,85.14,72.3,57.45,64.76,72.89,25.07,9.38,,26.74,,8.59,
2021-KW14,36.87,110.35,71.96,49.8,75.32,47.64,70.95,101.21,100.55,38.86,72.89,75.2,37.52,33.24,13.37,16.69,17.17,
2021-KW15,110.62,110.35,125.92,132.8,45.19,158.81,56.76,159.05,114.91,51.81,27.33,75.2,103.17,33.24,53.48,50.07,34.35,
2021-KW16,129.06,331.06,107.93,215.8,105.45,127.04,113.52,130.13,186.73,77.71,91.11,66.84,65.65,11.08,13.37,16.69,8.59,
2021-KW17,184.37,220.71,53.97,149.4,90.39,63.52,113.52,115.67,143.64,90.66,136.66,41.78,84.41,11.08,26.74,33.38,94.46,
2021-KW18,73.75,220.71,161.9,99.6,150.65,158.81,127.71,72.3,158.0,142.47,36.44,108.62,103.17,66.49,93.58,66.76,111.64,
2021-KW19,,91.96,71.96,99.6,165.71,158.81,85.14,173.51,86.18,129.52,109.33,66.84,56.27,55.41,53.48,,34.35,
2021-KW20,110.62,147.14,161.9,66.4,105.45,31.76,42.57,115.67,57.45,77.71,63.78,25.07,93.79,33.24,13.37,16.69,8.59,
2021-KW21,36.87,36.78,71.96,166.0,60.26,31.76,42.57,28.92,71.82,25.9,36.44,33.42,18.76,22.16,13.37,,,
2021-KW22,36.87,,53.97,66.4,30.13,31.76,56.76,,,,18.22,,,,,,,
2021-KW23,55.31,18.39,17.99,16.6,30.13,15.88,14.19,57.84,,,,,9.38,11.08,13.37,,8.59,
