# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-07 08:46:30
# API-Download für Covid19-Inzidenzen in LK Bautzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,10.88,,11.65,,,,,5.54,,,
2020-KW11,,,,15.73,,,,10.88,21.08,,9.56,3.83,3.89,4.27,,,3.46,
2020-KW12,16.24,13.84,,7.86,31.56,142.57,34.07,27.19,15.81,23.3,38.24,30.63,11.68,21.35,11.08,28.23,10.37,
2020-KW13,,27.69,7.03,39.32,21.04,38.88,40.89,5.44,26.34,69.89,33.46,76.58,11.68,12.81,16.63,21.17,13.83,
2020-KW14,,,7.03,39.32,21.04,,,,21.08,11.65,19.12,15.32,15.57,17.08,5.54,28.23,34.56,
2020-KW15,16.24,,28.12,39.32,42.09,,27.26,10.88,21.08,46.59,28.68,15.32,7.79,25.62,,28.23,62.22,
2020-KW16,,6.92,7.03,15.73,,,27.26,32.63,5.27,5.82,14.34,7.66,15.57,8.54,5.54,7.06,20.74,
2020-KW17,,,7.03,,10.52,12.96,6.81,5.44,,,19.12,,19.46,4.27,11.08,,31.11,
2020-KW18,,,,,10.52,12.96,6.81,,,,14.34,,11.68,,,,10.37,
2020-KW19,8.12,13.84,,7.86,21.04,12.96,13.63,21.75,10.54,17.47,14.34,19.15,19.46,12.81,11.08,14.11,69.13,
2020-KW20,32.48,20.77,14.06,15.73,10.52,,6.81,10.88,15.81,,38.24,7.66,23.36,8.54,5.54,,17.28,
2020-KW21,16.24,13.84,7.03,15.73,10.52,12.96,,,5.27,5.82,33.46,3.83,3.89,12.81,,7.06,10.37,
2020-KW22,8.12,,7.03,,,,,10.88,5.27,,9.56,11.49,7.79,,,7.06,3.46,
2020-KW23,,13.84,,,10.52,,,,,,4.78,,,,,,,
2020-KW24,,,,,,,,5.44,,,,,,,,,,
2020-KW25,,,,7.86,,,,,,,,,,,,,,
2020-KW28,,,7.03,,,,6.81,,,,,,,,,,,
2020-KW32,,,,,,,6.81,,,,4.78,,,,,,,
2020-KW33,,,7.03,,,,,,,5.82,,,,,,,,
2020-KW34,,,,,,12.96,6.81,,,,,,,,,,,
2020-KW35,8.12,6.92,7.03,7.86,10.52,12.96,,5.44,,,,,,,,,,
2020-KW36,8.12,,,7.86,,25.92,6.81,,5.27,,,11.49,,,11.08,,,
2020-KW37,,6.92,7.03,15.73,,12.96,13.63,5.44,10.54,29.12,4.78,7.66,3.89,21.35,11.08,28.23,10.37,
2020-KW38,,6.92,,,10.52,,,5.44,10.54,5.82,,3.83,11.68,4.27,5.54,,10.37,
2020-KW39,,,,,21.04,,6.81,16.31,15.81,11.65,4.78,3.83,3.89,,5.54,14.11,,
2020-KW40,16.24,27.69,7.03,39.32,31.56,12.96,6.81,21.75,21.08,,4.78,34.46,7.79,17.08,11.08,21.17,10.37,
2020-KW41,8.12,20.77,28.12,70.77,42.09,25.92,61.33,16.31,10.54,52.41,76.48,45.95,7.79,25.62,5.54,14.11,48.39,
2020-KW42,16.24,34.61,70.29,31.45,42.09,38.88,95.41,92.44,89.57,52.41,38.24,76.58,54.5,25.62,22.17,35.29,13.83,
2020-KW43,48.72,62.3,154.63,149.41,147.3,90.72,163.55,119.63,142.26,110.65,162.53,160.82,105.11,106.74,60.97,127.03,138.26,
