# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-20 05:54:41
# API-Download für Covid19-Inzidenzen in LK Ebersberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,13.5,,12.4,,11.77,,10.06,9.7,31.07,,,,,,,
2020-KW11,,,,13.38,49.58,,,20.73,20.13,9.7,46.61,8.85,,,17.54,,,
2020-KW12,27.25,,13.5,26.76,12.4,37.95,11.77,,40.25,19.39,23.3,61.94,35.49,15.57,17.54,15.87,11.88,
2020-KW13,,,13.5,80.28,210.74,101.19,70.62,72.54,50.32,106.67,147.6,141.58,59.14,46.71,87.69,31.74,59.38,
2020-KW14,,26.37,27.0,93.66,185.94,113.84,82.39,31.09,80.51,106.67,116.52,97.34,47.31,31.14,35.08,79.34,59.38,
2020-KW15,,,,80.28,99.17,113.84,58.85,62.18,40.25,58.18,38.84,61.94,11.83,46.71,87.69,31.74,35.63,
2020-KW16,,,,,123.96,101.19,47.08,10.36,,19.39,23.3,17.7,35.49,15.57,35.08,15.87,23.75,
2020-KW17,13.63,,,,61.98,126.49,94.16,41.45,30.19,29.09,7.77,17.7,,15.57,35.08,,23.75,
2020-KW18,,,,13.38,49.58,50.59,47.08,20.73,60.38,9.7,23.3,,,,17.54,,11.88,
2020-KW19,,,13.5,,12.4,12.65,,10.36,,,,8.85,,,,,11.88,
2020-KW20,,,,107.04,12.4,37.95,47.08,31.09,50.32,,7.77,,,,17.54,,23.75,
2020-KW21,,,,,,12.65,,,,,7.77,8.85,,,17.54,,,
2020-KW22,,,,13.38,24.79,25.3,11.77,,20.13,,7.77,,11.83,,,,,
2020-KW23,,,,13.38,,,,,,,,17.7,,,,,23.75,
2020-KW24,,,,,12.4,,,,,,,8.85,,,,,,
2020-KW27,,,,,12.4,,,,,,,,,,,15.87,,
2020-KW28,,,,13.38,,,,10.36,,,7.77,,,,,,11.88,
2020-KW29,,,,,24.79,,,,,,7.77,,,,,,,
2020-KW30,,13.18,,,,12.65,,,,,23.3,,,,,,,
2020-KW31,,,,,,,11.77,10.36,,9.7,,,11.83,,17.54,,,
2020-KW32,,,,13.38,,,11.77,10.36,,,,,,,,,,
2020-KW33,,13.18,,26.76,61.98,25.3,23.54,10.36,,9.7,15.54,,11.83,15.57,,,11.88,
2020-KW34,,,67.49,93.66,111.57,75.89,47.08,20.73,90.57,48.49,15.54,26.55,11.83,,17.54,,,
2020-KW35,,26.37,40.5,93.66,49.58,37.95,,10.36,20.13,19.39,15.54,8.85,,,,,11.88,
2020-KW36,27.25,,27.0,40.14,86.77,88.54,11.77,10.36,10.06,9.7,15.54,,,,,,,
2020-KW37,,,54.0,26.76,12.4,25.3,47.08,10.36,50.32,9.7,7.77,8.85,,,,15.87,,
2020-KW38,,13.18,27.0,,37.19,50.59,47.08,41.45,10.06,9.7,15.54,35.4,11.83,46.71,35.08,47.6,,
2020-KW39,13.63,39.55,,40.14,37.19,25.3,23.54,41.45,20.13,29.09,15.54,8.85,11.83,,17.54,,,
2020-KW40,,,13.5,26.76,74.38,12.65,23.54,10.36,40.25,19.39,31.07,8.85,35.49,31.14,,,11.88,
2020-KW41,54.5,13.18,13.5,93.66,99.17,126.49,70.62,41.45,50.32,67.88,15.54,61.94,11.83,15.57,17.54,,,
2020-KW42,13.63,39.55,54.0,80.28,148.75,113.84,105.93,31.09,60.38,67.88,,35.4,35.49,31.14,,47.6,11.88,
2020-KW43,27.25,79.1,161.99,173.94,148.75,151.78,70.62,103.63,90.57,106.67,93.22,115.03,47.31,93.41,17.54,31.74,35.63,
2020-KW44,81.76,105.47,148.49,200.7,223.13,139.13,235.4,238.34,161.01,116.37,93.22,159.28,189.26,93.41,87.69,174.55,237.53,
2020-KW45,68.13,79.1,121.49,147.18,371.89,177.08,341.34,155.44,150.95,106.67,225.28,150.43,201.09,108.98,122.76,79.34,59.38,
