# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-07 05:55:23
# API-Download für Covid19-Inzidenzen in LK Wolfenbüttel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,,,18.23,,11.45,,,,11.31,
2020-KW13,,,,,15.86,16.72,15.61,15.58,15.22,,54.69,19.01,91.58,13.37,33.52,31.62,11.31,
2020-KW14,,40.31,19.6,,15.86,50.17,31.21,,76.09,12.69,36.46,28.51,34.34,40.11,16.76,,11.31,
2020-KW15,,,,,47.59,16.72,,46.74,15.22,50.75,36.46,47.52,68.68,40.11,,63.24,135.78,
2020-KW16,,,19.6,,15.86,,46.82,15.58,15.22,38.07,27.34,19.01,45.79,40.11,67.05,31.62,158.41,
2020-KW17,19.38,,,33.33,,16.72,15.61,46.74,,,9.11,9.5,,,,15.81,11.31,
2020-KW18,,,,33.33,,33.44,15.61,15.58,,12.69,18.23,9.5,,,,15.81,11.31,
2020-KW19,,,,,,,,,,,9.11,,11.45,,,,,
2020-KW20,,,19.6,,15.86,,,31.16,,,,,,,16.76,,11.31,
2020-KW21,,,,,,,,,,,,,11.45,,,,,
2020-KW22,,20.16,,16.67,,,,,,,,,34.34,,,15.81,,
2020-KW23,,,,,,,,,,,,9.5,,,,,,
2020-KW24,,,,,,,15.61,,,,,,,,,,,
2020-KW29,,,,,15.86,,,,,,,,,,,,,
2020-KW32,,,,66.67,63.45,16.72,,,,,,,,,,,11.31,
2020-KW33,,,19.6,16.67,15.86,16.72,,,,,,,,,,,,
2020-KW34,,,,,31.73,16.72,15.61,,,,18.23,9.5,,13.37,,,,
2020-KW35,19.38,20.16,,,,,15.61,,15.22,,,,11.45,,,,,
2020-KW38,19.38,20.16,,,15.86,16.72,15.61,15.58,,12.69,,,,,,,,
2020-KW39,19.38,,19.6,,,,,,,12.69,9.11,9.5,,,,,11.31,
2020-KW40,,,,33.33,15.86,,,15.58,15.22,12.69,,,,13.37,,,,
2020-KW41,,,,,,16.72,15.61,,,12.69,9.11,,,,,,,
2020-KW42,,20.16,,16.67,,66.89,,15.58,,12.69,18.23,9.5,11.45,13.37,16.76,,,
2020-KW43,19.38,20.16,,,47.59,83.61,31.21,31.16,60.87,50.75,9.11,28.51,45.79,80.22,,,,
