# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-24 05:50:54
# API-Download für Covid19-Inzidenzen in LK Olpe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,11.4,,,,,,,,
2020-KW12,,,,,27.54,12.82,,,,,58.57,25.71,10.38,12.97,,18.17,,
2020-KW13,,16.47,,41.92,137.7,102.59,127.03,88.02,90.63,136.77,133.87,154.25,62.3,25.93,54.14,18.17,34.37,
2020-KW14,,16.47,31.72,13.97,110.16,64.12,88.92,75.44,77.68,45.59,83.67,102.84,114.21,90.77,36.09,36.33,80.19,
2020-KW15,15.88,16.47,15.86,69.87,123.93,89.77,139.74,100.59,142.41,91.18,167.34,179.96,114.21,38.9,36.09,90.83,378.05,
2020-KW16,15.88,,31.72,55.9,55.08,12.82,50.81,12.57,38.84,56.99,117.14,111.41,41.53,51.87,90.24,72.66,446.79,
2020-KW17,15.88,16.47,,69.87,,51.3,63.52,25.15,25.89,56.99,33.47,68.56,41.53,12.97,36.09,90.83,126.02,
2020-KW18,,,,,,12.82,50.81,25.15,38.84,22.79,16.73,17.14,10.38,,36.09,54.5,137.47,
2020-KW19,,,,13.97,,25.65,25.41,12.57,25.89,56.99,8.37,8.57,10.38,25.93,18.05,54.5,68.74,
2020-KW20,,,15.86,13.97,,,,12.57,25.89,,33.47,,,12.97,,36.33,22.91,
2020-KW21,,,,,13.77,,,,,,8.37,8.57,,,,,,
2020-KW22,,,,,,,,,,,25.1,17.14,31.15,12.97,,36.33,,
2020-KW23,,,,,,,,12.57,,,,8.57,,,,18.17,45.82,
2020-KW24,,,,,,25.65,,,,,,,,,,,,
2020-KW25,15.88,32.93,31.72,27.95,,12.82,,50.3,,,,,,,,,,
2020-KW27,,,,,13.77,25.65,,,,,,,,25.93,,,11.46,
2020-KW28,15.88,,31.72,,,25.65,25.41,12.57,,,,,,,,,,
2020-KW29,,,,,,,,,12.95,,,8.57,,,,,,
2020-KW30,,16.47,15.86,,,,25.41,,12.95,11.4,,25.71,,,,,,
2020-KW31,15.88,,31.72,13.97,41.31,,,,12.95,11.4,,,,,,,,
2020-KW32,,16.47,,27.95,,12.82,,,,11.4,,,20.77,,,,,
2020-KW33,31.75,,15.86,55.9,55.08,51.3,12.7,12.57,12.95,34.19,8.37,25.71,,,,,11.46,
2020-KW34,15.88,16.47,15.86,97.82,82.62,,12.7,25.15,25.89,,,8.57,,,,,,
2020-KW35,,,15.86,27.95,13.77,12.82,,25.15,12.95,11.4,8.37,8.57,,,,,,
2020-KW36,,,,13.97,27.54,25.65,12.7,,,,8.37,8.57,,,,,,
2020-KW37,,,,13.97,,25.65,,,12.95,,8.37,8.57,,25.93,36.09,18.17,34.37,
2020-KW38,,,,13.97,13.77,12.82,12.7,,,11.4,16.73,,10.38,25.93,18.05,18.17,22.91,
2020-KW39,,16.47,15.86,27.95,13.77,,12.7,37.72,25.89,,,8.57,,,,,,
2020-KW40,15.88,32.93,31.72,13.97,13.77,38.47,12.7,,12.95,,8.37,17.14,10.38,,18.05,,11.46,
2020-KW41,47.63,16.47,63.44,55.9,13.77,89.77,12.7,50.3,38.84,68.38,,25.71,51.92,12.97,18.05,,11.46,
2020-KW42,31.75,16.47,31.72,83.85,96.39,89.77,101.63,50.3,77.68,79.78,33.47,42.85,83.07,12.97,18.05,36.33,11.46,
2020-KW43,31.75,82.33,158.6,265.51,206.55,153.89,101.63,113.16,258.93,182.36,133.87,119.98,31.15,25.93,54.14,36.33,34.37,
2020-KW44,174.63,98.8,79.3,307.43,247.87,192.36,139.74,251.48,181.25,159.56,167.34,188.53,103.83,168.57,72.19,72.66,103.1,
2020-KW45,63.5,115.26,190.33,139.74,179.01,141.06,114.33,113.16,90.63,148.17,142.24,154.25,103.83,77.8,72.19,36.33,126.02,
2020-KW46,47.63,115.26,158.6,111.79,220.32,128.24,215.96,88.02,155.36,68.38,83.67,145.69,72.68,77.8,144.38,108.99,171.84,
2020-KW47,47.63,82.33,95.16,223.59,137.7,141.06,101.63,88.02,129.47,182.36,142.24,102.84,103.83,64.83,90.24,72.66,114.56,
2020-KW48,31.75,16.47,47.58,125.77,68.85,64.12,114.33,125.74,103.57,148.17,75.3,51.42,20.77,90.77,54.14,72.66,57.28,
