# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-18 08:52:41
# API-Download für Covid19-Inzidenzen in SK Offenbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,10.09,,,,,,,,,,
2020-KW12,,,,,,9.83,,10.09,11.18,11.82,21.63,22.01,,,,,14.81,
2020-KW13,,,,,,9.83,,20.17,11.18,35.47,32.45,,27.15,34.21,,24.9,14.81,
2020-KW14,,,,,12.49,,17.78,40.35,,11.82,10.82,11.0,40.73,,,,14.81,
2020-KW15,,,,,,,17.78,,11.18,23.65,,,13.58,34.21,,49.79,74.03,
2020-KW16,13.28,,,,12.49,9.83,26.67,20.17,33.53,23.65,,11.0,27.15,17.11,,,,
2020-KW17,,,,,12.49,,17.78,10.09,11.18,,10.82,22.01,,,,24.9,14.81,
2020-KW18,,,,31.0,24.98,9.83,26.67,20.17,22.35,47.29,10.82,33.01,13.58,17.11,19.98,49.79,,
2020-KW19,13.28,14.88,15.63,15.5,37.47,19.66,44.45,,11.18,11.82,21.63,11.0,13.58,17.11,19.98,,29.61,
2020-KW20,13.28,,,15.5,,9.83,8.89,,11.18,11.82,10.82,22.01,,,,,29.61,
2020-KW21,,14.88,46.9,,,,8.89,10.09,,,,33.01,,34.21,39.97,,29.61,
2020-KW22,,,,,,,,10.09,,,,,27.15,,,,,
2020-KW23,,,,,,,8.89,,,,,,,,,,,
2020-KW24,,,15.63,,,,8.89,,,,,11.0,,17.11,,,,
2020-KW25,,14.88,15.63,15.5,12.49,9.83,35.56,,11.18,,21.63,,13.58,17.11,,,,
2020-KW26,13.28,,15.63,,12.49,19.66,17.78,10.09,22.35,,21.63,11.0,13.58,17.11,,,,
2020-KW27,13.28,,,,12.49,68.82,17.78,10.09,,11.82,32.45,11.0,,,,,14.81,
2020-KW28,,,,,37.47,,8.89,20.17,,,10.82,,,,,,,
2020-KW29,13.28,,,,37.47,9.83,17.78,20.17,33.53,,,11.0,,,19.98,24.9,,
2020-KW30,,14.88,,15.5,,9.83,35.56,20.17,44.71,11.82,,,13.58,,,,,
2020-KW31,13.28,,46.9,93.0,37.47,29.49,17.78,50.44,67.06,82.76,21.63,44.01,40.73,,,24.9,,
2020-KW32,26.57,14.88,,77.5,24.98,68.82,17.78,,44.71,23.65,,11.0,,17.11,19.98,24.9,,
2020-KW33,26.57,104.15,15.63,15.5,49.95,29.49,71.13,30.26,33.53,35.47,,22.01,13.58,17.11,,24.9,,
2020-KW34,39.85,89.27,156.33,139.51,124.89,108.15,71.13,20.17,44.71,47.29,54.09,11.0,,17.11,,,,
2020-KW35,39.85,,15.63,15.5,24.98,49.16,35.56,50.44,,23.65,32.45,11.0,,,19.98,24.9,,
2020-KW36,,,,46.5,24.98,78.65,17.78,10.09,33.53,11.82,10.82,,,,,,,
2020-KW37,13.28,,,15.5,37.47,39.33,8.89,20.17,22.35,,21.63,,13.58,17.11,19.98,24.9,29.61,
2020-KW38,,14.88,31.27,46.5,,39.33,8.89,30.26,,,32.45,22.01,,,,,,
2020-KW39,,14.88,31.27,77.5,37.47,49.16,,70.61,55.89,23.65,54.09,22.01,27.15,,,49.79,,
2020-KW40,13.28,59.51,31.27,46.5,124.89,39.33,26.67,70.61,33.53,47.29,54.09,22.01,,,39.97,24.9,14.81,
2020-KW41,53.14,44.63,93.8,217.01,99.91,68.82,62.24,80.7,122.95,177.35,64.9,88.02,13.58,,,49.79,14.81,
2020-KW42,132.84,59.51,78.17,232.51,162.35,157.3,160.03,131.13,100.6,94.59,151.44,121.03,81.46,119.75,19.98,124.48,59.23,
2020-KW43,66.42,252.93,140.7,341.01,299.73,285.12,222.27,161.39,190.01,165.52,151.44,165.04,149.34,102.64,119.9,124.48,59.23,
2020-KW44,106.27,193.41,203.23,232.51,399.63,363.77,346.74,403.48,357.68,319.22,270.43,231.06,190.07,205.28,99.92,174.27,103.65,
2020-KW45,53.14,238.05,156.33,310.01,424.61,334.27,257.83,272.35,301.79,496.57,389.41,319.08,244.38,171.07,199.84,124.48,236.91,
2020-KW46,39.85,89.27,437.73,620.03,512.03,462.08,400.08,342.96,491.8,413.81,389.41,352.09,312.26,153.96,219.82,199.17,310.94,
2020-KW47,79.71,163.66,281.4,465.02,499.54,383.43,293.39,363.14,447.09,461.1,367.78,231.06,325.84,239.49,199.84,124.48,118.45,
2020-KW48,26.57,89.27,218.86,341.01,374.66,235.96,302.28,342.96,290.61,401.99,400.23,242.06,176.49,188.17,159.87,273.86,162.87,
2020-KW49,106.27,163.66,156.33,372.02,387.15,294.95,328.96,363.14,368.85,425.63,270.43,253.06,244.38,205.28,239.81,448.13,399.78,
