# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-21 07:50:07
# API-Download für Covid19-Inzidenzen in LK Salzlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,27.55,,10.08,,,12.33,,17.52,,,
2020-KW12,,,,13.69,14.96,16.95,,,,40.33,6.77,5.77,6.16,6.68,8.76,10.07,,
2020-KW13,,,,13.69,14.96,16.95,,,,70.59,6.77,11.55,18.49,6.68,17.52,20.14,,
2020-KW14,,,,13.69,14.96,,,,,30.25,13.55,5.77,18.49,6.68,,,,
2020-KW15,,,,,,16.95,,,9.36,,,11.55,12.33,,,,,
2020-KW16,,,,,,,,,,,,5.77,,,,,5.72,
2020-KW17,,,,,,,9.78,,,,,,,,,,,
2020-KW18,,,,,,,,,,10.08,,,,,,10.07,,
2020-KW20,14.22,,,,,,,,,,,,6.16,,,10.07,,
2020-KW26,,,,,,,,,,,,17.32,,,,,,
2020-KW29,,,,,,16.95,,,,,,,,,,,,
2020-KW30,,,,,,,,9.18,,,,,,,,10.07,,
2020-KW31,,,,,,,,,,10.08,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,8.76,,,
2020-KW33,,,,,,,9.78,,,,,,,,,,11.45,
2020-KW34,14.22,,13.12,,,,,,,,,,,,,,,
2020-KW35,,12.83,,,,,,,9.36,,,5.77,,,8.76,,,
2020-KW36,,,,,,16.95,,,,,,,,,,,11.45,
2020-KW38,,,,,14.96,16.95,9.78,9.18,,20.17,,,6.16,,,,,
2020-KW39,14.22,,13.12,27.37,29.91,16.95,9.78,9.18,9.36,10.08,13.55,23.09,12.33,,8.76,10.07,22.89,
2020-KW40,,,,,14.96,,19.56,,,,,,,26.71,8.76,60.42,62.95,
2020-KW41,,,,,,,,,,10.08,,,,,8.76,20.14,11.45,
2020-KW42,,,,,14.96,,29.34,27.55,,70.59,27.1,28.87,6.16,6.68,17.52,20.14,5.72,
2020-KW43,14.22,12.83,,82.12,29.91,84.74,68.46,64.28,28.09,30.25,74.51,40.41,55.48,6.68,43.81,20.14,11.45,
2020-KW44,14.22,12.83,52.46,136.87,149.56,101.69,166.26,119.38,103.01,60.5,128.71,86.6,43.15,40.07,52.57,60.42,11.45,
2020-KW45,28.44,51.33,13.12,177.93,89.74,84.74,78.24,27.55,37.46,90.75,128.71,80.83,55.48,40.07,52.57,50.35,22.89,
