# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-23 09:00:41
# API-Download für Covid19-Inzidenzen in LK Rhein-Lahn-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,15.99,,,,,32.58,9.11,9.85,,,,,
2020-KW12,,,,,35.21,63.98,13.8,,27.11,83.86,43.44,27.32,39.39,12.08,,60.92,10.9,
2020-KW13,18.01,52.0,18.12,,52.82,31.99,13.8,53.83,13.56,41.93,76.02,36.42,59.09,24.17,13.67,20.31,21.8,
2020-KW14,,,,17.83,35.21,47.98,27.6,53.83,27.11,13.98,10.86,54.64,68.94,24.17,13.67,40.61,10.9,
2020-KW15,,,,17.83,17.61,,,,54.22,41.93,10.86,27.32,49.24,,27.35,,,
2020-KW16,,,,,17.61,15.99,27.6,,13.56,55.91,10.86,27.32,9.85,,,20.31,10.9,
2020-KW17,,,,,,,,,,13.98,,,,,,20.31,,
2020-KW18,,,,,,,,,,,,,,,13.67,,,
2020-KW19,,,,,17.61,15.99,,,,,,,,,,,21.8,
2020-KW20,,,,,,,,,,13.98,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,20.31,,
2020-KW30,,,,,,,,,,13.98,,,9.85,,,,,
2020-KW31,,17.33,,,17.61,,,,,,10.86,,,,,,,
2020-KW32,,,,17.83,,,13.8,26.92,,13.98,10.86,,,,,,,
2020-KW33,,,,,,,,13.46,,27.95,,9.11,,,,,,
2020-KW34,,,,,,15.99,27.6,26.92,,,21.72,,9.85,,,,,
2020-KW35,18.01,,54.37,17.83,17.61,,,,27.11,13.98,10.86,,,,,,,
2020-KW36,,,,,,,13.8,,,27.95,,9.11,,,,,,
2020-KW39,18.01,17.33,,35.66,,15.99,,13.46,13.56,,,,,,13.67,,,
2020-KW40,,17.33,,17.83,17.61,63.98,,,,27.95,10.86,,9.85,,,,,
2020-KW41,,,18.12,17.83,17.61,15.99,27.6,13.46,13.56,41.93,65.16,9.11,9.85,12.08,,,10.9,
2020-KW42,18.01,,18.12,17.83,35.21,31.99,13.8,13.46,,69.88,32.58,18.21,19.7,24.17,41.02,20.31,32.7,
2020-KW43,18.01,17.33,18.12,35.66,123.24,31.99,41.41,,13.56,55.91,21.72,54.64,29.55,24.17,27.35,,21.8,
2020-KW44,36.02,17.33,72.49,71.32,193.66,223.93,138.02,134.58,108.44,125.79,86.89,118.38,78.79,96.66,82.05,20.31,76.31,
2020-KW45,,34.66,36.24,89.15,264.08,175.94,96.62,161.49,135.55,139.77,119.47,100.17,49.24,48.33,,,10.9,
2020-KW46,36.02,86.66,36.24,106.99,211.27,79.97,96.62,26.92,40.67,97.84,119.47,81.96,88.64,48.33,54.7,20.31,54.51,
2020-KW47,,34.66,18.12,89.15,158.45,127.96,96.62,121.12,67.78,83.86,86.89,136.59,88.64,84.58,41.02,101.53,130.82,
2020-KW48,72.04,86.66,54.37,17.83,105.63,79.97,207.03,94.2,149.11,69.88,162.91,81.96,59.09,48.33,95.72,20.31,218.03,
2020-KW49,54.03,155.99,72.49,106.99,193.66,207.93,165.63,215.32,149.11,139.77,119.47,118.38,167.42,48.33,54.7,40.61,130.82,
2020-KW50,36.02,121.32,163.1,178.31,281.69,159.95,179.43,228.78,189.77,195.67,119.47,127.49,78.79,24.17,95.72,101.53,359.74,
2020-KW51,18.01,69.33,144.97,196.14,457.75,335.89,276.04,174.95,243.99,167.72,336.68,264.08,236.36,144.99,246.15,304.58,708.58,
2020-KW52,36.02,52.0,72.49,231.8,193.66,159.95,151.82,161.49,162.66,293.51,228.07,127.49,128.03,84.58,68.37,101.53,228.93,
2020-KW53,18.01,52.0,90.61,142.65,404.93,143.95,276.04,107.66,149.11,195.67,141.19,109.27,78.79,36.25,54.7,142.14,98.11,
2021-KW01,36.02,,,213.97,176.06,175.94,165.63,53.83,94.89,181.7,141.19,136.59,29.55,60.41,27.35,81.22,163.52,
2021-KW02,18.01,,54.37,71.32,140.85,95.97,179.43,121.12,81.33,97.84,43.44,45.53,78.79,48.33,,60.92,98.11,
2021-KW03,36.02,86.66,,35.66,123.24,95.97,179.43,80.75,67.78,181.7,65.16,118.38,68.94,24.17,136.75,40.61,119.91,
2021-KW04,,34.66,18.12,,140.85,95.97,69.01,53.83,67.78,139.77,97.75,136.59,88.64,60.41,27.35,60.92,87.21,
2021-KW05,54.03,69.33,90.61,160.48,88.03,127.96,110.42,67.29,108.44,125.79,65.16,63.74,39.39,24.17,95.72,40.61,21.8,
2021-KW06,54.03,121.32,72.49,71.32,176.06,63.98,69.01,67.29,54.22,111.81,54.3,18.21,39.39,12.08,27.35,40.61,10.9,
2021-KW07,108.06,69.33,72.49,89.15,105.63,159.95,110.42,148.03,67.78,111.81,108.61,72.85,39.39,24.17,27.35,,32.7,
2021-KW08,54.03,69.33,163.1,267.46,35.21,79.97,110.42,148.03,54.22,111.81,119.47,36.42,88.64,96.66,54.7,81.22,43.61,
2021-KW09,108.06,34.66,90.61,89.15,52.82,111.96,96.62,67.29,108.44,55.91,65.16,54.64,39.39,,41.02,40.61,32.7,
2021-KW10,90.05,103.99,108.73,17.83,88.03,63.98,27.6,107.66,94.89,97.84,65.16,81.96,29.55,36.25,54.7,,76.31,
2021-KW11,90.05,69.33,90.61,106.99,52.82,175.94,124.22,80.75,40.67,139.77,76.02,91.06,49.24,24.17,41.02,,43.61,
2021-KW12,90.05,121.32,181.22,53.49,140.85,143.95,124.22,148.03,176.22,153.74,43.44,63.74,78.79,60.41,27.35,20.31,32.7,
2021-KW13,126.07,121.32,181.22,160.48,105.63,143.95,55.21,161.49,81.33,83.86,195.49,118.38,59.09,60.41,68.37,40.61,10.9,
2021-KW14,198.11,138.65,163.1,142.65,176.06,79.97,193.23,188.41,176.22,237.6,130.33,45.53,49.24,132.91,41.02,40.61,32.7,
2021-KW15,90.05,207.98,126.85,106.99,211.27,159.95,151.82,107.66,135.55,111.81,141.19,191.23,68.94,60.41,41.02,,,
2021-KW16,180.1,207.98,163.1,285.29,176.06,207.93,165.63,242.24,176.22,181.7,108.61,136.59,78.79,84.58,54.7,60.92,21.8,
2021-KW17,90.05,34.66,108.73,178.31,123.24,47.98,151.82,53.83,149.11,55.91,97.75,118.38,49.24,36.25,,40.61,32.7,
2021-KW18,54.03,17.33,163.1,178.31,88.03,143.95,27.6,53.83,135.55,83.86,86.89,63.74,68.94,12.08,,20.31,10.9,
