# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-26 05:49:00
# API-Download für Covid19-Inzidenzen in LK Pinneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,4.68,,,,5.93,,,,
2020-KW11,,6.83,,,6.28,6.21,16.76,10.32,10.25,23.38,17.58,15.2,9.76,,13.4,,,
2020-KW12,,6.83,,19.04,37.66,37.26,27.94,20.63,5.13,23.38,59.78,34.19,24.41,5.93,6.7,12.35,9.02,
2020-KW13,,6.83,6.64,19.04,25.1,31.05,39.11,46.43,41.0,46.76,45.72,45.59,58.57,41.48,20.09,30.88,63.15,
2020-KW14,,6.83,6.64,12.69,37.66,62.11,39.11,20.63,46.13,42.08,49.23,83.58,34.17,17.78,13.4,86.47,148.85,
2020-KW15,6.65,,,25.39,31.38,49.69,44.7,30.95,30.75,37.41,21.1,49.39,29.29,47.41,20.09,24.71,135.32,
2020-KW16,,,6.64,,6.28,12.42,5.59,,10.25,9.35,21.1,11.4,,,6.7,,13.53,
2020-KW17,,,,,,12.42,,15.48,,,10.55,11.4,14.64,5.93,13.4,18.53,81.19,
2020-KW18,,,,,,6.21,5.59,15.48,15.38,,,11.4,4.88,5.93,,12.35,63.15,
2020-KW19,13.31,6.83,6.64,12.69,6.28,12.42,,5.16,10.25,9.35,,11.4,4.88,5.93,,24.71,36.08,
2020-KW20,,,6.64,,12.55,12.42,,,,4.68,7.03,,,5.93,,,9.02,
2020-KW21,,,,,,6.21,,,,,,,,,,,,
2020-KW24,,,,,,,,,5.13,,,,,,,,,
2020-KW27,,6.83,,,,,,,,,,,4.88,,,,,
2020-KW28,,,,,,12.42,5.59,,,4.68,,,,,,,,
2020-KW29,6.65,13.66,13.28,6.35,,18.63,5.59,,5.13,9.35,,,,,,,4.51,
2020-KW30,6.65,6.83,6.64,,,6.21,11.17,15.48,10.25,4.68,3.52,,4.88,11.85,,,,
2020-KW31,6.65,6.83,13.28,19.04,6.28,6.21,11.17,20.63,5.13,4.68,,3.8,4.88,5.93,,,4.51,
2020-KW32,6.65,13.66,,6.35,37.66,,5.59,10.32,10.25,4.68,3.52,3.8,,5.93,6.7,,,
2020-KW33,33.27,34.16,26.57,25.39,12.55,,5.59,25.79,10.25,4.68,,,4.88,5.93,,6.18,4.51,
