# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-08 08:02:02
# API-Download für Covid19-Inzidenzen in SK Erlangen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,15.09,,,,,
2020-KW10,,,,19.3,,,,,,32.7,,,,,,,,
2020-KW11,,,20.89,,10.67,26.02,,,14.18,,13.5,,,,,,,
2020-KW12,,,20.89,,32.02,26.02,,49.99,28.37,32.7,27.0,12.66,,,,27.24,,
2020-KW13,,,41.78,,42.69,34.7,69.67,49.99,56.73,32.7,40.5,25.33,30.19,19.77,,27.24,28.29,
2020-KW14,18.63,39.02,,19.3,42.69,86.75,59.72,87.49,141.83,32.7,135.0,50.65,15.09,79.07,22.74,54.48,14.15,
2020-KW15,37.26,19.51,,,32.02,17.35,39.81,12.5,70.92,,13.5,25.33,15.09,118.61,22.74,54.48,84.87,
2020-KW16,,,,,,60.72,19.91,49.99,14.18,81.76,40.5,25.33,90.56,,,,141.45,
2020-KW17,,,,,32.02,17.35,19.91,12.5,,,13.5,25.33,,,,27.24,28.29,
2020-KW18,37.26,39.02,20.89,19.3,21.34,17.35,19.91,,,,,12.66,,,,,28.29,
2020-KW19,18.63,,,19.3,,,9.95,12.5,14.18,,,,,,,27.24,14.15,
2020-KW20,,,,,,,,,,,,,,,,,14.15,
2020-KW21,,,,,10.67,26.02,9.95,,,,,12.66,,,,,,
2020-KW22,,,,,,,,,,16.35,,,,,,,,
2020-KW23,,,,,,8.67,,,,,,,,,,,,
2020-KW25,,,,,,,,12.5,,,,,,,,,,
2020-KW27,,,,,10.67,,,,,,13.5,,,,,,,
2020-KW28,,19.51,,,,,,12.5,,,13.5,,,,,,,
2020-KW31,,,,38.6,10.67,,9.95,,42.55,16.35,,,,,,,,
2020-KW32,18.63,,20.89,19.3,10.67,8.67,,,,,27.0,12.66,,,,,,
2020-KW33,,,,,21.34,,19.91,12.5,,32.7,,12.66,15.09,,,,,
2020-KW34,18.63,,20.89,,10.67,17.35,9.95,25.0,14.18,16.35,,,,,,,,
2020-KW35,,,20.89,,42.69,34.7,,12.5,28.37,32.7,,,,,,,,
2020-KW36,,19.51,,57.9,42.69,17.35,,12.5,14.18,16.35,27.0,12.66,,,,,14.15,
2020-KW37,,19.51,,38.6,32.02,17.35,19.91,49.99,,32.7,,12.66,,,,27.24,14.15,
2020-KW38,37.26,19.51,20.89,19.3,64.03,26.02,29.86,25.0,28.37,16.35,13.5,,30.19,,,,,
2020-KW39,,19.51,,,10.67,52.05,9.95,,,32.7,,,,,,,,
2020-KW40,,,,,42.69,43.37,39.81,12.5,56.73,,,12.66,,,,,,
2020-KW41,,,41.78,19.3,21.34,34.7,29.86,37.5,28.37,16.35,27.0,37.99,,,,,,
2020-KW42,18.63,,20.89,19.3,64.03,86.75,69.67,87.49,42.55,49.06,27.0,12.66,,,22.74,,14.15,
2020-KW43,37.26,39.02,41.78,135.1,138.73,104.09,29.86,74.99,42.55,98.11,40.5,101.31,15.09,39.54,22.74,27.24,,
2020-KW44,18.63,78.04,62.67,173.69,234.78,95.42,99.53,49.99,85.1,114.46,162.0,139.3,45.28,,90.95,54.48,70.73,
2020-KW45,18.63,19.51,104.45,115.8,298.81,190.84,169.21,137.48,170.2,228.93,162.0,139.3,45.28,118.61,136.42,136.21,56.58,
2020-KW46,,58.53,62.67,115.8,181.42,208.19,179.16,149.98,170.2,65.41,27.0,88.64,120.75,138.38,90.95,54.48,141.45,
2020-KW47,74.52,19.51,83.56,57.9,288.14,268.91,139.35,149.98,226.93,179.87,108.0,151.96,241.49,59.31,136.42,108.97,367.78,
2020-KW48,93.15,117.07,,38.6,192.09,173.49,159.26,187.48,99.28,261.63,216.0,253.27,90.56,197.69,68.21,190.7,311.2,
2020-KW49,37.26,117.07,208.9,270.19,234.78,156.14,179.16,199.98,156.02,49.06,135.0,139.3,150.93,138.38,22.74,108.97,311.2,
2020-KW50,55.89,39.02,41.78,231.59,341.5,260.24,248.84,199.98,297.85,130.82,148.5,101.31,241.49,138.38,68.21,245.18,594.1,
2020-KW51,55.89,156.09,41.78,77.2,298.81,225.54,159.26,149.98,241.12,163.52,162.0,177.29,75.47,98.84,90.95,,410.21,
2020-KW52,18.63,78.04,83.56,96.5,117.39,130.12,159.26,99.99,156.02,130.82,94.5,88.64,120.75,59.31,68.21,108.97,198.03,
2020-KW53,,19.51,41.78,19.3,149.41,104.09,79.63,124.98,127.65,147.17,94.5,151.96,90.56,98.84,90.95,54.48,268.76,
2021-KW01,18.63,39.02,83.56,19.3,85.37,69.4,139.35,99.99,226.93,98.11,148.5,101.31,60.37,138.38,68.21,27.24,226.32,
2021-KW02,18.63,19.51,41.78,77.2,192.09,104.09,139.35,149.98,70.92,130.82,135.0,113.97,75.47,79.07,90.95,217.94,424.36,
2021-KW03,18.63,,20.89,19.3,106.72,138.79,99.53,37.5,99.28,81.76,135.0,63.32,75.47,59.31,45.47,27.24,198.03,
2021-KW04,,19.51,,19.3,96.05,95.42,59.72,25.0,85.1,16.35,13.5,50.65,105.65,59.31,45.47,27.24,183.89,
2021-KW05,,19.51,20.89,19.3,42.69,60.72,19.91,37.5,14.18,49.06,54.0,25.33,,59.31,,27.24,70.73,
2021-KW06,,,,,53.36,86.75,79.63,37.5,42.55,98.11,27.0,50.65,,,22.74,,14.15,
2021-KW07,,,,38.6,74.7,52.05,39.81,62.49,14.18,32.7,54.0,50.65,15.09,19.77,68.21,27.24,56.58,
2021-KW08,18.63,,41.78,57.9,53.36,69.4,49.77,74.99,,81.76,54.0,50.65,45.28,19.77,,,42.44,
2021-KW09,55.89,58.53,62.67,,64.03,60.72,39.81,62.49,56.73,,13.5,37.99,45.28,19.77,45.47,,42.44,
2021-KW10,74.52,78.04,,38.6,128.06,60.72,129.4,87.49,56.73,65.41,121.5,37.99,15.09,39.54,22.74,27.24,42.44,
2021-KW11,111.78,195.11,20.89,57.9,85.37,52.05,119.44,49.99,70.92,98.11,148.5,37.99,15.09,39.54,45.47,,14.15,
2021-KW12,37.26,58.53,20.89,115.8,128.06,78.07,109.49,99.99,156.02,147.17,54.0,101.31,45.28,79.07,68.21,108.97,28.29,
2021-KW13,37.26,136.58,83.56,38.6,170.75,69.4,69.67,25.0,85.1,98.11,54.0,63.32,75.47,39.54,,,28.29,
2021-KW14,149.04,39.02,20.89,115.8,202.76,130.12,199.07,74.99,141.83,114.46,108.0,101.31,75.47,19.77,90.95,81.73,,
2021-KW15,93.15,136.58,41.78,212.29,202.76,95.42,99.53,174.98,113.47,130.82,202.5,50.65,60.37,39.54,90.95,81.73,14.15,
