# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-25 07:43:09
# API-Download für Covid19-Inzidenzen in LK Bernkastel-Wittlich, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,17.0,45.17,,,,,,11.18,,,,,
2020-KW12,,,,,18.37,34.0,15.06,61.5,,14.92,68.79,9.83,,25.59,,,,
2020-KW13,,,,38.14,91.87,136.02,15.06,30.75,30.3,59.68,57.33,39.33,11.18,,,,,
2020-KW14,,,,19.07,18.37,102.01,45.17,61.5,15.15,59.68,22.93,19.66,11.18,,16.29,24.55,22.81,
2020-KW15,56.61,,,,,17.0,15.06,46.13,15.15,44.76,34.4,9.83,55.92,12.79,,73.66,11.4,
2020-KW16,,,20.12,19.07,,,,15.38,30.3,14.92,11.47,9.83,22.37,,,,,
2020-KW17,,,,,,,,15.38,,,11.47,,22.37,12.79,,,11.4,
2020-KW18,,,,,18.37,,,15.38,15.15,,11.47,,,,,,11.4,
2020-KW19,,19.58,,19.07,18.37,34.0,,,15.15,,22.93,19.66,,,,,,
2020-KW20,37.74,19.58,,19.07,,,15.06,,15.15,14.92,11.47,9.83,11.18,,,,,
2020-KW21,,,,,,,,,,,,9.83,,,,,,
2020-KW22,,,,19.07,,,,30.75,,14.92,,,11.18,,32.57,,,
2020-KW23,,,,,,17.0,15.06,,30.3,,,9.83,,,,,,
2020-KW24,,,,,,17.0,,,,,,,,,,,,
2020-KW25,,,,38.14,,,,,,,,,,,16.29,,,
2020-KW26,,,,19.07,,17.0,30.12,,,,,,,12.79,,,,
2020-KW27,18.87,,,,,,,15.38,,,,,,,,,,
2020-KW28,37.74,,20.12,,,,15.06,,,,,,,,,,,
2020-KW29,,,,19.07,,,,,,14.92,,,11.18,,16.29,,11.4,
2020-KW30,,19.58,20.12,,18.37,,30.12,,30.3,59.68,34.4,,11.18,,,,11.4,
2020-KW31,,19.58,,,,34.0,,,15.15,14.92,,,,,,,11.4,
2020-KW32,,,,,,34.0,,30.75,,,,,,,,,,
2020-KW33,,19.58,,,,,,,,29.84,11.47,,,,,,,
2020-KW34,,19.58,60.35,19.07,,,15.06,,15.15,29.84,,,,,16.29,,,
2020-KW35,,19.58,,,18.37,17.0,,,,29.84,,,,,,,,
2020-KW36,,,,,,,15.06,15.38,,,,9.83,,,,,,
2020-KW37,,,,19.07,,,15.06,15.38,15.15,,,,,,,,,
2020-KW38,,,,,36.75,17.0,,,,,11.47,,,,,,,
2020-KW39,,,,19.07,18.37,,30.12,,30.3,,11.47,9.83,22.37,,16.29,,,
2020-KW40,,19.58,,38.14,73.5,51.01,15.06,46.13,,14.92,22.93,29.5,11.18,38.38,,,,
2020-KW41,,,20.12,19.07,55.12,17.0,30.12,,15.15,,22.93,68.82,,,,,,
2020-KW42,56.61,19.58,80.47,76.28,110.25,85.01,45.17,61.5,75.75,104.44,34.4,49.16,67.1,51.17,16.29,,45.62,
2020-KW43,56.61,19.58,40.23,76.28,183.74,204.02,165.64,30.75,90.9,134.28,126.12,127.81,156.56,76.76,48.86,98.22,262.3,
2020-KW44,18.87,78.34,100.58,38.14,202.12,204.02,90.35,138.38,,253.64,160.52,147.48,111.83,51.17,114.0,122.77,353.53,
2020-KW45,94.36,117.51,40.23,152.56,147.0,323.04,195.75,169.14,75.75,179.04,68.79,108.15,67.1,51.17,81.43,122.77,193.87,
2020-KW46,18.87,97.92,100.58,190.71,128.62,153.02,90.35,123.01,75.75,89.52,160.52,137.65,100.65,102.35,16.29,171.88,68.43,
2020-KW47,18.87,58.75,140.82,57.21,147.0,68.01,135.52,184.51,45.45,104.44,160.52,49.16,44.73,63.97,81.43,49.11,34.21,
2020-KW48,56.61,39.17,80.47,57.21,91.87,102.01,60.23,76.88,60.6,14.92,45.86,29.5,33.55,63.97,32.57,73.66,22.81,
