# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 08:03:00
# API-Download für Covid19-Inzidenzen in Region Hannover, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,,1.56,,,,
2020-KW10,,,,,,,,,,,,4.37,3.81,,,,,
2020-KW11,,,,,8.81,13.93,6.3,13.32,13.74,12.98,17.95,9.84,6.34,7.81,7.31,2.23,,
2020-KW12,,5.42,13.14,9.19,20.56,29.13,27.71,25.31,39.86,44.69,32.3,31.69,17.76,12.49,12.79,11.13,11.57,
2020-KW13,9.03,7.22,15.02,18.38,48.47,48.12,68.01,46.62,54.98,53.35,56.23,48.09,38.06,29.67,14.62,17.81,23.14,
2020-KW14,,9.03,5.63,16.54,30.85,31.66,41.56,19.98,26.11,36.04,49.05,34.97,24.1,21.86,40.2,48.97,42.8,
2020-KW15,3.61,10.84,5.63,23.9,44.07,29.13,31.48,30.64,26.11,27.39,43.07,21.86,27.91,14.06,16.45,37.84,62.47,
2020-KW16,,3.61,3.75,3.68,23.5,17.73,22.67,15.98,17.87,20.18,20.34,27.32,10.15,4.69,16.45,15.58,64.78,
2020-KW17,3.61,7.22,1.88,11.03,23.5,31.66,18.89,19.98,15.12,12.98,20.34,10.93,8.88,9.37,10.96,13.36,31.23,
2020-KW18,1.81,3.61,,5.51,14.69,16.46,8.82,9.32,16.49,14.42,10.77,10.93,5.07,4.69,3.65,17.81,17.35,
2020-KW19,1.81,5.42,1.88,1.84,20.56,7.6,10.07,10.66,8.25,15.86,8.37,14.21,6.34,4.69,5.48,13.36,15.04,
2020-KW20,7.22,1.81,5.63,1.84,1.47,3.8,3.78,11.99,9.62,12.98,4.79,3.28,6.34,3.12,5.48,4.45,12.72,
2020-KW21,3.61,,,9.19,5.88,6.33,12.59,14.65,8.25,12.98,4.79,8.74,5.07,1.56,,2.23,6.94,
2020-KW22,3.61,9.03,9.39,23.9,27.91,20.26,22.67,30.64,23.37,25.95,23.93,10.93,3.81,6.25,,2.23,3.47,
2020-KW23,9.03,5.42,9.39,20.22,22.03,17.73,3.78,17.32,17.87,14.42,11.96,9.84,3.81,4.69,5.48,2.23,3.47,
2020-KW24,7.22,14.45,13.14,23.9,24.97,13.93,15.11,11.99,19.24,10.09,5.98,2.19,3.81,1.56,1.83,,3.47,
2020-KW25,3.61,5.42,5.63,14.71,11.75,11.4,8.82,5.33,6.87,4.33,3.59,4.37,,4.69,3.65,4.45,11.57,
2020-KW26,1.81,1.81,1.88,3.68,1.47,2.53,2.52,2.66,2.75,4.33,1.2,1.09,1.27,1.56,,,4.63,
2020-KW27,,1.81,3.75,1.84,5.88,1.27,2.52,1.33,,1.44,,1.09,2.54,,,,1.16,
2020-KW28,,,,1.84,2.94,1.27,,,4.12,,,,,,,,,
2020-KW29,1.81,3.61,1.88,3.68,1.47,,,2.66,1.37,1.44,1.2,,,,,,,
2020-KW30,5.42,1.81,3.75,12.87,5.88,8.87,5.04,5.33,5.5,1.44,3.59,1.09,1.27,,3.65,,1.16,
2020-KW31,3.61,10.84,11.26,9.19,14.69,8.87,8.82,4.0,6.87,12.98,7.18,8.74,1.27,3.12,,,4.63,
2020-KW32,7.22,10.84,15.02,9.19,19.1,11.4,6.3,4.0,4.12,2.88,7.18,8.74,1.27,,1.83,,2.31,
2020-KW33,9.03,14.45,16.9,14.71,23.5,6.33,16.37,6.66,16.49,7.21,8.37,2.19,6.34,1.56,,2.23,4.63,
2020-KW34,1.81,18.06,20.65,20.22,26.44,21.53,12.59,15.98,20.62,14.42,3.59,10.93,6.34,3.12,,4.45,,
2020-KW35,10.83,16.26,26.28,25.73,33.78,26.6,21.41,14.65,19.24,30.28,8.37,5.46,7.61,3.12,3.65,2.23,2.31,
2020-KW36,14.44,10.84,18.77,25.73,20.56,27.86,22.67,9.32,16.49,15.86,8.37,3.28,5.07,,1.83,,1.16,
2020-KW37,9.03,27.09,11.26,34.93,30.85,25.33,23.93,10.66,19.24,17.3,11.96,13.11,11.42,4.69,1.83,17.81,17.35,
2020-KW38,5.42,21.67,30.04,73.53,32.32,31.66,32.74,18.65,31.61,46.14,27.52,8.74,12.69,6.25,5.48,15.58,16.2,
2020-KW39,12.64,12.64,41.3,49.63,30.85,24.06,25.19,23.98,21.99,34.6,17.95,16.39,13.95,,9.14,4.45,2.31,
2020-KW40,3.61,14.45,28.16,25.73,44.07,26.6,31.48,30.64,35.74,27.39,31.11,17.49,7.61,14.06,9.14,11.13,8.1,
2020-KW41,7.22,14.45,35.67,49.63,29.38,24.06,46.6,29.31,43.98,34.6,34.69,25.14,10.15,17.18,29.24,17.81,8.1,
2020-KW42,16.25,19.87,33.79,66.18,57.29,53.19,54.15,53.28,39.86,44.69,34.69,28.41,34.25,21.86,7.31,8.9,21.98,
2020-KW43,21.66,16.26,46.93,90.07,105.76,87.38,78.08,67.94,54.98,69.2,72.98,49.18,40.6,23.43,20.1,15.58,37.02,
2020-KW44,48.74,86.7,91.99,159.92,154.23,158.31,161.2,126.55,129.2,142.73,117.24,103.82,86.27,56.22,42.03,62.32,92.54,
2020-KW45,63.18,108.37,125.78,235.29,188.02,195.03,153.64,145.19,147.06,132.64,131.6,86.34,83.73,54.66,47.51,66.78,84.45,
2020-KW46,37.91,70.44,123.9,198.53,170.39,149.44,146.09,133.21,138.82,144.18,156.72,106.01,96.41,79.65,58.47,84.58,136.5,
2020-KW47,57.76,75.86,159.57,172.79,151.3,149.44,127.2,127.88,159.43,122.55,119.64,71.04,87.53,48.42,49.34,37.84,100.64,
2020-KW48,32.49,84.89,105.13,159.92,123.39,108.91,130.97,105.23,127.82,125.43,94.51,92.89,79.92,49.98,29.24,37.84,89.07,
2020-KW49,37.91,57.8,99.5,130.51,143.95,97.52,141.05,121.22,89.34,123.99,102.89,76.5,52.01,49.98,34.72,51.19,149.23,
2020-KW50,36.1,99.34,122.02,196.69,188.02,198.83,137.27,107.9,127.82,122.55,113.65,93.99,78.65,40.61,58.47,71.23,156.17,
2020-KW51,59.57,106.57,135.16,200.36,242.37,233.03,214.09,141.2,182.8,203.29,139.97,119.12,106.56,51.54,80.4,115.74,229.04,
2020-KW52,43.32,61.41,103.25,165.44,257.06,248.22,201.5,145.19,119.58,161.48,172.28,138.79,111.64,67.16,65.78,104.61,256.81,
2020-KW53,21.66,63.22,76.97,126.84,190.96,170.97,147.35,131.87,131.95,129.76,143.56,108.19,92.61,70.28,65.78,122.42,282.26,
2021-KW01,55.96,55.99,118.27,213.23,240.9,201.36,197.72,155.85,175.93,207.61,139.97,154.09,131.94,84.34,93.19,109.07,284.57,
2021-KW02,111.92,124.63,148.31,231.61,210.05,179.84,182.61,141.2,164.93,147.06,133.99,133.33,106.56,93.71,89.54,109.07,251.02,
2021-KW03,122.75,106.57,114.51,156.25,220.34,124.11,157.42,142.53,152.56,148.5,133.99,99.45,111.64,84.34,78.57,95.71,176.99,
2021-KW04,90.26,106.57,90.11,137.87,141.01,154.51,162.46,134.54,136.07,148.5,117.24,102.73,88.8,82.77,63.95,82.36,179.3,
2021-KW05,88.45,102.95,97.62,123.16,180.68,130.44,127.2,130.54,104.46,132.64,107.67,77.59,98.95,71.84,52.99,77.9,163.11,
2021-KW06,79.43,92.12,88.23,145.22,141.01,115.25,110.82,133.21,115.45,111.02,118.44,111.47,62.16,62.47,47.51,71.23,138.81,
2021-KW07,97.48,106.57,99.5,159.92,168.92,127.91,105.79,105.23,118.2,122.55,129.21,103.82,91.34,70.28,62.13,44.52,120.31,
2021-KW08,86.65,126.43,110.76,174.63,143.95,127.91,114.6,103.9,100.33,141.29,111.26,98.36,85.0,53.1,60.3,73.45,89.07,
2021-KW09,102.89,146.3,97.62,126.84,148.36,136.78,114.6,137.2,107.21,131.2,96.9,81.96,85.0,51.54,71.26,51.19,65.94,
2021-KW10,113.72,144.5,155.81,172.79,164.52,141.84,158.68,162.51,160.81,145.62,148.35,67.76,98.95,42.17,65.78,51.19,62.47,
2021-KW11,129.97,144.5,107.01,152.57,168.92,164.64,170.02,134.54,148.44,121.11,131.6,113.66,88.8,62.47,54.82,55.65,52.06,
2021-KW12,155.24,167.98,129.53,226.1,205.65,168.44,193.94,199.81,204.79,148.5,138.78,132.24,109.1,76.53,73.09,64.55,46.27,
2021-KW13,124.55,200.49,153.94,216.91,185.08,165.9,159.94,153.19,155.31,132.64,111.26,96.17,69.77,62.47,52.99,53.42,41.64,
2021-KW14,128.16,124.63,125.78,165.44,171.86,145.64,147.35,165.18,122.32,155.71,128.01,95.08,78.65,65.59,56.65,40.07,42.8,
2021-KW15,131.77,205.91,215.89,262.86,214.46,145.64,186.39,185.16,180.05,191.75,154.33,108.19,87.53,68.72,84.06,62.32,43.96,
2021-KW16,146.22,240.23,221.52,215.07,226.21,198.83,198.98,193.15,186.92,203.29,166.29,122.4,93.88,65.59,63.95,37.84,30.08,
2021-KW17,151.63,178.81,172.71,224.26,210.05,162.1,162.46,139.87,134.69,134.08,125.62,99.45,59.62,54.66,47.51,33.39,25.45,
2021-KW18,148.02,160.75,198.99,154.41,182.14,125.38,138.53,134.54,130.57,123.99,71.78,73.22,64.7,37.48,38.37,40.07,42.8,
2021-KW19,64.98,90.31,116.39,121.32,101.35,77.25,69.27,74.6,81.09,80.74,52.64,53.55,36.79,34.36,31.06,20.03,21.98,
2021-KW20,75.82,81.28,88.23,53.31,57.29,53.19,56.67,65.27,50.85,43.25,51.44,41.53,31.72,23.43,10.96,11.13,20.82,
2021-KW21,34.3,57.8,63.83,47.79,48.47,34.19,22.67,37.3,31.61,27.39,20.34,17.49,12.69,12.49,10.96,6.68,10.41,
2021-KW22,25.27,39.74,41.3,33.09,27.91,17.73,23.93,18.65,19.24,11.53,20.34,17.49,6.34,9.37,1.83,,5.78,
2021-KW23,14.44,18.06,20.65,22.06,16.16,17.73,15.11,13.32,19.24,7.21,9.57,8.74,2.54,4.69,3.65,6.68,3.47,
