# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-20 08:53:51
# API-Download für Covid19-Inzidenzen in LK Merzig-Wadern, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW36,,,,,,,,,,15.7,,,,,,,,
2020-KW37,,,22.79,,40.44,,,,,,,,,,,,12.86,
2020-KW38,,,,,,,,16.43,67.4,15.7,,,,13.65,,,,
2020-KW39,,,,,,,16.31,16.43,16.85,15.7,,,11.55,,,,12.86,
2020-KW40,24.34,23.9,22.79,40.92,,36.68,32.62,32.86,,,11.87,21.04,23.1,,37.63,,,
2020-KW41,,,22.79,20.46,20.22,73.37,81.55,82.14,67.4,94.22,47.48,42.08,92.39,27.3,37.63,,,
2020-KW42,,47.8,45.58,81.85,80.87,73.37,81.55,32.86,50.55,219.85,94.97,52.6,92.39,27.3,112.89,100.55,64.3,
2020-KW43,48.67,47.8,45.58,81.85,161.75,128.39,130.48,180.71,84.25,188.44,106.84,73.64,80.84,109.2,112.89,50.28,128.6,
2020-KW44,97.35,71.7,91.16,245.55,222.4,165.08,260.97,180.71,151.64,157.04,225.55,147.28,127.04,54.6,56.44,201.11,347.22,
2020-KW45,48.67,47.8,159.53,163.7,80.87,201.76,32.62,82.14,84.25,78.52,166.19,115.72,34.65,13.65,56.44,50.28,77.16,
2020-KW46,194.69,167.3,182.32,204.62,262.84,275.13,195.73,525.71,320.13,282.66,237.42,220.91,219.42,95.55,206.96,150.83,514.4,
2020-KW47,73.01,,91.16,122.77,242.62,73.37,65.24,65.71,84.25,219.85,178.06,157.8,103.94,109.2,75.26,150.83,154.32,
2020-KW48,,23.9,136.74,122.77,161.75,91.71,146.79,49.29,185.34,109.92,118.71,105.2,34.65,,56.44,75.41,90.02,
2020-KW49,97.35,23.9,159.53,81.85,101.09,201.76,130.48,180.71,101.1,141.33,94.97,157.8,23.1,109.2,56.44,25.14,25.72,
2020-KW50,73.01,71.7,113.95,225.09,101.09,110.05,114.17,147.86,202.19,109.92,225.55,168.31,46.19,81.9,,50.28,77.16,
2020-KW51,73.01,119.5,,225.09,161.75,183.42,146.79,180.71,151.64,219.85,142.45,147.28,92.39,81.9,94.07,201.11,90.02,
2020-KW52,48.67,119.5,45.58,40.92,161.75,165.08,81.55,82.14,50.55,109.92,142.45,105.2,57.74,40.95,37.63,125.69,257.2,
2020-KW53,170.36,47.8,68.37,143.24,141.53,165.08,179.42,65.71,84.25,157.04,94.97,94.68,80.84,81.9,112.89,75.41,180.04,
2021-KW01,97.35,167.3,136.74,102.31,202.18,275.13,244.66,115.0,84.25,298.37,118.71,136.76,69.29,81.9,37.63,25.14,64.3,
2021-KW02,73.01,119.5,91.16,102.31,101.09,201.76,81.55,147.86,101.1,109.92,71.23,52.6,46.19,54.6,56.44,,77.16,
2021-KW03,24.34,23.9,68.37,81.85,121.31,91.71,97.86,82.14,101.1,78.52,94.97,52.6,57.74,13.65,18.81,25.14,180.04,
2021-KW04,73.01,,22.79,388.79,161.75,36.68,146.79,82.14,50.55,125.63,225.55,94.68,23.1,68.25,112.89,50.28,141.46,
2021-KW05,48.67,71.7,45.58,81.85,60.66,36.68,32.62,98.57,33.7,78.52,23.74,84.16,23.1,40.95,56.44,50.28,167.18,
2021-KW06,73.01,,68.37,143.24,80.87,36.68,32.62,32.86,84.25,125.63,106.84,115.72,57.74,54.6,,150.83,205.76,
2021-KW07,73.01,47.8,45.58,61.39,80.87,36.68,163.11,82.14,50.55,78.52,59.35,10.52,,40.95,56.44,25.14,25.72,
2021-KW08,48.67,,45.58,20.46,60.66,18.34,97.86,65.71,67.4,15.7,71.23,73.64,69.29,13.65,,50.28,12.86,
2021-KW09,24.34,23.9,,40.92,60.66,55.03,48.93,82.14,67.4,94.22,59.35,42.08,57.74,13.65,,25.14,25.72,
2021-KW10,48.67,23.9,22.79,20.46,101.09,55.03,97.86,82.14,67.4,78.52,83.1,63.12,57.74,27.3,18.81,25.14,38.58,
2021-KW11,24.34,47.8,45.58,102.31,80.87,36.68,114.17,16.43,134.79,47.11,59.35,63.12,23.1,13.65,75.26,25.14,12.86,
2021-KW12,24.34,47.8,159.53,143.24,121.31,36.68,97.86,49.29,84.25,94.22,118.71,31.56,11.55,27.3,18.81,25.14,,
2021-KW13,73.01,23.9,68.37,204.62,60.66,55.03,32.62,49.29,50.55,78.52,94.97,63.12,80.84,,18.81,,38.58,
2021-KW14,73.01,23.9,45.58,61.39,121.31,73.37,130.48,115.0,50.55,47.11,71.23,42.08,80.84,54.6,37.63,100.55,,
2021-KW15,24.34,71.7,136.74,225.09,121.31,36.68,32.62,65.71,101.1,94.22,83.1,84.16,46.19,27.3,56.44,50.28,25.72,
2021-KW16,73.01,167.3,205.1,245.55,161.75,146.74,146.79,98.57,151.64,188.44,59.35,94.68,92.39,13.65,18.81,75.41,218.62,
2021-KW17,97.35,191.2,113.95,163.7,242.62,183.42,244.66,131.43,168.49,125.63,71.23,115.72,69.29,40.95,75.26,50.28,128.6,
2021-KW18,73.01,47.8,68.37,163.7,141.53,73.37,114.17,65.71,117.94,78.52,118.71,105.2,11.55,68.25,,25.14,25.72,
2021-KW19,,23.9,91.16,143.24,80.87,146.74,48.93,82.14,84.25,109.92,106.84,73.64,46.19,13.65,18.81,,25.72,
2021-KW20,,,136.74,184.16,80.87,18.34,81.55,65.71,33.7,47.11,59.35,63.12,34.65,27.3,,25.14,,
2021-KW21,,47.8,,,80.87,36.68,81.55,32.86,,,11.87,10.52,11.55,27.3,18.81,,,
2021-KW22,,,,20.46,20.22,36.68,,16.43,16.85,,,10.52,,,,,,
2021-KW23,,,,20.46,20.22,,,,,,23.74,21.04,,,,,,
2021-KW24,,,,20.46,20.22,,,16.43,,,11.87,10.52,,27.3,,,,
2021-KW25,,,,,,,,,,,,,,13.65,,,,
2021-KW26,,,,20.46,20.22,18.34,16.31,16.43,67.4,,,21.04,,,18.81,,,
2021-KW27,,23.9,22.79,20.46,40.44,18.34,16.31,,16.85,31.41,11.87,31.56,,,,25.14,,
2021-KW28,,,22.79,122.77,20.22,18.34,65.24,49.29,16.85,,,,,,,,,
2021-KW29,24.34,47.8,136.74,225.09,60.66,55.03,32.62,65.71,,15.7,11.87,,11.55,13.65,,,,
2021-KW30,,,45.58,81.85,101.09,55.03,16.31,,16.85,31.41,35.61,,,,,,,
2021-KW31,24.34,23.9,22.79,61.39,161.75,91.71,114.17,32.86,33.7,15.7,,10.52,23.1,,37.63,,,
2021-KW32,48.67,23.9,45.58,61.39,121.31,36.68,97.86,65.71,33.7,47.11,23.74,42.08,,,,,,
2021-KW33,24.34,71.7,136.74,81.85,20.22,73.37,81.55,98.57,117.94,78.52,,21.04,23.1,27.3,56.44,,,
2021-KW34,48.67,71.7,136.74,81.85,141.53,73.37,81.55,82.14,84.25,62.81,35.61,31.56,11.55,13.65,37.63,,,
2021-KW35,48.67,143.4,45.58,122.77,80.87,36.68,130.48,82.14,117.94,109.92,59.35,42.08,,13.65,,25.14,38.58,
2021-KW36,,95.6,91.16,,141.53,55.03,32.62,49.29,16.85,62.81,23.74,10.52,11.55,13.65,,,,
2021-KW37,73.01,191.2,182.32,40.92,20.22,73.37,48.93,65.71,117.94,94.22,59.35,63.12,11.55,,,,12.86,
2021-KW38,24.34,95.6,113.95,40.92,40.44,110.05,114.17,98.57,101.1,62.81,35.61,52.6,34.65,54.6,37.63,,12.86,
2021-KW39,73.01,47.8,,81.85,60.66,36.68,81.55,49.29,33.7,15.7,23.74,10.52,,13.65,18.81,25.14,12.86,
2021-KW40,97.35,47.8,22.79,,20.22,18.34,32.62,82.14,33.7,31.41,47.48,31.56,,81.9,37.63,25.14,12.86,
2021-KW41,24.34,119.5,68.37,20.46,60.66,73.37,65.24,82.14,33.7,62.81,71.23,31.56,11.55,27.3,18.81,25.14,25.72,
2021-KW42,73.01,47.8,68.37,40.92,80.87,73.37,48.93,82.14,50.55,78.52,11.87,10.52,,40.95,,25.14,12.86,
2021-KW43,,23.9,91.16,81.85,80.87,91.71,114.17,49.29,84.25,78.52,106.84,94.68,23.1,,56.44,,38.58,
2021-KW44,194.69,143.4,433.0,572.95,80.87,165.08,179.42,115.0,168.49,157.04,201.8,178.83,103.94,54.6,56.44,25.14,25.72,
2021-KW45,48.67,382.41,364.63,532.02,121.31,238.44,146.79,213.57,219.04,235.55,189.93,157.8,115.49,40.95,75.26,50.28,102.88,
2021-KW46,170.36,549.71,1071.1,368.32,485.24,348.5,489.32,427.14,488.63,314.07,332.38,210.39,230.97,177.45,150.52,251.38,244.34,
2021-KW47,340.72,860.42,1093.89,532.02,465.02,440.21,212.04,673.57,572.87,486.81,332.38,420.79,346.46,273.0,282.22,226.24,372.94,
2021-KW48,316.38,645.32,729.26,552.49,323.49,531.91,424.07,394.28,623.42,329.77,332.38,389.23,230.97,191.1,131.7,150.83,115.74,
2021-KW49,535.41,908.22,455.79,306.94,202.18,458.55,358.83,657.14,421.23,376.88,261.16,241.95,265.62,150.15,263.41,100.55,25.72,
2021-KW50,438.06,788.72,706.47,306.94,384.15,366.84,391.45,328.57,471.78,314.07,261.16,178.83,138.58,191.1,75.26,50.28,128.6,
2021-KW51,438.06,884.32,546.95,122.77,262.84,183.42,179.42,262.86,269.59,188.44,106.84,126.24,173.23,68.25,56.44,75.41,51.44,
2021-KW52,316.38,478.01,524.16,184.16,384.15,238.44,391.45,361.43,303.29,251.26,142.45,94.68,150.13,81.9,56.44,,77.16,
2022-KW01,146.02,358.51,820.42,613.87,465.02,330.15,521.94,361.43,370.68,361.18,308.64,357.67,173.23,109.2,37.63,100.55,141.46,
2022-KW02,365.05,1171.13,1526.89,613.87,586.33,531.91,619.8,525.71,791.91,471.11,391.74,284.03,219.42,122.85,169.33,25.14,77.16,
2022-KW03,1143.83,2605.16,2028.26,1718.85,1475.94,1100.51,1533.19,1248.56,1314.24,816.58,451.09,462.87,277.17,163.8,338.66,125.69,218.62,
2022-KW04,1265.51,3250.48,2552.42,1780.23,1759.0,1962.58,1647.37,1741.42,1432.18,1083.54,783.48,557.54,496.59,409.5,263.41,251.38,437.24,
2022-KW05,1800.92,3656.79,6084.78,3724.17,2931.66,2494.5,2218.24,3187.12,2780.12,2182.79,1377.02,1241.32,912.35,600.6,620.88,276.52,565.84,
2022-KW06,1776.59,4326.0,3714.68,2844.28,1819.65,1870.87,1957.27,2644.98,2308.34,1570.35,1377.02,873.13,762.21,477.75,451.55,578.18,1440.33,
2022-KW07,1338.53,2509.56,2689.15,2373.64,1779.22,1705.8,1843.09,2201.41,1870.26,1397.61,997.15,1009.89,877.7,737.1,413.92,351.94,835.91,
2022-KW08,1143.83,2390.06,1959.89,1657.46,1738.78,1485.69,1451.64,1938.56,1954.51,1601.76,985.28,820.53,612.08,409.5,620.88,427.35,810.19,
2022-KW09,1606.23,3059.27,2734.73,2516.88,2183.58,2035.95,1745.23,1922.13,2038.75,1476.13,1317.66,904.69,1004.73,764.4,733.77,502.77,707.3,
2022-KW10,1849.6,2987.57,3327.26,2721.51,3133.85,3063.1,2642.31,2299.98,2106.15,1821.61,1436.37,1399.12,1420.49,1105.65,1034.81,955.25,1273.15,
2022-KW11,2190.31,3489.48,3190.52,3048.91,3639.3,2898.02,3196.87,3137.83,2847.51,2779.52,2421.65,1988.22,1893.98,1597.05,1411.1,904.98,1337.45,
2022-KW12,2896.08,4469.41,4512.31,3744.63,3416.9,3246.52,3343.66,3417.12,3454.09,2418.34,2267.33,2261.73,2044.12,1569.75,1279.4,1231.77,1710.39,
2022-KW13,1776.59,3561.19,3669.1,2905.67,2749.7,3008.07,2560.76,2792.84,2830.67,2763.82,2053.66,2019.78,1535.97,1160.25,1411.1,754.15,1401.75,
2022-KW14,1435.87,2891.97,2324.52,1923.47,1981.4,1742.48,1973.58,2069.99,2156.7,1507.54,1578.82,1073.01,1062.48,668.85,771.4,703.87,745.88,
2022-KW15,851.79,1816.44,1845.94,1432.37,1536.6,1338.96,1255.91,1659.27,1482.73,1162.06,1163.34,1062.49,831.5,600.6,658.51,427.35,758.74,
