# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-11 07:45:04
# API-Download für Covid19-Inzidenzen in LK Lüchow-Dannenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,48.97,,,,,,,118.55,,,,,
2020-KW13,,,,,,,,39.62,,,,22.94,,,30.63,,,
2020-KW14,,,,,,48.97,,,,,54.02,,,,,,22.35,
2020-KW15,,,,,,,,,,,,,,,,,22.35,
2020-KW16,,,,,,,,,,38.6,,,,,,,,
2020-KW17,,,,,,48.97,,39.62,,,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,22.35,
2020-KW20,,,,,,,,,,,,,,,,40.1,,
2020-KW24,52.17,,,,,,,,,,,,,,,40.1,,
2020-KW28,,,,,,48.97,,,,,,,,,,,,
2020-KW31,,,,,,,,39.62,37.57,,,,,,,,,
2020-KW34,,94.84,48.53,127.63,,48.97,43.16,,,38.6,27.01,,,,,,,
2020-KW35,,,48.53,42.54,49.08,,,,,,,,23.71,,,,,
2020-KW36,,,,85.09,,48.97,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,,,,26.94,,,,
2020-KW38,,,,42.54,,,43.16,,,,,,23.71,,,,,
2020-KW39,,,,,,,,,,,,22.94,,,,,,
2020-KW41,,,,,,,,,,,,,,26.94,,,,
2020-KW42,,,,,,,,,37.57,,,,,,,,,
2020-KW43,,47.42,242.66,42.54,98.16,97.93,43.16,79.25,75.14,115.79,81.03,45.89,47.42,,,,22.35,
2020-KW44,52.17,94.84,48.53,85.09,,48.97,129.49,118.87,112.71,115.79,135.05,91.77,23.71,26.94,91.89,40.1,67.04,
2020-KW45,52.17,,145.6,85.09,245.4,,129.49,39.62,,154.38,54.02,22.94,47.42,,,,22.35,
2020-KW46,,,97.06,42.54,49.08,,,79.25,75.14,38.6,54.02,91.77,23.71,,30.63,,,
2020-KW47,,,,127.63,49.08,48.97,43.16,79.25,37.57,115.79,,91.77,23.71,,30.63,,,
2020-KW48,,,48.53,127.63,147.24,48.97,43.16,79.25,112.71,38.6,27.01,22.94,71.13,53.88,30.63,40.1,44.7,
2020-KW49,,,,42.54,,48.97,,,,38.6,,,,,,40.1,,
2020-KW50,,94.84,48.53,,,48.97,,39.62,37.57,38.6,54.02,22.94,94.84,26.94,,80.2,245.82,
2020-KW51,52.17,94.84,,42.54,49.08,48.97,43.16,118.87,187.85,77.19,81.03,68.83,47.42,80.82,61.26,40.1,178.78,
2020-KW52,,47.42,,297.81,98.16,48.97,129.49,79.25,112.71,154.38,81.03,68.83,47.42,53.88,30.63,,89.39,
2020-KW53,,,48.53,42.54,98.16,195.86,172.66,39.62,112.71,38.6,162.06,22.94,47.42,53.88,61.26,80.2,245.82,
2021-KW01,,,48.53,42.54,147.24,,129.49,118.87,112.71,38.6,54.02,160.61,71.13,80.82,,160.4,111.74,
2021-KW02,,47.42,,212.72,,,43.16,79.25,37.57,192.98,54.02,68.83,23.71,80.82,61.26,40.1,89.39,
