# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:49:18
# API-Download für Covid19-Inzidenzen in LK Ennepe-Ruhr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,5.66,,,,,,,,,,,,
2020-KW11,,,,,,5.66,,,,5.55,3.94,3.45,7.94,14.28,,7.16,,
2020-KW12,6.76,6.85,7.28,7.06,18.9,16.98,25.79,36.72,21.73,33.29,39.41,31.02,3.97,9.52,5.67,,,
2020-KW13,,20.55,14.56,21.19,75.61,67.92,30.95,41.96,43.47,55.49,63.05,62.04,23.82,14.28,22.67,14.31,11.53,
2020-KW14,6.76,13.7,7.28,35.32,25.2,39.62,41.26,15.74,21.73,49.94,19.7,41.36,39.7,9.52,5.67,21.47,19.22,
2020-KW15,,6.85,7.28,21.19,31.51,28.3,20.63,31.47,16.3,22.2,19.7,31.02,31.76,4.76,5.67,14.31,19.22,
2020-KW16,13.53,,14.56,7.06,37.81,5.66,20.63,20.98,5.43,5.55,27.58,10.34,3.97,4.76,5.67,7.16,7.69,
2020-KW17,6.76,,7.28,7.06,,5.66,,10.49,10.87,5.55,,3.45,,,5.67,14.31,7.69,
2020-KW18,13.53,,,,12.6,16.98,5.16,,,,7.88,10.34,7.94,4.76,,7.16,7.69,
2020-KW19,,6.85,,,6.3,5.66,,,,5.55,3.94,13.79,,,,14.31,,
2020-KW20,,,,,,5.66,,5.25,,,,3.45,,4.76,,,,
2020-KW21,,,,,12.6,5.66,,,5.43,5.55,,6.89,11.91,,,7.16,3.84,
2020-KW22,,,,,6.3,11.32,,10.49,,5.55,7.88,,,,,7.16,,
2020-KW23,13.53,6.85,7.28,14.13,6.3,,,,10.87,5.55,7.88,,3.97,,5.67,7.16,,
2020-KW24,,6.85,,,,,10.32,5.25,,,3.94,,3.97,,,7.16,3.84,
2020-KW25,,,,,6.3,5.66,,,5.43,,3.94,6.89,,,,,,
2020-KW26,,6.85,,,,,5.16,15.74,,,,10.34,3.97,,,7.16,,
2020-KW27,40.59,6.85,,,,16.98,20.63,5.25,,5.55,3.94,,,,,7.16,,
2020-KW28,6.76,,,,,5.66,,5.25,5.43,5.55,3.94,,,,,7.16,7.69,
2020-KW29,13.53,6.85,21.84,7.06,,11.32,10.32,5.25,5.43,16.65,11.82,13.79,7.94,,,,,
2020-KW30,13.53,20.55,36.41,21.19,18.9,28.3,5.16,5.25,21.73,11.1,15.76,,3.97,,,7.16,,
2020-KW31,,6.85,7.28,7.06,31.51,5.66,5.16,10.49,16.3,,3.94,6.89,,9.52,,,19.22,
2020-KW32,13.53,13.7,21.84,14.13,31.51,39.62,10.32,26.23,16.3,5.55,15.76,6.89,3.97,,,7.16,,
2020-KW33,,20.55,21.84,28.26,37.81,5.66,30.95,,32.6,11.1,27.58,,,4.76,5.67,7.16,3.84,
2020-KW34,,6.85,21.84,21.19,31.51,16.98,5.16,10.49,21.73,16.65,27.58,6.89,7.94,4.76,,,15.38,
2020-KW35,20.29,20.55,14.56,7.06,18.9,5.66,15.47,5.25,5.43,16.65,19.7,3.45,,,,,11.53,
2020-KW36,,6.85,,14.13,25.2,22.64,15.47,5.25,10.87,16.65,3.94,3.45,3.97,,5.67,,,
2020-KW37,,,14.56,14.13,6.3,28.3,5.16,5.25,5.43,11.1,3.94,,3.97,,5.67,7.16,3.84,
2020-KW38,13.53,,7.28,35.32,18.9,5.66,10.32,15.74,27.17,11.1,7.88,6.89,,,22.67,14.31,3.84,
2020-KW39,6.76,,7.28,28.26,12.6,45.28,15.47,20.98,10.87,22.2,19.7,6.89,3.97,,,,,
2020-KW40,20.29,41.09,29.13,49.45,50.41,50.94,56.74,10.49,27.17,22.2,3.94,34.47,11.91,9.52,,7.16,,
2020-KW41,13.53,6.85,14.56,35.32,18.9,79.24,46.42,10.49,10.87,33.29,11.82,31.02,15.88,4.76,11.33,14.31,19.22,
2020-KW42,33.82,20.55,21.84,127.15,138.62,73.58,77.37,41.96,16.3,66.59,66.99,48.25,35.73,14.28,39.66,85.86,80.72,
2020-KW43,115.0,89.03,65.53,155.4,245.74,164.14,118.63,152.12,135.83,138.73,110.34,86.17,83.36,71.41,28.33,78.71,96.1,
2020-KW44,162.35,102.73,145.63,275.49,315.05,237.72,180.53,204.57,173.86,216.42,177.33,117.19,87.33,71.41,45.33,71.55,92.25,
2020-KW45,121.76,150.66,196.6,247.23,258.35,203.76,221.8,194.08,206.46,205.32,141.86,158.55,107.18,123.78,45.33,71.55,80.72,
2020-KW46,121.76,171.21,174.75,233.1,321.36,158.48,144.42,188.84,168.43,188.67,173.39,134.42,83.36,38.09,28.33,64.4,49.97,
2020-KW47,115.0,102.73,182.03,162.47,252.04,169.8,144.42,173.1,179.3,155.38,153.68,103.4,83.36,76.17,79.33,28.62,111.47,
2020-KW48,74.41,82.18,87.38,261.36,176.43,135.84,118.63,162.61,163.0,144.28,137.92,120.63,99.24,76.17,56.66,71.55,123.0,
2020-KW49,108.23,157.51,145.63,247.23,270.95,232.06,190.85,178.35,130.4,199.77,149.74,106.85,123.06,33.33,56.66,93.02,126.85,
2020-KW50,128.53,171.21,196.6,197.79,245.74,254.7,206.32,209.82,179.3,266.36,189.15,141.31,146.88,66.65,85.0,100.17,319.04,
2020-KW51,148.82,164.36,174.75,127.15,264.65,175.46,226.95,236.05,179.3,194.22,220.67,210.25,210.4,76.17,85.0,236.12,530.46,
2020-KW52,54.12,102.73,72.81,162.47,258.35,249.04,180.53,162.61,163.0,144.28,173.39,113.74,123.06,114.26,96.33,164.57,319.04,
2020-KW53,60.88,75.33,65.53,84.77,119.72,158.48,118.63,104.91,97.8,188.67,149.74,96.51,79.4,57.13,79.33,78.71,172.98,
2021-KW01,60.88,20.55,160.19,113.02,182.73,271.69,159.9,173.1,152.13,205.32,161.57,151.65,103.21,71.41,101.99,107.33,234.48,
2021-KW02,94.7,89.03,87.38,176.59,207.94,186.78,113.48,120.65,108.66,233.06,106.4,144.76,71.46,76.17,85.0,121.64,203.73,
2021-KW03,74.41,61.64,58.25,56.51,163.83,90.56,139.27,104.91,124.96,133.18,102.46,93.06,71.46,71.41,62.33,128.79,149.91,
2021-KW04,60.88,34.24,58.25,28.26,75.61,118.86,56.74,110.16,124.96,66.59,126.1,86.17,43.67,23.8,39.66,143.1,111.47,
2021-KW05,60.88,54.79,101.94,105.96,151.23,169.8,139.27,57.7,97.8,138.73,106.4,103.4,103.21,28.57,34.0,28.62,57.66,
2021-KW06,60.88,54.79,21.84,42.38,119.72,135.84,72.21,52.45,124.96,83.24,78.81,110.29,67.49,33.33,34.0,71.55,57.66,
2021-KW07,20.29,102.73,80.09,105.96,132.32,50.94,77.37,57.7,130.4,133.18,86.69,62.04,67.49,57.13,45.33,57.24,80.72,
2021-KW08,67.65,61.64,101.94,226.04,157.53,107.54,103.16,89.17,114.1,72.14,94.57,86.17,59.55,33.33,79.33,78.71,57.66,
2021-KW09,33.82,95.88,65.53,77.7,163.83,67.92,98.0,89.17,54.33,99.88,86.69,106.85,63.52,61.89,51.0,21.47,49.97,
2021-KW10,67.65,68.48,87.38,77.7,100.82,141.5,82.53,83.93,65.2,72.14,82.75,62.04,47.64,14.28,34.0,42.93,53.81,
