# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-19 07:42:29
# API-Download für Covid19-Inzidenzen in LK Harburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,7.97,,,,,,,19.68,,,,,,,,,,
2020-KW11,,,,,16.18,,28.38,,18.51,25.24,13.79,17.26,5.46,,,8.77,,
2020-KW12,,,,32.02,89.0,24.64,21.28,39.36,55.53,31.54,64.38,38.83,21.83,14.09,7.48,17.54,10.53,
2020-KW13,,,,24.01,32.37,49.29,7.09,19.68,18.51,50.47,55.18,17.26,5.46,28.17,,,15.79,
2020-KW14,,,,48.03,80.91,115.0,106.42,39.36,24.68,63.09,55.18,30.2,38.2,7.04,14.96,17.54,110.54,
2020-KW15,,,24.36,16.01,64.73,90.36,49.66,32.8,,31.54,50.58,25.89,32.74,7.04,7.48,17.54,100.01,
2020-KW16,7.97,15.8,8.12,8.0,64.73,57.5,78.04,32.8,12.34,18.93,18.39,21.57,16.37,21.13,7.48,,10.53,
2020-KW17,7.97,,48.71,16.01,48.55,82.15,21.28,39.36,6.17,37.85,13.79,21.57,10.91,,7.48,17.54,57.9,
2020-KW18,7.97,,8.12,16.01,,41.07,7.09,13.12,6.17,12.62,,,16.37,7.04,7.48,,15.79,
2020-KW19,,,16.24,,8.09,8.21,,6.56,6.17,,,8.63,,,,,,
2020-KW20,,7.9,,,8.09,,14.19,,,,13.79,,5.46,,,,,
2020-KW21,,,8.12,,16.18,8.21,,,,12.62,4.6,4.31,,,,,,
2020-KW23,,,,8.0,8.09,,,6.56,6.17,,,,,,,,,
2020-KW24,,,,,24.27,8.21,7.09,6.56,,,4.6,4.31,,,,,,
2020-KW25,,,,16.01,8.09,,7.09,,6.17,6.31,,,,,,,,
2020-KW26,,,,8.0,8.09,,7.09,,,,,,,,,,,
2020-KW27,,,,16.01,16.18,,,,12.34,,,,,,,,,
2020-KW28,,,,,8.09,,,13.12,6.17,6.31,,,,,,,,
2020-KW29,7.97,,,,8.09,,7.09,,,,4.6,4.31,,,,,,
2020-KW30,7.97,,,,8.09,,,,,,,,16.37,,,,,
2020-KW31,,,8.12,16.01,32.37,16.43,,6.56,6.17,6.31,9.2,4.31,,,,,5.26,
2020-KW32,7.97,7.9,,8.0,40.46,24.64,14.19,19.68,6.17,18.93,4.6,8.63,5.46,,,,,
2020-KW33,7.97,,16.24,8.0,16.18,32.86,14.19,13.12,6.17,25.24,13.79,,5.46,7.04,,,,
2020-KW34,7.97,7.9,,8.0,8.09,16.43,7.09,13.12,,18.93,,4.31,,,,17.54,,
2020-KW35,7.97,,,16.01,24.27,24.64,28.38,,,6.31,,,,,7.48,,,
2020-KW36,23.91,,8.12,16.01,24.27,32.86,,26.24,18.51,6.31,13.79,,,,,,,
2020-KW37,,,8.12,72.04,56.64,24.64,7.09,6.56,6.17,6.31,18.39,12.94,5.46,21.13,7.48,,,
2020-KW38,,,8.12,104.06,40.46,,14.19,13.12,49.36,25.24,22.99,17.26,5.46,,,,10.53,
2020-KW39,,,8.12,16.01,32.37,32.86,14.19,19.68,24.68,18.93,9.2,12.94,10.91,14.09,14.96,26.3,152.65,
2020-KW40,15.94,7.9,16.24,24.01,8.09,8.21,21.28,13.12,6.17,12.62,32.19,34.52,,,7.48,26.3,63.17,
2020-KW41,7.97,23.7,8.12,48.03,24.27,24.64,42.57,26.24,24.68,18.93,18.39,17.26,10.91,,7.48,8.77,21.06,
2020-KW42,7.97,7.9,16.24,48.03,48.55,106.79,28.38,39.36,24.68,25.24,13.79,51.78,5.46,7.04,,8.77,10.53,
2020-KW43,15.94,23.7,,56.03,64.73,49.29,92.23,59.03,37.02,69.4,59.78,56.09,32.74,7.04,29.91,35.07,31.58,
2020-KW44,31.88,31.6,56.83,88.05,137.55,131.43,120.61,91.83,98.73,69.4,82.77,90.61,70.95,21.13,29.91,17.54,21.06,
2020-KW45,,63.2,32.47,120.07,186.1,172.51,92.23,85.27,74.04,94.63,73.57,94.92,60.03,91.56,67.3,43.84,194.77,
2020-KW46,7.97,63.2,40.59,88.05,129.46,139.65,170.28,78.71,49.36,113.56,82.77,69.04,92.77,49.3,14.96,17.54,57.9,
2020-KW47,39.85,7.9,64.95,104.06,80.91,106.79,120.61,52.47,67.87,88.33,96.56,64.72,60.03,56.34,29.91,8.77,26.32,
2020-KW48,39.85,47.4,48.71,88.05,64.73,65.72,99.33,85.27,92.56,63.09,64.38,30.2,54.57,28.17,14.96,26.3,26.32,
