# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-26 07:51:33
# API-Download für Covid19-Inzidenzen in SK Gelsenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,5.75,,6.44,,,,,,,,,
2020-KW11,,,,,,6.19,11.5,,6.44,,10.38,5.04,10.97,,,,,
2020-KW12,,,,,26.82,24.76,23.0,12.79,19.32,12.77,36.32,15.12,10.97,,24.63,,,
2020-KW13,,,,,26.82,55.7,23.0,25.57,,31.92,41.51,25.21,16.46,13.14,49.26,32.25,,
2020-KW14,6.97,15.32,7.77,23.04,46.93,43.32,34.5,12.79,25.76,70.23,51.88,35.29,32.92,65.72,24.63,64.49,5.8,
2020-KW15,13.94,15.32,7.77,23.04,26.82,43.32,28.75,19.18,32.2,19.15,25.94,20.17,32.92,13.14,8.21,21.5,34.81,
2020-KW16,,,,15.36,13.41,12.38,17.25,12.79,32.2,25.54,15.57,25.21,10.97,6.57,,10.75,11.6,
2020-KW17,34.84,22.98,46.61,23.04,20.11,18.57,17.25,25.57,12.88,44.69,5.19,15.12,32.92,,8.21,,17.4,
2020-KW18,,7.66,23.31,15.36,6.7,,11.5,6.39,,12.77,10.38,10.08,,,,,5.8,
2020-KW19,6.97,,7.77,7.68,13.41,6.19,5.75,,,12.77,10.38,5.04,5.49,,,,,
2020-KW20,,,,,6.7,24.76,11.5,,,19.15,5.19,5.04,,13.14,8.21,,52.21,
2020-KW21,,,7.77,7.68,20.11,12.38,,,,,10.38,,10.97,,,10.75,,
2020-KW22,,7.66,7.77,,13.41,6.19,,,,6.38,5.19,10.08,,,,10.75,5.8,
2020-KW23,20.9,7.66,7.77,23.04,13.41,,17.25,12.79,12.88,6.38,5.19,5.04,,,,,,
2020-KW24,6.97,15.32,15.54,,13.41,6.19,5.75,6.39,,12.77,15.57,,5.49,,,,,
2020-KW25,6.97,22.98,,23.04,6.7,30.95,5.75,12.79,12.88,31.92,5.19,5.04,21.95,,,,5.8,
2020-KW26,41.81,45.97,7.77,15.36,13.41,6.19,23.0,31.96,38.64,6.38,5.19,,,,,10.75,5.8,
2020-KW27,20.9,15.32,15.54,,,6.19,17.25,6.39,,6.38,,5.04,,,,,,
2020-KW28,13.94,22.98,23.31,30.72,13.41,24.76,17.25,6.39,12.88,19.15,10.38,10.08,,6.57,8.21,,,
2020-KW29,6.97,7.66,15.54,30.72,13.41,12.38,,6.39,25.76,19.15,,10.08,5.49,,8.21,,,
2020-KW30,,7.66,23.31,38.4,20.11,12.38,5.75,19.18,12.88,25.54,,15.12,10.97,,,10.75,,
2020-KW31,6.97,7.66,7.77,15.36,20.11,12.38,,6.39,12.88,19.15,,,5.49,6.57,24.63,,,
2020-KW32,13.94,7.66,38.84,7.68,20.11,6.19,34.5,19.18,32.2,19.15,,5.04,5.49,,24.63,10.75,5.8,
2020-KW33,48.77,7.66,77.68,53.76,40.23,30.95,51.75,38.36,38.64,31.92,10.38,30.25,,,,,29.0,
2020-KW34,13.94,22.98,7.77,46.08,33.52,24.76,,25.57,32.2,19.15,25.94,15.12,,,8.21,,11.6,
2020-KW35,13.94,15.32,23.31,53.76,46.93,30.95,17.25,12.79,32.2,,15.57,15.12,16.46,6.57,,10.75,,
2020-KW36,,,7.77,23.04,20.11,43.32,11.5,,6.44,,,5.04,5.49,13.14,8.21,,,
2020-KW37,6.97,7.66,7.77,53.76,60.34,55.7,5.75,12.79,12.88,44.69,25.94,10.08,16.46,,8.21,10.75,5.8,
2020-KW38,13.94,15.32,23.31,99.83,107.27,99.03,28.75,31.96,25.76,89.38,36.32,40.33,5.49,,8.21,21.5,,
2020-KW39,20.9,7.66,77.68,61.44,93.86,80.46,51.75,70.32,32.2,70.23,57.07,20.17,16.46,39.43,,21.5,17.4,
2020-KW40,27.87,,46.61,76.79,93.86,68.08,63.25,70.32,12.88,51.07,20.75,25.21,38.41,19.71,8.21,10.75,29.0,
2020-KW41,34.84,15.32,23.31,130.55,113.98,86.65,51.75,51.14,77.28,83.0,93.39,40.33,27.44,26.29,41.05,64.49,23.2,
2020-KW42,27.87,30.64,54.38,138.23,261.47,173.3,115.0,121.46,186.77,159.61,181.6,85.7,54.87,39.43,32.84,53.74,11.6,
2020-KW43,20.9,107.25,93.22,215.02,355.34,334.22,270.24,236.52,341.34,357.52,160.84,141.16,60.36,52.57,49.26,75.24,145.02,
2020-KW44,76.65,122.57,201.98,368.61,455.9,383.73,344.99,281.27,367.1,370.29,259.42,186.53,159.13,124.86,114.94,96.74,69.61,
2020-KW45,62.71,137.9,178.67,307.18,422.38,550.84,379.49,383.55,251.18,383.06,249.05,302.48,159.13,190.58,123.15,96.74,174.03,
2020-KW46,90.58,99.59,116.53,383.97,335.22,340.4,281.74,236.52,296.26,280.91,264.61,196.61,120.72,105.15,114.94,118.24,255.24,
2020-KW47,27.87,122.57,155.37,284.14,341.93,420.86,350.74,274.88,296.26,300.07,254.24,196.61,148.15,118.29,123.15,118.24,98.62,
2020-KW48,48.77,130.24,147.6,253.42,295.0,284.7,224.24,217.35,251.18,274.53,155.65,146.2,109.74,118.29,114.94,171.98,220.43,
2020-KW49,41.81,30.64,108.76,261.1,268.18,259.95,247.24,191.78,206.09,242.61,166.03,186.53,98.77,72.29,82.1,182.73,208.83,
2020-KW50,76.65,114.91,116.53,322.54,375.45,266.13,298.99,332.41,315.58,274.53,254.24,156.28,208.51,78.86,172.4,193.48,580.09,
2020-KW51,83.61,183.86,132.06,207.35,341.93,321.84,212.74,255.7,334.9,351.14,259.42,221.82,175.59,59.14,197.03,279.47,533.68,
2020-KW52,55.74,22.98,93.22,130.55,160.91,185.68,172.5,185.38,225.41,223.45,186.78,136.12,120.72,118.29,155.98,171.98,475.67,
2020-KW53,6.97,15.32,69.92,122.87,174.32,198.05,115.0,121.46,135.25,185.15,134.9,105.87,104.26,98.57,73.89,171.98,382.86,
2021-KW01,55.74,30.64,46.61,191.99,388.86,284.7,298.99,249.31,180.33,242.61,212.73,211.74,214.0,111.72,188.82,290.22,643.9,
2021-KW02,48.77,45.97,62.15,138.23,201.13,272.32,184.0,159.81,193.21,153.22,166.03,166.37,159.13,144.58,164.19,214.98,446.67,
2021-KW03,76.65,22.98,85.45,130.55,201.13,154.73,172.5,166.21,167.45,178.76,114.15,156.28,98.77,98.57,90.31,85.99,313.25,
2021-KW04,27.87,7.66,15.54,92.15,154.2,117.59,92.0,102.28,141.69,63.84,88.2,85.7,87.8,52.57,147.77,214.98,261.04,
2021-KW05,62.71,53.63,23.31,61.44,127.38,117.59,74.75,51.14,83.73,70.23,124.52,75.62,60.36,32.86,90.31,85.99,145.02,
2021-KW06,13.94,30.64,38.84,84.47,113.98,142.35,80.5,57.53,32.2,83.0,57.07,60.5,49.38,39.43,90.31,85.99,104.42,
2021-KW07,27.87,22.98,7.77,61.44,73.75,111.41,80.5,76.71,38.64,70.23,62.26,45.37,60.36,52.57,49.26,43.0,69.61,
2021-KW08,41.81,30.64,23.31,61.44,113.98,92.84,172.5,57.53,109.49,70.23,103.77,110.91,60.36,46.0,32.84,96.74,46.41,
2021-KW09,41.81,114.91,77.68,69.12,100.57,111.41,92.0,76.71,128.81,95.77,88.2,40.33,60.36,39.43,41.05,53.74,63.81,
2021-KW10,69.68,91.93,100.99,84.47,113.98,154.73,138.0,134.24,135.25,63.84,98.58,70.58,43.9,13.14,65.68,53.74,104.42,
2021-KW11,76.65,137.9,194.21,191.99,227.95,160.92,166.75,185.38,148.13,229.84,171.22,131.08,65.85,32.86,65.68,85.99,40.61,
2021-KW12,174.19,153.22,287.43,168.95,201.13,266.13,241.49,159.81,225.41,229.84,155.65,141.16,93.28,65.72,114.94,75.24,46.41,
2021-KW13,216.0,183.86,271.89,307.18,362.04,346.59,264.49,210.95,251.18,236.22,176.41,161.32,76.82,138.0,131.35,64.49,98.62,
2021-KW14,69.68,160.88,139.83,184.31,281.59,241.38,287.49,191.78,193.21,217.07,145.28,151.24,126.21,52.57,82.1,75.24,63.81,
2021-KW15,146.32,222.17,264.12,568.28,442.49,346.59,448.49,294.06,392.86,331.99,202.35,95.79,142.67,78.86,139.56,128.99,52.21,
2021-KW16,167.23,413.69,388.42,514.52,415.67,297.08,350.74,389.94,373.54,414.98,259.42,156.28,214.0,138.0,106.73,214.98,87.01,
2021-KW17,160.26,206.85,256.36,376.29,268.18,408.49,310.49,268.49,225.41,287.3,223.1,186.53,131.69,92.0,106.73,64.49,156.62,
2021-KW18,83.61,107.25,186.44,215.02,234.66,229.0,201.24,172.6,225.41,248.99,176.41,181.49,126.21,111.72,49.26,96.74,58.01,
