# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-24 05:57:28
# API-Download für Covid19-Inzidenzen in SK Berlin Spandau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,7.23,,,6.45,,,,,,,,,,
2020-KW11,,,,,28.91,6.36,,19.36,,7.21,5.76,,,,,,,
2020-KW12,,,8.74,26.28,28.91,,5.98,12.9,22.22,7.21,17.28,,14.22,7.74,9.28,,6.35,
2020-KW13,,,8.74,17.52,72.27,19.07,41.89,,22.22,21.64,40.32,44.21,28.43,15.47,9.28,38.81,19.06,
2020-KW14,7.71,,,26.28,43.36,31.79,23.94,,44.43,14.43,40.32,11.05,14.22,,55.65,62.1,38.12,
2020-KW15,23.12,,8.74,,14.45,31.79,17.95,25.81,37.03,7.21,5.76,11.05,,23.21,27.83,,6.35,
2020-KW16,,16.4,,17.52,7.23,19.07,,19.36,14.81,43.29,23.04,11.05,14.22,,27.83,15.53,12.71,
2020-KW17,,,,8.76,,,,6.45,22.22,7.21,,5.53,,,9.28,7.76,12.71,
2020-KW18,,,8.74,,21.68,6.36,5.98,,7.41,14.43,17.28,11.05,,,,7.76,6.35,
2020-KW19,,,,8.76,7.23,,5.98,,,7.21,17.28,11.05,7.11,23.21,,7.76,6.35,
2020-KW20,,,,,14.45,12.72,5.98,,,21.64,40.32,27.63,14.22,23.21,,7.76,25.41,
2020-KW21,,,8.74,,,,17.95,6.45,14.81,,,,,,9.28,15.53,6.35,
2020-KW22,7.71,32.8,,8.76,7.23,6.36,5.98,,7.41,,11.52,,,,,,,
2020-KW23,23.12,16.4,61.19,17.52,7.23,12.72,17.95,6.45,29.62,,5.76,,,7.74,,15.53,,
2020-KW24,38.54,41.0,17.48,8.76,14.45,31.79,11.97,6.45,22.22,14.43,17.28,5.53,7.11,,,,,
2020-KW25,30.83,57.41,34.97,61.32,7.23,,29.92,19.36,29.62,21.64,,,7.11,,,,12.71,
2020-KW26,38.54,32.8,26.23,8.76,14.45,6.36,23.94,19.36,7.41,,5.76,16.58,,,,7.76,,
2020-KW27,,,,,7.23,6.36,,,22.22,7.21,5.76,,14.22,,,,,
2020-KW28,7.71,,,,7.23,6.36,,12.9,7.41,7.21,11.52,5.53,,,,7.76,,
2020-KW29,7.71,,,,,,,,7.41,,,,,,,,6.35,
2020-KW30,,16.4,8.74,8.76,21.68,6.36,5.98,6.45,7.41,7.21,17.28,,7.11,7.74,,,,
2020-KW31,15.42,57.41,43.71,43.8,21.68,25.43,23.94,19.36,37.03,21.64,,5.53,7.11,,,,,
2020-KW32,,,26.23,8.76,7.23,6.36,11.97,,14.81,21.64,11.52,5.53,,15.47,,,,
2020-KW33,7.71,,17.48,17.52,50.59,19.07,,25.81,29.62,14.43,5.76,5.53,,15.47,,,,
2020-KW34,,8.2,26.23,26.28,,6.36,11.97,,22.22,28.86,5.76,5.53,7.11,7.74,,,,
2020-KW35,7.71,,52.45,43.8,43.36,19.07,5.98,12.9,14.81,21.64,11.52,,,,,,,
2020-KW36,15.42,16.4,17.48,52.56,57.82,44.5,,,22.22,14.43,5.76,,,,,,,
2020-KW37,15.42,,34.97,26.28,43.36,6.36,17.95,6.45,14.81,7.21,17.28,,,7.74,18.55,,,
2020-KW38,7.71,8.2,,8.76,14.45,31.79,23.94,32.26,37.03,21.64,34.56,,7.11,,9.28,,25.41,
2020-KW39,7.71,24.6,17.48,26.28,50.59,38.15,11.97,19.36,37.03,57.72,17.28,22.1,21.32,15.47,18.55,,6.35,
2020-KW40,7.71,41.0,17.48,43.8,50.59,63.58,65.82,32.26,29.62,43.29,46.08,27.63,28.43,15.47,27.83,15.53,25.41,
2020-KW41,30.83,49.2,78.68,131.41,101.18,95.37,107.71,90.33,59.25,50.5,86.4,33.15,49.75,23.21,18.55,,12.71,
2020-KW42,77.08,73.81,87.42,87.6,151.77,146.23,131.65,96.79,74.06,86.57,109.43,33.15,71.08,54.15,37.1,38.81,31.77,
2020-KW43,46.25,32.8,87.42,183.97,274.63,228.88,119.68,161.31,170.33,86.57,86.4,99.46,56.86,30.94,55.65,31.05,88.95,
2020-KW44,107.92,98.41,122.39,140.17,260.17,273.38,233.38,225.84,222.17,245.29,236.15,193.4,99.51,100.56,102.03,100.92,171.54,
2020-KW45,61.67,147.61,236.03,324.13,433.62,305.17,281.25,245.19,340.67,259.72,172.79,232.08,199.02,146.97,129.86,139.73,190.6,
2020-KW46,38.54,139.41,279.74,315.37,397.49,298.81,377.0,251.65,259.2,274.15,276.47,176.82,177.7,77.35,111.31,139.73,152.48,
2020-KW47,77.08,172.22,419.62,411.74,390.26,286.1,365.03,225.84,370.29,324.65,264.95,198.93,248.77,92.82,166.96,124.2,222.36,
2020-KW48,84.79,254.22,489.55,438.02,411.94,381.46,311.17,303.26,466.56,303.01,276.47,248.66,277.21,170.17,129.86,139.73,463.79,
