# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-07 07:38:44
# API-Download für Covid19-Inzidenzen in LK Bad Kissingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,19.13,,,,,,,,,,,,
2020-KW11,,,,,,,,,,,,10.93,11.53,,,,,
2020-KW12,,,,21.46,,19.13,33.41,,17.24,16.97,12.92,21.86,11.53,54.39,32.24,24.22,,
2020-KW13,,,,21.46,61.14,38.26,100.22,33.84,68.97,33.94,64.62,76.51,80.73,13.6,48.36,72.66,22.66,
2020-KW14,21.45,,,85.86,40.76,57.38,16.7,84.6,34.49,84.84,38.77,87.44,46.13,,64.48,72.66,169.98,
2020-KW15,,,,42.93,122.28,38.26,16.7,,51.73,50.91,25.85,32.79,80.73,13.6,16.12,48.44,79.32,
2020-KW16,,,,21.46,20.38,38.26,33.41,50.76,,33.94,38.77,21.86,46.13,,32.24,24.22,226.64,
2020-KW17,,,,,,38.26,,16.92,,,25.85,32.79,,13.6,,24.22,22.66,
2020-KW18,,,,42.93,,19.13,,,51.73,,,,,,,24.22,22.66,
2020-KW19,,,,,,,,,17.24,,,,,,16.12,,,
2020-KW20,,,,21.46,,19.13,16.7,33.84,17.24,,,43.72,11.53,,16.12,24.22,11.33,
2020-KW21,,,,,,,,,,,,,11.53,13.6,,,11.33,
2020-KW22,,,,21.46,,,,,,,,,,13.6,16.12,,,
2020-KW23,,,,,,,,,,,12.92,,,,,,,
2020-KW24,,,,,,,,,17.24,,,,,,,,,
2020-KW29,21.45,22.25,,,,,16.7,,,,,,,,,,,
2020-KW30,,,,,,19.13,16.7,16.92,,,,,,,,,,
2020-KW32,,,,,,,,,,33.94,,,,,,,,
2020-KW33,42.9,,,,20.38,38.26,16.7,,,,,,,,,,,
2020-KW34,,,,21.46,20.38,,16.7,,,,,,,,,,,
2020-KW35,,,,,,,,33.84,17.24,,,,23.07,,,,,
2020-KW36,,,,,40.76,19.13,,,,,,,,,,,,
2020-KW37,,,23.09,,20.38,,,16.92,,,,,,,,,,
2020-KW38,,,,,,,,,,,,,11.53,,,,,
2020-KW39,,,,,,19.13,,,,33.94,,10.93,,,,,,
2020-KW40,,,,,,19.13,16.7,,,,12.92,,,13.6,16.12,,,
2020-KW41,,,,,,,,,,16.97,,,11.53,13.6,,,,
2020-KW42,21.45,22.25,,,40.76,,16.7,33.84,,,25.85,21.86,,13.6,16.12,,11.33,
2020-KW43,,44.5,23.09,42.93,122.28,153.02,16.7,33.84,17.24,84.84,116.32,76.51,11.53,27.2,,48.44,,
2020-KW44,,22.25,,42.93,142.66,114.77,83.51,84.6,86.22,152.72,90.47,43.72,11.53,81.59,32.24,24.22,22.66,
2020-KW45,21.45,,46.18,21.46,142.66,95.64,116.92,16.92,,67.87,64.62,131.15,57.66,13.6,32.24,72.66,45.33,
2020-KW46,64.35,,,150.25,101.9,248.66,116.92,67.68,68.97,101.81,129.24,120.23,80.73,27.2,96.73,48.44,67.99,
2020-KW47,42.9,66.75,138.53,85.86,163.04,133.89,100.22,118.43,68.97,152.72,193.87,185.8,92.26,27.2,80.61,72.66,45.33,
2020-KW48,42.9,66.75,161.62,42.93,142.66,114.77,83.51,118.43,155.19,84.84,142.17,163.94,115.33,27.2,32.24,96.88,147.32,
2020-KW49,64.35,44.5,161.62,85.86,163.04,153.02,167.03,236.87,68.97,186.65,116.32,142.08,149.93,67.99,32.24,48.44,124.65,
2020-KW50,64.35,66.75,230.88,236.1,203.8,76.51,116.92,253.79,172.44,237.56,258.49,262.31,288.32,108.79,32.24,193.75,317.3,
2020-KW51,64.35,44.5,46.18,214.64,264.94,210.41,300.65,135.35,68.97,254.53,374.81,109.3,149.93,95.19,161.21,169.53,305.97,
2020-KW52,,44.5,69.26,128.78,142.66,76.51,83.51,152.27,189.68,203.62,155.09,163.94,115.33,13.6,96.73,96.88,974.56,
