# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-19 07:46:36
# API-Download für Covid19-Inzidenzen in LK Südwestpfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,50.07,90.05,18.83,19.26,,19.33,13.69,33.1,23.41,,,,12.19,
2020-KW13,,,,25.37,100.14,22.51,75.34,38.51,19.33,19.33,41.07,11.03,23.41,13.68,51.63,26.34,,
2020-KW14,,,26.73,25.37,25.04,45.02,56.5,38.51,38.67,,95.82,33.1,23.41,13.68,,79.01,97.49,
2020-KW15,,50.3,,,25.04,,,38.51,19.33,57.98,,22.07,11.71,,51.63,,12.19,
2020-KW16,,,,,,22.51,,38.51,19.33,,,33.1,,13.68,,,,
2020-KW17,,,,,,,18.83,,,,13.69,,,,,,,
2020-KW18,,,,,,,,,,,,,,,17.21,,,
2020-KW28,,,,,,22.51,75.34,,19.33,,13.69,,,,,,,
2020-KW29,,,,25.37,25.04,22.51,18.83,,,,,,,,,52.68,12.19,
2020-KW30,,,,,,22.51,18.83,,,,,,,,,,,
2020-KW32,,,,,,,,,38.67,,,,,,,,,
2020-KW33,,,26.73,25.37,25.04,,,,,38.65,,,,,,,,
2020-KW34,25.62,25.15,26.73,,,,18.83,19.26,,,13.69,,,,,,,
2020-KW35,,,,76.11,,,,19.26,19.33,,,,,,,,,
2020-KW36,,,,,25.04,,18.83,,19.33,,,,,,,,,
2020-KW37,,,,,,,18.83,19.26,,,,,,,,,,
2020-KW38,,,,,,,,,,,,,11.71,,,,,
2020-KW40,,,,,,,,,,,,,,13.68,,,12.19,
2020-KW41,,,,,,,,,,,,11.03,,,,,,
2020-KW42,,,26.73,152.23,100.14,67.54,56.5,,38.67,,68.45,88.27,23.41,13.68,,26.34,,
2020-KW43,,,26.73,50.74,175.25,157.59,37.67,19.26,96.67,57.98,54.76,22.07,70.23,68.4,34.42,26.34,24.37,
2020-KW44,,25.15,80.19,50.74,150.22,157.59,56.5,96.28,58.0,77.3,164.27,66.2,70.23,41.04,68.84,,36.56,
2020-KW45,,,26.73,101.48,150.22,112.56,75.34,115.54,96.67,154.6,164.27,209.64,105.35,95.77,51.63,79.01,97.49,
2020-KW46,51.24,25.15,26.73,152.23,75.11,90.05,113.0,57.77,96.67,135.28,150.58,132.41,105.35,54.72,17.21,289.72,243.72,
2020-KW47,,,26.73,101.48,175.25,247.64,94.17,96.28,135.33,154.6,177.96,143.44,58.53,41.04,51.63,105.35,170.6,
2020-KW48,,25.15,80.19,253.71,225.32,225.12,113.0,134.8,96.67,289.88,54.76,143.44,117.05,68.4,34.42,52.68,109.67,
2020-KW49,,25.15,26.73,126.86,125.18,225.12,37.67,115.54,96.67,96.63,95.82,143.44,81.94,54.72,51.63,105.35,109.67,
2020-KW50,25.62,75.45,26.73,152.23,150.22,135.07,94.17,134.8,232.0,115.95,68.45,110.34,81.94,54.72,120.47,105.35,329.02,
2020-KW51,,25.15,,126.86,350.5,157.59,150.67,154.05,77.33,135.28,177.96,154.47,128.76,95.77,103.26,105.35,170.6,
2020-KW52,,25.15,,50.74,50.07,112.56,75.34,38.51,116.0,19.33,177.96,154.47,93.64,41.04,68.84,105.35,134.04,
2020-KW53,,,26.73,101.48,225.32,247.64,94.17,211.82,154.66,173.93,136.89,231.71,81.94,82.08,86.05,158.03,207.16,
2021-KW01,51.24,75.45,26.73,126.86,200.29,202.61,131.84,134.8,58.0,96.63,41.07,121.37,128.76,95.77,86.05,131.69,414.32,
2021-KW02,,,26.73,25.37,125.18,67.54,56.5,77.03,77.33,115.95,95.82,22.07,70.23,123.13,68.84,,243.72,
2021-KW03,,,,50.74,50.07,45.02,37.67,57.77,77.33,115.95,41.07,33.1,46.82,27.36,34.42,131.69,231.53,
2021-KW04,,25.15,26.73,152.23,,90.05,94.17,38.51,58.0,57.98,95.82,77.24,46.82,27.36,34.42,26.34,97.49,
2021-KW05,,,,50.74,50.07,67.54,131.84,,38.67,38.65,27.38,33.1,70.23,41.04,51.63,79.01,85.3,
2021-KW06,25.62,25.15,26.73,50.74,50.07,45.02,37.67,19.26,116.0,19.33,82.14,55.17,11.71,27.36,,,24.37,
2021-KW07,76.86,25.15,,,50.07,45.02,75.34,19.26,58.0,19.33,68.45,44.14,81.94,27.36,17.21,,24.37,
2021-KW08,25.62,201.19,,25.37,50.07,45.02,56.5,19.26,38.67,77.3,27.38,,35.12,41.04,34.42,,24.37,
2021-KW09,51.24,150.9,,50.74,25.04,22.51,75.34,57.77,,77.3,95.82,22.07,35.12,,17.21,131.69,12.19,
2021-KW10,307.44,226.34,26.73,25.37,175.25,180.1,131.84,134.8,77.33,96.63,150.58,99.3,,41.04,,105.35,36.56,
2021-KW11,153.72,100.6,53.46,177.6,125.18,135.07,188.34,115.54,154.66,135.28,205.34,66.2,70.23,95.77,17.21,79.01,48.74,
2021-KW12,51.24,50.3,26.73,126.86,175.25,180.1,169.51,154.05,58.0,154.6,150.58,66.2,58.53,54.72,68.84,52.68,60.93,
2021-KW13,51.24,,80.19,101.48,50.07,45.02,207.18,77.03,116.0,38.65,109.51,66.2,70.23,41.04,68.84,26.34,60.93,
2021-KW14,76.86,25.15,53.46,,150.22,112.56,113.0,115.54,38.67,96.63,95.82,88.27,93.64,68.4,68.84,52.68,48.74,
2021-KW15,128.1,50.3,80.19,177.6,200.29,90.05,75.34,57.77,116.0,173.93,109.51,44.14,117.05,41.04,17.21,105.35,97.49,
2021-KW16,153.72,201.19,53.46,228.34,75.11,135.07,18.83,96.28,154.66,77.3,68.45,110.34,35.12,13.68,,52.68,24.37,
2021-KW17,179.34,150.9,53.46,152.23,100.14,112.56,56.5,192.57,96.67,115.95,54.76,33.1,70.23,,,26.34,48.74,
2021-KW18,51.24,75.45,53.46,152.23,200.29,135.07,94.17,134.8,77.33,77.3,68.45,88.27,11.71,,51.63,26.34,48.74,
2021-KW19,179.34,125.75,80.19,76.11,50.07,45.02,113.0,77.03,135.33,77.3,,55.17,58.53,27.36,,26.34,36.56,
2021-KW20,102.48,125.75,133.65,76.11,100.14,67.54,150.67,231.08,77.33,19.33,54.76,33.1,35.12,27.36,34.42,,36.56,
2021-KW21,,50.3,26.73,25.37,25.04,90.05,18.83,,38.67,19.33,13.69,,,,,,12.19,
2021-KW22,,,,,,,,,,,,,,13.68,,,12.19,
2021-KW23,,,26.73,,,22.51,,,,,13.69,,,,,,,
2021-KW25,,25.15,,,,,,,,,,,,,,,,
2021-KW27,,,,,,,18.83,,,,,,,,,,12.19,
2021-KW28,,,,,25.04,,,,,19.33,,,,,,,,
2021-KW29,,,,,,67.54,,,,,,,,,,,,
2021-KW30,,,,,50.07,,,,19.33,,,,,,,,,
2021-KW31,,,,,25.04,,,,,,,,,,,,,
2021-KW32,25.62,,,,,22.51,18.83,,,,13.69,11.03,35.12,,,,,
2021-KW33,25.62,25.15,,50.74,50.07,,18.83,,19.33,19.33,27.38,22.07,,,,,,
2021-KW34,,100.6,53.46,50.74,,,,,19.33,,41.07,11.03,,,,,12.19,
2021-KW35,,150.9,106.92,456.68,25.04,67.54,94.17,57.77,96.67,38.65,,22.07,23.41,41.04,51.63,,60.93,
2021-KW36,76.86,75.45,26.73,456.68,200.29,112.56,56.5,96.28,19.33,77.3,95.82,,,27.36,,,,
2021-KW37,51.24,50.3,213.85,25.37,50.07,22.51,56.5,38.51,58.0,115.95,41.07,11.03,,,,,,
2021-KW38,25.62,25.15,26.73,50.74,25.04,67.54,,19.26,19.33,19.33,27.38,33.1,,13.68,17.21,,,
2021-KW39,25.62,,26.73,50.74,75.11,22.51,18.83,19.26,,38.65,,,11.71,,17.21,,36.56,
2021-KW40,,25.15,26.73,25.37,25.04,157.59,,19.26,,38.65,41.07,33.1,,,17.21,26.34,,
2021-KW41,,25.15,53.46,50.74,50.07,67.54,,19.26,19.33,57.98,27.38,55.17,,,17.21,26.34,24.37,
2021-KW42,51.24,150.9,80.19,126.86,100.14,45.02,56.5,192.57,58.0,19.33,82.14,44.14,23.41,27.36,51.63,26.34,12.19,
2021-KW43,128.1,176.05,160.38,76.11,50.07,67.54,150.67,77.03,58.0,57.98,68.45,55.17,35.12,82.08,51.63,79.01,48.74,
2021-KW44,25.62,427.54,187.12,126.86,25.04,90.05,282.51,269.59,251.33,115.95,136.89,55.17,70.23,109.45,137.68,105.35,134.04,
2021-KW45,179.34,528.14,267.31,380.57,200.29,135.07,226.01,250.34,386.66,212.58,95.82,77.24,93.64,68.4,68.84,79.01,73.12,
2021-KW46,153.72,653.88,1095.96,253.71,250.36,405.22,489.69,404.39,425.33,347.86,314.85,198.61,163.87,150.49,68.84,158.03,182.79,
2021-KW47,307.44,905.38,1229.62,685.02,525.76,405.22,678.03,693.24,579.99,425.16,301.16,353.08,351.15,191.53,326.98,210.71,158.42,
2021-KW48,563.63,955.67,748.46,405.94,350.5,517.78,546.19,365.88,328.66,231.91,342.23,286.88,234.1,177.85,309.77,184.37,158.42,
2021-KW49,281.82,628.73,721.73,634.28,400.58,405.22,621.53,519.93,463.99,483.14,424.37,319.98,222.4,218.89,326.98,210.71,292.46,
2021-KW50,281.82,452.69,400.96,304.45,300.43,292.66,226.01,288.85,290.0,289.88,205.34,264.81,198.99,109.45,68.84,,85.3,
2021-KW51,179.34,301.79,187.12,126.86,200.29,135.07,169.51,231.08,193.33,193.26,123.2,77.24,35.12,68.4,17.21,26.34,48.74,
2021-KW52,51.24,176.05,106.92,177.6,250.36,225.12,244.84,134.8,19.33,96.63,41.07,132.41,46.82,13.68,,,48.74,
2022-KW01,153.72,301.79,347.5,482.05,726.04,360.2,320.18,327.36,193.33,289.88,191.65,154.47,128.76,136.81,51.63,131.69,85.3,
2022-KW02,102.48,301.79,240.58,304.45,450.65,202.61,339.01,231.08,116.0,289.88,136.89,154.47,23.41,54.72,,52.68,85.3,
2022-KW03,204.96,1005.97,828.66,558.16,600.86,607.83,696.86,558.44,463.99,347.86,451.75,331.02,234.1,82.08,51.63,26.34,97.49,
2022-KW04,947.93,1307.76,1924.62,1420.78,1452.09,1215.67,1261.89,1059.12,850.65,850.32,506.5,419.29,421.39,259.94,172.09,79.01,97.49,
2022-KW05,845.45,2263.44,2699.81,1649.12,1477.12,1440.79,1318.39,1444.25,1623.97,1236.83,1122.52,695.13,573.55,273.62,172.09,131.69,231.53,
2022-KW06,1127.27,2942.47,2860.2,1674.49,1301.87,1620.89,1808.08,2156.75,1701.3,1430.09,835.04,772.37,585.26,396.74,172.09,184.37,609.29,
2022-KW07,1229.74,3470.61,2673.08,1522.26,1427.05,1170.64,1676.24,1752.36,1855.97,1275.49,917.18,860.64,655.49,300.98,292.56,289.72,329.02,
2022-KW08,1306.6,2791.57,2512.7,1370.04,1652.38,2093.65,1939.92,2272.29,2223.3,1410.76,1040.38,794.44,655.49,588.28,258.14,184.37,280.27,
2022-KW09,1178.51,2263.44,1764.23,1649.12,2178.13,1778.48,2203.6,2195.26,2087.97,1565.37,1122.52,849.61,936.41,437.79,602.33,421.41,377.76,
2022-KW10,973.55,1961.65,1496.93,2359.51,2228.2,1755.97,1845.75,1656.08,1430.64,1256.16,1190.97,827.54,749.13,533.55,275.35,210.71,475.25,
2022-KW11,1101.65,2112.54,1470.2,2156.54,2403.45,2161.19,1487.9,1540.54,1604.64,1178.86,1286.79,1202.69,725.72,684.04,602.33,579.44,523.99,
2022-KW12,1101.65,2062.24,1737.5,1725.23,2153.1,1981.09,1600.9,1867.9,1527.31,1372.11,1026.69,1103.39,877.89,725.08,550.7,316.06,280.27,
2022-KW13,1050.41,3043.07,3341.35,3323.61,2879.14,2656.46,2335.44,2965.53,2416.63,1874.58,2080.77,1820.59,1147.1,985.02,998.15,632.12,755.52,
2022-KW14,1332.22,2892.17,3234.43,2055.06,2203.17,2611.44,2655.62,2618.91,2745.29,1990.53,1752.22,1875.76,1369.5,1135.51,877.68,737.47,816.45,
2022-KW15,819.83,1760.45,1283.08,989.47,1076.55,1643.4,1111.22,1425.0,1198.65,1101.56,889.8,893.74,714.01,533.55,464.66,447.75,487.43,
2022-KW16,640.49,1056.27,882.12,964.1,1602.3,1620.89,1525.57,1386.48,1507.97,1314.14,1437.37,1048.22,936.41,601.96,344.19,342.4,231.53,
2022-KW17,435.53,804.78,1176.16,1674.49,1802.59,1508.33,1487.9,1193.91,1353.31,1797.28,1273.1,1412.34,1076.87,697.72,705.59,500.43,779.89,
2022-KW18,256.2,276.64,561.35,761.13,801.15,990.54,1073.55,673.98,715.32,850.32,670.77,794.44,491.62,342.02,292.56,395.07,426.5,
2022-KW19,281.82,452.69,614.81,938.73,1001.44,787.93,866.37,673.98,811.99,888.97,807.67,761.34,538.44,369.38,292.56,237.04,316.83,
2022-KW20,281.82,276.64,801.92,735.76,475.68,472.76,414.35,442.9,521.99,425.16,574.95,496.52,245.81,177.85,189.3,184.37,426.5,
2022-KW21,51.24,125.75,294.04,405.94,375.54,90.05,226.01,134.8,212.66,212.58,328.54,231.71,163.87,82.08,68.84,79.01,109.67,
2022-KW22,102.48,100.6,374.23,735.76,525.76,495.27,207.18,288.85,367.33,367.19,396.99,165.51,175.58,218.89,154.89,105.35,170.6,
2022-KW23,307.44,150.9,507.89,583.53,425.61,742.91,489.69,596.96,618.66,599.09,533.88,452.39,433.09,150.49,172.09,131.69,207.16,
2022-KW24,179.34,176.05,588.08,583.53,876.26,923.01,809.87,519.93,618.66,444.49,520.19,562.73,374.56,273.62,223.72,131.69,134.04,
2022-KW25,179.34,326.94,481.15,1014.84,1126.62,1080.59,847.54,654.73,889.32,1101.56,958.25,827.54,596.96,465.15,413.03,184.37,243.72,
2022-KW26,281.82,502.99,962.31,1014.84,976.4,765.42,866.37,885.81,927.98,985.6,1136.21,838.57,749.13,465.15,499.07,447.75,365.58,
2022-KW27,204.96,754.48,935.58,1395.41,876.26,1013.06,1073.55,1059.12,1314.64,1159.53,903.49,816.51,678.9,533.55,722.8,421.41,280.27,
2022-KW28,486.77,855.08,1069.23,1446.15,951.37,1125.62,1224.22,1367.23,1411.31,1430.09,1259.41,1147.52,1030.05,588.28,653.96,500.43,694.59,
2022-KW29,435.53,880.23,721.73,1370.04,1251.8,1170.64,1167.72,1290.2,1140.65,1294.81,1273.1,1147.52,959.82,410.42,671.17,553.1,450.88,
2022-KW30,179.34,679.03,400.96,558.16,876.26,1463.3,809.87,1020.6,947.32,1024.25,807.67,893.74,690.6,465.15,258.14,368.74,377.76,
2022-KW31,179.34,276.64,240.58,431.31,976.4,675.37,753.37,885.81,773.32,888.97,807.67,750.3,515.03,506.19,361.4,421.41,316.83,
