# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-16 07:53:11
# API-Download für Covid19-Inzidenzen in LK Weißenburg-Gunzenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,24.02,,,,,,
2020-KW12,,,,,,58.49,16.79,17.75,17.98,35.57,41.67,,66.84,49.89,19.77,30.1,42.82,
2020-KW13,,,70.3,21.13,40.28,58.49,134.31,88.77,71.93,88.93,83.33,84.08,66.84,149.68,39.54,90.3,28.55,
2020-KW14,,,,63.38,40.28,175.46,67.16,17.75,161.84,124.5,138.89,48.05,53.47,116.42,79.08,90.3,85.64,
2020-KW15,21.05,22.92,,63.38,40.28,38.99,,71.01,89.91,71.14,69.44,108.1,66.84,33.26,138.39,180.6,413.95,
2020-KW16,,,,42.25,20.14,19.5,16.79,35.51,17.98,53.36,41.67,,13.37,16.63,19.77,,14.27,
2020-KW17,,,,21.13,60.43,58.49,,,17.98,,41.67,24.02,26.74,33.26,19.77,90.3,28.55,
2020-KW18,,,,21.13,60.43,19.5,33.58,,,17.79,,24.02,13.37,,,30.1,14.27,
2020-KW19,21.05,,,,40.28,19.5,16.79,17.75,35.96,,,,,49.89,19.77,,14.27,
2020-KW20,,,,21.13,60.43,19.5,,,,17.79,,12.01,,,,,14.27,
2020-KW21,,,23.43,,,,,,17.98,,13.89,12.01,,,,,,
2020-KW22,,,,,,,,,,,13.89,,,,,,,
2020-KW23,,,,21.13,,,,,,,,,,,,,,
2020-KW24,,,,,20.14,,,,,,,,,,,,,
2020-KW26,21.05,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,,16.79,,,,,,,,,,14.27,
2020-KW28,,,,,,,16.79,,,,,,,,,,,
2020-KW29,,,,,,19.5,,,,,,,,,,,,
2020-KW30,,,,,40.28,19.5,,,,,,,,,,,,
2020-KW32,,,,,40.28,19.5,16.79,,,,,,,,,,,
2020-KW33,,,23.43,21.13,80.57,,,,35.96,,,,,,,,,
2020-KW34,,45.83,70.3,63.38,20.14,38.99,50.37,35.51,17.98,53.36,13.89,12.01,,,,,,
2020-KW35,,45.83,46.87,42.25,20.14,19.5,67.16,35.51,71.93,17.79,13.89,,,,,,,
2020-KW36,63.14,45.83,70.3,42.25,80.57,97.48,16.79,53.26,53.95,,,,,,,,,
2020-KW37,21.05,22.92,46.87,21.13,60.43,,50.37,17.75,35.96,17.79,,,,,,,,
2020-KW38,,45.83,,,60.43,19.5,16.79,,35.96,,,,,,,,,
2020-KW39,,,,,20.14,,33.58,,17.98,17.79,,,,,,,,
2020-KW40,21.05,,,,,,50.37,,17.98,,,12.01,,,,,,
2020-KW41,,,,,,19.5,16.79,,,,,12.01,,,19.77,,,
2020-KW42,21.05,,46.87,63.38,40.28,58.49,50.37,35.51,53.95,35.57,41.67,12.01,,16.63,39.54,30.1,14.27,
2020-KW43,21.05,,,63.38,161.14,116.97,67.16,53.26,17.98,124.5,111.11,60.06,53.47,,39.54,60.2,28.55,
2020-KW44,,22.92,23.43,211.25,221.57,194.96,16.79,124.28,53.95,124.5,125.0,96.09,80.21,49.89,98.85,60.2,85.64,
2020-KW45,21.05,45.83,93.74,253.5,141.0,214.45,151.1,213.04,161.84,71.14,125.0,168.16,173.79,99.79,79.08,90.3,71.37,
