# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-12 06:00:11
# API-Download für Covid19-Inzidenzen in SK Darmstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,11.01,10.91,,,,,,,,
2020-KW12,,,,,19.97,54.94,22.46,18.99,,21.81,9.23,48.62,11.68,,,,,
2020-KW13,,,,13.7,53.24,42.73,37.43,37.99,33.03,21.81,36.92,19.45,70.1,28.02,17.07,,11.55,
2020-KW14,,,,,13.31,24.42,59.88,18.99,11.01,32.72,27.69,29.17,11.68,56.04,17.07,16.77,11.55,
2020-KW15,12.69,28.27,,13.7,6.66,6.1,22.46,9.5,33.03,10.91,18.46,58.35,11.68,42.03,34.14,16.77,92.43,
2020-KW16,,,,13.7,,24.42,7.49,18.99,11.01,,,19.45,,14.01,17.07,33.53,300.4,
2020-KW17,12.69,14.14,14.74,13.7,6.66,12.21,14.97,18.99,,32.72,9.23,9.72,11.68,14.01,34.14,16.77,80.88,
2020-KW18,,,,13.7,13.31,6.1,,,22.02,10.91,18.46,9.72,,,,,23.11,
2020-KW19,,14.14,,,,6.1,,9.5,22.02,21.81,,,11.68,,,16.77,11.55,
2020-KW20,,,,,,18.31,7.49,,,,,,11.68,,,,,
2020-KW21,,,,,,,,9.5,,10.91,,,,,,,,
2020-KW24,,,,,,,,,,,,,,14.01,,,,
2020-KW25,,,,,,,,,,,,,11.68,,,,,
2020-KW26,,,,,6.66,12.21,7.49,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,9.72,,,,,,
2020-KW28,,,,,,6.1,,,,,18.46,9.72,,,,,23.11,
2020-KW29,,14.14,14.74,,,6.1,7.49,,22.02,,,9.72,,,,,34.66,
2020-KW30,50.76,14.14,14.74,13.7,6.66,,52.4,9.5,11.01,10.91,,9.72,11.68,42.03,34.14,,,
2020-KW31,,,,,13.31,6.1,29.94,9.5,,32.72,9.23,9.72,,14.01,,,,
2020-KW32,,,,13.7,,6.1,7.49,18.99,11.01,10.91,,9.72,,,,,11.55,
2020-KW33,25.38,,14.74,13.7,26.62,24.42,22.46,9.5,22.02,54.53,,9.72,11.68,,,,,
2020-KW34,,14.14,29.48,41.11,26.62,24.42,44.91,,,,9.23,,,,,,,
2020-KW35,,,,27.4,13.31,30.52,,28.49,11.01,,9.23,,,,,,11.55,
2020-KW36,,,14.74,13.7,39.93,6.1,7.49,37.99,11.01,32.72,9.23,19.45,11.68,14.01,,,,
2020-KW37,,,14.74,13.7,6.66,,,28.49,22.02,,,9.72,,,,,11.55,
2020-KW38,,,,,19.97,12.21,22.46,,,21.81,9.23,9.72,,,,,,
2020-KW39,,,14.74,,33.28,42.73,37.43,28.49,77.08,21.81,36.92,9.72,35.05,,17.07,,,
2020-KW40,,,,27.4,33.28,30.52,14.97,9.5,22.02,10.91,,48.62,23.37,28.02,17.07,16.77,,
2020-KW41,12.69,,44.22,41.11,86.52,67.15,22.46,37.99,88.09,21.81,36.92,38.9,58.42,70.05,,16.77,34.66,
2020-KW42,12.69,56.55,73.69,41.11,66.55,97.67,97.31,37.99,55.05,98.15,73.85,87.52,70.1,28.02,68.27,16.77,11.55,
2020-KW43,,,88.43,164.43,186.34,219.75,187.13,189.93,198.19,174.48,203.08,106.97,175.25,70.05,85.34,167.67,69.32,
2020-KW44,25.38,98.95,117.91,246.64,226.27,280.8,209.58,275.4,275.27,196.29,138.47,155.6,175.25,98.07,119.47,150.91,103.99,
2020-KW45,25.38,56.55,147.38,191.83,206.31,189.23,164.67,132.95,220.22,152.67,193.85,213.95,163.57,70.05,85.34,67.07,173.31,
2020-KW46,12.69,98.95,117.91,191.83,133.1,152.61,261.98,151.95,132.13,174.48,147.7,87.52,163.57,112.08,136.54,50.3,115.54,
2020-KW47,12.69,56.55,44.22,109.62,113.14,146.5,149.7,113.96,88.09,174.48,138.47,116.7,93.47,112.08,68.27,117.37,404.39,
2020-KW48,12.69,,73.69,123.32,79.86,109.88,112.28,208.93,154.15,152.67,129.23,136.15,128.52,70.05,221.88,184.44,566.15,
2020-KW49,50.76,56.55,73.69,68.51,113.14,109.88,74.85,123.46,165.16,163.58,175.39,97.25,116.84,42.03,85.34,117.37,543.04,
2020-KW50,25.38,28.27,103.17,150.73,153.07,146.5,82.34,189.93,165.16,229.01,166.16,262.57,81.79,112.08,68.27,117.37,127.09,
2020-KW51,12.69,42.41,147.38,109.62,153.07,109.88,209.58,151.95,220.22,207.2,175.39,155.6,175.25,154.1,170.68,217.97,161.76,
2020-KW52,25.38,28.27,117.91,123.32,133.1,122.09,119.76,180.44,165.16,207.2,101.54,77.8,93.47,70.05,85.34,167.67,265.74,
2020-KW53,12.69,,58.95,54.81,119.79,73.25,112.28,66.48,99.1,152.67,110.77,136.15,35.05,112.08,119.47,50.3,92.43,
2021-KW01,25.38,14.14,29.48,41.11,106.48,170.92,172.16,132.95,154.15,152.67,138.47,106.97,93.47,182.12,85.34,83.84,311.96,
2021-KW02,,56.55,73.69,82.21,99.83,146.5,89.82,113.96,132.13,152.67,83.08,126.42,140.2,42.03,68.27,134.14,219.53,
2021-KW03,25.38,42.41,14.74,54.81,99.83,128.19,119.76,75.97,88.09,76.34,92.31,58.35,140.2,70.05,17.07,83.84,150.2,
