# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-18 07:52:15
# API-Download für Covid19-Inzidenzen in SK Hamm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,8.99,7.46,,8.16,,11.55,,,
2020-KW12,11.61,,,21.44,73.41,17.98,35.49,37.55,18.04,89.93,119.39,144.86,32.64,57.06,,15.29,16.09,
2020-KW13,,,,10.72,27.53,26.97,17.75,28.16,36.08,53.96,111.92,21.73,57.11,38.04,34.65,91.72,48.28,
2020-KW14,,,11.34,64.32,82.59,80.92,26.62,9.39,99.22,71.94,67.15,43.46,81.59,28.53,69.3,15.29,185.06,
2020-KW15,,,,32.16,27.53,26.97,17.75,9.39,27.06,35.97,29.85,36.22,40.79,28.53,11.55,122.3,80.46,
2020-KW16,11.61,,,32.16,45.88,44.95,79.86,28.16,27.06,26.98,29.85,50.7,8.16,9.51,92.4,137.59,128.73,
2020-KW17,,,11.34,21.44,18.35,17.98,,9.39,18.04,,7.46,28.97,16.32,19.02,46.2,61.15,96.55,
2020-KW18,,,,32.16,,8.99,8.87,,18.04,17.99,,7.24,24.48,19.02,11.55,15.29,24.14,
2020-KW19,,,,10.72,18.35,8.99,,,18.04,17.99,7.46,,,,,,16.09,
2020-KW20,11.61,23.18,,,,8.99,8.87,,,,,,,,,15.29,32.18,
2020-KW21,,,,,9.18,,,,,,,,,,,,,
2020-KW23,,,,,,,,,,,14.92,,,,,,,
2020-KW24,,11.59,11.34,,,8.99,17.75,,9.02,,7.46,7.24,,,,,,
2020-KW25,23.22,11.59,22.67,10.72,9.18,17.98,26.62,46.93,72.16,80.93,29.85,14.49,,,11.55,,,
2020-KW26,11.61,11.59,56.68,10.72,18.35,8.99,,9.39,9.02,26.98,7.46,,,,,,,
2020-KW27,,11.59,22.67,32.16,45.88,8.99,,,9.02,44.96,7.46,7.24,,,,15.29,8.05,
2020-KW28,,11.59,11.34,,27.53,,8.87,9.39,,8.99,7.46,,,,,,,
2020-KW29,11.61,,,,,8.99,8.87,,9.02,8.99,,7.24,,,,,8.05,
2020-KW30,23.22,,11.34,,9.18,,8.87,,18.04,,,,,,,,,
2020-KW31,,11.59,11.34,,18.35,17.98,,9.39,9.02,17.99,,,,,,,,
2020-KW32,,11.59,22.67,21.44,55.06,26.97,26.62,,18.04,17.99,,,8.16,9.51,,,8.05,
2020-KW33,,11.59,22.67,21.44,9.18,,17.75,9.39,27.06,35.97,7.46,,,,,,48.28,
2020-KW34,58.05,34.77,56.68,42.88,64.24,35.96,62.11,37.55,18.04,8.99,7.46,,16.32,,11.55,,24.14,
2020-KW35,,,,,18.35,17.98,,9.39,9.02,8.99,,,,,,,8.05,
2020-KW36,11.61,23.18,11.34,32.16,9.18,,26.62,9.39,,17.99,7.46,,,19.02,,,8.05,
2020-KW37,11.61,,,,27.53,,8.87,,18.04,26.98,14.92,,16.32,,,,,
2020-KW38,,11.59,56.68,42.88,82.59,53.95,53.24,18.77,54.12,116.9,111.92,101.4,16.32,,11.55,,,
2020-KW39,104.49,92.72,136.04,332.32,293.66,215.78,62.11,75.09,90.2,152.87,111.92,108.65,24.48,47.55,11.55,61.15,8.05,
2020-KW40,46.44,23.18,136.04,192.96,165.18,170.83,150.85,84.48,90.2,134.89,111.92,94.16,8.16,38.04,69.3,,8.05,
2020-KW41,23.22,57.95,158.71,75.04,91.77,62.94,17.75,65.71,72.16,107.91,67.15,50.7,40.79,9.51,11.55,15.29,32.18,
2020-KW42,58.05,92.72,192.72,85.76,156.01,197.8,133.1,65.71,108.24,134.89,119.39,50.7,32.64,28.53,34.65,30.57,24.14,
2020-KW43,46.44,46.36,136.04,214.4,165.18,98.9,97.61,75.09,153.34,98.92,89.54,94.16,40.79,28.53,46.2,15.29,48.28,
2020-KW44,46.44,139.08,113.37,203.68,229.42,170.83,115.35,122.02,207.46,170.86,149.23,101.4,65.27,85.59,46.2,,48.28,
2020-KW45,162.54,197.03,204.06,471.68,330.37,314.68,283.95,215.89,396.89,287.76,238.77,152.1,146.86,180.7,103.95,122.3,136.78,
2020-KW46,185.77,231.79,351.43,385.92,385.43,215.78,212.96,244.05,243.54,305.75,179.08,144.86,130.54,47.55,127.05,122.3,128.73,
2020-KW47,185.77,254.97,340.1,353.76,330.37,386.61,319.44,272.21,342.76,440.63,253.69,239.02,179.49,76.08,127.05,122.3,185.06,
2020-KW48,127.71,220.2,317.42,407.36,339.54,188.81,212.96,262.82,171.38,323.73,164.15,137.62,114.22,95.11,150.15,76.44,209.19,
2020-KW49,116.1,150.67,272.08,321.6,275.31,242.75,212.96,178.34,126.28,152.87,164.15,79.67,130.54,57.06,115.5,122.3,104.6,
2020-KW50,104.49,266.56,249.4,300.16,312.01,323.67,310.57,272.21,261.58,269.78,186.54,202.81,155.02,114.13,173.25,137.59,329.88,
2020-KW51,92.88,208.62,147.38,160.8,321.19,260.74,239.58,234.66,288.64,314.74,238.77,130.37,155.02,114.13,161.7,244.6,265.52,
2020-KW52,127.71,185.44,260.74,321.6,229.42,188.81,195.21,122.02,180.4,242.8,164.15,130.37,122.38,85.59,103.95,168.16,185.06,
2020-KW53,92.88,127.49,56.68,150.08,275.31,215.78,97.61,150.18,171.38,152.87,104.46,173.83,114.22,104.62,103.95,122.3,378.16,
2021-KW01,174.16,104.31,90.69,246.56,312.01,269.73,159.72,225.27,297.66,152.87,111.92,181.08,122.38,85.59,103.95,91.72,168.96,
2021-KW02,104.49,139.08,113.37,182.24,275.31,197.8,168.59,215.89,126.28,224.81,164.15,101.4,81.59,47.55,69.3,168.16,168.96,
2021-KW03,104.49,115.9,136.04,139.36,192.71,116.88,115.35,206.5,189.42,107.91,89.54,79.67,97.91,95.11,69.3,122.3,120.69,
2021-KW04,116.1,69.54,90.69,75.04,91.77,179.82,141.97,159.57,126.28,89.93,134.31,43.46,81.59,57.06,34.65,122.3,144.83,
2021-KW05,174.16,92.72,113.37,171.52,110.12,107.89,79.86,150.18,144.32,107.91,74.62,86.92,32.64,38.04,69.3,91.72,64.37,
2021-KW06,69.66,81.13,56.68,64.32,64.24,35.96,53.24,140.8,108.24,53.96,44.77,72.43,48.95,,11.55,,40.23,
2021-KW07,104.49,81.13,79.36,85.76,100.95,179.82,88.73,56.32,99.22,134.89,104.46,72.43,40.79,28.53,34.65,,24.14,
2021-KW08,127.71,150.67,45.35,182.24,137.65,134.86,141.97,140.8,108.24,80.93,59.69,101.4,97.91,19.02,23.1,30.57,24.14,
2021-KW09,197.38,139.08,147.38,182.24,211.07,125.87,133.1,140.8,207.46,107.91,89.54,72.43,48.95,47.55,11.55,30.57,32.18,
2021-KW10,127.71,104.31,136.04,150.08,165.18,143.85,79.86,159.57,90.2,143.88,111.92,57.94,40.79,85.59,34.65,61.15,56.32,
2021-KW11,92.88,92.72,113.37,64.32,165.18,125.87,159.72,112.64,144.32,134.89,104.46,65.19,57.11,47.55,57.75,137.59,88.51,
2021-KW12,185.77,197.03,170.05,150.08,110.12,98.9,177.47,84.48,135.3,125.9,111.92,65.19,32.64,57.06,46.2,45.86,56.32,
2021-KW13,46.44,115.9,34.01,139.36,73.41,134.86,168.59,168.96,81.18,107.91,74.62,72.43,81.59,28.53,69.3,30.57,64.37,
2021-KW14,69.66,150.67,204.06,343.04,146.83,89.91,141.97,244.05,315.7,170.86,111.92,72.43,97.91,57.06,103.95,137.59,48.28,
2021-KW15,139.32,254.97,147.38,514.56,422.13,395.6,337.19,234.66,261.58,296.75,268.62,217.29,146.86,95.11,57.75,168.16,136.78,
2021-KW16,232.21,452.0,362.77,418.08,403.78,341.65,319.44,347.3,360.8,350.71,291.0,239.02,146.86,123.64,127.05,45.86,128.73,
2021-KW17,336.7,440.41,351.43,514.56,559.79,359.64,417.05,413.0,378.84,395.67,320.85,188.32,236.61,152.17,115.5,76.44,64.37,
2021-KW18,197.38,266.56,249.4,310.88,302.84,305.69,292.82,131.41,216.48,215.82,156.69,210.05,130.54,142.66,69.3,107.01,112.64,
