# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-15 07:59:11
# API-Download für Covid19-Inzidenzen in SK Braunschweig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,5.91,,,,,,,,,,,,,
2020-KW11,,,,,,,,,6.59,7.03,5.73,11.07,6.33,7.68,,,,
2020-KW12,18.05,,,19.17,5.91,14.19,20.05,23.67,39.56,56.22,17.18,22.13,31.64,7.68,17.45,20.7,5.35,
2020-KW13,9.03,9.69,,19.17,29.53,56.75,60.14,23.67,26.37,7.03,68.73,49.8,82.26,23.03,8.72,41.4,21.38,
2020-KW14,27.08,9.69,30.35,,29.53,14.19,20.05,23.67,46.15,21.08,45.82,60.87,37.97,61.4,43.61,93.14,32.08,
2020-KW15,,,10.12,9.58,5.91,9.46,10.02,17.75,39.56,35.14,11.45,5.53,18.98,7.68,8.72,20.7,69.5,
2020-KW16,,9.69,,,11.81,,15.03,5.92,6.59,7.03,5.73,5.53,,,,31.05,16.04,
2020-KW17,,,,,,4.73,,,,7.03,5.73,11.07,6.33,7.68,17.45,,5.35,
2020-KW18,,,,,,4.73,5.01,,,,,11.07,6.33,,,,5.35,
2020-KW19,,,10.12,,,4.73,,,19.78,,17.18,5.53,,,,,,
2020-KW20,,,,,5.91,14.19,,,6.59,7.03,,,,15.35,,20.7,,
2020-KW21,,,,,,,,,,,,,6.33,,,,,
2020-KW22,,,,,5.91,,,,,,,5.53,6.33,,,,,
2020-KW23,,,,,,,,,,7.03,,,,,,,,
2020-KW25,,,,,11.81,,,,,,,,,,,,,
2020-KW26,,,,,,4.73,,,,14.06,,5.53,,,,,,
2020-KW27,9.03,9.69,20.23,9.58,5.91,4.73,15.03,5.92,13.19,7.03,,,,,,,,
2020-KW28,,,,,,,,,,,5.73,,,,,,,
2020-KW30,,,,,,,,,,7.03,,5.53,,,,,,
2020-KW31,,,,,11.81,,,,,,,5.53,,,,,,
2020-KW32,,,,9.58,,,5.01,11.83,6.59,7.03,11.45,,,,,10.35,,
2020-KW33,,,,9.58,,18.92,5.01,5.92,,,,,,,,,5.35,
2020-KW34,,,,9.58,11.81,9.46,25.06,,,,5.73,5.53,6.33,,,,,
2020-KW35,,9.69,20.23,,5.91,14.19,15.03,17.75,6.59,,5.73,22.13,,,,,,
2020-KW36,9.03,,10.12,,11.81,,15.03,,6.59,14.06,5.73,5.53,,,,,,
2020-KW37,,,,,11.81,18.92,5.01,5.92,,7.03,5.73,5.53,,,,,,
2020-KW38,,,,19.17,29.53,9.46,10.02,5.92,,7.03,17.18,5.53,,7.68,,,,
2020-KW39,,,10.12,76.67,17.72,23.65,5.01,,13.19,14.06,,,,,,,,
2020-KW40,,,10.12,28.75,17.72,23.65,35.08,,19.78,7.03,,5.53,,,17.45,20.7,,
2020-KW41,9.03,,,9.58,17.72,18.92,35.08,11.83,6.59,21.08,22.91,27.67,37.97,7.68,,31.05,5.35,
2020-KW42,18.05,9.69,20.23,28.75,35.43,52.02,35.08,23.67,13.19,35.14,22.91,49.8,,15.35,8.72,10.35,,
2020-KW43,27.08,58.13,50.58,47.92,41.34,47.29,75.17,29.58,65.93,56.22,68.73,49.8,37.97,46.05,26.17,31.05,21.38,
2020-KW44,54.16,29.06,91.04,105.42,82.68,75.67,95.22,53.25,79.12,112.44,80.18,110.67,69.6,53.73,8.72,41.4,26.73,
2020-KW45,27.08,19.38,111.28,182.09,129.92,132.42,100.23,41.42,105.49,91.36,103.09,71.94,37.97,84.43,34.89,72.44,90.88,
2020-KW46,18.05,29.06,50.58,67.09,76.77,99.31,60.14,100.58,65.93,63.25,80.18,94.07,50.62,53.73,43.61,20.7,32.08,
2020-KW47,18.05,87.19,50.58,38.34,53.15,56.75,60.14,71.0,46.15,70.28,40.09,55.34,37.97,23.03,8.72,51.74,48.11,
2020-KW48,9.03,38.75,80.93,38.34,59.05,89.86,50.12,29.58,72.53,112.44,63.0,83.0,44.29,15.35,17.45,82.79,32.08,
2020-KW49,9.03,19.38,70.81,47.92,82.68,80.4,60.14,29.58,59.34,91.36,45.82,71.94,44.29,30.7,8.72,10.35,37.42,
2020-KW50,,29.06,30.35,,70.87,113.5,80.18,94.66,138.46,98.39,80.18,88.54,82.26,23.03,17.45,124.19,256.6,
2020-KW51,72.21,38.75,40.46,19.17,118.11,94.59,135.31,88.75,98.9,105.41,120.27,77.47,44.29,76.75,43.61,103.49,122.96,
2020-KW52,18.05,29.06,60.7,57.5,94.49,70.94,60.14,94.66,79.12,70.28,103.09,94.07,25.31,69.08,26.17,20.7,69.5,
2020-KW53,63.19,48.44,40.46,134.17,112.2,108.77,70.16,59.17,105.49,77.3,74.45,71.94,69.6,46.05,95.95,103.49,203.14,
2021-KW01,18.05,67.82,91.04,124.59,171.26,127.69,145.33,106.5,79.12,133.53,51.54,83.0,44.29,53.73,69.78,51.74,80.19,
2021-KW02,45.13,9.69,30.35,47.92,70.87,113.5,95.22,147.91,65.93,49.19,63.0,110.67,94.91,92.11,95.95,72.44,288.68,
2021-KW03,18.05,19.38,70.81,76.67,64.96,94.59,70.16,76.92,32.97,112.44,57.27,105.14,88.59,30.7,34.89,165.58,283.33,
2021-KW04,18.05,9.69,10.12,67.09,106.3,113.5,95.22,53.25,98.9,56.22,63.0,94.07,82.26,38.38,52.34,72.44,122.96,
2021-KW05,54.16,67.82,60.7,28.75,59.05,85.13,80.18,76.92,85.71,70.28,57.27,38.74,25.31,53.73,34.89,51.74,133.65,
2021-KW06,9.03,9.69,60.7,76.67,70.87,42.56,20.05,35.5,59.34,42.17,40.09,60.87,37.97,7.68,17.45,41.4,58.8,
2021-KW07,9.03,29.06,10.12,9.58,88.58,47.29,30.07,53.25,52.75,42.17,45.82,83.0,31.64,15.35,52.34,82.79,69.5,
