# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-04 08:05:22
# API-Download für Covid19-Inzidenzen in SK Ingolstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,9.78,,,,,,,,,,,,
2020-KW12,,,,,,,,,10.51,,21.06,,11.82,,35.16,21.53,,
2020-KW13,,14.6,32.49,,72.68,127.12,77.76,47.0,63.07,,31.6,72.95,35.45,43.61,52.74,107.63,34.55,
2020-KW14,13.13,14.6,,31.53,84.8,117.35,95.04,75.2,94.61,57.9,84.26,104.21,106.36,58.15,123.05,150.68,138.19,
2020-KW15,13.13,,,15.77,48.46,68.45,112.32,56.4,52.56,69.48,126.39,83.37,106.36,29.07,35.16,86.1,310.92,
2020-KW16,13.13,,16.24,63.06,121.14,68.45,8.64,47.0,,23.16,42.13,41.68,47.27,14.54,,107.63,115.15,
2020-KW17,,,,15.77,24.23,29.34,43.2,9.4,21.02,46.32,52.66,41.68,23.64,58.15,35.16,,92.12,
2020-KW18,,14.6,,,12.11,29.34,,9.4,,,10.53,20.84,,,,,,
2020-KW19,,,,31.53,24.23,,,18.8,10.51,23.16,,,,,35.16,21.53,11.52,
2020-KW20,,,,15.77,24.23,9.78,8.64,9.4,10.51,,10.53,31.26,11.82,14.54,17.58,,23.03,
2020-KW21,,,16.24,15.77,24.23,19.56,8.64,18.8,10.51,11.58,,10.42,,14.54,,21.53,,
2020-KW22,,,,15.77,,9.78,,,10.51,23.16,,10.42,,,17.58,,23.03,
2020-KW23,,14.6,,15.77,,,,,,,,10.42,,14.54,17.58,,,
2020-KW24,,,,,,,8.64,,,,,,,,,21.53,,
2020-KW25,,,,,,9.78,25.92,,,,10.53,,11.82,,,,11.52,
2020-KW26,,,,,12.11,,,9.4,21.02,,10.53,,,,,21.53,23.03,
2020-KW27,,,,15.77,,,,9.4,10.51,,,,,,,,,
2020-KW28,,,,,,,,,,11.58,,,,,,,,
2020-KW29,,,,,,9.78,8.64,9.4,10.51,11.58,,,,,,,,
2020-KW30,13.13,14.6,32.49,15.77,12.11,39.12,,28.2,,,,20.84,11.82,,35.16,,,
2020-KW31,26.27,14.6,64.98,,60.57,19.56,34.56,37.6,73.58,23.16,10.53,10.42,,14.54,,21.53,,
2020-KW32,13.13,14.6,48.73,,24.23,48.89,8.64,,10.51,11.58,21.06,,,,,,,
2020-KW33,,14.6,32.49,31.53,72.68,29.34,25.92,47.0,10.51,11.58,,20.84,,29.07,17.58,,,
2020-KW34,13.13,29.19,16.24,63.06,96.91,19.56,86.4,28.2,31.54,46.32,10.53,10.42,11.82,14.54,,21.53,,
2020-KW35,,58.39,32.49,63.06,157.48,58.67,34.56,9.4,94.61,,31.6,10.42,,,,21.53,,
2020-KW36,,14.6,16.24,31.53,24.23,29.34,17.28,37.6,21.02,23.16,10.53,,23.64,,,21.53,11.52,
2020-KW37,,29.19,16.24,15.77,36.34,29.34,25.92,56.4,10.51,23.16,10.53,20.84,11.82,14.54,,,11.52,
2020-KW38,13.13,,,15.77,36.34,39.12,8.64,9.4,21.02,23.16,42.13,10.42,35.45,29.07,17.58,,23.03,
2020-KW39,26.27,14.6,,,12.11,29.34,,18.8,10.51,34.74,21.06,10.42,,14.54,,,,
2020-KW40,13.13,,16.24,31.53,133.25,29.34,25.92,9.4,21.02,23.16,,,,14.54,17.58,21.53,,
2020-KW41,26.27,29.19,146.2,47.3,109.02,39.12,43.2,,31.54,34.74,42.13,52.11,,14.54,17.58,21.53,11.52,
2020-KW42,52.53,14.6,162.44,63.06,109.02,78.23,69.12,65.8,31.54,81.06,21.06,72.95,23.64,14.54,17.58,21.53,11.52,
2020-KW43,39.4,29.19,178.69,94.59,193.82,136.9,112.32,112.8,105.12,115.8,147.45,52.11,47.27,29.07,123.05,172.21,34.55,
2020-KW44,52.53,87.58,211.18,126.12,230.16,185.8,216.0,169.2,241.77,231.6,136.92,145.89,141.81,101.76,105.47,258.31,161.22,
2020-KW45,26.27,43.79,97.47,173.42,157.48,127.12,190.08,178.6,94.61,127.38,200.11,135.47,82.73,116.29,87.89,64.58,57.58,
2020-KW46,236.39,116.78,259.91,362.6,411.87,449.82,276.48,329.0,283.82,289.49,189.58,166.74,94.54,58.15,105.47,215.26,207.28,
2020-KW47,78.8,160.57,146.2,220.72,218.05,185.8,190.08,188.0,105.12,162.12,115.85,198.0,82.73,29.07,140.63,129.16,92.12,
2020-KW48,65.66,160.57,146.2,378.37,157.48,166.24,112.32,94.0,168.19,173.7,73.72,104.21,59.09,29.07,105.47,172.21,80.61,
2020-KW49,65.66,116.78,113.71,126.12,84.8,78.23,129.6,112.8,168.19,104.22,105.32,83.37,35.45,43.61,70.31,21.53,80.61,
2020-KW50,144.46,102.18,178.69,315.31,314.96,176.02,190.08,244.4,294.33,208.44,168.51,239.68,177.27,72.68,70.31,150.68,57.58,
2020-KW51,39.4,175.16,211.18,252.25,520.9,244.47,276.48,150.4,210.24,243.18,294.9,187.58,165.45,116.29,52.74,129.16,138.19,
2020-KW52,13.13,14.6,97.47,126.12,218.05,156.46,155.52,103.4,105.12,208.44,200.11,208.42,118.18,29.07,35.16,64.58,92.12,
2020-KW53,26.27,72.98,48.73,189.18,145.37,107.57,155.52,131.6,147.17,127.38,136.92,166.74,94.54,101.76,105.47,86.1,126.67,
2021-KW01,65.66,43.79,129.95,189.18,230.16,215.13,155.52,169.2,115.63,150.54,263.3,291.79,200.9,130.83,123.05,172.21,633.35,
2021-KW02,26.27,87.58,81.22,110.36,266.51,195.58,216.0,141.0,105.12,289.49,284.37,218.84,165.45,72.68,35.16,129.16,264.85,
2021-KW03,39.4,,48.73,110.36,145.37,166.24,103.68,56.4,147.17,104.22,126.39,62.53,130.0,29.07,52.74,,80.61,
