# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-24 07:44:07
# API-Download für Covid19-Inzidenzen in SK Chemnitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,9.16,,,,,32.18,,18.38,6.76,,,11.65,,6.0,,,,
2020-KW12,,,9.86,10.23,57.24,48.27,5.72,18.38,33.82,24.85,39.56,52.41,,17.99,6.62,7.38,,
2020-KW13,,18.53,,10.23,49.06,32.18,22.89,24.5,20.29,33.13,39.56,29.12,31.99,23.99,19.87,,4.31,
2020-KW14,,9.27,,20.45,24.53,32.18,28.62,12.25,40.59,16.57,65.93,17.47,44.79,6.0,19.87,,30.18,
2020-KW15,,,,,24.53,16.09,,30.63,6.76,33.13,6.59,11.65,19.2,11.99,13.24,29.51,12.94,
2020-KW16,,,,,16.35,,,,20.29,16.57,26.37,5.82,6.4,6.0,,14.75,4.31,
2020-KW17,,,,,,,5.72,12.25,,,,,,,,,4.31,
2020-KW18,,,,,,,,6.13,,,,5.82,6.4,,6.62,7.38,,
2020-KW19,,,,,,,,6.13,6.76,,,,,,,,,
2020-KW20,,,,10.23,,,11.45,12.25,,,,,,,,,,
2020-KW21,,,,,,,,,,8.28,,,,,,,,
2020-KW22,,,,10.23,,,,6.13,,,,,,,,,,
2020-KW23,9.16,,,,,,,,,,,,,,,7.38,,
2020-KW24,,,,,,,,,,,,,,,,,4.31,
2020-KW25,,,9.86,,,,5.72,,,16.57,,,,,,,,
2020-KW26,,,,,,,5.72,12.25,,,,,,,6.62,,,
2020-KW29,,,,,,,,6.13,13.53,,,,,,,,,
2020-KW30,,,9.86,,8.18,,,6.13,,,,,,,,,,
2020-KW31,,37.07,,10.23,,,,,,8.28,,11.65,12.8,,,,4.31,
2020-KW32,,,,20.45,8.18,16.09,,,,8.28,,,,,,,,
2020-KW33,,,,40.91,,8.04,,,,,,,,,,,,
2020-KW34,,,9.86,10.23,,8.04,,6.13,,,,,,,,,,
2020-KW35,,,9.86,20.45,16.35,8.04,5.72,,,8.28,6.59,5.82,,,,,4.31,
2020-KW36,,,,10.23,8.18,16.09,,,6.76,8.28,,,,,6.62,7.38,8.62,
