# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-02 08:49:09
# API-Download für Covid19-Inzidenzen in LK Zollernalbkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,10.94,20.07,9.2,8.43,,,,20.56,12.2,13.68,8.52,,14.29,,
2020-KW11,,,,,,9.2,8.43,8.71,9.19,8.76,20.56,24.39,13.68,17.05,52.49,,6.87,
2020-KW12,,11.65,34.82,,60.21,18.39,33.71,34.83,27.58,43.78,109.67,60.98,54.71,76.7,41.99,,13.74,
2020-KW13,10.96,69.9,46.43,32.81,110.38,91.96,176.97,156.73,119.5,192.63,226.2,152.45,123.11,93.75,125.98,114.29,137.45,
2020-KW14,10.96,11.65,23.21,21.88,100.35,110.35,84.27,104.48,147.08,183.87,150.8,146.35,129.95,76.7,83.99,171.43,268.02,
2020-KW15,,23.3,,65.63,40.14,119.55,126.41,69.66,73.54,96.31,109.67,73.17,116.27,102.27,104.98,142.86,192.43,
2020-KW16,,,23.21,32.81,80.28,91.96,58.99,52.24,73.54,87.56,75.4,67.08,88.91,59.66,73.49,100.0,185.55,
2020-KW17,,34.95,11.61,43.75,80.28,91.96,67.42,26.12,82.73,61.29,47.98,109.76,95.75,34.09,41.99,171.43,226.79,
2020-KW18,,23.3,34.82,54.69,40.14,55.17,42.14,26.12,18.39,70.05,20.56,42.68,47.87,51.14,62.99,57.14,137.45,
2020-KW19,,11.65,,32.81,30.1,27.59,16.85,,18.39,35.02,27.42,24.39,6.84,8.52,21.0,57.14,96.21,
2020-KW20,,,,,10.03,,,8.71,,,13.71,,6.84,8.52,21.0,28.57,13.74,
2020-KW21,,,,,,,,,9.19,26.27,,6.1,,8.52,21.0,28.57,41.23,
2020-KW22,,,,,,9.2,8.43,8.71,,,,,,,10.5,14.29,6.87,
2020-KW23,,,,10.94,,18.39,16.85,,,,,6.1,6.84,,10.5,,20.62,
2020-KW24,,,,,,,,,,8.76,,,,,,,,
2020-KW26,,11.65,11.61,,20.07,18.39,,17.41,9.19,17.51,,6.1,,,,,,
2020-KW27,,,,,,9.2,,,9.19,,6.85,,,,,,,
2020-KW28,,,11.61,10.94,10.03,,8.43,,18.39,,,6.1,,,,,6.87,
2020-KW29,,,11.61,,,,,8.71,,,,12.2,,,,14.29,,
2020-KW30,,11.65,46.43,10.94,,,,8.71,,,13.71,,,,,,6.87,
2020-KW32,,,,,10.03,,16.85,,,8.76,,,,,,,,
2020-KW33,,,11.61,10.94,,9.2,8.43,26.12,,,13.71,18.29,13.68,,10.5,14.29,,
2020-KW34,,,,43.75,70.24,9.2,33.71,,55.16,8.76,20.56,,,,,,,
2020-KW35,21.93,23.3,23.21,76.57,110.38,73.57,16.85,43.54,9.19,26.27,6.85,12.2,,,,,,
2020-KW36,21.93,46.6,,21.88,50.17,27.59,,34.83,9.19,8.76,6.85,,6.84,,10.5,,,
2020-KW37,,,,10.94,50.17,9.2,8.43,8.71,18.39,8.76,6.85,,27.36,8.52,21.0,,,
2020-KW38,,11.65,,10.94,,18.39,16.85,34.83,,,13.71,,41.04,8.52,10.5,,6.87,
2020-KW39,,,,,20.07,,,8.71,9.19,8.76,,,,8.52,,,,
2020-KW40,,11.65,34.82,,30.1,,16.85,8.71,9.19,17.51,6.85,12.2,,,,,,
2020-KW41,,,,10.94,10.03,18.39,42.14,,9.19,8.76,20.56,6.1,6.84,,10.5,,,
2020-KW42,,,,21.88,50.17,64.37,58.99,26.12,18.39,43.78,41.13,18.29,41.04,8.52,10.5,14.29,6.87,
2020-KW43,10.96,,11.61,21.88,70.24,64.37,42.14,78.36,64.35,52.53,54.84,24.39,47.87,17.05,52.49,28.57,27.49,
2020-KW44,32.89,11.65,11.61,65.63,60.21,101.15,101.13,104.48,110.31,131.34,89.11,115.86,109.43,51.14,73.49,71.43,68.72,
2020-KW45,32.89,58.25,81.25,142.19,270.93,211.5,126.41,165.43,137.89,87.56,137.09,158.54,88.91,85.23,136.48,100.0,48.11,
2020-KW46,21.93,69.9,92.85,153.13,220.76,174.72,193.83,130.61,183.85,140.09,137.09,67.08,75.23,68.18,52.49,71.43,82.47,
2020-KW47,32.89,81.55,81.25,76.57,140.48,156.33,160.12,87.07,73.54,61.29,89.11,73.17,47.87,93.75,21.0,85.72,178.68,
2020-KW48,32.89,81.55,116.07,54.69,180.62,193.11,84.27,104.48,119.5,87.56,123.38,79.27,61.55,25.57,31.49,,61.85,
2020-KW49,43.85,116.5,232.13,317.2,230.8,239.09,202.25,130.61,202.24,201.38,150.8,146.35,61.55,51.14,62.99,57.14,123.7,
2020-KW50,21.93,58.25,150.89,295.32,220.76,165.52,160.12,182.85,110.31,218.9,219.34,146.35,143.62,76.7,115.48,185.72,247.41,
2020-KW51,186.36,232.99,116.07,196.88,361.25,367.83,278.1,322.16,257.39,210.14,198.78,243.91,198.34,102.27,73.49,71.43,213.04,
2020-KW52,65.78,69.9,104.46,328.14,180.62,239.09,286.53,261.21,128.7,192.63,102.82,176.84,198.34,76.7,125.98,114.29,199.3,
2020-KW53,32.89,23.3,116.07,98.44,220.76,156.33,210.68,113.19,193.05,157.6,89.11,195.13,123.11,119.32,94.48,114.29,343.62,
2021-KW01,43.85,116.5,69.64,207.82,381.32,275.87,210.68,139.31,239.01,236.41,185.07,256.11,102.59,136.36,167.97,100.0,144.32,
2021-KW02,43.85,81.55,34.82,229.7,200.69,183.92,185.4,148.02,73.54,175.12,171.36,134.15,95.75,68.18,73.49,85.72,185.55,
2021-KW03,21.93,23.3,23.21,87.5,90.31,119.55,151.69,130.61,119.5,96.31,130.24,121.96,116.27,51.14,41.99,57.14,103.09,
2021-KW04,32.89,11.65,34.82,65.63,120.42,45.98,117.98,87.07,82.73,70.05,102.82,60.98,75.23,68.18,31.49,71.43,158.06,
2021-KW05,10.96,23.3,23.21,32.81,110.38,119.55,58.99,52.24,64.35,70.05,41.13,97.57,54.71,42.61,31.49,57.14,123.7,
2021-KW06,10.96,23.3,23.21,54.69,90.31,128.74,67.42,52.24,73.54,70.05,61.69,73.17,41.04,25.57,31.49,57.14,89.34,
2021-KW07,10.96,,34.82,21.88,30.1,55.17,101.13,43.54,73.54,35.02,61.69,42.68,34.2,17.05,10.5,57.14,68.72,
2021-KW08,54.81,34.95,,43.75,100.35,82.76,58.99,87.07,137.89,61.29,41.13,67.08,68.39,68.18,10.5,85.72,27.49,
2021-KW09,10.96,,58.03,65.63,60.21,45.98,58.99,34.83,27.58,78.8,54.84,85.37,27.36,51.14,10.5,28.57,54.98,
2021-KW10,21.93,23.3,23.21,32.81,50.17,64.37,92.7,52.24,55.16,35.02,61.69,48.78,6.84,25.57,10.5,14.29,41.23,
2021-KW11,76.74,58.25,139.28,120.32,70.24,147.13,50.56,130.61,91.93,61.29,82.25,42.68,95.75,59.66,62.99,85.72,54.98,
2021-KW12,109.63,244.64,139.28,185.94,200.69,165.52,143.26,130.61,110.31,210.14,198.78,176.84,88.91,25.57,73.49,157.15,20.62,
2021-KW13,43.85,46.6,139.28,120.32,200.69,147.13,185.4,182.85,183.85,131.34,130.24,146.35,95.75,68.18,52.49,28.57,48.11,
2021-KW14,43.85,93.2,81.25,98.44,230.8,202.31,151.69,208.97,137.89,166.36,143.94,128.05,75.23,34.09,41.99,114.29,61.85,
2021-KW15,109.63,93.2,116.07,251.57,230.8,275.87,235.96,269.92,211.43,210.14,171.36,158.54,136.78,127.84,62.99,28.57,34.36,
2021-KW16,76.74,186.39,290.17,415.64,441.52,423.01,337.09,356.99,349.32,288.94,274.18,237.82,232.53,102.27,52.49,57.14,75.6,
2021-KW17,98.66,174.74,301.77,437.52,421.45,266.68,345.52,426.64,248.2,367.74,246.76,237.82,170.98,127.84,125.98,114.29,96.21,
2021-KW18,153.48,198.04,290.17,481.27,451.56,349.44,337.09,287.33,303.36,376.5,281.03,292.7,164.14,161.93,136.48,71.43,54.98,
2021-KW19,120.59,174.74,104.46,229.7,341.18,321.85,345.52,287.33,303.36,245.16,198.78,182.94,123.11,93.75,199.46,100.0,61.85,
2021-KW20,87.7,93.2,232.13,262.51,301.04,248.29,227.54,261.21,174.66,227.65,150.8,182.94,170.98,85.23,83.99,28.57,20.62,
2021-KW21,,46.6,104.46,153.13,80.28,165.52,101.13,113.19,91.93,140.09,61.69,97.57,34.2,42.61,62.99,14.29,34.36,
2021-KW22,43.85,23.3,46.43,76.57,80.28,64.37,67.42,95.78,27.58,61.29,27.42,30.49,20.52,34.09,,,27.49,
2021-KW23,10.96,11.65,69.64,32.81,40.14,9.2,50.56,34.83,18.39,,20.56,30.49,13.68,,10.5,,6.87,
2021-KW24,10.96,,,,10.03,9.2,25.28,17.41,18.39,8.76,6.85,42.68,6.84,,10.5,,,
2021-KW25,,11.65,34.82,10.94,20.07,18.39,,8.71,9.19,,6.85,,,,10.5,,,
2021-KW26,,,,32.81,,,8.43,,9.19,,6.85,6.1,,,,,,
2021-KW27,,,,,,,,,,,6.85,,,,,,,
2021-KW28,,11.65,,43.75,20.07,9.2,8.43,8.71,,8.76,,,,,,,,
2021-KW29,,,,,20.07,9.2,8.43,8.71,,,34.27,6.1,,,,,,
2021-KW30,,,,,30.1,27.59,16.85,26.12,9.19,,,6.1,,,10.5,,,
2021-KW31,10.96,11.65,11.61,10.94,,27.59,25.28,17.41,,8.76,,6.1,,,,14.29,,
2021-KW32,21.93,23.3,34.82,21.88,70.24,64.37,33.71,17.41,27.58,,20.56,12.2,13.68,17.05,21.0,28.57,6.87,
2021-KW33,,11.65,34.82,76.57,180.62,55.17,101.13,69.66,36.77,78.8,,30.49,6.84,,,,,
2021-KW34,21.93,81.55,104.46,153.13,331.14,202.31,126.41,104.48,110.31,96.31,61.69,79.27,20.52,8.52,10.5,,13.74,
2021-KW35,109.63,221.34,162.49,262.51,341.18,220.7,143.26,165.43,211.43,157.6,89.11,67.08,95.75,42.61,10.5,28.57,20.62,
2021-KW36,87.7,163.09,116.07,360.95,331.14,183.92,210.68,217.68,156.28,148.85,54.84,97.57,68.39,68.18,52.49,42.86,41.23,
2021-KW37,164.44,198.04,266.95,284.39,150.52,91.96,126.41,174.14,156.28,157.6,61.69,36.59,27.36,25.57,,14.29,20.62,
2021-KW38,32.89,104.85,150.89,76.57,100.35,82.76,75.85,87.07,147.08,96.31,47.98,24.39,41.04,,41.99,,13.74,
2021-KW39,65.78,174.74,255.35,196.88,140.48,101.15,75.85,113.19,119.5,113.83,54.84,30.49,68.39,8.52,10.5,,6.87,
2021-KW40,32.89,81.55,232.13,153.13,70.24,147.13,92.7,69.66,73.54,140.09,75.4,30.49,34.2,42.61,21.0,57.14,34.36,
2021-KW41,43.85,186.39,348.2,196.88,130.45,64.37,126.41,104.48,128.7,148.85,102.82,54.88,41.04,17.05,31.49,14.29,75.6,
2021-KW42,54.81,186.39,220.53,164.07,150.52,119.55,84.27,104.48,119.5,131.34,116.53,85.37,68.39,76.7,157.47,128.58,68.72,
2021-KW43,65.78,69.9,336.59,371.89,381.32,101.15,185.4,174.14,257.39,210.14,171.36,182.94,123.11,59.66,136.48,257.15,96.21,
2021-KW44,65.78,221.34,475.87,350.01,391.35,432.2,219.11,243.8,367.71,358.99,274.18,237.82,239.37,136.36,83.99,57.14,82.47,
2021-KW45,98.66,594.13,684.79,787.53,592.04,496.57,522.49,505.01,487.21,464.06,390.71,390.26,294.09,204.54,262.45,285.72,199.3,
2021-KW46,109.63,687.33,986.57,656.28,762.63,579.34,589.91,600.78,487.21,516.59,514.09,487.83,417.19,315.34,304.45,314.3,309.26,
2021-KW47,241.18,1199.91,1404.4,787.53,943.25,772.45,859.58,774.92,808.95,788.02,623.76,585.39,417.19,289.77,220.46,285.72,192.43,
2021-KW48,295.99,1269.8,1381.19,995.35,903.12,790.84,800.59,801.04,992.81,1006.92,719.72,561.0,499.26,340.9,188.97,242.87,206.17,
2021-KW49,285.03,1199.91,1323.16,896.91,822.84,827.62,809.02,844.58,910.07,788.02,541.5,524.41,478.75,306.81,178.47,285.72,288.64,
2021-KW50,186.36,652.38,777.65,503.14,612.11,606.92,632.04,626.9,643.49,604.15,322.16,335.38,253.05,272.72,167.97,100.0,144.32,
2021-KW51,274.06,384.44,510.69,317.2,260.9,266.68,404.51,417.94,404.48,271.43,191.93,176.84,143.62,127.84,62.99,71.43,54.98,
2021-KW52,142.51,629.08,452.66,404.7,471.63,524.16,446.64,583.37,441.25,341.48,226.2,213.42,191.5,76.7,115.48,42.86,109.96,
2022-KW01,153.48,407.74,580.33,864.1,762.63,570.14,598.34,592.08,514.79,350.23,349.58,237.82,184.66,178.97,104.98,57.14,109.96,
2022-KW02,230.21,757.22,812.47,1192.23,1043.6,772.45,741.6,548.54,790.57,569.13,452.4,317.09,239.37,119.32,104.98,71.43,48.11,
2022-KW03,646.79,1619.29,1949.92,1345.37,1304.5,956.37,1019.7,1036.13,1057.16,840.56,664.88,524.41,383.0,306.81,115.48,157.15,137.45,
2022-KW04,1337.43,3483.22,3644.49,2362.59,1525.26,1517.31,2098.39,2002.61,1985.61,1497.24,1048.74,768.33,581.34,451.7,220.46,242.87,233.66,
2022-KW05,1238.76,4834.58,5931.0,4025.16,2468.52,2409.31,2856.84,3282.54,3199.04,2136.42,1487.42,1182.98,827.55,477.27,409.43,328.58,336.75,
2022-KW06,1589.56,5125.82,5606.01,3620.45,2508.65,2767.94,3008.53,3761.43,3153.08,2434.11,1775.31,1323.23,964.33,835.22,409.43,328.58,405.47,
2022-KW07,1326.46,3716.22,4073.93,3270.44,2940.14,2850.71,2755.71,3421.85,3042.77,2416.6,1651.93,1304.94,1326.81,434.65,566.9,500.02,556.66,
2022-KW08,1118.18,3226.93,3273.08,2614.16,2348.1,2207.0,2755.71,2646.93,2288.97,1926.28,1617.66,1323.23,936.98,673.29,577.4,614.31,343.62,
2022-KW09,833.15,2027.03,2182.05,3456.39,3853.29,3687.53,2730.43,2855.9,2243.01,2259.0,2063.2,1646.42,1237.9,843.74,724.37,614.31,639.13,
2022-KW10,1085.29,2364.86,3296.29,4112.66,3612.46,3494.41,3463.6,2699.17,3125.5,2845.64,2686.96,2567.19,1976.54,1116.46,1039.32,914.32,1154.56,
2022-KW11,833.15,2364.86,2797.2,2876.67,3191.01,2951.86,2595.6,2481.5,2270.59,2442.87,2193.43,2128.15,1702.97,1082.37,1039.32,800.03,845.3,
2022-KW12,460.43,1397.95,1764.21,1684.44,1675.78,1958.71,1837.14,1454.07,1507.6,1584.8,1603.95,1457.38,1231.06,818.17,640.39,657.17,611.64,
2022-KW13,449.46,1176.61,1659.75,1728.19,1816.27,1636.86,1618.03,1654.33,1709.83,1777.43,1329.77,1304.94,1032.73,707.38,545.9,457.16,714.73,
2022-KW14,383.69,1048.46,1032.99,1028.17,1174.05,1213.85,1179.82,1297.34,1277.78,1199.54,1041.88,1006.14,731.8,528.4,587.9,300.01,384.85,
2022-KW15,285.03,838.77,858.89,885.97,1153.98,1167.87,969.14,870.7,1158.27,884.34,863.66,945.17,793.35,400.56,472.42,428.59,377.98,
2022-KW16,120.59,267.94,684.79,875.03,1103.81,993.15,901.72,661.73,799.76,814.29,733.43,743.94,718.12,477.27,451.42,442.87,295.51,
2022-KW17,153.48,267.94,417.84,721.9,772.67,965.56,724.74,635.61,661.87,612.91,630.61,847.6,328.28,323.86,335.94,257.15,281.77,
2022-KW18,87.7,337.84,383.02,700.03,371.28,505.77,556.2,531.13,340.13,507.84,479.81,512.22,321.44,221.59,125.98,228.58,130.58,
2022-KW19,120.59,209.69,475.87,590.65,632.18,524.16,615.19,618.2,652.68,674.2,664.88,518.32,321.44,332.38,251.96,257.15,158.06,
2022-KW20,87.7,256.29,359.81,371.89,431.49,377.03,446.64,452.76,487.21,551.62,479.81,493.93,383.0,332.38,283.45,185.72,137.45,
2022-KW21,,69.9,69.64,142.19,301.04,220.7,244.39,217.68,174.66,201.38,246.76,213.42,232.53,110.79,73.49,200.01,75.6,
2022-KW22,54.81,46.6,58.03,371.89,501.73,257.48,379.23,252.5,303.36,280.19,281.03,262.21,150.46,187.5,104.98,114.29,137.45,
2022-KW23,32.89,69.9,104.46,229.7,331.14,303.46,412.94,243.8,284.97,236.41,390.71,347.58,341.96,230.11,199.46,142.86,34.36,
2022-KW24,43.85,58.25,185.71,240.63,451.56,514.97,514.06,365.69,303.36,385.26,335.87,329.28,253.05,136.36,167.97,185.72,130.58,
2022-KW25,21.93,139.79,464.27,678.15,822.84,827.62,665.75,592.08,707.83,700.46,664.88,658.57,526.62,451.7,314.94,157.15,130.58,
2022-KW26,65.78,349.49,522.3,907.85,772.67,717.27,859.58,687.85,735.41,779.27,1028.17,829.31,738.64,349.43,314.94,200.01,219.92,
2022-KW27,142.51,629.08,1323.16,809.41,772.67,827.62,876.44,1010.01,1084.73,1024.43,1062.44,963.46,848.07,511.36,241.46,328.58,295.51,
2022-KW28,175.4,792.17,1427.62,1410.99,963.32,1241.44,1247.23,1367.0,1204.24,1462.22,1480.57,1359.82,1190.03,588.06,619.39,528.59,446.7,
2022-KW29,142.51,407.74,1474.04,1203.17,1143.95,965.56,1339.93,1175.45,1323.74,1269.59,1274.93,1000.05,1012.21,681.81,451.42,457.16,412.34,
2022-KW30,21.93,256.29,499.09,667.21,923.18,689.69,825.87,774.92,1066.35,936.87,1007.61,786.62,807.03,536.92,409.43,442.87,384.85,
2022-KW31,109.63,186.39,220.53,371.89,431.49,505.77,505.64,600.78,505.6,525.35,452.4,542.71,581.34,392.04,493.41,357.16,419.22,
2022-KW32,65.78,81.55,162.49,273.45,461.59,413.81,396.08,313.45,478.02,376.5,349.58,371.97,376.16,323.86,304.45,214.29,199.3,
2022-KW33,32.89,93.2,139.28,207.82,391.35,321.85,353.95,339.57,303.36,332.72,322.16,335.38,259.89,213.07,251.96,71.43,185.55,
2022-KW34,54.81,81.55,81.25,185.94,321.11,404.62,320.24,330.87,248.2,280.19,253.62,213.42,273.57,153.41,125.98,142.86,158.06,
2022-KW35,43.85,23.3,69.64,87.5,291.0,248.29,294.95,226.38,248.2,166.36,157.65,262.21,184.66,178.97,136.48,185.72,199.3,
2022-KW36,43.85,93.2,81.25,109.38,130.45,137.94,143.26,191.55,229.82,280.19,178.22,195.13,123.11,102.27,115.48,100.0,103.09,
2022-KW37,21.93,69.9,139.28,240.63,250.87,193.11,303.38,226.38,294.16,280.19,253.62,231.72,218.86,136.36,188.97,214.29,96.21,
2022-KW38,65.78,279.59,406.23,415.64,210.73,321.85,471.93,531.13,432.05,358.99,342.72,323.19,280.41,247.16,230.96,242.87,171.81,
2022-KW39,87.7,361.14,313.38,404.7,481.66,524.16,758.45,687.85,772.18,805.53,712.87,780.52,533.46,477.27,440.92,385.73,384.85,
2022-KW40,65.78,163.09,348.2,568.77,662.28,735.67,969.14,1079.67,928.46,875.58,1089.86,1128.1,1107.96,639.2,682.38,514.3,522.3,
2022-KW41,120.59,256.29,255.35,590.65,983.39,1057.52,977.56,1114.5,1195.05,1015.67,1384.6,1475.68,1449.92,963.05,734.87,571.45,694.11,
2022-KW42,65.78,314.54,301.77,382.83,702.42,882.8,1070.26,931.65,1075.54,1015.67,1069.3,1103.71,964.33,843.74,923.84,828.6,769.71,
2022-KW43,65.78,128.15,197.31,371.89,321.11,413.81,606.76,696.56,707.83,674.2,658.03,743.94,601.85,366.47,503.91,585.74,481.07,
2022-KW44,76.74,116.5,92.85,142.19,240.83,413.81,294.95,426.64,395.28,218.9,370.14,353.67,369.32,187.5,220.46,200.01,226.79,
2022-KW45,76.74,104.85,116.07,120.32,321.11,340.25,438.22,330.87,349.32,262.67,246.76,384.16,335.12,178.97,209.96,214.29,247.41,
2022-KW46,21.93,69.9,208.92,185.94,210.73,266.68,185.4,208.97,303.36,236.41,267.32,250.01,253.05,127.84,125.98,171.43,144.32,
2022-KW47,10.96,81.55,139.28,87.5,140.48,156.33,227.54,217.68,229.82,218.9,185.07,292.7,150.46,102.27,136.48,114.29,185.55,
2022-KW48,10.96,23.3,58.03,98.44,80.28,239.09,185.4,104.48,174.66,218.9,164.51,195.13,307.77,85.23,157.47,114.29,116.83,
2022-KW49,43.85,116.5,69.64,131.26,240.83,174.72,396.08,278.62,321.74,271.43,253.62,390.26,232.53,187.5,146.97,100.0,151.19,
