# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-18 08:51:51
# API-Download für Covid19-Inzidenzen in LK Dithmarschen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,13.66,,,,,,,,,,,
2020-KW11,,,,,,,,,,,9.39,16.83,18.6,,,,,
2020-KW12,,,,15.3,,,,,,,9.39,8.42,46.5,11.07,,,,
2020-KW13,,,,,14.19,,,,,,18.78,8.42,9.3,,12.36,32.21,9.18,
2020-KW14,,,,,14.19,70.57,,14.26,,26.51,,8.42,18.6,11.07,,16.1,27.55,
2020-KW15,,,,,14.19,,13.66,14.26,28.17,13.25,9.39,16.83,,,,16.1,18.37,
2020-KW16,,,,,,,,,,,9.39,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,9.18,
2020-KW19,,,,,,,,14.26,,,,8.42,9.3,11.07,,,9.18,
2020-KW23,,,,15.3,,,,,,,,,,,,,9.18,
2020-KW24,,,,,,,,,,,,,,11.07,12.36,,,
2020-KW25,,,,,14.19,14.11,,,,,,,,11.07,12.36,16.1,27.55,
2020-KW26,,,,,,,,14.26,,,,,,,,,,
2020-KW27,,,,,14.19,,,,28.17,,,,,,,,9.18,
2020-KW28,,,,,,,,,,13.25,,,,,,,,
2020-KW30,,17.51,,15.3,14.19,,27.32,14.26,14.09,13.25,,8.42,18.6,,,,9.18,
2020-KW31,18.1,52.52,115.87,30.61,56.75,14.11,,42.78,14.09,66.27,28.17,,9.3,11.07,,16.1,9.18,
2020-KW32,,,,,14.19,,,,,,18.78,,,,,,9.18,
2020-KW33,36.21,,99.32,,,,27.32,42.78,14.09,,9.39,8.42,,,24.73,16.1,,
2020-KW34,,,16.55,,,,,,,,9.39,8.42,,,,,,
2020-KW35,,,,,,,13.66,,28.17,,,,,,,,,
2020-KW36,,,,,28.38,,,,,,,,,,,16.1,,
2020-KW37,18.1,17.51,,,,14.11,81.96,28.52,,,9.39,8.42,9.3,,,,,
2020-KW38,36.21,17.51,,15.3,28.38,14.11,27.32,,,13.25,9.39,8.42,9.3,,,,,
2020-KW39,18.1,52.52,33.11,45.91,42.56,42.34,27.32,28.52,28.17,53.02,,,18.6,,,,9.18,
2020-KW40,,,,,28.38,56.46,,,,,28.17,8.42,9.3,11.07,12.36,,9.18,
2020-KW41,54.31,,82.77,15.3,42.56,42.34,40.98,28.52,,26.51,18.78,8.42,9.3,,,,9.18,
2020-KW42,,,16.55,,,14.11,40.98,14.26,28.17,13.25,9.39,16.83,27.9,33.2,37.09,48.31,36.73,
2020-KW43,36.21,17.51,,61.21,170.26,70.57,,42.78,14.09,39.76,18.78,42.08,74.4,44.27,98.91,96.62,55.1,
2020-KW44,,35.01,16.55,76.51,170.26,127.03,,28.52,28.17,53.02,46.95,16.83,37.2,22.13,24.73,32.21,27.55,
2020-KW45,18.1,,33.11,45.91,42.56,28.23,27.32,42.78,14.09,53.02,56.34,25.25,55.8,33.2,12.36,32.21,73.47,
2020-KW46,18.1,70.03,16.55,15.3,99.32,14.11,,42.78,70.43,39.76,56.34,25.25,55.8,22.13,49.45,32.21,18.37,
2020-KW47,,35.01,16.55,91.82,70.94,70.57,95.62,85.56,42.26,53.02,28.17,16.83,18.6,11.07,24.73,48.31,27.55,
2020-KW48,,17.51,,45.91,42.56,14.11,13.66,28.52,56.34,66.27,84.5,16.83,37.2,33.2,49.45,,27.55,
2020-KW49,,17.51,66.21,15.3,70.94,,40.98,99.82,42.26,53.02,9.39,75.74,74.4,33.2,12.36,32.21,110.2,
2020-KW50,18.1,87.54,82.77,45.91,127.69,56.46,68.3,85.56,56.34,66.27,46.95,92.57,37.2,33.2,24.73,32.21,220.41,
2020-KW51,54.31,17.51,49.66,45.91,99.32,84.69,68.3,42.78,42.26,92.78,84.5,25.25,65.1,22.13,61.82,48.31,119.39,
2020-KW52,18.1,35.01,66.21,61.21,85.13,70.57,68.3,28.52,28.17,13.25,46.95,33.66,55.8,11.07,,,91.84,
2020-KW53,18.1,105.04,99.32,91.82,14.19,56.46,81.96,57.04,70.43,53.02,75.11,42.08,27.9,44.27,12.36,16.1,73.47,
2021-KW01,,,49.66,30.61,70.94,56.46,54.64,99.82,42.26,39.76,9.39,33.66,37.2,,24.73,64.41,119.39,
2021-KW02,36.21,70.03,66.21,15.3,113.5,127.03,95.62,85.56,42.26,92.78,28.17,42.08,65.1,,24.73,32.21,119.39,
2021-KW03,36.21,52.52,33.11,61.21,141.88,70.57,54.64,114.08,84.51,159.05,28.17,25.25,37.2,33.2,12.36,32.21,101.02,
2021-KW04,18.1,35.01,33.11,61.21,14.19,84.69,13.66,14.26,42.26,13.25,37.56,16.83,27.9,11.07,12.36,16.1,9.18,
2021-KW05,18.1,35.01,16.55,15.3,,28.23,,28.52,14.09,13.25,28.17,16.83,,11.07,12.36,32.21,,
2021-KW06,,,,30.61,28.38,28.23,27.32,,14.09,13.25,28.17,42.08,9.3,22.13,12.36,,,
2021-KW07,,,,76.51,14.19,,13.66,,28.17,13.25,18.78,33.66,9.3,,,16.1,,
2021-KW08,,,,,,14.11,13.66,14.26,,,18.78,42.08,,,12.36,,9.18,
2021-KW09,18.1,,16.55,61.21,42.56,28.23,13.66,,56.34,13.25,18.78,16.83,27.9,,12.36,,18.37,
2021-KW10,18.1,,,15.3,14.19,56.46,,42.78,14.09,,56.34,8.42,27.9,11.07,,32.21,18.37,
2021-KW11,36.21,140.06,33.11,91.82,85.13,84.69,68.3,71.3,56.34,39.76,28.17,50.49,46.5,22.13,37.09,32.21,9.18,
2021-KW12,72.41,52.52,49.66,61.21,113.5,14.11,40.98,99.82,98.6,53.02,18.78,8.42,9.3,11.07,12.36,,36.73,
2021-KW13,36.21,35.01,16.55,76.51,70.94,70.57,54.64,28.52,56.34,13.25,37.56,33.66,27.9,33.2,24.73,,18.37,
2021-KW14,72.41,17.51,33.11,30.61,170.26,98.8,81.96,142.6,126.77,39.76,37.56,25.25,18.6,44.27,,16.1,,
2021-KW15,18.1,35.01,99.32,290.75,113.5,42.34,81.96,28.52,98.6,66.27,93.89,8.42,27.9,44.27,24.73,,18.37,
2021-KW16,18.1,52.52,165.54,229.54,113.5,98.8,136.6,85.56,56.34,79.53,112.67,67.32,46.5,11.07,61.82,32.21,9.18,
2021-KW17,36.21,52.52,49.66,45.91,28.38,56.46,68.3,28.52,28.17,66.27,28.17,42.08,27.9,22.13,12.36,32.21,64.29,
2021-KW18,36.21,70.03,66.21,137.73,28.38,70.57,40.98,114.08,56.34,53.02,9.39,,18.6,11.07,12.36,16.1,36.73,
2021-KW19,36.21,52.52,33.11,15.3,56.75,14.11,40.98,,14.09,13.25,,8.42,9.3,11.07,12.36,32.21,64.29,
2021-KW20,,17.51,,,28.38,14.11,,,,13.25,18.78,,9.3,,,,27.55,
2021-KW21,,17.51,,,14.19,,,,,,,8.42,,22.13,,32.21,73.47,
2021-KW22,,,,,14.19,,,,,13.25,,8.42,,11.07,12.36,16.1,45.92,
2021-KW23,,,,,14.19,,,,,13.25,,,,,,,,
2021-KW24,,,,,,,,,,,,,,,12.36,,,
2021-KW26,,,,,,14.11,,,,,,,,,,,,
2021-KW27,,,,,,,,,,,,,9.3,,,,,
2021-KW28,,,,,56.75,14.11,,,14.09,,,,,,,,,
2021-KW29,,,,,56.75,28.23,13.66,14.26,14.09,,28.17,8.42,27.9,22.13,,,,
2021-KW30,,17.51,,61.21,70.94,,,14.26,28.17,13.25,28.17,8.42,,33.2,,,,
2021-KW31,54.31,70.03,66.21,76.51,56.75,14.11,54.64,99.82,14.09,,9.39,16.83,,,12.36,,,
2021-KW32,162.93,122.55,99.32,76.51,70.94,70.57,95.62,42.78,70.43,13.25,9.39,8.42,,,12.36,,,
2021-KW33,126.73,472.69,297.96,168.33,198.63,239.95,68.3,42.78,154.94,53.02,18.78,8.42,,11.07,12.36,,18.37,
2021-KW34,,35.01,248.3,122.42,85.13,42.34,109.28,71.3,70.43,39.76,18.78,25.25,9.3,,,,,
2021-KW35,126.73,210.08,231.75,61.21,28.38,169.38,177.58,71.3,70.43,79.53,28.17,33.66,55.8,22.13,24.73,,18.37,
2021-KW36,72.41,157.56,82.77,76.51,56.75,70.57,109.28,57.04,42.26,66.27,18.78,42.08,9.3,,24.73,,9.18,
2021-KW37,36.21,87.54,132.43,15.3,56.75,70.57,68.3,71.3,42.26,26.51,37.56,8.42,18.6,11.07,,16.1,9.18,
2021-KW38,54.31,,82.77,61.21,42.56,56.46,40.98,71.3,,26.51,18.78,50.49,9.3,,,,,
2021-KW39,54.31,70.03,,45.91,14.19,14.11,54.64,42.78,56.34,26.51,9.39,8.42,9.3,,12.36,16.1,,
2021-KW40,,17.51,49.66,,42.56,28.23,13.66,28.52,14.09,13.25,,8.42,18.6,,12.36,,9.18,
2021-KW41,,,99.32,,28.38,56.46,13.66,14.26,56.34,53.02,18.78,16.83,9.3,,12.36,,,
2021-KW42,,35.01,82.77,15.3,28.38,42.34,40.98,42.78,56.34,39.76,56.34,50.49,46.5,33.2,24.73,48.31,36.73,
2021-KW43,36.21,227.59,99.32,91.82,56.75,28.23,40.98,57.04,56.34,79.53,28.17,58.91,37.2,22.13,24.73,48.31,36.73,
2021-KW44,54.31,332.63,314.52,107.12,99.32,42.34,150.26,114.08,98.6,119.29,93.89,92.57,,22.13,37.09,32.21,18.37,
2021-KW45,36.21,140.06,182.09,91.82,170.26,127.03,122.94,128.34,154.94,53.02,46.95,25.25,55.8,33.2,24.73,32.21,27.55,
2021-KW46,36.21,70.03,99.32,137.73,156.07,127.03,109.28,42.78,98.6,92.78,169.01,84.15,111.61,66.4,61.82,16.1,82.65,
2021-KW47,36.21,17.51,198.64,137.73,127.69,70.57,68.3,114.08,70.43,79.53,93.89,92.57,83.71,55.34,24.73,96.62,73.47,
2021-KW48,54.31,157.56,198.64,45.91,85.13,155.26,81.96,128.34,183.11,92.78,112.67,92.57,46.5,33.2,24.73,32.21,64.29,
2021-KW49,108.62,140.06,231.75,198.94,99.32,211.72,218.56,171.12,112.68,66.27,103.28,100.98,83.71,66.4,37.09,48.31,73.47,
2021-KW50,144.83,157.56,281.41,61.21,85.13,127.03,109.28,71.3,126.77,66.27,56.34,58.91,18.6,44.27,37.09,96.62,18.37,
2021-KW51,,210.08,347.62,1040.59,737.77,381.1,150.26,128.34,98.6,238.58,112.67,67.32,65.1,11.07,,16.1,18.37,
2021-KW52,108.62,175.07,496.61,2280.12,2766.64,1086.84,573.71,513.37,591.57,596.44,553.96,319.77,223.21,199.21,197.81,96.62,146.94,
2022-KW01,416.38,577.73,910.45,2081.18,2170.75,1623.2,1051.8,869.88,915.53,1033.83,751.14,647.96,334.82,221.35,185.45,193.24,128.57,
2022-KW02,362.07,770.31,1208.41,1025.29,964.78,846.89,696.65,584.67,563.4,874.78,563.35,429.17,223.21,110.67,123.63,177.14,321.43,
2022-KW03,506.9,1207.98,1092.53,872.26,808.71,691.63,642.01,713.01,676.08,782.0,441.29,311.36,223.21,177.08,123.63,96.62,55.1,
2022-KW04,561.21,1278.01,1539.48,1040.59,851.28,705.74,778.61,941.18,746.51,503.66,422.52,210.38,297.62,154.94,123.63,161.04,257.14,
2022-KW05,706.04,1225.49,1291.18,872.26,964.78,762.2,874.23,1041.0,971.87,556.68,478.85,446.0,260.42,154.94,148.36,209.35,578.57,
2022-KW06,1538.81,2696.08,1969.87,1254.83,865.46,1227.99,1243.04,1825.31,1070.46,702.48,582.13,471.24,548.74,254.55,247.26,112.73,229.59,
2022-KW07,1194.84,2573.53,1953.32,1469.07,1064.09,1100.96,1488.92,1625.67,1563.44,1192.88,891.98,698.45,306.92,232.42,197.81,241.56,192.86,
2022-KW08,796.56,2748.6,2151.96,1683.31,1135.03,1227.99,1270.36,1454.55,1493.01,1060.34,760.53,622.71,502.23,298.82,259.63,305.97,220.41,
2022-KW09,1466.4,3081.23,2185.07,1897.55,1872.81,1467.94,1707.48,1939.39,1605.69,1086.85,1380.22,1060.29,706.85,453.77,383.26,273.76,707.14,
