# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-24 07:52:22
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Rügen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,8.44,6.09,,,,,,,
2020-KW11,,,,,,,,7.02,7.04,16.88,,,,,,,,
2020-KW12,,,,,,28.26,,,7.04,,6.09,9.29,4.79,5.3,7.78,,,
2020-KW13,,,10.13,11.41,,14.13,7.82,7.02,28.15,25.32,,4.64,19.16,5.3,7.78,20.03,,
2020-KW14,24.29,10.54,10.13,11.41,,14.13,15.65,21.05,14.07,8.44,18.27,4.64,4.79,,15.55,30.05,4.92,
2020-KW15,,,,11.41,11.99,,15.65,,7.04,,,,14.37,,,20.03,9.85,
2020-KW16,,,,,,,,,,8.44,6.09,,,,,,,
2020-KW17,,,,,,14.13,,,,,,,,,,,,
2020-KW18,,,,,,,,,7.04,,,9.29,,,,,,
2020-KW23,,,,,,,,,,,6.09,,,5.3,,20.03,14.77,
2020-KW24,,,,,,,,,,,,,,5.3,15.55,,,
2020-KW25,,,,,,14.13,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,4.64,,5.3,,,,
2020-KW31,,,,,,,,,,,,,4.79,,,,,
2020-KW32,,,,,,,,7.02,,,6.09,4.64,,,,,9.85,
2020-KW33,,,,,11.99,,,,7.04,,,,,,,,4.92,
2020-KW34,,,10.13,,11.99,,7.82,7.02,,,,,4.79,,,,,
2020-KW35,,,,,11.99,,,,,,,,,,,,,
2020-KW36,,,,11.41,,,15.65,,7.04,8.44,,4.64,,,,,,
2020-KW37,,,,,,14.13,,,,,,4.64,,,,,,
2020-KW38,,,,,,14.13,,7.02,,,,4.64,4.79,10.6,,,4.92,
2020-KW40,,,,,,28.26,,14.03,,,6.09,,,,,,4.92,
2020-KW41,,,,,,14.13,,,,,18.27,,4.79,10.6,7.78,10.02,14.77,
2020-KW42,,,10.13,,,,23.47,14.03,14.07,33.76,,13.93,14.37,15.9,,10.02,,
2020-KW43,,10.54,,22.82,59.93,98.9,78.25,28.06,14.07,50.64,18.27,9.29,33.54,5.3,7.78,40.07,4.92,
2020-KW44,36.44,10.54,111.43,79.85,59.93,70.64,78.25,77.17,119.63,135.03,66.99,46.43,28.75,5.3,7.78,30.05,29.54,
2020-KW45,12.15,10.54,141.82,34.22,95.88,70.64,62.6,21.05,21.11,67.51,146.15,69.65,62.28,116.6,108.85,160.26,98.47,
2020-KW46,24.29,21.08,81.04,79.85,47.94,56.52,7.82,21.05,63.34,25.32,66.99,41.79,33.54,10.6,23.33,100.16,19.69,
2020-KW47,12.15,10.54,30.39,22.82,11.99,28.26,31.3,42.09,42.22,67.51,60.9,23.22,19.16,15.9,,,9.85,
2020-KW48,,,,68.45,11.99,14.13,15.65,28.06,7.04,8.44,18.27,18.57,4.79,10.6,7.78,,9.85,
2020-KW49,12.15,42.16,81.04,22.82,59.93,28.26,15.65,91.2,21.11,25.32,36.54,23.22,28.75,5.3,7.78,,29.54,
2020-KW50,24.29,42.16,131.69,45.63,47.94,84.77,101.72,98.21,70.37,59.08,42.63,46.43,81.45,31.8,23.33,20.03,108.32,
2020-KW51,36.44,73.78,60.78,136.89,71.91,84.77,109.54,56.12,49.26,75.95,60.9,88.22,38.33,31.8,7.78,,44.31,
2020-KW52,24.29,42.16,50.65,22.82,107.87,70.64,54.77,63.14,63.34,50.64,36.54,92.87,19.16,21.2,7.78,40.07,68.93,
2020-KW53,24.29,42.16,50.65,11.41,47.94,84.77,70.42,49.11,42.22,50.64,54.81,55.72,62.28,21.2,31.1,50.08,118.16,
2021-KW01,12.15,42.16,60.78,68.45,131.84,98.9,93.89,119.26,140.75,126.59,103.52,51.08,67.08,68.9,54.43,60.1,142.78,
2021-KW02,,63.24,50.65,91.26,47.94,42.39,86.07,63.14,42.22,84.39,97.43,102.15,71.87,68.9,46.65,50.08,216.63,
2021-KW03,,42.16,81.04,68.45,83.9,98.9,86.07,28.06,98.52,67.51,54.81,51.08,71.87,53.0,23.33,70.11,108.32,
2021-KW04,36.44,10.54,50.65,57.04,59.93,42.39,46.95,49.11,49.26,67.51,73.08,51.08,52.7,63.6,23.33,40.07,59.08,
2021-KW05,36.44,31.62,20.26,22.82,35.96,84.77,54.77,42.09,42.22,42.2,12.18,69.65,28.75,63.6,31.1,40.07,39.39,
2021-KW06,24.29,21.08,20.26,45.63,35.96,28.26,31.3,14.03,28.15,8.44,42.63,32.5,14.37,31.8,46.65,20.03,9.85,
2021-KW07,24.29,,30.39,22.82,35.96,14.13,31.3,49.11,21.11,8.44,12.18,27.86,23.96,15.9,23.33,60.1,9.85,
2021-KW08,48.58,10.54,30.39,11.41,23.97,14.13,46.95,42.09,28.15,33.76,18.27,32.5,14.37,,7.78,20.03,14.77,
2021-KW09,,31.62,10.13,,47.94,28.26,39.12,35.08,28.15,67.51,6.09,32.5,57.49,5.3,,20.03,34.46,
2021-KW10,157.89,73.78,10.13,11.41,107.87,70.64,62.6,112.24,35.19,75.95,66.99,18.57,14.37,5.3,15.55,20.03,19.69,
2021-KW11,12.15,42.16,131.69,57.04,107.87,42.39,78.25,49.11,77.41,50.64,85.25,60.36,28.75,21.2,15.55,10.02,19.69,
