# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-21 08:19:39
# API-Download für Covid19-Inzidenzen in SK Erfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,7.5,,,,
2020-KW11,,,,10.67,,,,6.31,7.06,33.76,14.65,,,,,,,
2020-KW12,,,,,7.39,16.32,19.03,6.31,7.06,33.76,29.3,6.56,6.92,7.5,8.99,,,
2020-KW13,10.61,10.03,,,81.32,57.12,25.37,25.24,14.11,16.88,14.65,26.24,6.92,15.0,44.97,11.17,,
2020-KW14,,,,10.67,14.79,8.16,6.34,6.31,7.06,,7.32,13.12,6.92,15.0,8.99,11.17,18.73,
2020-KW15,10.61,,,,7.39,16.32,,6.31,,,21.97,13.12,,,17.99,44.68,6.24,
2020-KW16,,,,10.67,7.39,8.16,19.03,6.31,7.06,,,,13.84,,,,,
2020-KW17,,,,10.67,7.39,,,6.31,14.11,8.44,7.32,6.56,6.92,,,,6.24,
2020-KW18,,,,,,,,,,8.44,7.32,,,,,,,
2020-KW19,,,,,,,,,,,,6.56,,,,,,
2020-KW20,,,,,,,6.34,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,6.56,,,,,,
2020-KW23,,,,,,,,,,,,6.56,,,,,,
2020-KW25,,,,,,8.16,,,,,,,,,,,,
2020-KW27,,,,,7.39,,,,,,,,,,,,,
2020-KW31,,,,10.67,,,,,,8.44,,,,,,,,
2020-KW32,10.61,10.03,,10.67,14.79,,6.34,6.31,7.06,,,,,,,,,
2020-KW33,,,,10.67,14.79,,6.34,,14.11,8.44,7.32,,6.92,,,,6.24,
2020-KW34,,,10.61,,,8.16,6.34,12.62,7.06,,,,,,,,,
2020-KW35,,,10.61,,7.39,8.16,,12.62,7.06,,,,,,,,6.24,
2020-KW36,,,,21.33,7.39,,,,,8.44,7.32,,,,,,6.24,
2020-KW37,,,,,,8.16,6.34,6.31,,,14.65,6.56,,,,11.17,,
