# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-06 05:58:33
# API-Download für Covid19-Inzidenzen in SK Weiden i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,104.57,37.12,,,37.72,29.18,,,,,,,
2020-KW12,,,,,37.19,34.86,,39.15,,37.72,87.54,58.55,34.86,39.4,47.64,,61.46,
2020-KW13,52.52,,58.86,49.65,74.38,209.13,37.12,156.62,214.68,150.89,233.44,117.1,34.86,118.2,,146.34,61.46,
2020-KW14,157.56,,58.86,,148.75,278.84,222.72,234.93,214.68,226.33,262.62,175.64,209.13,78.8,95.28,146.34,245.85,
2020-KW15,,,58.86,99.3,185.94,104.57,111.36,117.46,128.81,226.33,233.44,87.82,69.71,78.8,95.28,97.56,460.97,
2020-KW16,,,,49.65,111.57,34.86,37.12,,171.75,37.72,116.72,58.55,139.42,39.4,190.57,390.24,491.7,
2020-KW17,,,,,37.19,69.71,,,85.87,75.44,145.9,87.82,34.86,118.2,142.93,97.56,153.66,
2020-KW18,,,58.86,,74.38,,37.12,,42.94,,29.18,29.27,34.86,78.8,,,184.39,
2020-KW19,,59.28,,,37.19,34.86,111.36,,42.94,37.72,29.18,,,,95.28,48.78,,
2020-KW20,,,,,37.19,,,,,,,,69.71,,,48.78,30.73,
2020-KW21,52.52,,,49.65,,,37.12,39.15,85.87,,,,,39.4,,,,
2020-KW22,,,,,,,74.24,,,,,,34.86,39.4,,,,
2020-KW23,,,,,,34.86,37.12,,,,,29.27,69.71,,,,,
2020-KW24,,,,,37.19,34.86,37.12,,42.94,37.72,,,34.86,,,,,
2020-KW25,,,,,37.19,,37.12,,,,,,,,47.64,,,
2020-KW27,,,,,,,,,,,,58.55,,,,,,
2020-KW33,,,,,,,,39.15,,,,,,,,,,
2020-KW34,,,,49.65,37.19,34.86,,39.15,42.94,,29.18,58.55,,,,48.78,,
2020-KW35,,,,49.65,74.38,,,39.15,42.94,,29.18,58.55,,,,,,
2020-KW36,52.52,59.28,,49.65,74.38,104.57,74.24,39.15,,37.72,29.18,87.82,,39.4,47.64,,,
2020-KW37,,,,,37.19,104.57,37.12,39.15,,37.72,,,,,,,,
2020-KW38,,,,49.65,,,37.12,,,,,,34.86,,47.64,,,
