# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-09 09:03:55
# API-Download für Covid19-Inzidenzen in LK Mühldorf a.Inn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,37.1,,45.91,42.69,38.82,54.44,54.1,13.58,10.78,51.62,23.65,14.88,17.77,70.71,69.5,
2020-KW13,33.87,104.86,37.1,53.37,168.35,142.29,155.27,95.28,27.05,108.68,53.91,82.6,70.95,104.16,88.87,70.71,166.79,
2020-KW14,,,,71.16,290.79,128.07,142.33,95.28,135.25,163.01,129.38,103.25,106.42,104.16,124.41,164.99,152.89,
2020-KW15,,,18.55,17.79,153.05,99.61,64.7,95.28,67.63,95.09,107.82,72.27,35.47,148.8,88.87,141.42,236.29,
2020-KW16,,,,53.37,45.91,85.38,25.88,54.44,54.1,67.92,75.47,41.3,11.82,44.64,35.55,70.71,138.99,
2020-KW17,,,,17.79,,28.46,25.88,,81.15,27.17,21.56,20.65,23.65,29.76,35.55,,41.7,
2020-KW18,,,,,61.22,42.69,,13.61,,13.58,,10.32,23.65,14.88,17.77,47.14,41.7,
2020-KW19,33.87,,,,15.3,14.23,,13.61,13.53,,,,11.82,,,,,
2020-KW20,,,,,,,,,,,,,,,,,13.9,
2020-KW21,,,,,15.3,,,,,,10.78,,,,,,,
2020-KW22,,,,,,,,13.61,,13.58,,,,,,,,
2020-KW24,16.94,,,,,,,,,,,,,,,,13.9,
2020-KW28,33.87,,,,15.3,14.23,,,13.53,,,10.32,,,,,,
2020-KW29,,,,,30.61,,,13.61,,,,,,,,,,
2020-KW30,,,,,15.3,,,,,,,10.32,,,,,,
2020-KW31,,,,,15.3,,,,27.05,,,,,,,,13.9,
2020-KW32,,,,,30.61,14.23,25.88,,,,,10.32,,,,,,
2020-KW33,,34.95,,35.58,76.52,42.69,,13.61,27.05,,10.78,,11.82,,,,,
2020-KW34,33.87,52.43,18.55,88.95,61.22,42.69,25.88,13.61,54.1,27.17,,10.32,,,,,,
2020-KW35,,34.95,37.1,,,56.92,51.76,40.83,,,10.78,10.32,11.82,,,,,
2020-KW36,16.94,,37.1,17.79,61.22,56.92,25.88,40.83,40.58,108.68,,10.32,11.82,,,,13.9,
