# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-18 07:03:03
# API-Download für Covid19-Inzidenzen in LK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,4.64,,,,,7.56,,2.65,5.28,3.26,3.8,,,,
2020-KW11,,,4.93,,12.72,15.73,3.64,7.15,22.67,23.59,2.65,15.84,,,5.05,,,
2020-KW12,,4.9,,9.27,29.67,66.85,51.01,53.65,30.23,23.59,74.25,60.72,35.9,11.39,25.24,5.12,,
2020-KW13,,,4.93,13.91,21.19,55.05,43.72,25.04,22.67,57.29,53.04,34.32,29.38,34.17,40.39,40.94,77.89,
2020-KW14,,,14.78,32.46,38.15,39.32,32.79,53.65,52.9,64.02,47.73,73.92,45.69,64.55,60.59,56.29,267.53,
2020-KW15,,,14.78,4.64,29.67,31.46,29.15,21.46,41.56,30.33,21.21,42.24,32.64,37.97,45.44,25.58,209.96,
2020-KW16,,,14.78,13.91,4.24,23.59,18.22,3.58,49.12,23.59,10.61,15.84,16.32,3.8,5.05,20.47,57.57,
2020-KW17,,,,9.27,21.19,19.66,10.93,7.15,22.67,23.59,13.26,15.84,6.53,3.8,,10.23,40.64,
2020-KW18,,,,,4.24,,7.29,7.15,7.56,,2.65,2.64,3.26,3.8,5.05,5.12,20.32,
2020-KW19,,,,,,3.93,3.64,3.58,,,,5.28,3.26,,5.05,5.12,3.39,
2020-KW20,,,,4.64,8.48,,,,,,2.65,,3.26,,15.15,,20.32,
2020-KW21,9.61,,,4.64,8.48,31.46,,3.58,3.78,3.37,,2.64,,3.8,10.1,5.12,13.55,
2020-KW22,,,,,12.72,11.8,,3.58,3.78,3.37,,,,,,,6.77,
2020-KW23,,4.9,,,4.24,3.93,7.29,,,3.37,2.65,,,3.8,,,,
2020-KW24,,,4.93,13.91,,7.86,3.64,3.58,,6.74,,2.64,3.26,,,,,
2020-KW25,,,,,4.24,7.86,,,3.78,,,,,,,,,
2020-KW26,,,4.93,32.46,,,10.93,,3.78,3.37,2.65,5.28,,3.8,5.05,5.12,,
2020-KW27,4.81,,,,,7.86,,7.15,,6.74,2.65,,3.26,,,5.12,,
2020-KW28,,,,,,,,,,,,,,3.8,5.05,,,
2020-KW29,,,,,8.48,,3.64,,7.56,6.74,7.96,2.64,,7.59,,,,
2020-KW30,4.81,4.9,,4.64,,7.86,10.93,,7.56,,,2.64,9.79,,,,,
2020-KW31,4.81,,4.93,9.27,16.95,,14.57,7.15,3.78,6.74,2.65,,3.26,,10.1,,,
2020-KW32,4.81,,,,12.72,7.86,3.64,3.58,11.34,,,,,,,,,
2020-KW33,4.81,4.9,,13.91,25.43,7.86,7.29,7.15,15.11,10.11,,5.28,3.26,,,,,
2020-KW34,,,9.85,27.82,46.62,31.46,32.79,3.58,7.56,16.85,5.3,,,3.8,,,,
2020-KW35,4.81,14.69,9.85,23.19,42.39,15.73,21.86,7.15,11.34,13.48,5.3,2.64,3.26,,5.05,,6.77,
2020-KW36,4.81,9.8,24.63,18.55,42.39,11.8,10.93,21.46,11.34,23.59,13.26,7.92,,,,,,
2020-KW37,,14.69,,4.64,21.19,3.93,10.93,17.88,15.11,10.11,13.26,,3.26,3.8,5.05,5.12,,
2020-KW38,,4.9,4.93,9.27,8.48,23.59,7.29,7.15,26.45,10.11,10.61,10.56,9.79,,5.05,10.23,3.39,
2020-KW39,14.42,14.69,14.78,18.55,8.48,23.59,14.57,21.46,11.34,6.74,7.96,10.56,19.58,3.8,10.1,,,
2020-KW40,4.81,14.69,14.78,,29.67,31.46,29.15,7.15,11.34,16.85,13.26,7.92,9.79,7.59,30.29,20.47,50.8,
2020-KW41,9.61,14.69,19.7,23.19,25.43,35.39,10.93,25.04,30.23,26.96,39.78,15.84,19.58,15.19,20.2,46.05,50.8,
2020-KW42,14.42,19.59,24.63,27.82,29.67,66.85,54.65,60.81,37.79,16.85,53.04,34.32,39.17,11.39,15.15,15.35,64.34,
2020-KW43,43.26,29.39,68.97,148.39,152.59,149.42,153.02,103.73,49.12,101.09,92.81,92.4,55.49,41.77,30.29,46.05,94.82,
2020-KW44,43.26,73.46,68.97,157.66,203.45,169.08,156.66,157.38,124.69,208.92,159.11,158.39,84.86,64.55,90.88,35.82,84.66,
2020-KW45,62.48,88.16,113.3,208.67,271.27,239.86,218.6,207.46,188.93,202.18,177.67,205.91,163.2,110.11,151.47,86.99,125.3,
2020-KW46,86.52,53.87,78.82,92.74,131.39,169.08,153.02,143.08,166.26,94.35,132.59,129.36,78.33,83.53,131.27,138.16,267.53,
2020-KW47,28.84,58.77,123.15,143.75,237.36,141.56,112.94,153.81,124.69,124.68,151.15,116.16,107.71,56.95,95.93,46.05,108.37,
2020-KW48,52.87,88.16,88.67,111.29,135.63,133.7,160.3,96.58,158.7,101.09,127.29,132.0,146.88,106.31,85.83,61.4,294.63,
2020-KW49,81.71,68.57,113.3,111.29,178.02,169.08,196.74,135.92,109.58,131.42,175.02,139.92,169.72,106.31,75.73,97.22,199.8,
2020-KW50,57.68,166.52,197.04,245.77,161.06,239.86,233.17,178.85,158.7,181.97,230.71,168.95,192.57,83.53,95.93,143.27,291.24,
2020-KW51,91.32,191.01,128.08,268.95,279.74,204.47,265.96,214.62,230.49,262.84,251.92,290.39,218.68,136.69,156.52,138.16,291.24,
2020-KW52,81.71,107.75,137.93,153.03,216.17,212.34,134.8,171.69,188.93,144.9,135.24,182.15,143.61,75.94,65.64,61.4,226.9,
2020-KW53,48.07,73.46,113.3,143.75,182.26,153.36,149.37,85.85,143.59,165.12,175.02,182.15,133.82,98.72,146.42,102.34,206.58,
2021-KW01,28.84,73.46,113.3,92.74,169.54,169.08,138.44,150.23,109.58,144.9,137.89,174.23,156.67,87.33,95.93,112.57,179.48,
2021-KW02,38.45,48.98,78.82,74.19,211.93,212.34,142.09,125.19,117.14,131.42,121.98,108.24,101.18,56.95,55.54,122.81,294.63,
2021-KW03,48.07,68.57,68.97,143.75,144.11,141.56,127.51,96.58,64.24,67.39,98.12,71.28,35.9,60.75,60.59,76.75,165.94,
