# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-03 09:16:53
# API-Download für Covid19-Inzidenzen in SK Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,21.16,,,12.11,,,13.42,15.42,,13.32,,,,,,,
2020-KW11,,,,,,20.55,22.02,13.42,,16.97,39.96,12.53,14.16,31.4,,23.05,11.17,
2020-KW12,19.39,,,,36.33,41.09,55.04,53.68,46.26,50.91,53.29,112.8,127.4,31.4,37.03,23.05,33.5,
2020-KW13,,,,,60.56,82.19,,26.84,,67.88,66.61,62.67,70.78,47.11,55.55,184.42,133.99,
2020-KW14,,,,,24.22,30.82,44.03,13.42,15.42,33.94,39.96,37.6,42.47,94.21,18.52,46.1,89.33,
2020-KW15,,,,,24.22,10.27,11.01,26.84,77.09,50.91,53.29,37.6,99.09,31.4,37.03,69.16,100.5,
2020-KW16,,,,21.39,12.11,,,,,16.97,39.96,,28.31,15.7,,23.05,111.66,
2020-KW17,,,22.33,21.39,24.22,10.27,22.02,13.42,15.42,,26.64,62.67,,,,,33.5,
2020-KW18,,,,,,10.27,,13.42,,,,,,,,,33.5,
2020-KW19,,,,,,,,,,,,,,,18.52,,11.17,
2020-KW24,,,,,24.22,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,13.32,,,,,,,
2020-KW28,,,,,24.22,20.55,11.01,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,14.16,,,,,
2020-KW30,,,,,,,11.01,13.42,,,,,,,,,,
2020-KW31,,,,64.18,12.11,,,13.42,,,26.64,12.53,,,,,,
2020-KW32,,,,42.78,24.22,10.27,,,,,13.32,,,,,,,
2020-KW33,19.39,21.16,44.66,42.78,,,33.02,26.84,30.84,16.97,26.64,,,,18.52,,,
2020-KW34,38.78,42.31,44.66,,36.33,20.55,11.01,13.42,,16.97,13.32,12.53,,,,,,
2020-KW35,,42.31,,,24.22,20.55,11.01,,15.42,16.97,13.32,,,,,,,
2020-KW36,,,,,,10.27,,,,,,,,,,,,
2020-KW37,,,,,,,22.02,,,16.97,,,,,,,11.17,
2020-KW38,,,,,12.11,,,13.42,15.42,,13.32,,,,,23.05,,
2020-KW39,,,,21.39,24.22,41.09,11.01,,,,13.32,12.53,,,18.52,,33.5,
2020-KW40,,,,21.39,48.45,,,13.42,,,,25.07,,,,,,
2020-KW41,19.39,,,21.39,133.23,71.91,22.02,,30.84,16.97,13.32,12.53,,,,,,
2020-KW42,,,22.33,85.57,48.45,41.09,22.02,13.42,15.42,33.94,66.61,62.67,14.16,31.4,18.52,,11.17,
2020-KW43,19.39,21.16,66.99,171.14,96.89,82.19,121.09,93.94,92.51,118.8,53.29,25.07,42.47,62.81,18.52,,11.17,
2020-KW44,58.17,105.78,,171.14,169.56,154.1,132.1,134.2,215.86,84.86,106.57,87.73,70.78,,18.52,23.05,11.17,
2020-KW45,116.33,190.41,156.31,320.88,314.9,339.02,231.17,161.04,231.28,237.6,279.75,100.27,169.87,125.61,18.52,161.36,156.33,
2020-KW46,77.55,63.47,66.99,278.09,242.23,184.92,99.07,187.88,185.02,118.8,186.5,50.13,99.09,78.51,148.13,138.31,133.99,
2020-KW47,38.78,84.63,290.29,320.88,230.12,164.37,99.07,174.46,154.19,186.68,173.18,175.47,141.56,31.4,18.52,46.1,33.5,
2020-KW48,38.78,105.78,89.32,192.53,205.89,92.46,121.09,187.88,123.35,237.6,159.86,100.27,127.4,94.21,55.55,138.31,491.31,
2020-KW49,38.78,63.47,133.98,171.14,121.11,123.28,110.08,80.52,246.7,220.63,186.5,87.73,184.02,62.81,74.06,23.05,234.49,
2020-KW50,,105.78,290.29,427.84,205.89,123.28,176.13,228.14,200.44,254.57,159.86,150.4,99.09,78.51,55.55,184.42,290.32,
2020-KW51,58.17,63.47,111.65,256.7,193.78,164.37,121.09,228.14,154.19,118.8,173.18,125.33,84.93,172.72,222.19,322.73,647.63,
2020-KW52,77.55,42.31,66.99,171.14,157.45,195.19,77.06,93.94,138.77,186.68,93.25,87.73,84.93,94.21,55.55,92.21,256.82,
2020-KW53,,21.16,44.66,106.96,266.45,174.65,132.1,53.68,107.93,67.88,93.25,112.8,113.24,94.21,37.03,23.05,245.65,
2021-KW01,38.78,21.16,89.32,106.96,157.45,184.92,176.13,120.78,92.51,118.8,146.54,100.27,42.47,94.21,129.61,69.16,334.98,
2021-KW02,19.39,63.47,66.99,149.74,48.45,164.37,77.06,107.36,138.77,203.65,53.29,75.2,84.93,78.51,129.61,161.36,446.64,
2021-KW03,19.39,21.16,66.99,128.35,193.78,143.83,110.08,107.36,92.51,67.88,173.18,112.8,113.24,78.51,185.16,161.36,334.98,
2021-KW04,,21.16,22.33,106.96,133.23,51.37,99.07,134.2,123.35,101.83,93.25,162.93,184.02,62.81,111.1,253.57,457.81,
