# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-17 08:47:16
# API-Download für Covid19-Inzidenzen in LK Diepholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW27,,,,9.25,9.03,8.84,,,15.83,,11.12,5.06,,,,,,
2020-KW28,,,,,9.03,8.84,,7.82,31.67,,5.56,5.06,,,,,,
2020-KW29,,,,18.51,9.03,17.68,30.88,15.63,23.75,23.3,16.68,10.13,5.91,7.4,,,6.07,
2020-KW30,,,9.7,37.01,63.19,53.03,30.88,46.9,47.5,54.37,27.8,5.06,5.91,,,,12.15,
2020-KW31,,,9.7,9.25,9.03,,,15.63,7.92,15.53,5.56,,,,,,6.07,
2020-KW32,,,,9.25,9.03,35.35,15.44,,7.92,7.77,5.56,15.19,5.91,7.4,,,,
2020-KW33,9.56,9.7,9.7,18.51,36.11,17.68,15.44,7.82,,,,,,,8.49,,,
2020-KW34,19.12,,19.41,,9.03,8.84,7.72,23.45,,15.53,,5.06,,,,,,
2020-KW35,,,9.7,,36.11,,,7.82,7.92,,11.12,5.06,,,16.97,11.5,,
2020-KW36,,9.7,,18.51,45.13,44.19,23.16,,,,16.68,,,,,,,
2020-KW37,,,,,9.03,,7.72,,23.75,7.77,5.56,10.13,,,,,6.07,
2020-KW38,28.68,19.41,19.41,46.27,18.05,,15.44,15.63,7.92,15.53,5.56,,,,8.49,11.5,,
2020-KW39,9.56,29.11,9.7,46.27,27.08,26.51,23.16,7.82,7.92,15.53,11.12,15.19,11.81,22.21,,,6.07,
2020-KW40,9.56,38.82,,9.25,27.08,,38.6,23.45,7.92,15.53,11.12,30.39,5.91,7.4,8.49,11.5,6.07,
2020-KW41,,,,9.25,36.11,,23.16,,7.92,46.6,16.68,25.32,17.72,,16.97,,12.15,
2020-KW42,9.56,,9.7,9.25,63.19,88.38,115.79,70.35,63.34,69.9,66.72,20.26,5.91,,8.49,,,
2020-KW43,19.12,19.41,58.22,55.52,171.51,106.05,154.39,85.98,31.67,108.74,111.2,75.97,59.06,29.62,33.94,34.49,24.3,
2020-KW44,47.8,38.82,48.52,185.07,306.91,203.27,131.23,132.87,87.09,132.04,127.88,91.17,53.15,51.83,50.91,45.99,145.8,
2020-KW45,76.48,97.04,174.66,203.58,324.97,203.27,185.27,226.67,110.84,170.87,177.93,192.46,88.58,51.83,42.43,80.48,103.27,
2020-KW46,143.41,174.68,164.96,296.12,297.89,229.78,177.55,125.06,174.17,217.48,100.08,167.14,88.58,51.83,59.4,68.98,127.57,
2020-KW47,66.92,77.63,116.44,185.07,171.51,220.94,123.51,117.24,213.76,217.48,139.0,116.49,70.87,29.62,50.91,57.48,194.4,
2020-KW48,57.36,97.04,194.07,194.33,135.4,159.08,69.48,140.69,126.67,139.81,66.72,91.17,41.34,29.62,50.91,68.98,72.9,
2020-KW49,38.24,67.93,58.22,194.33,117.35,88.38,92.64,101.61,71.25,139.81,133.44,70.91,76.77,44.43,8.49,34.49,36.45,
2020-KW50,19.12,38.82,155.25,148.06,117.35,106.05,100.36,125.06,126.67,201.94,88.96,86.1,76.77,37.02,50.91,91.97,200.47,
2020-KW51,47.8,58.23,126.14,138.81,162.48,150.24,154.39,156.32,118.76,100.97,139.0,131.68,112.21,140.69,59.4,45.99,279.45,
2020-KW52,19.12,48.52,87.33,92.54,117.35,106.05,108.07,85.98,118.76,170.87,139.0,65.84,94.49,59.24,25.46,57.48,133.65,
2020-KW53,9.56,,9.7,55.52,63.19,141.4,108.07,54.71,39.59,62.14,100.08,55.71,100.39,37.02,33.94,80.48,285.52,
2021-KW01,86.04,77.63,48.52,37.01,117.35,238.62,185.27,179.77,126.67,77.67,94.52,96.23,59.06,59.24,59.4,91.97,224.77,
2021-KW02,9.56,9.7,19.41,111.04,135.4,114.89,69.48,70.35,55.42,77.67,77.84,86.1,94.49,22.21,33.94,45.99,170.1,
2021-KW03,9.56,38.82,29.11,92.54,81.24,97.21,69.48,54.71,79.17,100.97,66.72,111.42,64.96,44.43,76.37,34.49,109.35,
2021-KW04,28.68,9.7,67.92,55.52,117.35,79.54,46.32,62.53,63.34,31.07,50.04,50.65,41.34,37.02,33.94,45.99,121.5,
2021-KW05,19.12,29.11,9.7,9.25,54.16,44.19,46.32,31.26,79.17,38.83,38.92,45.58,41.34,59.24,33.94,11.5,91.12,
2021-KW06,19.12,19.41,,46.27,54.16,61.86,61.76,39.08,31.67,15.53,27.8,45.58,35.43,66.64,33.94,45.99,48.6,
2021-KW07,19.12,19.41,38.81,46.27,45.13,114.89,46.32,93.79,63.34,62.14,61.16,30.39,17.72,37.02,50.91,57.48,103.27,
2021-KW08,,9.7,9.7,92.54,99.3,53.03,69.48,23.45,79.17,77.67,83.4,25.32,35.43,14.81,42.43,68.98,60.75,
2021-KW09,19.12,19.41,67.92,55.52,27.08,61.86,77.2,70.35,55.42,46.6,22.24,20.26,29.53,22.21,8.49,11.5,36.45,
2021-KW10,19.12,58.23,38.81,37.01,81.24,88.38,92.64,125.06,95.0,69.9,66.72,10.13,29.53,66.64,67.88,34.49,48.6,
2021-KW11,57.36,29.11,29.11,74.03,153.46,44.19,84.92,125.06,47.5,62.14,66.72,75.97,59.06,29.62,50.91,80.48,36.45,
2021-KW12,28.68,9.7,38.81,166.57,162.48,35.35,192.99,132.87,150.42,93.2,100.08,167.14,17.72,37.02,16.97,57.48,18.22,
2021-KW13,38.24,48.52,48.52,157.31,180.54,150.24,108.07,125.06,110.84,108.74,88.96,65.84,64.96,44.43,59.4,57.48,24.3,
2021-KW14,38.24,58.23,19.41,120.3,180.54,123.73,115.79,132.87,134.59,132.04,83.4,81.04,112.21,22.21,59.4,45.99,54.67,
2021-KW15,47.8,67.93,203.77,370.15,207.62,167.91,123.51,93.79,174.17,178.64,127.88,45.58,88.58,14.81,42.43,,18.22,
2021-KW16,76.48,58.23,126.14,249.85,198.59,167.91,131.23,125.06,158.34,139.81,172.37,60.78,47.24,59.24,84.85,22.99,42.52,
2021-KW17,66.92,116.45,87.33,148.06,225.67,282.8,231.59,164.14,292.93,201.94,233.53,141.81,129.92,44.43,33.94,34.49,36.45,
2021-KW18,47.8,135.86,97.03,138.81,189.56,159.08,154.39,203.22,213.76,147.57,111.2,86.1,59.06,22.21,8.49,,30.37,
2021-KW19,66.92,97.04,155.25,129.55,72.22,97.21,92.64,101.61,102.92,77.67,72.28,40.52,23.62,14.81,16.97,,24.3,
2021-KW20,28.68,145.56,155.25,83.28,144.43,132.56,61.76,85.98,102.92,132.04,44.48,25.32,23.62,22.21,42.43,,,
2021-KW21,38.24,48.52,48.52,138.81,108.32,97.21,84.92,54.71,39.59,62.14,16.68,50.65,35.43,,,,6.07,
2021-KW22,66.92,29.11,48.52,27.76,90.27,79.54,30.88,46.9,79.17,31.07,22.24,35.45,17.72,14.81,16.97,,,
2021-KW23,19.12,29.11,,37.01,36.11,17.68,54.04,62.53,63.34,31.07,22.24,30.39,35.43,7.4,8.49,,,
2021-KW24,9.56,9.7,19.41,,36.11,,23.16,15.63,7.92,,5.56,,5.91,7.4,,,6.07,
2021-KW25,,9.7,,,9.03,,15.44,,,7.77,11.12,,,,,,,
2021-KW26,,,,,9.03,8.84,,,,,,,,,,,,
2021-KW27,,,,,18.05,17.68,,,23.75,,16.68,20.26,,,,,,
2021-KW28,9.56,,19.41,,18.05,,7.72,7.82,,,5.56,25.32,,14.81,,,,
2021-KW29,,,9.7,37.01,45.13,44.19,7.72,23.45,7.92,7.77,5.56,10.13,,14.81,,,,
2021-KW30,38.24,9.7,48.52,55.52,45.13,26.51,15.44,7.82,15.83,,5.56,5.06,,,,,,
2021-KW31,,,,37.01,54.16,8.84,7.72,46.9,15.83,,5.56,5.06,,,8.49,,6.07,
2021-KW32,9.56,29.11,48.52,9.25,63.19,35.35,38.6,31.26,23.75,23.3,11.12,5.06,5.91,,16.97,,6.07,
2021-KW33,76.48,67.93,67.92,92.54,90.27,79.54,54.04,31.26,39.59,31.07,5.56,15.19,,,8.49,,,
2021-KW34,38.24,48.52,106.74,64.78,63.19,70.7,69.48,31.26,23.75,31.07,22.24,30.39,23.62,,8.49,34.49,72.9,
2021-KW35,76.48,97.04,184.36,46.27,72.22,70.7,92.64,93.79,23.75,69.9,33.36,25.32,23.62,22.21,8.49,22.99,170.1,
2021-KW36,66.92,67.93,116.44,138.81,72.22,61.86,46.32,85.98,63.34,54.37,16.68,30.39,5.91,22.21,,22.99,42.52,
2021-KW37,28.68,48.52,19.41,64.78,27.08,44.19,23.16,31.26,71.25,38.83,27.8,15.19,17.72,37.02,25.46,,30.37,
2021-KW38,28.68,19.41,97.03,18.51,45.13,44.19,23.16,31.26,31.67,46.6,27.8,20.26,5.91,7.4,,11.5,12.15,
2021-KW39,19.12,38.82,58.22,46.27,72.22,35.35,30.88,31.26,39.59,62.14,16.68,20.26,17.72,,8.49,,6.07,
2021-KW40,,48.52,48.52,27.76,36.11,44.19,115.79,39.08,23.75,62.14,22.24,30.39,41.34,7.4,16.97,22.99,121.5,
2021-KW41,28.68,38.82,116.44,92.54,54.16,26.51,77.2,54.71,63.34,77.67,38.92,25.32,35.43,,,22.99,42.52,
2021-KW42,19.12,106.75,48.52,111.04,108.32,26.51,38.6,54.71,47.5,38.83,44.48,50.65,41.34,37.02,,34.49,30.37,
2021-KW43,9.56,77.63,87.33,129.55,90.27,106.05,131.23,101.61,87.09,69.9,66.72,35.45,53.15,22.21,25.46,,30.37,
2021-KW44,86.04,116.45,194.07,120.3,135.4,150.24,115.79,132.87,95.0,132.04,61.16,91.17,70.87,37.02,93.34,,42.52,
2021-KW45,95.6,213.49,164.96,166.57,54.16,123.73,115.79,156.32,110.84,194.17,100.08,86.1,76.77,44.43,33.94,68.98,54.67,
2021-KW46,47.8,223.2,271.69,101.79,162.48,141.4,123.51,164.14,237.51,139.81,144.56,65.84,29.53,59.24,135.77,34.49,60.75,
2021-KW47,38.24,426.99,310.51,157.31,207.62,203.27,123.51,132.87,213.76,225.24,133.44,111.42,70.87,59.24,84.85,91.97,91.12,
2021-KW48,124.29,417.28,494.87,203.58,234.7,256.29,247.03,375.18,166.26,170.87,133.44,106.36,112.21,81.45,59.4,22.99,30.37,
2021-KW49,114.73,397.87,504.57,212.83,153.46,194.43,177.55,281.38,261.26,170.87,150.13,116.49,82.68,81.45,101.82,68.98,72.9,
2021-KW50,105.17,446.4,426.95,129.55,180.54,291.64,277.91,265.75,237.51,225.24,183.49,177.27,82.68,88.86,59.4,34.49,66.82,
2021-KW51,200.77,252.31,261.99,259.1,216.65,380.02,270.19,297.01,277.1,186.41,205.73,172.2,147.64,96.26,42.43,11.5,78.97,
2021-KW52,114.73,359.06,407.54,407.16,505.51,406.53,432.3,398.62,308.76,326.21,378.09,314.02,159.45,118.47,93.34,45.99,60.75,
2022-KW01,191.21,446.4,504.57,758.8,812.42,733.52,517.21,539.32,490.86,372.82,366.97,243.11,224.41,88.86,76.37,80.48,60.75,
2022-KW02,516.26,989.83,1067.37,1110.44,1065.17,936.79,702.49,836.33,775.87,636.89,583.82,435.57,259.84,133.28,118.8,91.97,103.27,
2022-KW03,1128.13,2202.87,1833.93,1462.08,1101.28,954.46,1374.09,1242.77,1084.63,932.04,611.62,521.67,336.62,192.52,169.71,137.96,72.9,
2022-KW04,774.4,2746.31,2930.4,1582.38,1119.34,998.65,1597.96,1594.5,1694.24,1102.91,717.26,445.7,324.8,177.71,110.31,137.96,103.27,
2022-KW05,956.05,3338.27,3075.95,2137.6,1480.41,1449.37,1852.71,2321.4,2018.84,1475.73,1017.51,617.9,490.16,311.0,254.56,287.41,364.5,
2022-KW06,1233.3,3503.24,3172.99,2072.83,1642.9,1599.61,1613.4,2337.03,2050.51,1242.72,889.63,820.49,608.27,407.26,246.08,172.45,315.9,
2022-KW07,965.61,2299.91,2299.69,1332.53,1372.09,1219.59,1366.37,1485.07,1417.15,1203.88,822.91,572.32,578.74,355.42,254.56,333.4,249.07,
2022-KW08,956.05,2008.78,1785.41,1388.05,1155.44,1175.4,1204.26,1571.05,1330.06,1196.12,839.59,572.32,555.12,444.28,152.74,218.43,516.37,
2022-KW09,1166.38,2183.46,1698.08,1563.87,1399.17,1254.94,1451.29,1508.52,1504.24,1188.35,973.03,769.84,525.59,392.45,280.02,333.4,370.57,
2022-KW10,975.17,2319.32,1998.88,1813.72,1958.84,1431.7,1806.39,1633.58,1615.07,1281.55,1028.63,947.11,625.99,348.02,441.24,252.92,431.32,
2022-KW11,1405.39,2600.74,2726.63,3266.55,3132.33,2642.45,2416.24,2626.23,2383.03,1864.08,1762.58,1418.13,1192.92,710.85,941.88,804.76,662.17,
2022-KW12,1137.69,2804.53,2416.13,2748.35,2635.85,2306.62,2369.92,2141.63,2129.68,2159.22,1951.63,1610.6,1263.79,866.35,755.2,586.32,801.9,
2022-KW13,1099.45,2251.39,2474.35,3164.76,3267.74,2571.75,2586.07,2712.21,2422.61,2058.25,2235.2,1762.54,1671.27,1206.96,984.3,701.29,905.17,
2022-KW14,803.08,1533.27,1271.14,1758.2,2401.16,2209.41,2061.14,1969.67,1710.08,2003.88,1656.94,1681.5,1127.96,814.51,636.4,655.3,759.37,
2022-KW15,812.64,1145.1,1174.1,1452.83,1850.51,2006.14,1844.99,1813.35,1607.16,1794.17,1751.46,1580.21,1387.8,792.3,780.65,643.81,528.52,
2022-KW16,917.8,1542.98,1494.31,2554.02,3114.28,2456.86,2285.01,1985.31,2193.02,1840.78,1718.1,1570.08,1523.63,910.77,933.39,678.3,455.62,
2022-KW17,544.95,1183.92,1368.17,2359.69,2383.1,1917.77,1451.29,1086.45,1409.23,1522.33,1401.17,1220.61,1080.71,584.97,593.98,620.81,510.3,
2022-KW18,659.67,1290.67,1620.45,1536.11,1128.36,1254.94,1327.78,1414.73,1361.73,1351.46,1150.96,1114.25,797.25,651.61,509.12,551.84,346.27,
2022-KW19,554.51,960.72,1261.43,1452.83,1101.28,1060.52,1165.66,937.94,1147.97,1095.15,950.79,724.26,537.4,444.28,313.96,310.41,364.5,
2022-KW20,200.77,436.69,844.19,721.79,622.86,592.12,864.6,703.45,950.04,636.89,728.38,704.0,448.82,399.85,381.84,206.94,261.22,
2022-KW21,133.85,320.24,407.54,342.39,487.45,371.18,401.42,406.44,522.52,458.25,461.5,344.4,265.75,214.74,212.13,229.93,182.25,
2022-KW22,76.48,155.27,300.8,314.63,559.67,707.01,548.09,343.91,443.35,566.99,567.14,496.35,383.86,229.54,220.62,195.44,97.2,
2022-KW23,143.41,271.72,494.87,675.52,613.83,547.93,663.89,633.11,609.61,706.8,850.71,693.87,377.95,207.33,237.59,310.41,182.25,
2022-KW24,229.45,262.02,562.79,962.38,893.66,1095.87,880.04,867.59,831.29,893.2,1039.76,931.92,614.18,392.45,330.93,482.86,249.07,
2022-KW25,248.57,582.26,1144.99,795.82,1200.58,1254.94,1157.94,1094.26,965.88,1196.12,1228.8,1083.86,879.93,688.63,381.84,379.39,400.95,
2022-KW26,258.13,524.03,1086.77,1258.5,1426.25,1290.29,1250.58,1594.5,1472.57,1421.36,1445.65,1316.84,1157.49,718.25,543.06,609.32,583.2,
2022-KW27,296.37,727.82,950.93,1286.26,1317.93,1290.29,1219.7,1297.48,1219.22,1312.62,1167.64,1281.39,915.36,696.04,551.55,471.36,407.02,
2022-KW28,344.18,708.41,1047.96,1212.23,1453.33,1493.56,1551.64,1508.52,1440.9,1266.02,1523.49,1372.55,1163.39,525.73,560.03,494.35,564.97,
2022-KW29,277.25,446.4,640.42,675.52,1200.58,1228.43,1296.9,1328.75,1409.23,1289.32,1556.85,1169.96,1068.9,807.11,585.49,413.88,449.55,
2022-KW30,239.01,203.79,426.95,508.95,938.8,1016.33,926.35,1000.47,1029.21,900.97,1167.64,931.92,809.06,436.88,560.03,402.38,528.52,
2022-KW31,152.97,184.38,310.51,425.67,595.78,636.31,710.21,664.37,570.03,644.66,700.58,648.29,655.52,318.4,271.53,218.43,285.52,
2022-KW32,133.85,126.16,97.03,370.15,514.53,433.04,501.78,531.5,530.44,434.95,400.33,557.12,454.73,251.76,254.56,206.94,279.45,
2022-KW33,105.17,145.56,184.36,296.12,442.32,459.56,401.42,554.95,514.61,365.05,366.97,389.99,383.86,214.74,220.62,183.95,188.32,
2022-KW34,105.17,223.2,223.18,259.1,406.21,459.56,362.82,508.05,459.19,411.65,333.61,258.3,283.47,229.54,110.31,149.46,109.35,
2022-KW35,95.6,252.31,378.43,351.64,343.02,344.67,455.46,414.26,380.02,427.18,333.61,288.69,248.03,170.31,144.25,195.44,236.92,
2022-KW36,239.01,669.59,688.94,601.49,595.78,583.28,625.29,687.82,752.12,683.5,617.18,643.23,531.5,251.76,203.65,218.43,212.62,
2022-KW37,162.53,524.03,582.2,379.4,315.94,380.02,455.46,562.76,570.03,574.76,517.1,496.35,395.67,362.83,271.53,252.92,224.77,
2022-KW38,124.29,310.54,650.12,379.4,496.48,441.88,509.5,586.21,577.94,504.85,617.18,633.1,478.35,377.64,390.33,344.9,437.4,
2022-KW39,95.6,262.02,300.8,453.43,451.35,645.15,702.49,617.48,752.12,737.86,650.54,820.49,690.95,577.56,475.18,367.89,467.77,
2022-KW40,114.73,194.09,359.02,462.68,559.67,618.63,656.17,859.78,855.04,862.14,878.51,1068.67,814.96,547.95,585.49,517.35,388.8,
2022-KW41,152.97,242.61,582.2,592.24,550.64,857.25,926.35,922.31,1021.3,994.17,1084.24,1281.39,1057.09,747.87,831.57,850.75,735.07,
2022-KW42,95.6,232.9,349.32,323.88,604.8,760.04,725.64,742.54,910.46,893.2,878.51,1007.89,885.83,770.09,661.86,586.32,753.3,
2022-KW43,66.92,164.97,194.07,305.37,406.21,583.28,795.12,554.95,672.95,706.8,711.7,861.01,661.42,525.73,534.58,574.83,455.62,
2022-KW44,86.04,155.27,242.58,342.39,397.18,406.53,586.69,468.97,467.1,466.02,572.7,572.32,507.88,303.59,398.81,310.41,334.12,
2022-KW45,86.04,232.9,164.96,351.64,297.89,344.67,478.62,359.54,427.52,442.72,383.65,496.35,419.29,162.9,246.08,310.41,285.52,
2022-KW46,47.8,203.79,174.66,175.82,225.67,309.32,355.1,351.73,300.85,380.58,372.53,460.89,372.05,266.57,178.19,206.94,297.67,
2022-KW47,57.36,164.97,194.07,194.33,306.91,326.99,409.14,429.89,380.02,419.42,344.73,465.96,377.95,296.19,280.02,252.92,170.1,
2022-KW48,47.8,164.97,417.24,194.33,198.59,441.88,331.94,523.68,649.2,481.55,450.38,683.74,407.48,259.16,330.93,241.43,388.8,
2022-KW49,57.36,213.49,261.99,397.91,406.21,503.74,517.21,523.68,633.36,566.99,711.7,633.1,490.16,340.61,254.56,413.88,564.97,
2022-KW50,76.48,135.86,291.1,434.92,478.43,565.61,563.53,664.37,609.61,543.69,745.07,850.88,631.89,429.47,322.44,379.39,552.82,
2022-KW51,47.8,77.63,213.47,379.4,433.29,627.47,602.13,648.74,704.62,652.43,717.26,714.13,608.27,355.42,500.64,471.36,674.32,
2022-KW52,38.24,77.63,97.03,148.06,243.73,309.32,247.03,320.46,380.02,458.25,355.85,471.02,377.95,281.38,110.31,183.95,291.6,
2023-KW01,47.8,67.93,29.11,129.55,279.83,388.86,285.63,257.93,380.02,279.61,283.57,349.47,289.37,162.9,118.8,126.46,267.3,
2023-KW02,,67.93,87.33,111.04,180.54,150.24,231.59,179.77,197.93,217.48,200.17,258.3,200.79,96.26,127.28,126.46,182.25,
2023-KW03,57.36,29.11,87.33,74.03,117.35,61.86,100.36,156.32,102.92,124.27,116.76,60.78,82.68,51.83,67.88,45.99,78.97,
2023-KW04,19.12,87.34,97.03,92.54,63.19,97.21,185.27,156.32,150.42,155.34,105.64,75.97,88.58,44.43,67.88,80.48,85.05,
2023-KW05,28.68,29.11,77.63,101.79,198.59,194.43,131.23,203.22,174.17,147.57,105.64,136.75,118.11,29.62,42.43,57.48,30.37,
2023-KW06,19.12,9.7,9.7,64.78,126.38,88.38,123.51,140.69,110.84,124.27,72.28,106.36,35.43,81.45,101.82,45.99,78.97,
2023-KW07,9.56,,48.52,120.3,81.24,88.38,115.79,125.06,102.92,116.5,122.32,70.91,82.68,37.02,67.88,114.97,78.97,
2023-KW08,19.12,9.7,58.22,157.31,108.32,141.4,100.36,148.51,87.09,178.64,144.56,177.27,106.3,103.67,33.94,45.99,139.72,
2023-KW09,9.56,,,111.04,135.4,79.54,77.2,62.53,87.09,85.44,44.48,81.04,76.77,29.62,42.43,45.99,121.5,
2023-KW10,,9.7,,46.27,90.27,44.19,61.76,23.45,95.0,46.6,44.48,60.78,41.34,14.81,33.94,45.99,109.35,
2023-KW11,9.56,,9.7,74.03,36.11,79.54,38.6,23.45,55.42,93.2,61.16,86.1,94.49,44.43,67.88,126.46,127.57,
2023-KW12,28.68,,9.7,27.76,36.11,53.03,23.16,23.45,31.67,46.6,55.6,50.65,47.24,44.43,33.94,45.99,121.5,
2023-KW13,9.56,,,,9.03,26.51,38.6,23.45,39.59,31.07,38.92,40.52,17.72,22.21,42.43,103.47,66.82,
2023-KW14,9.56,,,,36.11,8.84,15.44,7.82,15.83,23.3,11.12,10.13,5.91,66.64,33.94,,66.82,
2023-KW15,9.56,,,9.25,9.03,,7.72,31.26,7.92,,11.12,5.06,29.53,14.81,33.94,11.5,42.52,
2023-KW16,,,,9.25,18.05,17.68,15.44,23.45,7.92,7.77,16.68,15.19,,7.4,,34.49,24.3,
2023-KW17,9.56,,9.7,9.25,,17.68,7.72,,15.83,7.77,16.68,25.32,17.72,14.81,,11.5,24.3,
2023-KW18,,,,,9.03,8.84,15.44,15.63,23.75,23.3,22.24,,17.72,7.4,33.94,22.99,24.3,
2023-KW19,,,,9.25,18.05,26.51,15.44,,7.92,15.53,11.12,5.06,5.91,14.81,8.49,45.99,60.75,
2023-KW20,,,,,9.03,8.84,7.72,7.82,,,5.56,15.19,,,,,18.22,
2023-KW21,,,,9.25,,,,,,,,,11.81,,,,12.15,
2023-KW22,,,,,,,,7.82,,,,10.13,17.72,,,11.5,,
2023-KW23,,,,,,,,,,,,,,,,,6.07,
2023-KW24,,,,,9.03,,7.72,,,,,5.06,5.91,,,,6.07,
2023-KW25,,,,,9.03,8.84,,,,7.77,,,,,,,6.07,
2023-KW26,,,,,,,,,,7.77,5.56,,,,16.97,,,
2023-KW27,,,,,,,,7.82,,,,5.06,5.91,,,11.5,,
2023-KW28,,,,,,,,,,,,5.06,,7.4,8.49,11.5,,
2023-KW29,,,,,,,,,,,,5.06,,,,,6.07,
2023-KW31,,,,,,8.84,,,,7.77,,,,,,,,
2023-KW32,,,,,,8.84,7.72,,,7.77,,,5.91,,16.97,,,
2023-KW33,,,,,9.03,,,7.82,31.67,7.77,5.56,,,,,,6.07,
2023-KW34,,,,,9.03,,,,7.92,15.53,,,11.81,7.4,,,18.22,
2023-KW35,,,,,9.03,8.84,15.44,,,7.77,,5.06,5.91,,8.49,11.5,60.75,
2023-KW36,28.68,,,,,17.68,7.72,15.63,23.75,7.77,11.12,5.06,,,16.97,34.49,54.67,
2023-KW37,,,,9.25,,,15.44,,7.92,31.07,16.68,15.19,5.91,14.81,8.49,22.99,24.3,
2023-KW38,,,,,27.08,,7.72,,,,5.56,10.13,11.81,,8.49,,42.52,
2023-KW39,,,,,9.03,8.84,,,7.92,,5.56,15.19,,7.4,8.49,11.5,24.3,
2023-KW40,,,,,9.03,35.35,7.72,15.63,,,16.68,5.06,5.91,,8.49,11.5,24.3,
2023-KW41,,,,,,,,23.45,,15.53,27.8,10.13,5.91,7.4,,45.99,36.45,
2023-KW42,,,,,,8.84,7.72,,7.92,,11.12,15.19,17.72,29.62,8.49,45.99,48.6,
2023-KW43,9.56,,,9.25,,17.68,30.88,23.45,15.83,23.3,11.12,25.32,17.72,22.21,25.46,34.49,66.82,
2023-KW44,9.56,9.7,,,,17.68,,23.45,47.5,15.53,38.92,30.39,11.81,,25.46,68.98,66.82,
2023-KW45,19.12,9.7,,18.51,45.13,53.03,54.04,15.63,39.59,85.44,11.12,81.04,29.53,29.62,8.49,22.99,60.75,
2023-KW46,28.68,,,18.51,36.11,44.19,15.44,7.82,47.5,62.14,50.04,81.04,29.53,,67.88,11.5,85.05,
2023-KW47,9.56,9.7,9.7,9.25,27.08,17.68,46.32,39.08,31.67,54.37,55.6,40.52,59.06,44.43,25.46,45.99,48.6,
2023-KW48,38.24,,9.7,18.51,9.03,26.51,23.16,23.45,39.59,23.3,16.68,45.58,23.62,14.81,33.94,34.49,54.67,
2023-KW49,,9.7,,,45.13,35.35,23.16,15.63,31.67,77.67,38.92,40.52,29.53,7.4,8.49,22.99,66.82,
2023-KW50,28.68,9.7,,18.51,18.05,35.35,54.04,39.08,79.17,54.37,50.04,65.84,29.53,29.62,25.46,45.99,60.75,
2023-KW51,9.56,,,9.25,27.08,17.68,23.16,46.9,23.75,54.37,22.24,35.45,35.43,14.81,25.46,22.99,54.67,
2023-KW52,28.68,,9.7,27.76,,,,23.45,15.83,15.53,11.12,10.13,17.72,14.81,16.97,45.99,48.6,
