# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-23 07:52:20
# API-Download für Covid19-Inzidenzen in LK Stormarn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,4.62,,,,,,
2020-KW11,,,,,,9.61,,6.76,6.27,6.47,4.75,9.24,,,,,,
2020-KW12,,16.52,,8.43,27.24,57.66,23.59,20.28,25.06,6.47,33.23,41.57,17.69,36.36,,17.69,24.69,
2020-KW13,8.9,8.26,,16.86,36.32,9.61,39.31,13.52,50.13,19.42,56.97,27.71,17.69,29.09,16.09,17.69,44.44,
2020-KW14,8.9,16.52,8.12,42.16,27.24,38.44,78.62,6.76,12.53,32.37,33.23,55.42,17.69,14.54,8.05,26.53,29.63,
2020-KW15,,8.26,,,9.08,19.22,31.45,33.8,37.6,12.95,23.74,32.33,5.9,14.54,16.09,8.84,14.81,
2020-KW16,,,,16.86,36.32,48.05,47.17,13.52,12.53,38.85,33.23,32.33,41.29,29.09,72.41,114.96,207.39,
2020-KW17,,,,25.3,9.08,,15.72,13.52,,,9.5,27.71,5.9,21.81,24.14,17.69,44.44,
2020-KW18,,,,,,,15.72,6.76,6.27,6.47,,,5.9,7.27,8.05,8.84,,
2020-KW19,,,,8.43,,19.22,,,,6.47,,,,,16.09,,9.88,
2020-KW20,,,,,,,,,,,,,,7.27,,8.84,,
2020-KW21,,,,,,,,,,6.47,9.5,13.86,5.9,,,,,
2020-KW22,,,,,9.08,9.61,,,,6.47,,4.62,5.9,,,,,
2020-KW23,,,,,,,,,,,,4.62,,,,,,
2020-KW25,,,,,,,,,,,4.75,,,,,,,
2020-KW26,,,,,,,,6.76,,6.47,,4.62,5.9,,,,,
2020-KW27,8.9,,8.12,,,,,6.76,,,,,,,,,,
2020-KW28,,16.52,,,,,,,6.27,,4.75,,,,,17.69,,
2020-KW30,,,8.12,,,,7.86,,,,,,,,,,,
2020-KW31,8.9,33.04,8.12,,27.24,57.66,15.72,,37.6,19.42,4.75,,,,,,,
2020-KW32,,8.26,,33.73,9.08,19.22,,27.04,,6.47,9.5,4.62,,,,,4.94,
2020-KW33,,8.26,8.12,33.73,63.55,9.61,7.86,6.76,25.06,25.9,4.75,,,,,,4.94,
