# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-23 09:00:28
# API-Download für Covid19-Inzidenzen in LK Teltow-Fläming, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW33,,,,26.4,14.28,31.91,9.46,7.94,,,,6.25,,,,,7.53,
2020-KW34,25.16,11.49,,79.19,,47.86,9.46,,16.52,9.87,22.79,,7.1,,11.76,,,
2020-KW35,,11.49,36.17,,14.28,31.91,18.92,,,,,,,,,,7.53,
2020-KW36,,,,,,,9.46,,8.26,,,6.25,,,,,7.53,
2020-KW37,,,,,,,9.46,7.94,,,,6.25,7.1,,,,7.53,
2020-KW38,,,,,,,18.92,,,9.87,,12.5,,8.75,,,,
2020-KW39,25.16,,,13.2,28.56,,28.39,15.87,,,22.79,18.75,21.29,,,,,
2020-KW40,,,12.06,13.2,14.28,31.91,18.92,7.94,16.52,39.48,7.6,6.25,14.19,,,,,
2020-KW41,12.58,,,26.4,14.28,15.95,56.77,7.94,41.31,,22.79,12.5,21.29,,11.76,44.8,7.53,
2020-KW42,,11.49,,26.4,57.12,79.76,56.77,39.68,16.52,49.34,30.38,37.51,21.29,,23.53,29.87,37.67,
2020-KW43,12.58,11.49,12.06,,142.81,47.86,28.39,71.42,41.31,88.82,68.36,87.52,14.19,52.52,23.53,14.93,52.74,
2020-KW44,37.74,11.49,24.11,66.0,142.81,111.67,94.62,134.9,49.57,108.56,91.14,75.01,56.78,43.77,35.29,119.47,75.35,
2020-KW45,12.58,22.97,36.17,145.19,157.09,191.43,141.93,103.16,148.71,118.43,182.28,93.77,70.97,43.77,82.35,104.54,30.14,
2020-KW46,,45.95,96.45,79.19,214.22,335.01,170.32,119.03,156.97,207.25,106.33,143.77,92.27,87.54,94.11,44.8,52.74,
2020-KW47,37.74,126.36,108.51,158.39,128.53,191.43,94.62,95.23,173.5,207.25,113.93,137.52,106.46,70.03,23.53,,30.14,
2020-KW48,12.58,57.44,84.39,158.39,85.69,207.39,160.86,111.1,132.19,157.9,167.09,75.01,92.27,113.8,58.82,44.8,128.09,
2020-KW49,25.16,22.97,48.22,105.59,157.09,143.58,227.1,158.71,123.93,177.64,129.12,100.02,49.68,78.78,58.82,164.28,82.88,
2020-KW50,12.58,11.49,108.51,131.99,242.78,207.39,198.71,158.71,107.4,177.64,121.52,150.03,56.78,61.28,58.82,59.74,308.93,
2020-KW51,,22.97,144.67,145.19,357.03,398.82,236.56,206.32,181.76,355.28,288.61,256.29,234.22,122.55,117.64,358.42,316.46,
2020-KW52,50.31,45.95,12.06,79.19,114.25,79.76,56.77,31.74,41.31,108.56,7.6,68.76,21.29,17.51,23.53,14.93,60.28,
2020-KW53,62.89,45.95,60.28,184.79,199.94,319.06,340.64,190.45,223.07,217.12,258.23,275.05,276.8,140.06,223.51,298.69,437.02,
2021-KW01,88.05,57.44,120.56,290.38,471.28,350.96,586.66,436.46,404.82,424.37,486.08,481.33,475.53,288.87,399.96,462.96,632.92,
2021-KW02,37.74,57.44,72.34,303.58,457.0,430.73,321.72,357.1,264.38,226.99,296.21,300.05,170.34,166.32,117.64,224.01,836.36,
2021-KW03,37.74,45.95,12.06,145.19,199.94,175.48,170.32,134.9,132.19,148.03,151.9,175.03,170.34,113.8,94.11,253.88,482.23,
2021-KW04,12.58,22.97,12.06,26.4,85.69,95.72,123.01,79.36,82.62,108.56,68.36,112.52,92.27,61.28,70.58,104.54,128.09,
2021-KW05,12.58,45.95,,39.6,99.97,15.95,66.24,95.23,24.79,49.34,68.36,100.02,92.27,61.28,58.82,89.61,128.09,
2021-KW06,37.74,45.95,24.11,13.2,57.12,79.76,85.16,39.68,49.57,49.34,98.74,87.52,85.17,26.26,23.53,29.87,158.23,
2021-KW07,12.58,22.97,,66.0,42.84,63.81,56.77,79.36,24.79,78.95,60.76,18.75,42.58,17.51,,29.87,67.81,
2021-KW08,,22.97,,118.79,42.84,31.91,94.62,47.61,82.62,59.21,98.74,75.01,70.97,17.51,11.76,44.8,105.49,
2021-KW09,25.16,68.92,156.73,118.79,85.69,95.72,132.47,182.52,99.14,69.08,113.93,81.26,99.36,26.26,47.05,74.67,67.81,
2021-KW10,75.47,45.95,84.39,184.79,228.5,175.48,94.62,111.1,148.71,148.03,121.52,87.52,70.97,35.01,70.58,74.67,60.28,
2021-KW11,12.58,68.92,96.45,105.59,228.5,191.43,170.32,134.9,148.71,157.9,98.74,112.52,92.27,52.52,47.05,14.93,7.53,
2021-KW12,75.47,80.41,132.62,158.39,171.37,239.29,170.32,198.39,190.02,157.9,174.69,181.28,106.46,35.01,47.05,44.8,45.21,
2021-KW13,100.63,149.34,108.51,145.19,228.5,159.53,283.87,182.52,148.71,276.33,151.9,156.28,120.66,113.8,94.11,74.67,82.88,
2021-KW14,88.05,45.95,120.56,131.99,85.69,175.48,179.78,142.84,223.07,118.43,167.09,118.77,78.07,105.04,70.58,164.28,82.88,
2021-KW15,62.89,45.95,72.34,171.59,299.9,319.06,198.71,198.39,132.19,128.3,174.69,206.29,113.56,61.28,58.82,44.8,82.88,
2021-KW16,50.31,45.95,60.28,158.39,185.65,175.48,179.78,134.9,107.4,197.38,129.12,125.02,70.97,113.8,47.05,44.8,60.28,
2021-KW17,62.89,11.49,168.79,145.19,114.25,95.72,123.01,95.23,107.4,78.95,91.14,93.77,56.78,52.52,11.76,14.93,60.28,
2021-KW18,75.47,80.41,84.39,184.79,142.81,223.34,123.01,55.55,140.45,69.08,75.95,75.01,92.27,35.01,23.53,,22.6,
2021-KW19,75.47,68.92,72.34,52.8,42.84,47.86,113.55,79.36,82.62,88.82,91.14,81.26,49.68,8.75,11.76,29.87,15.07,
2021-KW20,37.74,45.95,60.28,52.8,42.84,47.86,104.09,55.55,66.09,98.69,60.76,43.76,7.1,17.51,,,7.53,
2021-KW21,12.58,11.49,72.34,26.4,28.56,47.86,28.39,23.81,41.31,,15.19,12.5,14.19,,,,,
2021-KW22,50.31,22.97,72.34,39.6,57.12,47.86,47.31,39.68,24.79,,22.79,25.0,7.1,17.51,,,7.53,
2021-KW23,12.58,22.97,,13.2,42.84,31.91,37.85,15.87,41.31,19.74,15.19,,7.1,8.75,,,,
2021-KW24,,,12.06,,,,,7.94,,9.87,,6.25,,,,,,
2021-KW25,,,,13.2,14.28,,9.46,,,,,,,,,,,
2021-KW26,,,,,,47.86,9.46,,,,,6.25,7.1,,,,,
2021-KW27,,,,,,,,,8.26,9.87,7.6,6.25,,,,,,
2021-KW28,,,,,28.56,63.81,18.92,7.94,8.26,,,,,,,,,
2021-KW29,12.58,11.49,,,14.28,31.91,37.85,15.87,8.26,,,,14.19,,23.53,,,
2021-KW30,,11.49,,39.6,85.69,15.95,9.46,15.87,16.52,19.74,,6.25,7.1,,,,,
2021-KW31,25.16,22.97,36.17,26.4,28.56,31.91,28.39,7.94,41.31,19.74,15.19,6.25,7.1,8.75,23.53,,7.53,
2021-KW32,25.16,22.97,12.06,105.59,57.12,15.95,18.92,39.68,16.52,59.21,53.17,6.25,,,,14.93,,
2021-KW33,,149.34,108.51,131.99,114.25,31.91,,31.74,24.79,19.74,30.38,6.25,7.1,,,,,
2021-KW34,62.89,160.82,120.56,39.6,14.28,31.91,56.77,23.81,24.79,9.87,30.38,25.0,21.29,,23.53,,15.07,
2021-KW35,138.36,103.39,36.17,52.8,99.97,47.86,66.24,31.74,74.36,39.48,45.57,31.26,35.49,,,,37.67,
2021-KW36,,80.41,84.39,118.79,71.41,111.67,113.55,63.48,57.83,29.61,22.79,25.0,14.19,8.75,11.76,14.93,15.07,
2021-KW37,25.16,80.41,60.28,118.79,114.25,95.72,56.77,31.74,74.36,29.61,53.17,43.76,28.39,,23.53,14.93,22.6,
2021-KW38,25.16,57.44,108.51,66.0,99.97,47.86,37.85,55.55,41.31,,30.38,37.51,14.19,17.51,23.53,,,
2021-KW39,50.31,218.26,156.73,92.39,57.12,31.91,28.39,79.36,33.05,39.48,22.79,18.75,21.29,8.75,23.53,29.87,22.6,
2021-KW40,12.58,321.64,144.67,26.4,42.84,95.72,132.47,15.87,99.14,49.34,22.79,12.5,7.1,17.51,,,30.14,
2021-KW41,12.58,45.95,108.51,52.8,99.97,47.86,28.39,39.68,74.36,69.08,75.95,18.75,7.1,8.75,,,15.07,
2021-KW42,25.16,80.41,108.51,92.39,114.25,127.62,37.85,95.23,90.88,29.61,30.38,62.51,28.39,17.51,47.05,14.93,37.67,
2021-KW43,50.31,298.67,289.35,118.79,142.81,95.72,132.47,198.39,173.5,246.72,174.69,131.27,78.07,17.51,47.05,74.67,90.42,
2021-KW44,88.05,792.63,373.74,290.38,199.94,223.34,236.56,293.62,272.64,217.12,205.07,143.77,92.27,105.04,117.64,224.01,226.04,
2021-KW45,289.31,1125.76,1193.56,659.96,371.31,398.82,378.49,492.0,561.8,335.55,356.97,212.54,184.53,113.8,164.69,104.54,180.84,
2021-KW46,138.36,1010.88,1145.34,527.97,414.15,271.2,539.35,365.04,512.23,384.89,318.99,356.31,163.24,166.32,164.69,164.28,173.3,
2021-KW47,477.99,2354.9,2507.69,1267.12,942.55,781.69,1239.56,1182.4,1197.95,1125.06,698.74,600.1,645.87,376.41,423.49,418.16,527.44,
2021-KW48,301.89,1389.97,1362.35,1029.53,442.71,478.58,615.05,841.17,727.03,631.62,562.03,587.6,354.87,367.66,152.93,164.28,361.67,
2021-KW49,578.62,2263.0,1748.15,923.94,814.02,813.59,927.31,1174.46,884.01,819.13,546.84,493.83,411.65,358.9,305.86,209.08,346.6,
2021-KW50,578.62,1803.51,1386.46,818.35,656.93,478.58,1069.24,1023.69,760.08,621.75,554.44,443.83,376.17,280.12,317.62,179.21,316.46,
2021-KW51,327.04,964.93,843.93,527.97,328.47,350.96,681.29,706.27,495.7,315.81,296.21,200.03,170.34,131.31,70.58,29.87,90.42,
2021-KW52,163.52,539.9,699.26,541.16,385.59,510.49,596.13,547.55,503.97,503.32,463.3,218.79,212.92,183.83,47.05,44.8,120.56,
2022-KW01,377.36,987.91,831.88,1055.93,928.27,1068.84,690.75,690.39,652.68,651.35,554.44,425.07,298.09,148.81,152.93,268.82,67.81,
2022-KW02,955.97,2331.93,1724.03,1280.32,1113.93,1212.41,1258.49,920.53,941.84,838.86,653.17,462.58,255.51,96.29,141.16,44.8,128.09,
2022-KW03,1723.27,5720.69,3604.8,2336.25,1827.98,1675.04,2242.57,1999.76,1611.04,1371.79,911.4,675.12,411.65,253.86,176.46,104.54,195.9,
2022-KW04,1698.11,6536.29,6076.32,2943.41,2584.88,2217.44,2961.7,3586.87,2965.96,1934.32,1253.18,1075.18,560.7,315.13,188.22,298.69,105.49,
2022-KW05,1924.53,4192.87,4340.23,3009.4,2442.07,1962.19,3245.57,3380.55,3255.12,2181.05,1678.5,1181.45,872.99,463.95,435.26,209.08,271.25,
2022-KW06,1698.11,2871.83,2917.6,2494.64,1999.36,2233.39,2696.76,2817.12,2784.2,2151.44,1648.12,1343.98,929.77,525.22,305.86,283.75,512.37,
2022-KW07,1459.12,2297.46,2784.98,2494.64,1528.08,1786.71,2176.33,2007.7,1966.29,1352.05,1275.97,918.91,731.04,420.18,282.33,343.49,482.23,
2022-KW08,1383.65,2446.8,2845.26,1781.88,1699.45,1738.85,1741.06,2007.7,1734.96,1431.0,1116.47,1131.44,631.68,367.66,223.51,283.75,452.09,
2022-KW09,1270.44,2665.06,2616.19,2230.66,1670.89,1483.61,1826.22,1841.05,1825.84,1598.78,1200.02,1118.94,709.75,463.95,364.67,253.88,278.79,
2022-KW10,1295.6,1929.87,2363.01,2349.45,1742.3,1914.33,2233.1,1936.28,1850.63,1776.42,1420.27,1300.22,908.48,498.96,447.02,403.23,587.71,
2022-KW11,1106.92,2033.26,2435.35,2243.85,2113.61,2408.87,1835.69,1968.02,1784.53,1776.42,1587.36,1331.48,1305.94,586.5,576.42,686.98,700.74,
2022-KW12,767.3,1906.9,2495.63,2758.62,2056.48,1946.24,1778.91,2118.8,2098.48,2062.62,1625.34,1506.51,1163.99,595.25,647.0,686.98,1092.55,
2022-KW13,465.41,953.45,1663.75,1676.29,1442.39,1579.33,1457.19,1404.59,1660.61,1371.79,1458.25,1181.45,958.16,542.73,411.73,373.36,580.18,
2022-KW14,364.78,677.75,1097.11,1267.12,1513.8,957.17,1230.1,1055.43,966.62,986.9,979.76,943.91,709.75,420.18,341.15,388.29,617.85,
2022-KW15,377.36,516.93,663.09,1003.13,756.9,941.21,851.61,738.01,793.13,740.17,691.15,750.13,518.12,297.63,211.75,149.34,286.32,
2022-KW16,264.15,402.06,590.75,1121.93,842.59,781.69,1059.78,952.27,817.91,809.26,934.19,881.4,645.87,358.9,305.86,149.34,256.18,
2022-KW17,125.79,379.08,626.92,791.95,799.74,430.73,596.13,499.94,512.23,602.01,592.41,556.35,397.46,210.09,317.62,194.15,233.58,
2022-KW18,251.57,379.08,855.99,395.97,614.09,670.02,558.28,642.78,512.23,542.79,683.55,487.58,383.26,210.09,176.46,179.21,301.39,
2022-KW19,188.68,344.62,482.25,488.37,671.21,350.96,350.11,444.39,437.87,424.37,387.35,350.06,205.83,148.81,152.93,44.8,120.56,
2022-KW20,50.31,149.34,337.57,316.78,271.34,175.48,189.25,253.94,256.11,296.07,250.64,206.29,120.66,70.03,94.11,59.74,113.02,
2022-KW21,50.31,103.39,120.56,118.79,214.22,175.48,198.71,158.71,140.45,157.9,91.14,175.03,106.46,61.28,117.64,14.93,45.21,
2022-KW22,50.31,68.92,120.56,197.99,371.31,382.87,236.56,261.87,247.85,167.77,159.5,268.8,170.34,96.29,94.11,119.47,52.74,
2022-KW23,100.63,45.95,277.29,395.97,314.18,446.68,397.42,277.74,338.73,305.94,356.97,275.05,248.41,122.55,188.22,74.67,37.67,
2022-KW24,75.47,149.34,180.84,620.36,871.15,510.49,624.51,579.3,578.32,493.45,372.16,487.58,333.58,96.29,117.64,74.67,45.21,
2022-KW25,188.68,367.59,1024.78,1161.52,956.84,717.88,652.9,666.59,685.72,779.65,645.58,831.39,567.8,245.1,270.56,149.34,226.04,
2022-KW26,213.84,379.08,783.65,818.35,856.87,701.92,662.36,650.72,677.46,690.83,698.74,618.86,475.53,341.39,388.2,224.01,241.11,
2022-KW27,301.89,206.77,566.64,1003.13,871.15,781.69,813.76,745.94,875.74,838.86,721.53,768.88,567.8,297.63,247.04,209.08,203.44,
2022-KW28,163.52,241.23,373.74,607.16,942.55,877.4,756.98,896.72,760.08,779.65,812.67,818.89,518.12,280.12,305.86,268.82,256.18,
2022-KW29,88.05,275.7,204.96,607.16,1028.24,909.31,832.68,745.94,718.77,700.7,835.45,756.38,652.97,245.1,329.38,238.95,339.07,
2022-KW30,62.89,149.34,156.73,329.98,842.59,733.83,577.2,626.91,743.56,592.14,668.36,487.58,511.02,341.39,199.98,179.21,150.7,
2022-KW31,113.21,160.82,253.18,395.97,471.28,526.44,529.89,484.07,545.27,434.24,546.84,518.84,440.04,227.6,235.27,179.21,195.9,
2022-KW32,100.63,103.39,132.62,145.19,556.96,510.49,416.34,420.58,421.35,384.89,455.7,387.57,248.41,148.81,235.27,179.21,165.77,
2022-KW33,88.05,114.87,229.07,224.39,357.03,446.68,444.73,484.07,537.01,345.41,334.18,381.32,305.19,183.83,199.98,119.47,241.11,
2022-KW34,113.21,333.13,349.63,263.98,328.47,350.96,425.8,380.91,404.82,256.59,281.02,343.81,198.73,131.31,152.93,59.74,278.79,
2022-KW35,125.79,516.93,470.19,356.38,228.5,350.96,369.03,396.78,330.47,434.24,281.02,237.54,198.73,140.06,58.82,134.41,113.02,
2022-KW36,138.36,539.9,373.74,263.98,371.31,255.24,510.96,436.46,603.11,434.24,394.94,262.55,241.31,157.57,235.27,44.8,82.88,
2022-KW37,75.47,206.77,518.42,461.97,385.59,382.87,454.19,380.91,528.75,473.71,379.75,362.56,326.48,157.57,164.69,209.08,90.42,
2022-KW38,50.31,160.82,361.69,422.37,471.28,255.24,482.58,523.75,462.66,404.63,524.06,487.58,340.68,245.1,176.46,164.28,158.23,
2022-KW39,50.31,195.28,397.85,580.76,499.84,526.44,567.74,595.17,570.06,562.53,782.29,675.12,617.48,236.35,282.33,238.95,218.51,
2022-KW40,150.94,344.62,421.97,422.37,671.21,622.16,870.53,904.65,892.27,819.13,1025.33,887.65,787.82,332.64,317.62,388.29,399.34,
2022-KW41,62.89,195.28,325.52,475.17,685.49,558.35,927.31,801.49,768.34,848.73,919.0,931.41,766.53,358.9,470.55,403.23,587.71,
2022-KW42,176.1,344.62,361.69,620.36,614.09,701.92,879.99,976.07,1090.55,937.55,668.36,912.66,823.31,323.89,482.31,373.36,489.76,
2022-KW43,113.21,126.36,265.24,224.39,485.56,558.35,681.29,738.01,685.72,562.53,622.79,600.1,482.63,280.12,317.62,224.01,324.0,
2022-KW44,100.63,68.92,132.62,237.58,428.43,462.63,492.04,436.46,462.66,463.84,455.7,462.58,361.97,201.33,199.98,194.15,248.65,
2022-KW45,37.74,103.39,180.84,197.99,271.34,287.15,416.34,317.42,330.47,315.81,334.18,343.81,276.8,131.31,176.46,134.41,188.37,
2022-KW46,25.16,206.77,192.9,171.59,171.37,335.01,246.02,301.55,297.42,256.59,265.83,268.8,177.44,105.04,176.46,104.54,97.95,
2022-KW47,37.74,80.41,192.9,184.79,199.94,207.39,236.56,349.16,297.42,256.59,265.83,293.8,262.61,70.03,141.16,59.74,105.49,
2022-KW48,113.21,160.82,180.84,250.78,542.68,398.82,444.73,539.62,487.44,493.45,394.94,375.06,298.09,131.31,211.75,89.61,233.58,
2022-KW49,62.89,91.9,277.29,277.18,514.12,319.06,596.13,579.3,627.89,463.84,493.68,518.84,440.04,236.35,117.64,209.08,203.44,
2022-KW50,37.74,45.95,96.45,356.38,414.15,542.39,435.27,706.27,429.61,592.14,425.32,562.6,376.17,157.57,188.22,268.82,316.46,
2022-KW51,12.58,22.97,60.28,171.59,299.9,558.35,369.03,531.68,570.06,483.58,440.51,406.32,425.85,140.06,258.8,238.95,369.21,
2022-KW52,37.74,22.97,72.34,184.79,128.53,207.39,283.87,261.87,264.38,394.76,281.02,312.55,227.12,52.52,105.87,194.15,195.9,
2023-KW01,25.16,57.44,48.22,13.2,228.5,175.48,274.41,142.84,256.11,286.2,197.47,200.03,113.56,70.03,129.4,59.74,173.3,
2023-KW02,25.16,57.44,60.28,131.99,128.53,95.72,94.62,111.1,99.14,187.51,121.52,112.52,85.17,70.03,58.82,104.54,135.63,
2023-KW03,12.58,11.49,60.28,39.6,99.97,127.62,113.55,95.23,132.19,118.43,113.93,50.01,106.46,,11.76,44.8,82.88,
2023-KW04,,11.49,60.28,131.99,57.12,223.34,132.47,126.97,148.71,148.03,98.74,56.26,14.19,17.51,70.58,,30.14,
2023-KW05,25.16,34.46,12.06,39.6,142.81,143.58,113.55,126.97,140.45,108.56,106.33,112.52,85.17,26.26,35.29,14.93,45.21,
2023-KW06,,,12.06,66.0,99.97,31.91,94.62,71.42,107.4,78.95,83.55,125.02,49.68,26.26,35.29,,75.35,
2023-KW07,25.16,11.49,24.11,79.19,85.69,47.86,75.7,87.29,107.4,138.17,83.55,75.01,56.78,43.77,70.58,14.93,75.35,
2023-KW08,,,36.17,66.0,185.65,79.76,85.16,95.23,132.19,78.95,37.98,81.26,120.66,87.54,58.82,14.93,75.35,
2023-KW09,12.58,,24.11,39.6,114.25,95.72,47.31,87.29,82.62,98.69,53.17,62.51,28.39,26.26,58.82,29.87,90.42,
2023-KW10,,,,26.4,42.84,31.91,18.92,55.55,66.09,39.48,22.79,37.51,21.29,26.26,23.53,44.8,105.49,
2023-KW11,37.74,,,79.19,57.12,79.76,37.85,23.81,90.88,59.21,60.76,31.26,21.29,17.51,82.35,134.41,158.23,
2023-KW12,12.58,,,26.4,71.41,47.86,28.39,79.36,41.31,49.34,37.98,25.0,35.49,35.01,35.29,59.74,128.09,
2023-KW13,12.58,,24.11,13.2,14.28,15.95,18.92,39.68,41.31,9.87,30.38,18.75,35.49,26.26,58.82,44.8,128.09,
2023-KW14,,,,,28.56,15.95,9.46,15.87,,9.87,22.79,50.01,28.39,17.51,35.29,14.93,120.56,
2023-KW15,12.58,22.97,,26.4,28.56,15.95,18.92,23.81,41.31,,7.6,12.5,21.29,17.51,47.05,29.87,75.35,
2023-KW16,,,,,28.56,31.91,9.46,23.81,24.79,39.48,22.79,25.0,21.29,26.26,11.76,29.87,30.14,
2023-KW17,12.58,,,,14.28,,9.46,23.81,33.05,29.61,15.19,31.26,,,,44.8,30.14,
2023-KW18,,,12.06,13.2,,15.95,18.92,7.94,24.79,9.87,,12.5,14.19,,11.76,,45.21,
2023-KW19,,,,,14.28,,9.46,15.87,24.79,29.61,7.6,,35.49,26.26,11.76,,22.6,
2023-KW20,,,,,,,9.46,,,,7.6,6.25,14.19,,,,,
2023-KW21,,,,,,,9.46,7.94,8.26,9.87,,12.5,7.1,8.75,,14.93,30.14,
2023-KW22,,,,,,15.95,,,,9.87,7.6,,,8.75,,,30.14,
2023-KW23,,,,,28.56,,,,,,,6.25,,17.51,,29.87,22.6,
2023-KW24,,,,,14.28,,,,,,,,,,,,,
2023-KW25,,,,,,,,7.94,,,,,,,,14.93,15.07,
2023-KW27,,,,,,,,,,,,,,,11.76,14.93,,
2023-KW28,,,,,,,,,8.26,,,,,,,,,
2023-KW29,,,,,,,,,,19.74,,,7.1,,,14.93,7.53,
2023-KW30,,,,,,,,7.94,,,,,7.1,,11.76,,30.14,
2023-KW31,,,,,28.56,,,,8.26,,15.19,,,,23.53,,7.53,
2023-KW32,,,,,,,,,,,,,,,11.76,14.93,,
2023-KW33,12.58,,,,,,,15.87,8.26,9.87,,,14.19,,11.76,,7.53,
2023-KW34,12.58,,,13.2,14.28,,,,,,15.19,12.5,,,,,30.14,
2023-KW35,,,,39.6,14.28,,9.46,7.94,16.52,19.74,15.19,18.75,14.19,,11.76,,,
2023-KW36,,,,,,15.95,9.46,23.81,24.79,29.61,7.6,12.5,14.19,8.75,11.76,,15.07,
2023-KW37,12.58,,,,28.56,,,7.94,33.05,9.87,15.19,37.51,7.1,,11.76,14.93,15.07,
2023-KW38,,,,13.2,28.56,,9.46,15.87,16.52,39.48,37.98,25.0,7.1,,11.76,14.93,37.67,
2023-KW39,,,,13.2,,15.95,18.92,23.81,16.52,19.74,7.6,18.75,28.39,26.26,47.05,59.74,37.67,
2023-KW40,,11.49,,13.2,14.28,,9.46,15.87,49.57,19.74,37.98,6.25,14.19,8.75,23.53,29.87,30.14,
2023-KW41,12.58,11.49,,26.4,28.56,,28.39,23.81,,19.74,22.79,6.25,14.19,26.26,23.53,29.87,120.56,
2023-KW42,,,,,28.56,31.91,9.46,7.94,24.79,39.48,22.79,18.75,21.29,17.51,23.53,59.74,105.49,
2023-KW43,,,,,28.56,31.91,28.39,47.61,49.57,19.74,53.17,18.75,21.29,,58.82,14.93,150.7,
2023-KW44,12.58,,,,14.28,31.91,28.39,31.74,16.52,9.87,45.57,56.26,35.49,17.51,58.82,44.8,180.84,
2023-KW45,12.58,22.97,12.06,39.6,28.56,,37.85,23.81,90.88,88.82,30.38,37.51,35.49,26.26,47.05,29.87,135.63,
2023-KW46,25.16,,12.06,,28.56,,18.92,47.61,41.31,49.34,,75.01,42.58,17.51,35.29,119.47,113.02,
2023-KW47,37.74,11.49,,39.6,71.41,47.86,28.39,47.61,24.79,98.69,37.98,43.76,49.68,96.29,23.53,59.74,97.95,
2023-KW48,50.31,11.49,,52.8,42.84,15.95,,71.42,41.31,59.21,60.76,31.26,63.88,61.28,35.29,119.47,97.95,
2023-KW49,37.74,22.97,12.06,26.4,42.84,63.81,47.31,31.74,49.57,69.08,15.19,43.76,70.97,52.52,58.82,89.61,218.51,
2023-KW50,37.74,,24.11,13.2,,31.91,,63.48,49.57,49.34,30.38,37.51,42.58,8.75,117.64,44.8,97.95,
2023-KW51,25.16,11.49,,13.2,28.56,,9.46,23.81,8.26,19.74,53.17,18.75,28.39,43.77,23.53,59.74,128.09,
2023-KW52,,,,,,,9.46,7.94,8.26,9.87,15.19,37.51,7.1,17.51,35.29,89.61,60.28,
