# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-19 08:46:21
# API-Download für Covid19-Inzidenzen in LK Rhön-Grabfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,23.5,,,,,,,,,,,,
2020-KW12,,,,,,94.0,43.27,,45.07,22.14,16.24,14.01,15.31,,,38.23,,
2020-KW13,,,,,,23.5,43.27,63.86,45.07,66.43,32.48,84.06,45.94,18.32,22.92,,,
2020-KW14,27.39,,56.89,25.91,125.78,117.5,86.55,,112.68,155.01,16.24,14.01,30.62,,45.83,76.47,16.62,
2020-KW15,27.39,,28.44,51.81,75.47,94.0,129.82,21.29,67.61,88.58,64.95,28.02,45.94,18.32,22.92,114.7,33.24,
2020-KW16,27.39,,,25.91,25.16,23.5,43.27,,,88.58,16.24,14.01,30.62,,,76.47,66.47,
2020-KW17,,,28.44,51.81,50.31,117.5,,42.57,67.61,44.29,81.19,42.03,15.31,18.32,45.83,38.23,66.47,
2020-KW18,,,,51.81,,47.0,21.64,,,,32.48,14.01,15.31,,,76.47,16.62,
2020-KW19,,,,,,,,,22.54,,,,15.31,,,,,
2020-KW21,,,,,,,21.64,42.57,,,,,,,,,16.62,
2020-KW22,,,,,,,,,,,16.24,,15.31,,,,16.62,
2020-KW23,,,,,,,,,,,,,,,,,16.62,
2020-KW24,,,,,,,,,22.54,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,,16.62,
2020-KW28,,,,,,,21.64,,,,,14.01,15.31,,,,,
2020-KW32,,,,,,23.5,,,,,32.48,,,18.32,,,,
2020-KW33,,,,,50.31,23.5,43.27,,22.54,,,,,,,,,
2020-KW35,,,,,25.16,23.5,,,,,16.24,,,,,,,
2020-KW36,,,,51.81,25.16,,,21.29,,,,,,,,,,
2020-KW37,27.39,,,25.91,,,21.64,,,,,,,,,,,
2020-KW38,,,28.44,51.81,125.78,94.0,64.91,21.29,22.54,,16.24,28.02,15.31,18.32,,,33.24,
2020-KW39,,,,51.81,100.62,94.0,64.91,42.57,45.07,66.43,32.48,56.04,15.31,18.32,22.92,,33.24,
2020-KW40,,,,25.91,100.62,23.5,21.64,,22.54,44.29,32.48,42.03,107.19,54.97,45.83,,33.24,
2020-KW41,,,,51.81,,70.5,86.55,,,,16.24,,30.62,,,,,
2020-KW42,,,,51.81,100.62,,,,,22.14,16.24,,15.31,,,,,
2020-KW43,54.78,,56.89,155.43,251.56,70.5,21.64,42.57,22.54,44.29,81.19,42.03,30.62,36.64,22.92,,49.85,
2020-KW44,82.17,27.8,113.77,181.34,176.09,117.5,173.09,63.86,135.22,66.43,97.43,56.04,122.5,36.64,,38.23,,
2020-KW45,82.17,83.39,255.99,77.72,,117.5,129.82,63.86,112.68,221.45,81.19,154.1,45.94,54.97,91.66,76.47,83.09,
2020-KW46,136.96,83.39,142.22,155.43,176.09,258.49,194.73,191.57,67.61,155.01,146.15,168.11,107.19,54.97,45.83,76.47,99.71,
2020-KW47,,,85.33,129.53,201.25,211.49,129.82,63.86,157.76,243.59,211.1,168.11,30.62,146.57,114.58,114.7,149.56,
2020-KW48,136.96,83.39,142.22,310.86,276.71,399.48,173.09,255.43,270.44,287.88,194.86,322.22,122.5,91.61,91.66,114.7,83.09,
2020-KW49,136.96,83.39,739.53,129.53,50.31,94.0,108.18,85.14,135.22,66.43,146.15,126.09,137.81,36.64,,38.23,83.09,
2020-KW50,109.57,250.17,398.21,233.15,251.56,211.49,129.82,85.14,292.97,132.87,178.62,112.08,45.94,91.61,22.92,76.47,182.8,
2020-KW51,54.78,83.39,56.89,155.43,226.4,164.49,108.18,191.57,90.15,310.03,97.43,224.15,76.56,109.93,45.83,114.7,132.95,
2020-KW52,82.17,83.39,113.77,129.53,427.65,187.99,302.92,127.71,157.76,177.16,162.38,210.14,214.37,164.9,45.83,152.93,299.13,
2020-KW53,54.78,138.99,142.22,233.15,301.87,328.99,281.28,234.14,202.83,155.01,243.58,196.13,91.87,109.93,68.75,229.4,681.35,
2021-KW01,27.39,111.19,199.1,129.53,176.09,234.99,86.55,212.86,225.36,132.87,113.67,168.11,137.81,36.64,114.58,114.7,415.45,
2021-KW02,27.39,27.8,56.89,51.81,150.93,305.49,86.55,63.86,247.9,44.29,113.67,126.09,61.25,91.61,22.92,229.4,365.6,
2021-KW03,27.39,138.99,113.77,284.96,150.93,70.5,194.73,212.86,180.29,88.58,81.19,112.08,107.19,164.9,45.83,,132.95,
2021-KW04,54.78,55.59,199.1,129.53,100.62,70.5,151.46,63.86,180.29,88.58,97.43,84.06,61.25,109.93,22.92,76.47,116.33,
2021-KW05,27.39,111.19,142.22,25.91,,117.5,108.18,106.43,90.15,132.87,16.24,70.05,15.31,54.97,45.83,38.23,232.65,
2021-KW06,,27.8,,129.53,125.78,23.5,43.27,85.14,135.22,88.58,81.19,56.04,61.25,109.93,,38.23,66.47,
2021-KW07,27.39,,28.44,51.81,25.16,140.99,86.55,63.86,45.07,110.72,48.72,42.03,45.94,36.64,,,99.71,
2021-KW08,,,28.44,51.81,,140.99,21.64,63.86,45.07,110.72,32.48,70.05,15.31,36.64,45.83,38.23,16.62,
2021-KW09,54.78,27.8,56.89,77.72,125.78,23.5,64.91,85.14,45.07,44.29,129.91,70.05,61.25,54.97,22.92,38.23,66.47,
2021-KW10,109.57,83.39,142.22,129.53,75.47,94.0,173.09,127.71,45.07,110.72,48.72,14.01,76.56,18.32,22.92,38.23,16.62,
2021-KW11,54.78,,170.66,362.67,176.09,140.99,151.46,149.0,157.76,88.58,178.62,70.05,91.87,36.64,45.83,114.7,33.24,
2021-KW12,136.96,250.17,142.22,336.77,276.71,352.49,238.01,149.0,157.76,177.16,227.34,182.12,122.5,91.61,45.83,,66.47,
2021-KW13,82.17,389.16,113.77,259.05,251.56,305.49,302.92,191.57,270.44,287.88,259.81,252.17,199.06,128.25,114.58,38.23,33.24,
2021-KW14,164.35,83.39,227.55,310.86,226.4,328.99,281.28,212.86,338.05,287.88,227.34,238.16,290.93,73.29,229.16,382.34,132.95,
2021-KW15,82.17,111.19,398.21,569.91,251.56,211.49,173.09,276.71,180.29,287.88,438.44,224.15,137.81,109.93,91.66,76.47,99.71,
2021-KW16,191.74,222.38,199.1,155.43,251.56,234.99,129.82,234.14,202.83,177.16,194.86,196.13,168.43,109.93,137.5,38.23,66.47,
2021-KW17,54.78,389.16,142.22,181.34,201.25,140.99,238.01,85.14,225.36,199.3,146.15,126.09,91.87,109.93,91.66,38.23,,
2021-KW18,136.96,111.19,113.77,207.24,201.25,187.99,194.73,127.71,90.15,221.45,405.96,154.1,61.25,73.29,22.92,76.47,16.62,
2021-KW19,109.57,83.39,199.1,103.62,176.09,70.5,108.18,63.86,67.61,132.87,129.91,112.08,107.19,91.61,68.75,191.17,49.85,
2021-KW20,27.39,27.8,28.44,51.81,50.31,70.5,108.18,85.14,67.61,66.43,48.72,98.07,122.5,54.97,45.83,38.23,49.85,
2021-KW21,,27.8,56.89,,,47.0,43.27,,,,16.24,56.04,,36.64,,,33.24,
2021-KW22,54.78,27.8,28.44,51.81,50.31,,21.64,85.14,45.07,22.14,,,30.62,,,,16.62,
2021-KW23,,,,,,,,21.29,,22.14,48.72,,,18.32,22.92,,,
2021-KW24,27.39,83.39,28.44,,25.16,23.5,,21.29,,,,,15.31,,,,,
2021-KW25,27.39,27.8,,,,,43.27,,,,,,,,,,,
2021-KW26,,,,,25.16,,,,,,,14.01,,,,,,
2021-KW27,,,,25.91,25.16,,,,,,,,,,22.92,,,
2021-KW28,27.39,,,,25.16,,,,,,,14.01,15.31,,,,,
2021-KW29,,27.8,,25.91,25.16,23.5,,,,44.29,,,15.31,,,,,
2021-KW30,,,,25.91,,23.5,,,,,,,,,,,,
2021-KW31,,,,,25.16,23.5,,,,,,,,,,,,
2021-KW32,27.39,,,,50.31,23.5,21.64,21.29,,,,,,,,,,
2021-KW33,,,,25.91,125.78,47.0,43.27,,,22.14,32.48,,15.31,18.32,,,,
2021-KW34,,,,25.91,100.62,,,42.57,45.07,,,14.01,15.31,36.64,,,,
2021-KW35,191.74,,142.22,129.53,100.62,70.5,129.82,106.43,112.68,66.43,113.67,56.04,45.94,36.64,,,,
2021-KW36,82.17,83.39,170.66,336.77,150.93,187.99,129.82,106.43,45.07,88.58,48.72,28.02,30.62,,45.83,,33.24,
2021-KW37,27.39,83.39,113.77,155.43,100.62,94.0,64.91,63.86,22.54,22.14,,14.01,,36.64,22.92,,16.62,
2021-KW38,54.78,111.19,199.1,336.77,201.25,47.0,64.91,63.86,67.61,,113.67,70.05,15.31,36.64,45.83,38.23,,
2021-KW39,,222.38,255.99,259.05,226.4,70.5,151.46,170.29,157.76,155.01,81.19,28.02,76.56,18.32,22.92,38.23,,
2021-KW40,109.57,27.8,113.77,259.05,50.31,70.5,43.27,21.29,135.22,66.43,48.72,112.08,122.5,36.64,,38.23,33.24,
2021-KW41,136.96,194.58,255.99,155.43,150.93,117.5,43.27,127.71,112.68,199.3,113.67,56.04,45.94,36.64,45.83,,33.24,
2021-KW42,54.78,138.99,312.88,155.43,50.31,140.99,86.55,127.71,157.76,310.03,81.19,42.03,30.62,36.64,45.83,76.47,66.47,
2021-KW43,109.57,305.77,625.76,103.62,50.31,47.0,129.82,255.43,202.83,221.45,194.86,168.11,137.81,54.97,160.41,114.7,116.33,
2021-KW44,164.35,389.16,511.98,310.86,402.49,399.48,519.28,404.43,473.27,354.32,308.53,168.11,214.37,219.86,343.74,38.23,99.71,
2021-KW45,301.31,1139.68,1109.29,725.34,729.51,540.48,432.74,447.0,540.88,398.6,438.44,490.33,183.75,293.15,229.16,191.17,199.42,
