# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 08:05:49
# API-Download für Covid19-Inzidenzen in SK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,10.07,,,,,,,,,
2020-KW11,,13.48,,,7.68,6.67,7.37,,10.07,,16.86,31.06,26.96,,,,,
2020-KW12,,,,,15.35,13.35,22.12,8.98,,,16.86,23.29,8.99,,,,,
2020-KW13,,,13.95,37.87,38.38,40.05,14.74,8.98,20.14,41.88,92.7,54.35,44.94,32.81,12.94,16.53,18.66,
2020-KW14,,,,37.87,7.68,66.74,44.23,44.91,30.21,41.88,58.99,31.06,,32.81,12.94,,,
2020-KW15,,,,,15.35,20.02,29.49,17.96,10.07,10.47,,,,,,16.53,,
2020-KW16,,,,,7.68,,22.12,,,10.47,16.86,7.76,,,,,,
2020-KW17,,,,,,13.35,,,,10.47,,,,,12.94,,,
2020-KW18,,,27.9,,7.68,,,,,10.47,,,,,,,,
2020-KW19,,,,,,6.67,,,,,,,,,,,,
2020-KW20,,,,,7.68,6.67,,8.98,,,8.43,,,,,,,
2020-KW21,,,,,15.35,,7.37,,10.07,,,,,,,,,
2020-KW22,,,,,,,,,,,,7.76,,,,,,
2020-KW23,,,,,,,,,,,,,8.99,,,,,
2020-KW26,,,,,,,,,30.21,41.88,,,,,,,,
2020-KW27,,,,,,,,,20.14,,,,,,,,9.33,
2020-KW28,,,,25.25,15.35,,,8.98,,20.94,,,,,,,9.33,
2020-KW29,,,,,,,,,,10.47,,,,,,,,
2020-KW30,,,,25.25,,13.35,,,,,,,,,,,,
2020-KW31,,,,12.62,,,,8.98,,,,,,,,,,
2020-KW32,,,,,,6.67,14.74,8.98,20.14,,,,17.97,,,,,
2020-KW33,,,,,7.68,,,17.96,,,8.43,,,,,,,
2020-KW34,13.07,13.48,13.95,12.62,15.35,,22.12,,10.07,,,15.53,,,,,,
2020-KW35,,,,,15.35,13.35,7.37,,20.14,10.47,,7.76,,,,,,
2020-KW36,,,,12.62,7.68,,,,10.07,,,,,,,,,
2020-KW37,,,,12.62,7.68,13.35,7.37,26.94,10.07,41.88,,,8.99,,,,,
2020-KW38,,,13.95,25.25,46.05,26.7,7.37,,,10.47,,31.06,,10.94,12.94,,,
2020-KW39,,,13.95,50.5,30.7,33.37,22.12,8.98,,,8.43,,26.96,10.94,12.94,16.53,,
2020-KW40,,13.48,,37.87,53.73,20.02,36.86,17.96,20.14,31.41,25.28,7.76,17.97,,12.94,,,
2020-KW41,,,,37.87,7.68,20.02,,26.94,,31.41,,15.53,,,,,,
2020-KW42,,,,,53.73,46.72,22.12,17.96,10.07,10.47,25.28,7.76,,10.94,12.94,,,
2020-KW43,,,,50.5,99.78,73.42,22.12,26.94,30.21,41.88,75.85,15.53,8.99,21.88,38.81,33.06,9.33,
2020-KW44,,13.48,41.85,138.87,130.48,93.44,81.09,80.83,90.63,115.17,84.28,77.64,62.91,65.63,38.81,16.53,46.64,
2020-KW45,78.43,67.42,97.64,164.12,207.23,106.79,103.2,89.81,80.56,83.76,67.42,108.7,89.87,65.63,51.75,66.13,46.64,
2020-KW46,39.22,40.45,69.74,151.5,161.18,106.79,58.97,98.79,140.98,115.17,134.84,116.46,62.91,43.75,25.87,16.53,65.29,
2020-KW47,13.07,40.45,27.9,50.5,84.43,120.14,88.46,71.85,80.56,62.82,109.56,100.93,116.83,54.69,12.94,,37.31,
2020-KW48,26.14,,97.64,189.37,84.43,53.39,132.69,80.83,60.42,41.88,84.28,46.58,62.91,65.63,25.87,,27.98,
2020-KW49,39.22,13.48,69.74,164.12,84.43,100.11,125.32,107.77,70.49,125.64,117.99,100.93,89.87,21.88,38.81,82.66,102.6,
2020-KW50,65.36,80.91,97.64,75.75,153.5,186.88,95.83,98.79,70.49,73.29,101.13,93.17,71.9,65.63,25.87,66.13,83.95,
2020-KW51,13.07,94.39,69.74,113.62,122.8,93.44,132.69,80.83,110.77,136.11,117.99,77.64,98.86,32.81,77.62,99.19,214.54,
2020-KW52,13.07,26.97,41.85,101.0,76.75,120.14,88.46,44.91,100.7,125.64,143.27,54.35,26.96,32.81,,16.53,102.6,
2020-KW53,39.22,26.97,83.69,113.62,107.45,120.14,103.2,116.75,100.7,62.82,67.42,69.88,26.96,65.63,64.68,49.6,139.92,
2021-KW01,39.22,53.94,41.85,75.75,191.88,106.79,117.95,80.83,100.7,83.76,117.99,155.28,80.88,,,16.53,102.6,
2021-KW02,39.22,67.42,41.85,138.87,130.48,80.09,95.83,80.83,80.56,115.17,75.85,77.64,35.95,54.69,12.94,33.06,93.28,
2021-KW03,13.07,40.45,41.85,12.62,61.4,33.37,81.09,53.89,70.49,41.88,25.28,15.53,35.95,10.94,,16.53,93.28,
2021-KW04,39.22,26.97,13.95,12.62,15.35,33.37,58.97,71.85,40.28,52.35,8.43,54.35,17.97,43.75,12.94,,37.31,
2021-KW05,,13.48,13.95,37.87,46.05,53.39,36.86,26.94,40.28,41.88,33.71,38.82,53.92,32.81,38.81,49.6,65.29,
2021-KW06,,,,25.25,76.75,40.05,22.12,35.92,60.42,52.35,42.14,15.53,62.91,43.75,,16.53,18.66,
2021-KW07,26.14,26.97,27.9,37.87,15.35,40.05,29.49,17.96,60.42,10.47,42.14,38.82,44.94,10.94,12.94,,27.98,
2021-KW08,26.14,53.94,83.69,88.37,46.05,60.07,73.72,89.81,30.21,62.82,67.42,38.82,44.94,21.88,,16.53,,
2021-KW09,13.07,26.97,27.9,50.5,46.05,66.74,117.95,62.87,70.49,41.88,58.99,38.82,35.95,,,,9.33,
2021-KW10,78.43,107.87,83.69,75.75,92.1,66.74,140.06,98.79,90.63,104.7,42.14,31.06,44.94,21.88,25.87,49.6,9.33,
2021-KW11,65.36,269.69,195.29,88.37,84.43,80.09,162.18,107.77,211.48,73.29,75.85,46.58,35.95,32.81,51.75,49.6,37.31,
2021-KW12,91.5,94.39,13.95,88.37,138.15,146.83,103.2,89.81,140.98,125.64,101.13,85.41,71.9,43.75,12.94,49.6,37.31,
2021-KW13,52.29,40.45,41.85,50.5,130.48,86.77,81.09,89.81,90.63,83.76,101.13,116.46,62.91,54.69,,49.6,9.33,
2021-KW14,91.5,134.84,153.44,176.75,222.58,146.83,132.69,152.68,140.98,146.59,126.41,77.64,62.91,54.69,25.87,33.06,9.33,
2021-KW15,117.65,148.33,139.49,214.62,153.5,140.16,125.32,161.66,201.4,52.35,58.99,108.7,44.94,98.44,90.56,99.19,18.66,
2021-KW16,78.43,269.69,167.39,63.12,161.18,160.18,169.55,98.79,90.63,178.0,117.99,85.41,80.88,54.69,12.94,115.73,65.29,
2021-KW17,39.22,107.87,125.54,189.37,145.83,106.79,117.95,89.81,140.98,83.76,109.56,62.11,62.91,10.94,,16.53,9.33,
2021-KW18,117.65,94.39,97.64,101.0,115.13,66.74,88.46,80.83,70.49,73.29,75.85,31.06,62.91,10.94,,,55.97,
2021-KW19,26.14,107.87,69.74,101.0,30.7,26.7,29.49,26.94,60.42,83.76,,23.29,17.97,10.94,,16.53,,
2021-KW20,39.22,94.39,69.74,101.0,76.75,46.72,58.97,80.83,50.35,20.94,25.28,62.11,17.97,32.81,25.87,,,
2021-KW21,39.22,40.45,55.8,63.12,38.38,53.39,44.23,44.91,60.42,10.47,8.43,15.53,26.96,10.94,,16.53,,
2021-KW22,13.07,40.45,27.9,12.62,15.35,40.05,36.86,26.94,10.07,10.47,,,,,12.94,16.53,9.33,
2021-KW23,13.07,26.97,13.95,12.62,7.68,6.67,22.12,44.91,,,,15.53,8.99,,,,,
2021-KW24,,,,25.25,,,7.37,8.98,,,,7.76,,,,,,
2021-KW25,,,,,7.68,6.67,,8.98,10.07,,,,,,,,,
2021-KW26,,,13.95,,,,7.37,,10.07,10.47,,,,,,,,
2021-KW27,,,,,,,,8.98,,,,,8.99,,,,,
2021-KW28,,,,12.62,46.05,60.07,22.12,26.94,20.14,20.94,8.43,7.76,,10.94,,,,
2021-KW29,,,,12.62,69.08,13.35,29.49,8.98,,,,15.53,,10.94,,,,
2021-KW30,13.07,13.48,13.95,37.87,38.38,6.67,22.12,17.96,30.21,31.41,25.28,7.76,17.97,10.94,,,9.33,
2021-KW31,,,55.8,113.62,69.08,53.39,51.6,,50.35,31.41,16.86,7.76,26.96,43.75,25.87,33.06,,
2021-KW32,,67.42,41.85,75.75,92.1,66.74,44.23,26.94,60.42,52.35,42.14,,8.99,,,,18.66,
2021-KW33,78.43,121.36,41.85,151.5,30.7,86.77,51.6,44.91,80.56,73.29,50.57,7.76,26.96,10.94,12.94,16.53,9.33,
2021-KW34,,121.36,55.8,138.87,53.73,73.42,88.46,89.81,90.63,115.17,84.28,31.06,26.96,21.88,12.94,,9.33,
2021-KW35,91.5,94.39,181.34,151.5,107.45,140.16,73.72,62.87,70.49,104.7,33.71,23.29,,21.88,12.94,,37.31,
2021-KW36,78.43,94.39,139.49,164.12,168.85,120.14,110.58,80.83,110.77,52.35,25.28,46.58,44.94,10.94,,,18.66,
2021-KW37,78.43,40.45,139.49,75.75,92.1,53.39,95.83,143.7,40.28,83.76,75.85,38.82,44.94,10.94,,33.06,9.33,
2021-KW38,104.58,107.87,111.59,151.5,76.75,80.09,73.72,71.85,70.49,73.29,8.43,62.11,,32.81,12.94,33.06,18.66,
2021-KW39,65.36,80.91,111.59,151.5,99.78,66.74,66.35,89.81,20.14,31.41,42.14,46.58,35.95,21.88,12.94,16.53,9.33,
2021-KW40,39.22,202.27,139.49,75.75,84.43,53.39,95.83,80.83,60.42,104.7,58.99,38.82,,10.94,12.94,,9.33,
2021-KW41,52.29,107.87,97.64,12.62,23.03,46.72,88.46,89.81,50.35,31.41,16.86,23.29,17.97,,,,,
2021-KW42,39.22,,13.95,25.25,46.05,,22.12,44.91,60.42,20.94,33.71,23.29,17.97,32.81,,,,
2021-KW43,13.07,80.91,27.9,101.0,69.08,53.39,66.35,44.91,70.49,41.88,50.57,62.11,26.96,21.88,64.68,16.53,46.64,
2021-KW44,52.29,148.33,125.54,63.12,176.53,120.14,110.58,71.85,161.12,104.7,126.41,54.35,71.9,54.69,77.62,33.06,37.31,
2021-KW45,13.07,310.14,251.08,88.37,99.78,113.46,110.58,152.68,120.84,209.41,84.28,46.58,44.94,43.75,25.87,,27.98,
2021-KW46,39.22,364.08,306.88,214.62,199.55,200.23,191.67,134.72,221.55,115.17,160.12,100.93,44.94,76.57,51.75,198.39,139.92,
2021-KW47,169.93,444.98,348.72,366.12,214.9,146.83,265.38,224.53,251.76,209.41,227.55,178.57,98.86,76.57,129.37,99.19,139.92,
2021-KW48,78.43,337.11,306.88,227.24,230.25,200.23,132.69,197.58,191.33,178.0,168.55,139.75,71.9,54.69,155.24,49.6,37.31,
2021-KW49,78.43,229.23,348.72,138.87,69.08,126.81,88.46,134.72,100.7,136.11,92.7,116.46,71.9,109.38,64.68,66.13,46.64,
2021-KW50,52.29,161.81,306.88,75.75,207.23,113.46,162.18,125.74,211.48,157.06,75.85,85.41,62.91,10.94,38.81,33.06,27.98,
2021-KW51,78.43,256.2,446.37,113.62,230.25,220.25,176.92,116.75,90.63,198.94,75.85,62.11,71.9,43.75,,16.53,,
2021-KW52,104.58,256.2,432.42,467.11,483.53,333.71,280.13,278.41,261.83,282.7,202.26,170.81,116.83,76.57,38.81,82.66,18.66,
2022-KW01,300.65,593.31,781.14,681.73,905.65,874.32,589.74,467.02,443.09,544.46,455.09,326.09,260.63,153.14,116.43,115.73,139.92,
2022-KW02,522.88,1456.31,1157.76,1287.72,1005.43,707.47,700.32,781.36,604.21,533.99,446.66,411.5,350.5,229.7,77.62,82.66,65.29,
2022-KW03,1254.9,3505.93,2971.13,2171.44,1381.51,1394.91,1127.88,1490.86,1480.33,1266.92,758.49,535.72,314.55,273.46,142.3,148.79,102.6,
2022-KW04,1176.47,3762.14,3152.46,1906.32,1458.26,1261.43,1452.24,1445.96,1681.73,1162.21,876.47,597.84,359.49,306.27,155.24,281.05,186.55,
2022-KW05,1294.12,2615.97,3222.21,1830.58,974.73,1214.71,1032.05,1571.69,1973.77,1204.09,834.33,683.24,467.33,328.15,271.67,165.32,121.26,
2022-KW06,875.82,1752.97,1506.49,1110.97,982.4,914.37,1083.65,1032.83,1409.83,900.45,699.49,512.43,485.31,317.21,245.8,231.45,326.47,
2022-KW07,549.02,1415.86,1353.05,934.23,859.6,747.51,707.69,960.98,996.95,764.34,530.94,419.26,431.38,328.15,271.67,82.66,139.92,
2022-KW08,444.44,1281.01,1213.56,997.35,1005.43,1001.13,921.47,898.11,714.99,827.16,657.35,458.08,377.46,262.52,116.43,115.73,233.19,
2022-KW09,640.52,1523.73,1394.89,1742.2,1535.01,1134.62,980.45,916.07,1077.52,942.33,792.2,597.84,476.32,284.39,310.48,297.58,438.4,
