# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:09:34
# API-Download für Covid19-Inzidenzen in LK Oberspreewald-Lausitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW45,75.75,108.17,154.66,97.66,301.56,287.17,130.58,180.19,151.36,255.89,312.47,193.96,172.34,126.09,130.05,185.23,180.48,
2020-KW46,50.5,,66.28,415.04,82.24,95.72,93.27,120.12,181.63,119.41,169.25,142.92,121.65,103.16,72.25,148.18,135.36,
2020-KW47,75.75,108.17,132.57,488.28,109.66,287.17,242.51,300.31,272.45,255.89,260.39,357.3,233.17,149.01,115.6,259.32,225.6,
2020-KW48,126.25,129.81,176.76,537.11,164.48,127.63,317.13,330.34,272.45,153.53,338.51,377.71,202.75,126.09,144.5,314.89,803.12,
2020-KW49,151.51,173.08,287.23,463.87,301.56,638.16,391.75,360.37,484.35,375.3,455.68,316.46,263.58,114.62,245.66,314.89,496.31,
2020-KW50,126.25,237.98,220.95,390.63,493.45,414.81,578.3,855.89,590.31,767.66,559.84,571.68,577.84,355.33,231.21,388.98,1010.67,
2020-KW51,277.76,475.96,243.04,488.28,795.01,510.53,783.51,720.75,711.39,716.48,950.43,888.14,618.39,343.87,346.81,314.89,965.55,
2020-KW52,50.5,129.81,66.28,195.31,328.97,542.44,503.68,360.37,499.49,665.3,481.72,469.59,334.54,298.02,332.36,388.98,821.17,
2020-KW53,50.5,108.17,110.47,122.07,466.04,414.81,522.34,330.34,242.18,392.36,611.92,469.59,243.3,240.71,115.6,333.41,379.0,
2021-KW01,101.0,108.17,66.28,244.14,685.35,350.99,522.34,525.55,499.49,494.71,559.84,459.38,425.78,389.72,144.5,481.59,379.0,
2021-KW02,101.0,43.27,176.76,366.21,246.73,255.26,167.89,225.23,302.72,426.48,299.45,306.26,243.3,137.55,173.4,333.41,189.5,
2021-KW03,101.0,108.17,44.19,219.73,301.56,223.36,373.1,105.11,242.18,341.18,351.53,285.84,172.34,160.47,72.25,277.84,577.53,
2021-KW04,126.25,108.17,220.95,97.66,164.48,159.54,279.82,210.22,166.5,290.0,312.47,316.46,212.89,171.93,115.6,222.27,288.76,
2021-KW05,202.01,43.27,66.28,122.07,137.07,223.36,298.48,105.11,75.68,255.89,221.33,224.59,162.2,103.16,57.8,166.71,324.86,
2021-KW06,75.75,86.54,88.38,,109.66,63.82,111.93,135.14,75.68,119.41,195.29,142.92,70.96,34.39,,185.23,81.21,
2021-KW07,25.25,43.27,44.19,122.07,54.83,127.63,186.55,135.14,75.68,170.59,104.16,122.5,131.79,45.85,72.25,111.14,153.41,
2021-KW08,101.0,129.81,22.09,146.48,109.66,95.72,130.58,195.2,60.54,221.77,104.16,153.13,101.38,91.7,86.7,129.66,144.38,
2021-KW09,101.0,129.81,66.28,244.14,82.24,159.54,130.58,210.22,121.09,119.41,130.2,61.25,131.79,126.09,101.15,74.09,54.14,
2021-KW10,176.76,151.44,220.95,170.9,109.66,127.63,186.55,180.19,121.09,238.83,182.27,204.17,121.65,171.93,86.7,92.61,72.19,
2021-KW11,176.76,194.71,198.85,146.48,191.9,255.26,317.13,270.28,211.9,238.83,169.25,173.54,111.51,91.7,115.6,314.89,171.45,
2021-KW12,101.0,129.81,176.76,122.07,54.83,223.36,186.55,255.26,332.99,221.77,273.41,347.09,141.93,91.7,86.7,185.23,45.12,
2021-KW13,151.51,86.54,176.76,292.97,328.97,95.72,205.2,135.14,302.72,136.47,195.29,173.54,152.06,160.47,28.9,148.18,90.24,
2021-KW14,75.75,129.81,44.19,170.9,219.31,95.72,205.2,135.14,287.58,238.83,234.35,142.92,91.24,80.24,72.25,37.05,90.24,
2021-KW15,75.75,151.44,66.28,170.9,164.48,223.36,261.17,165.17,227.04,272.94,208.31,142.92,182.48,137.55,72.25,111.14,162.43,
2021-KW16,101.0,108.17,132.57,170.9,191.9,223.36,93.27,120.12,136.22,136.47,195.29,173.54,152.06,149.01,115.6,111.14,126.33,
2021-KW17,101.0,21.63,110.47,73.24,274.14,159.54,130.58,165.17,166.5,170.59,195.29,275.63,131.79,149.01,57.8,55.57,99.26,
2021-KW18,50.5,86.54,66.28,170.9,137.07,255.26,55.96,165.17,181.63,136.47,195.29,112.29,70.96,45.85,72.25,92.61,63.17,
2021-KW19,50.5,21.63,132.57,146.48,54.83,63.82,149.24,45.05,136.22,85.3,117.18,71.46,20.28,57.31,57.8,92.61,45.12,
2021-KW20,50.5,43.27,88.38,122.07,137.07,191.45,55.96,105.11,45.41,68.24,13.02,71.46,91.24,22.92,28.9,,18.05,
2021-KW21,25.25,43.27,110.47,48.83,109.66,31.91,93.27,60.06,45.41,68.24,52.08,61.25,30.41,22.92,,18.52,,
2021-KW22,50.5,,22.09,24.41,27.41,,,30.03,,17.06,39.06,51.04,10.14,11.46,,,,
2021-KW23,,,,,,31.91,55.96,,30.27,51.18,13.02,10.21,10.14,,,,9.02,
2021-KW24,,,22.09,,27.41,,,15.02,,34.12,13.02,,,11.46,,,,
2021-KW25,,,,,,,,,,17.06,,,,,,,,
2021-KW26,,,22.09,,,,,,,,,,,,,,,
2021-KW27,,,,,,,,15.02,,,,,,22.92,,,,
2021-KW28,,,,,,,,,,,,,20.28,,,,,
2021-KW29,,,,,,,18.65,15.02,,17.06,13.02,,10.14,,,,,
2021-KW30,,,,,,,18.65,,15.14,,13.02,,,,,,,
2021-KW31,,,22.09,,,,,,,,,,,,,,,
2021-KW32,25.25,108.17,88.38,48.83,54.83,,,60.06,15.14,,,,,,,,,
2021-KW33,50.5,21.63,,24.41,,,,15.02,,17.06,26.04,10.21,,,14.45,,,
2021-KW34,25.25,64.9,66.28,24.41,82.24,31.91,,45.05,,34.12,13.02,40.83,40.55,11.46,,,9.02,
2021-KW35,50.5,21.63,44.19,48.83,82.24,63.82,37.31,45.05,15.14,68.24,13.02,10.21,50.69,11.46,57.8,,9.02,
2021-KW36,25.25,108.17,176.76,48.83,54.83,95.72,74.62,45.05,45.41,17.06,,40.83,50.69,22.92,14.45,18.52,,
2021-KW37,50.5,43.27,66.28,170.9,82.24,,55.96,105.11,15.14,51.18,26.04,51.04,20.28,,,37.05,27.07,
2021-KW38,50.5,43.27,176.76,48.83,54.83,63.82,37.31,15.02,90.82,85.3,39.06,40.83,30.41,11.46,28.9,18.52,27.07,
2021-KW39,252.51,108.17,110.47,24.41,27.41,63.82,111.93,15.02,30.27,51.18,39.06,30.63,10.14,,14.45,18.52,36.1,
2021-KW40,25.25,129.81,110.47,73.24,82.24,63.82,111.93,105.11,30.27,68.24,26.04,61.25,30.41,22.92,14.45,55.57,72.19,
2021-KW41,101.0,64.9,44.19,24.41,,159.54,74.62,90.09,105.95,34.12,39.06,71.46,30.41,11.46,14.45,,72.19,
2021-KW42,50.5,64.9,88.38,170.9,246.73,223.36,130.58,210.22,196.77,85.3,156.23,71.46,50.69,57.31,14.45,55.57,72.19,
2021-KW43,151.51,108.17,419.8,390.63,164.48,382.9,279.82,135.14,272.45,307.06,169.25,183.75,60.83,103.16,130.05,92.61,225.6,
2021-KW44,303.01,778.84,1657.09,585.94,328.97,414.81,298.48,555.58,408.67,392.36,442.67,418.55,263.58,137.55,187.85,203.75,180.48,
2021-KW45,808.03,2963.92,2938.58,1245.12,548.28,733.89,1007.37,1306.36,1029.25,733.54,703.06,581.89,557.57,481.42,289.01,222.27,297.79,
2021-KW46,1111.04,5019.2,5324.79,3100.59,1507.78,1212.51,2387.84,2958.07,2346.09,1705.9,1445.17,1031.06,942.8,630.43,419.06,685.34,577.53,
2021-KW47,1439.3,4629.78,5368.98,3173.83,2275.38,2137.84,3469.83,3153.27,3602.38,2405.32,2096.15,1572.11,1074.59,813.82,895.92,889.09,469.24,
2021-KW48,1237.3,2466.33,3004.86,2026.37,1973.82,1786.85,2649.01,2357.45,2240.13,2149.44,1978.97,1612.94,1165.83,871.14,635.82,537.16,514.36,
2021-KW49,959.54,1795.66,2342.02,1904.3,1590.02,1691.13,2238.6,1561.62,1937.41,1211.19,1314.98,1194.4,942.8,641.89,520.21,351.93,550.45,
2021-KW50,530.27,1903.83,2187.36,1416.02,1891.58,1467.77,1455.09,1801.87,1180.61,1279.43,1041.56,959.6,618.39,481.42,260.11,444.55,748.98,
2021-KW51,328.26,692.3,883.78,659.18,959.5,574.35,727.54,765.79,756.8,733.54,390.59,438.97,375.09,298.02,289.01,333.41,369.98,
2021-KW52,252.51,454.32,574.46,561.52,383.8,287.17,485.03,645.67,575.17,528.83,455.68,306.26,293.99,183.4,115.6,148.18,180.48,
2022-KW01,176.76,237.98,508.17,805.66,575.7,638.16,615.61,450.47,393.54,545.89,351.53,316.46,223.03,240.71,144.5,111.14,198.52,
2022-KW02,303.01,1146.63,729.12,488.28,822.42,701.98,503.68,660.69,438.95,392.36,325.49,265.42,263.58,114.62,28.9,92.61,135.36,
2022-KW03,580.77,2509.6,2430.4,1074.22,795.01,925.34,1007.37,1216.26,862.75,580.01,481.72,510.43,263.58,171.93,28.9,92.61,216.57,
2022-KW04,1262.55,3526.42,3623.51,2783.2,1398.12,1435.86,2070.7,2102.18,1559.01,1432.96,768.15,602.3,476.47,252.17,130.05,148.18,162.43,
2022-KW05,1287.8,2466.33,3071.14,2587.89,1672.26,2393.11,2499.77,2252.34,1997.96,1450.02,1197.8,877.93,740.05,389.72,260.11,277.84,207.55,
2022-KW06,883.78,2336.52,2717.63,2832.03,1973.82,2265.48,2779.59,2687.79,2149.32,1842.37,1484.23,1102.52,892.11,435.57,216.76,351.93,351.93,
2022-KW07,1388.8,3353.35,2761.82,2734.38,2193.13,2265.48,2108.01,2132.21,2164.45,1603.55,1510.27,1082.1,993.49,447.03,317.91,222.27,261.69,
2022-KW08,1388.8,2963.92,3004.86,3051.76,1864.16,2137.84,2313.22,2447.54,1997.96,1569.43,1562.35,1133.14,729.91,584.58,260.11,129.66,306.81,
2022-KW09,1338.3,1903.83,2960.67,2905.27,2659.17,2680.28,2910.18,1906.98,1937.41,1313.54,1679.52,1449.61,1034.04,527.27,433.51,111.14,288.76,
2022-KW10,1313.05,3028.83,3667.7,3295.9,3097.8,3031.27,3245.97,2882.99,2421.77,2081.2,2096.15,1878.37,1206.38,745.05,476.86,444.55,478.26,
2022-KW11,1060.54,2012.01,2761.82,2905.27,2604.35,2233.57,2779.59,2282.37,2225.0,2115.32,1770.66,1582.32,1226.65,687.74,736.97,611.25,595.57,
2022-KW12,1161.54,2379.79,3336.28,3002.93,3673.5,2935.55,3208.66,2792.9,2421.77,2490.62,2096.15,1704.82,1601.74,687.74,867.02,852.05,721.91,
2022-KW13,757.53,1103.36,1436.15,1782.23,1864.16,1595.41,1529.71,1306.36,1347.11,1262.37,1210.82,1020.85,881.97,538.73,505.76,426.02,505.34,
2022-KW14,328.26,1254.8,1458.24,1464.84,1014.32,1467.77,1361.81,1051.09,1256.29,1108.84,1197.8,888.14,932.66,435.57,419.06,500.12,415.1,
2022-KW15,303.01,627.4,751.22,756.84,959.5,1052.97,1119.3,1246.29,1044.39,955.31,1093.64,745.22,679.22,389.72,390.16,314.89,279.74,
2022-KW16,429.27,411.06,463.99,683.59,1014.32,1244.42,895.44,840.87,893.03,716.48,898.35,745.22,628.53,309.48,303.46,388.98,397.05,
2022-KW17,353.51,389.42,795.4,976.56,849.84,861.52,634.27,750.78,560.03,648.24,637.96,530.84,496.74,298.02,390.16,370.46,369.98,
2022-KW18,50.5,281.25,463.99,512.7,383.8,287.17,354.44,360.37,408.67,597.07,716.08,398.13,405.5,206.32,260.11,240.8,180.48,
2022-KW19,50.5,302.88,618.65,537.11,466.04,350.99,354.44,345.36,454.08,426.48,429.65,500.22,364.95,240.71,303.46,240.8,198.52,
2022-KW20,50.5,151.44,220.95,439.45,301.56,159.54,186.55,225.23,302.72,153.53,234.35,214.38,141.93,171.93,144.5,92.61,54.14,
2022-KW21,25.25,21.63,66.28,170.9,137.07,127.63,186.55,105.11,60.54,153.53,91.14,61.25,81.1,80.24,72.25,111.14,63.17,
2022-KW22,25.25,43.27,176.76,146.48,164.48,127.63,55.96,195.2,136.22,102.35,169.25,173.54,101.38,80.24,144.5,148.18,18.05,
2022-KW23,25.25,129.81,44.19,219.73,246.73,350.99,540.99,315.33,211.9,136.47,247.37,306.26,172.34,103.16,130.05,129.66,126.33,
2022-KW24,75.75,43.27,176.76,317.38,328.97,287.17,242.51,210.22,408.67,238.83,390.59,275.63,192.61,103.16,115.6,18.52,207.55,
2022-KW25,50.5,129.81,463.99,317.38,575.7,287.17,503.68,330.34,393.54,307.06,416.63,377.71,304.13,206.32,216.76,185.23,351.93,
2022-KW26,101.0,346.15,243.04,634.77,657.94,478.62,447.72,420.44,575.17,409.42,611.92,459.38,293.99,309.48,173.4,166.71,234.62,
2022-KW27,75.75,324.52,66.28,512.7,630.53,478.62,485.03,525.55,620.58,426.48,546.82,449.17,466.33,183.4,173.4,129.66,270.72,
2022-KW28,25.25,64.9,220.95,561.52,575.7,765.79,671.58,525.55,560.03,562.95,768.15,765.64,456.19,286.56,317.91,463.07,333.88,
2022-KW29,176.76,43.27,88.38,244.14,603.11,765.79,559.65,645.67,605.44,614.12,520.78,704.39,587.98,458.49,375.71,314.89,360.95,
2022-KW30,75.75,173.08,243.04,415.04,657.94,382.9,708.89,570.59,620.58,699.42,481.72,643.14,486.61,458.49,274.56,277.84,225.6,
2022-KW31,50.5,86.54,198.85,244.14,795.01,829.61,708.89,435.45,499.49,443.53,559.84,571.68,435.92,263.63,245.66,277.84,153.41,
2022-KW32,126.25,173.08,176.76,415.04,466.04,446.71,429.06,480.5,650.85,460.59,507.76,510.43,334.54,240.71,173.4,240.8,144.38,
2022-KW33,,194.71,220.95,390.63,493.45,446.71,466.37,525.55,408.67,477.65,455.68,479.8,456.19,252.17,260.11,166.71,162.43,
2022-KW34,126.25,259.61,397.7,415.04,493.45,382.9,522.34,525.55,726.53,528.83,494.74,530.84,446.06,183.4,202.3,259.32,198.52,
2022-KW35,101.0,324.52,486.08,463.87,603.11,606.25,578.3,660.69,378.4,409.42,312.47,336.88,354.82,149.01,144.5,148.18,180.48,
2022-KW36,101.0,367.79,486.08,585.94,246.73,446.71,578.3,525.55,454.08,341.18,520.78,245.0,243.3,229.25,173.4,277.84,144.38,
2022-KW37,75.75,302.88,397.7,537.11,301.56,350.99,596.96,405.42,408.67,460.59,546.82,398.13,314.27,183.4,216.76,240.8,180.48,
2022-KW38,151.51,86.54,397.7,537.11,712.77,446.71,410.41,525.55,529.76,631.18,650.98,581.89,405.5,378.26,303.46,518.64,243.64,
2022-KW39,151.51,108.17,508.17,659.18,438.63,574.35,522.34,645.67,696.26,733.54,820.23,928.97,709.63,366.79,650.27,629.78,424.12,
2022-KW40,101.0,562.5,287.23,463.87,1069.15,765.79,858.13,1006.04,771.94,1040.6,1119.68,1214.81,1125.28,561.65,621.36,574.21,595.57,
2022-KW41,176.76,302.88,397.7,1098.63,986.91,1116.78,876.78,1306.36,1014.11,1177.07,1067.6,1214.81,1175.96,584.58,664.72,592.73,730.93,
2022-KW42,75.75,389.42,530.27,830.08,493.45,861.52,727.54,961.0,968.71,818.83,1093.64,908.56,861.7,767.97,447.96,388.98,478.26,
2022-KW43,101.0,108.17,243.04,390.63,520.87,733.89,596.96,750.78,635.71,614.12,637.96,704.39,658.95,412.64,447.96,444.55,315.83,
2022-KW44,151.51,21.63,154.66,122.07,301.56,510.53,354.44,435.45,302.72,375.3,403.61,265.42,334.54,240.71,187.85,222.27,126.33,
2022-KW45,101.0,64.9,132.57,48.83,301.56,127.63,298.48,435.45,257.31,358.24,273.41,234.8,395.37,149.01,158.95,203.75,261.69,
2022-KW46,75.75,151.44,154.66,146.48,109.66,223.36,261.17,225.23,287.58,341.18,273.41,193.96,141.93,91.7,144.5,92.61,243.64,
2022-KW47,50.5,151.44,220.95,341.8,438.63,382.9,317.13,360.37,378.4,324.12,299.45,245.0,253.44,149.01,202.3,277.84,198.52,
2022-KW48,50.5,64.9,220.95,390.63,383.8,350.99,205.2,300.31,363.26,272.94,390.59,408.34,324.4,240.71,245.66,222.27,297.79,
2022-KW49,50.5,43.27,88.38,366.21,383.8,319.08,335.79,345.36,408.67,460.59,429.65,306.26,344.68,126.09,43.35,111.14,153.41,
2022-KW50,25.25,21.63,154.66,292.97,466.04,319.08,298.48,420.44,302.72,255.89,390.59,367.51,375.09,57.31,144.5,185.23,243.64,
2022-KW51,,,22.09,97.66,246.73,191.45,111.93,240.25,272.45,290.0,260.39,173.54,202.75,137.55,101.15,166.71,306.81,
2022-KW52,75.75,21.63,,24.41,137.07,159.54,205.2,210.22,227.04,153.53,234.35,224.59,121.65,114.62,144.5,129.66,279.74,
2023-KW01,75.75,21.63,22.09,73.24,356.38,255.26,205.2,255.26,242.18,238.83,169.25,153.13,152.06,149.01,43.35,,162.43,
2023-KW02,,43.27,44.19,97.66,219.31,95.72,55.96,195.2,151.36,85.3,104.16,163.34,162.2,57.31,101.15,55.57,153.41,
2023-KW03,75.75,21.63,22.09,97.66,109.66,127.63,111.93,135.14,60.54,68.24,91.14,40.83,40.55,57.31,43.35,55.57,72.19,
2023-KW04,,,44.19,48.83,164.48,95.72,37.31,60.06,75.68,68.24,143.22,81.67,40.55,22.92,57.8,55.57,108.29,
2023-KW05,25.25,,,73.24,54.83,31.91,130.58,105.11,105.95,68.24,78.12,91.88,81.1,103.16,,74.09,81.21,
2023-KW06,,,22.09,73.24,137.07,127.63,93.27,120.12,,68.24,104.16,91.88,60.83,57.31,43.35,18.52,63.17,
2023-KW07,,,22.09,24.41,27.41,127.63,93.27,150.16,75.68,68.24,65.1,102.09,40.55,57.31,57.8,74.09,63.17,
2023-KW08,25.25,,,,109.66,159.54,205.2,75.08,75.68,51.18,39.06,153.13,81.1,45.85,43.35,18.52,126.33,
2023-KW09,,,22.09,48.83,54.83,31.91,74.62,30.03,90.82,51.18,78.12,51.04,50.69,80.24,57.8,18.52,27.07,
2023-KW10,,,,73.24,27.41,,55.96,30.03,15.14,17.06,13.02,20.42,40.55,34.39,28.9,92.61,99.26,
2023-KW11,75.75,,,24.41,54.83,31.91,18.65,105.11,45.41,85.3,39.06,40.83,30.41,34.39,86.7,92.61,99.26,
2023-KW12,,,,24.41,,31.91,,60.06,60.54,34.12,26.04,51.04,81.1,45.85,28.9,18.52,90.24,
2023-KW13,,,,,27.41,,74.62,45.05,30.27,17.06,,10.21,40.55,22.92,86.7,37.05,117.31,
2023-KW14,,,,,27.41,,18.65,,15.14,,13.02,20.42,10.14,34.39,28.9,18.52,54.14,
2023-KW15,,,,,27.41,,37.31,,30.27,17.06,26.04,30.63,,22.92,43.35,74.09,36.1,
2023-KW16,50.5,,,,,,18.65,30.03,30.27,,39.06,10.21,10.14,,14.45,18.52,9.02,
2023-KW17,,21.63,,,27.41,,,15.02,30.27,,,10.21,10.14,11.46,43.35,37.05,27.07,
2023-KW18,,,22.09,,,,,,30.27,,39.06,,10.14,,,,9.02,
2023-KW19,,,22.09,,,,,15.02,,34.12,,,,11.46,,,27.07,
2023-KW20,,,,24.41,27.41,,,,,,,,,,,,,
2023-KW21,,,,,,,,,,17.06,,,,,,,27.07,
2023-KW22,,,,,,,,,,,,10.21,,,,,9.02,
2023-KW24,,,,,,,,,,17.06,,,,,,,,
2023-KW25,,,,,,,,,,,,,,,14.45,,,
2023-KW26,,,,,,,,,,,,,,,,,9.02,
2023-KW27,25.25,,,,,,,,,,,,,,,,,
2023-KW28,,,,,,,,,15.14,,,,,,,,,
2023-KW29,,,22.09,,,,,,,,,10.21,,,,,,
2023-KW30,,,,,,,,,,17.06,,,,,,,,
2023-KW31,25.25,,,,,,,,,,,,,,,,,
2023-KW33,25.25,,,,,,,,,,,,,,,,,
2023-KW34,25.25,,,24.41,,,,,,,13.02,,,,,,36.1,
2023-KW35,,,,,27.41,,,,,,,,,,,,,
2023-KW36,,,22.09,24.41,,31.91,,15.02,,,13.02,,20.28,,,,27.07,
2023-KW37,,,,24.41,27.41,,18.65,15.02,30.27,,,10.21,20.28,,,18.52,54.14,
2023-KW38,25.25,,,24.41,,,18.65,30.03,15.14,,26.04,30.63,10.14,,,18.52,63.17,
2023-KW39,25.25,,,,,31.91,18.65,15.02,,,,,20.28,,28.9,,27.07,
2023-KW40,25.25,,,,27.41,,,,15.14,17.06,13.02,20.42,10.14,11.46,14.45,92.61,18.05,
2023-KW41,,,,,27.41,,18.65,,,,13.02,10.21,,,14.45,37.05,45.12,
2023-KW42,25.25,,,,,,18.65,,,17.06,13.02,20.42,10.14,34.39,43.35,,63.17,
2023-KW43,,,,48.83,,63.82,18.65,,15.14,,13.02,,30.41,22.92,57.8,18.52,72.19,
2023-KW44,,,22.09,,54.83,,,,,51.18,13.02,20.42,40.55,11.46,57.8,18.52,126.33,
2023-KW45,,,,,27.41,,,30.03,,,39.06,10.21,10.14,22.92,57.8,18.52,117.31,
2023-KW46,,21.63,,48.83,27.41,95.72,18.65,75.08,75.68,119.41,,71.46,111.51,68.77,86.7,37.05,153.41,
2023-KW47,25.25,43.27,,48.83,27.41,63.82,18.65,30.03,30.27,85.3,39.06,71.46,60.83,22.92,101.15,166.71,225.6,
2023-KW48,75.75,,22.09,,54.83,31.91,74.62,60.06,15.14,34.12,26.04,51.04,40.55,22.92,57.8,55.57,216.57,
2023-KW49,25.25,,44.19,48.83,27.41,127.63,74.62,,,85.3,65.1,51.04,20.28,137.55,43.35,111.14,243.64,
2023-KW50,101.0,21.63,22.09,,109.66,,55.96,30.03,,17.06,65.1,10.21,91.24,45.85,115.6,129.66,333.88,
2023-KW51,75.75,,,97.66,54.83,159.54,37.31,15.02,30.27,17.06,65.1,20.42,20.28,45.85,115.6,222.27,144.38,
2023-KW52,,,,,,,18.65,,15.14,,,20.42,10.14,,86.7,129.66,117.31,
