# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-29 08:38:44
# API-Download für Covid19-Inzidenzen in LK Bamberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,14.92,14.22,,25.87,10.79,,10.83,10.7,,,,,14.28,22.02,,
2020-KW12,,,,56.86,13.22,12.93,43.15,42.19,54.14,32.1,8.24,75.16,25.54,,,22.02,33.57,
2020-KW13,13.43,70.61,44.77,42.65,145.43,90.53,53.94,94.92,86.63,85.6,98.91,82.67,59.6,22.04,14.28,22.02,190.25,
2020-KW14,,28.24,14.92,42.65,52.88,25.87,64.73,10.55,129.94,139.09,82.43,67.64,68.11,33.05,85.66,176.16,201.44,
2020-KW15,,14.12,29.85,28.43,39.66,12.93,10.79,31.64,32.49,74.9,49.46,37.58,25.54,11.02,42.83,44.04,190.25,
2020-KW16,,14.12,14.92,14.22,52.88,25.87,21.58,21.09,21.66,42.8,16.49,30.06,8.51,11.02,14.28,,33.57,
2020-KW17,,,59.69,,79.32,,,10.55,21.66,10.7,,22.55,8.51,,,,11.19,
2020-KW18,,,,28.43,,,,,,,8.24,,,,14.28,22.02,11.19,
2020-KW19,,,,,,,,10.55,,,16.49,,8.51,,,44.04,78.34,
2020-KW20,,,,,,12.93,,10.55,21.66,,24.73,7.52,,11.02,14.28,,11.19,
2020-KW21,,,,,,,,10.55,,,,,,,,,11.19,
2020-KW22,,,,,,,,,,,8.24,,,11.02,,,,
2020-KW23,,,,,,12.93,,,10.83,,8.24,7.52,,22.04,,,,
2020-KW24,,,,,26.44,,10.79,,,,,,,,,,,
2020-KW25,13.43,,,,,,,,,,,,,,14.28,,,
2020-KW26,,,,,,,,,10.83,,8.24,,,,,,,
2020-KW28,,14.12,,,,,,,,,,,,,,,,
2020-KW29,13.43,,,,,12.93,,10.55,,,,,,,,22.02,,
2020-KW31,,,,,,,,,,,,,8.51,,,,,
2020-KW32,,,,,,,,21.09,,10.7,,,,,,,,
2020-KW33,,14.12,,,,12.93,,,10.83,,,,17.03,,,,,
2020-KW35,,,,28.43,,,,,,,,7.52,,,,,11.19,
2020-KW36,26.87,14.12,,,52.88,,,,,10.7,,7.52,,,,,,
2020-KW37,,,29.85,14.22,52.88,12.93,,,,10.7,,,,,14.28,,,
2020-KW38,,,,,39.66,25.87,21.58,21.09,21.66,21.4,,15.03,8.51,,28.55,,,
2020-KW39,13.43,14.12,,,13.22,25.87,32.37,21.09,10.83,21.4,,,8.51,,42.83,,,
2020-KW40,13.43,,,14.22,26.44,51.73,21.58,21.09,,,8.24,15.03,,11.02,,,,
2020-KW41,13.43,,,28.43,39.66,38.8,32.37,21.09,43.31,10.7,24.73,22.55,25.54,11.02,28.55,,22.38,
2020-KW42,13.43,,,71.08,13.22,25.87,21.58,,43.31,32.1,32.97,37.58,34.06,,85.66,,22.38,
2020-KW43,53.73,28.24,14.92,71.08,52.88,77.6,118.68,94.92,151.6,42.8,32.97,52.61,25.54,11.02,71.38,88.08,22.38,
2020-KW44,80.6,70.61,104.46,227.45,145.43,271.59,86.31,105.46,173.25,128.39,107.16,105.22,153.25,88.14,28.55,44.04,55.96,
2020-KW45,,56.49,44.77,227.45,198.31,271.59,118.68,94.92,162.43,149.79,107.16,217.95,93.65,77.13,171.31,88.08,201.44,
2020-KW46,40.3,42.36,44.77,113.72,105.76,168.13,194.2,179.29,184.08,192.59,181.34,97.7,153.25,165.27,114.21,88.08,179.06,
2020-KW47,26.87,56.49,29.85,56.86,145.43,181.06,140.25,105.46,64.97,64.2,82.43,120.25,127.71,143.23,,66.06,212.63,
2020-KW48,67.17,84.73,89.54,127.94,79.32,129.33,107.89,42.19,129.94,106.99,98.91,105.22,119.19,22.04,57.1,88.08,268.59,
2020-KW49,53.73,56.49,44.77,170.58,132.21,103.46,129.46,137.1,43.31,139.09,74.19,45.09,76.62,33.05,71.38,66.06,,
2020-KW50,40.3,70.61,149.23,113.72,118.98,181.06,151.04,147.65,129.94,181.89,90.67,142.8,76.62,99.16,114.21,88.08,67.15,
2020-KW51,26.87,56.49,164.15,142.15,290.85,245.72,237.35,242.56,129.94,171.19,189.59,172.86,187.3,66.11,142.76,88.08,111.91,
2020-KW52,53.73,127.09,194.0,199.01,237.97,232.79,215.77,179.29,227.4,203.29,206.07,97.7,170.28,88.14,85.66,88.08,78.34,
2020-KW53,53.73,42.36,104.46,156.37,343.73,206.92,237.35,158.19,129.94,149.79,230.8,195.41,170.28,88.14,28.55,198.18,156.68,
2021-KW01,53.73,56.49,44.77,156.37,211.53,193.99,215.77,210.93,97.46,181.89,206.07,90.19,76.62,33.05,157.04,110.1,223.82,
2021-KW02,80.6,42.36,74.62,71.08,211.53,116.39,269.72,221.47,173.25,128.39,131.89,127.77,119.19,66.11,142.76,110.1,201.44,
2021-KW03,40.3,28.24,14.92,99.51,145.43,155.19,97.1,63.28,54.14,64.2,107.16,67.64,93.65,77.13,114.21,88.08,167.87,
2021-KW04,53.73,70.61,29.85,142.15,145.43,349.18,183.41,116.01,162.43,96.29,107.16,135.28,85.14,110.18,57.1,88.08,89.53,
2021-KW05,107.47,70.61,14.92,113.72,132.21,193.99,129.46,52.73,184.08,85.6,131.89,142.8,42.57,66.11,57.1,44.04,212.63,
2021-KW06,26.87,70.61,29.85,99.51,158.65,116.39,75.52,94.92,108.28,64.2,156.61,127.77,42.57,44.07,14.28,154.14,324.54,
2021-KW07,26.87,,29.85,85.29,118.98,116.39,129.46,73.82,97.46,96.29,98.91,67.64,68.11,22.04,42.83,88.08,111.91,
2021-KW08,40.3,28.24,29.85,28.43,105.76,51.73,43.15,63.28,86.63,74.9,82.43,60.12,85.14,44.07,14.28,,78.34,
2021-KW09,26.87,28.24,29.85,14.22,79.32,64.66,75.52,42.19,43.31,64.2,41.21,52.61,42.57,33.05,28.55,22.02,67.15,
2021-KW10,,28.24,14.92,28.43,39.66,90.53,32.37,73.82,32.49,10.7,41.21,22.55,59.6,22.04,71.38,66.06,33.57,
2021-KW11,26.87,28.24,74.62,71.08,39.66,51.73,64.73,21.09,54.14,128.39,41.21,52.61,34.06,44.07,28.55,,11.19,
2021-KW12,80.6,98.85,44.77,156.37,158.65,77.6,118.68,52.73,86.63,160.49,82.43,60.12,76.62,55.09,57.1,22.02,44.76,
2021-KW13,26.87,28.24,44.77,85.29,118.98,90.53,107.89,137.1,86.63,85.6,65.94,67.64,102.17,44.07,28.55,88.08,22.38,
2021-KW14,67.17,84.73,59.69,170.58,185.09,258.65,129.46,94.92,162.43,106.99,148.37,135.28,85.14,77.13,99.93,22.02,67.15,
2021-KW15,40.3,141.22,134.31,241.66,224.75,168.13,204.98,158.19,140.77,181.89,156.61,127.77,102.17,110.18,85.66,132.12,33.57,
2021-KW16,174.64,183.58,89.54,170.58,237.97,271.59,194.2,221.47,173.25,278.18,164.86,135.28,136.22,55.09,142.76,110.1,33.57,
2021-KW17,107.47,127.09,194.0,156.37,224.75,245.72,151.04,158.19,140.77,235.39,247.29,165.34,110.68,88.14,71.38,22.02,11.19,
2021-KW18,107.47,98.85,134.31,85.29,158.65,168.13,75.52,158.19,97.46,149.79,173.1,112.73,153.25,88.14,128.49,88.08,22.38,
2021-KW19,80.6,155.34,89.54,99.51,92.54,142.26,118.68,147.65,119.11,96.29,115.4,67.64,93.65,33.05,28.55,66.06,33.57,
2021-KW20,80.6,112.97,89.54,42.65,66.1,90.53,53.94,63.28,64.97,42.8,74.19,45.09,34.06,55.09,,,22.38,
2021-KW21,67.17,56.49,59.69,71.08,39.66,90.53,21.58,73.82,97.46,21.4,8.24,45.09,25.54,22.04,14.28,,,
2021-KW22,40.3,70.61,,28.43,,51.73,21.58,31.64,64.97,,8.24,7.52,8.51,11.02,14.28,,,
2021-KW23,13.43,28.24,59.69,71.08,79.32,77.6,,10.55,21.66,32.1,16.49,37.58,25.54,11.02,14.28,,,
2021-KW24,,,14.92,56.86,13.22,,10.79,21.09,,10.7,24.73,15.03,17.03,,,,,
2021-KW25,,,29.85,42.65,13.22,25.87,,,,,,,,,,,11.19,
2021-KW26,,,,71.08,,,,,,10.7,,15.03,8.51,,14.28,,,
2021-KW27,,14.12,14.92,127.94,,,,,,,,15.03,8.51,,,,,
2021-KW28,40.3,42.36,14.92,142.15,39.66,25.87,21.58,,,74.9,24.73,22.55,,44.07,,,,
2021-KW29,13.43,,14.92,28.43,52.88,25.87,,10.55,10.83,,8.24,15.03,8.51,,,,11.19,
2021-KW30,,,14.92,56.86,26.44,,,10.55,10.83,42.8,,7.52,8.51,,,,,
2021-KW31,,56.49,59.69,42.65,13.22,12.93,,,10.83,10.7,8.24,,,,,,,
2021-KW32,,,14.92,28.43,52.88,103.46,21.58,,21.66,,8.24,,,11.02,,,11.19,
2021-KW33,,28.24,44.77,99.51,26.44,38.8,75.52,31.64,10.83,,24.73,22.55,8.51,,,,,
2021-KW34,26.87,70.61,74.62,142.15,39.66,116.39,21.58,63.28,43.31,32.1,8.24,7.52,25.54,22.04,14.28,,,
2021-KW35,94.04,84.73,104.46,142.15,105.76,77.6,21.58,73.82,32.49,53.5,32.97,22.55,25.54,,14.28,,,
2021-KW36,13.43,84.73,104.46,113.72,92.54,12.93,21.58,105.46,32.49,42.8,8.24,67.64,51.08,11.02,14.28,,,
2021-KW37,40.3,169.46,149.23,71.08,52.88,77.6,64.73,84.37,140.77,53.5,24.73,15.03,,33.05,71.38,44.04,11.19,
2021-KW38,13.43,56.49,44.77,85.29,39.66,103.46,97.1,52.73,86.63,64.2,41.21,22.55,25.54,11.02,,132.12,67.15,
2021-KW39,26.87,28.24,59.69,56.86,79.32,129.33,43.15,52.73,43.31,32.1,57.7,37.58,51.08,,14.28,132.12,123.1,
2021-KW40,40.3,28.24,29.85,14.22,105.76,38.8,21.58,21.09,21.66,32.1,24.73,15.03,42.57,,42.83,,55.96,
2021-KW41,40.3,70.61,29.85,28.43,92.54,51.73,32.37,21.09,54.14,42.8,65.94,22.55,17.03,22.04,57.1,22.02,,
2021-KW42,134.34,169.46,134.31,56.86,132.21,219.86,64.73,137.1,97.46,106.99,82.43,97.7,85.14,44.07,71.38,22.02,67.15,
2021-KW43,26.87,282.43,373.08,270.09,198.31,219.86,215.77,158.19,173.25,235.39,280.26,150.31,76.62,88.14,142.76,154.14,145.48,
2021-KW44,134.34,225.95,268.62,284.31,356.95,413.85,312.87,316.39,422.31,460.07,313.23,293.11,263.93,187.31,114.21,198.18,134.29,
2021-KW45,349.27,734.32,1059.54,710.77,806.45,788.9,550.22,601.14,628.05,652.66,544.03,586.22,417.18,429.7,371.18,638.58,570.75,
2021-KW46,631.38,1214.46,1313.24,682.34,687.47,840.63,852.3,885.89,985.38,855.95,865.5,751.56,706.64,639.05,685.26,638.58,772.19,
2021-KW47,631.38,1186.22,1387.85,710.77,899.0,853.56,1057.29,1033.54,942.07,813.15,675.92,668.89,715.16,594.98,442.56,572.52,604.32,
2021-KW48,604.51,1638.11,1626.62,867.13,925.44,724.23,970.98,1086.27,1082.84,909.45,708.89,691.43,698.13,672.1,571.05,220.2,503.6,
